,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates
1180,2017-10-30,Tesla,49,0.096219693877551,0.1954349335568244,-0.00032999999999999696,0.08431,0.16877000000000006,-0.34376999999999996,0.57314,9431,0
1181,2017-10-30,BMW,50,0.1233570079365079,0.22258649072041692,-0.031200000000000006,0.12525999999999998,0.262235,-0.3642,0.5624100000000001,7272,5
1182,2017-10-30,Airbus,41,0.10344119918699188,0.19597524180968068,-0.06420000000000001,0.094825,0.2179375,-0.2851666666666667,0.52053,9288,1
1183,2017-10-30,Telefonica,7,0.27863571428571426,0.1938618175279446,0.159395,0.22513000000000002,0.44955500000000004,0.0,0.50742,93,0
1184,2017-10-30,Total,24,-0.04468916666666667,0.16823177634795514,-0.12954000000000002,0.0017700000000000042,0.07885500000000001,-0.4533200000000001,0.2197,22387,1
1185,2017-10-30,Google,50,0.06308155714285715,0.1334286561453407,-0.02505,0.032864999999999985,0.1573,-0.1916428571428572,0.35779,8371,15
1186,2017-10-30,Allianz,14,0.1584117120181406,0.15204032043862736,0.12094499999999997,0.16927999999999999,0.2343421428571429,-0.16849,0.4316,1691,2
1187,2017-10-30,BASF,40,0.2427534374999999,0.20324191516028364,0.04825,0.24051,0.328045,-0.05898000000000001,0.74755,896,3
1188,2017-10-31,Samsung,50,0.1968720261904761,0.13920659754288153,0.07229999999999999,0.16352,0.3147275,-0.044840000000000005,0.4883900000000001,2577,0
1189,2017-10-31,Total,46,-0.1399966528640442,0.21511477040299887,-0.20448416666666666,-0.16407,0.007847499999999999,-0.9359999999999999,0.30632000000000004,3303,34
1190,2017-10-31,Telefonica,15,0.3301026666666667,0.17046792050398332,0.19577000000000006,0.40088,0.421395,0.04307000000000001,0.5774699999999999,514,0
1191,2017-10-31,BASF,37,0.23764765765765766,0.18468970307890306,0.11981,0.21091999999999997,0.33748,-0.19829000000000002,0.5950599999999999,600,2
1192,2017-10-31,Apple,50,0.14896908333333336,0.19281084934583065,0.042290000000000015,0.15737000000000004,0.29037500000000005,-0.27607000000000004,0.52627,486,12
1193,2017-10-31,Google,50,0.05464077222222222,0.18584187227236812,-0.06840249999999999,0.033964999999999995,0.15737000000000004,-0.30648000000000003,0.4326,6952,24
1194,2017-10-31,Tesla,50,0.12834256666666666,0.21965840411608892,-0.0202375,0.05464,0.22434,-0.16665999999999995,0.8327666666666667,3741,4
1195,2017-10-31,Allianz,12,0.2228919047619048,0.19137077305900124,0.11580821428571428,0.25054499999999996,0.362965,-0.12680000000000002,0.50121,231,0
1196,2017-10-31,Airbus,50,0.10958688888888883,0.216453215679112,-0.017975,0.13040000000000002,0.3053525,-0.6759,0.41918,2812,6
1197,2017-10-31,BMW,50,0.0921641111111111,0.32677887072698397,-0.12574583333333333,0.1551811111111111,0.326615,-0.63331,0.68776,2951,3
1198,2017-10-31,Bayer,50,0.2672345269841271,0.1556479541807507,0.14822000000000002,0.294725,0.33678,-0.09272999999999998,0.6109300000000001,5491,9
1199,2017-11-01,Telefonica,7,0.3488171428571428,0.2801415229673677,0.27289,0.47317,0.5279699999999999,-0.21594,0.58277,8,2
1200,2017-11-01,Total,46,-0.09823835403726712,0.1624969941842267,-0.16407,-0.16407,-0.063135,-0.3924900000000001,0.41239,3090,2
1201,2017-11-01,Google,50,0.09755816111111112,0.18972729945372196,-0.06277999999999999,0.11208,0.2153,-0.2091,0.5045599999999999,5310,7
1202,2017-11-01,BMW,50,0.07676875,0.2561262685849451,-0.05759000000000001,0.10888250000000001,0.221675,-0.6332299999999998,0.7020000000000001,1754,5
1203,2017-11-01,Bayer,50,0.2453711333333333,0.22308719590791048,0.12042999999999998,0.269975,0.41699,-0.7096,0.60054,204,11
1204,2017-11-01,Airbus,40,0.14424025,0.23348286965401385,0.041712499999999986,0.10372,0.2966500000000001,-0.4361400000000001,0.9638,3694,3
1205,2017-11-01,Tesla,50,-0.013003644444444448,0.12785987631847998,-0.078415,-0.00959000000000001,0.051807499999999986,-0.34604,0.37312,5164,5
1206,2017-11-01,Allianz,13,0.08315854700854702,0.09220900112546772,0.010220000000000016,0.07027999999999998,0.11475,-0.019200000000000016,0.28785000000000005,23,1
1207,2017-11-01,Apple,50,0.0432852,0.18084450360030102,-0.13331500000000002,0.07289499999999999,0.170036875,-0.4172428571428571,0.4001333333333333,13858,5
1208,2017-11-01,Samsung,50,0.20847547619047616,0.18232517920390567,0.11607750000000001,0.1802,0.3408003571428572,-0.29600000000000004,0.61785,8097,3
1209,2017-11-01,BASF,48,0.15856457010582015,0.2734366772491724,-0.13509749999999998,0.25594,0.36849,-0.30204000000000003,0.56803,1960,5
1210,2017-11-02,Total,31,-0.07981010752688175,0.18746358182716327,-0.19712,-0.0685,0.014045000000000005,-0.45757,0.30721,2490,1
1211,2017-11-02,Tesla,50,0.01147593333333334,0.15544285619215378,-0.10115,0.034025,0.1030425,-0.3902,0.36249000000000003,3302,4
1212,2017-11-02,Telefonica,13,0.2226255311355311,0.17672657377617934,0.09872,0.16337000000000002,0.40518000000000004,-0.11988,0.43931000000000003,57,0
1213,2017-11-02,BMW,50,0.10454942222222223,0.18569353517389114,0.011701785714285715,0.097955,0.18372,-0.44544,0.49517,4245,1
1214,2017-11-02,Allianz,50,0.12230605000000006,0.13907708622845988,-0.004047499999999999,0.03543,0.286145,-0.07303,0.38858,231,19
1215,2017-11-02,Bayer,50,0.2662235460317461,0.14869802931824838,0.1882625,0.26492,0.35375,-0.11246666666666667,0.65594,1264,3
1216,2017-11-02,Airbus,50,0.13194508333333335,0.1899298006552277,-0.0446475,0.101905,0.23569750000000006,-0.12766,0.5480400000000001,1818,6
1217,2017-11-02,BASF,43,0.1695499833887043,0.2822104520986209,-0.010880000000000004,0.17135000000000006,0.3507766666666667,-0.4147799999999999,0.57491,1258,3
1218,2017-11-02,Samsung,50,0.2018870412698412,0.16226107614810936,0.09902000000000001,0.19683,0.30919375,-0.3415,0.75031,1817,5
1219,2017-11-02,Google,50,0.11763805000000005,0.16684800238027506,0.014462499999999996,0.11902,0.1953675,-0.3005,0.50641,2234,6
1220,2017-11-02,Apple,50,0.16887129523809527,0.17575282836351033,0.07670500000000002,0.20410857142857144,0.2608925000000001,-0.33371,0.50641,1040,18
1221,2017-11-03,Google,50,0.08200293333333332,0.1943284059477626,0.012014999999999998,0.12225,0.20702750000000006,-0.5116400000000001,0.45511,3645,6
1222,2017-11-03,Total,23,-0.06033086956521739,0.23923829633980664,-0.19999,-0.043870000000000006,0.014319999999999998,-0.6550600000000001,0.49718,101,2
1223,2017-11-03,Bayer,50,0.2444196547619047,0.1755371415699621,0.15517916666666667,0.28185,0.34423000000000004,-0.2736166666666666,0.6021285714285715,111,10
1224,2017-11-03,Apple,50,0.1103712,0.1862287966189456,0.0522,0.15386,0.19879083333333328,-0.5116400000000001,0.4396100000000001,344,1
1225,2017-11-03,Allianz,19,0.14537457602339182,0.2730797557163824,-0.017179999999999997,0.061662500000000016,0.392565,-0.58972,0.54189,9,2
1226,2017-11-03,Airbus,50,0.17225184285714293,0.1641090603865959,0.05368000000000001,0.136005,0.26364,-0.11586666666666665,0.5423800000000001,182,8
1227,2017-11-03,BASF,27,0.0609088888888889,0.27536146644118714,-0.0601475,0.10511,0.185105,-0.45615,0.5415599999999999,44,2
1228,2017-11-03,Telefonica,9,0.15273539682539686,0.24631143642897085,0.049569999999999996,0.05752,0.26233,-0.19667142857142855,0.6599999999999999,122,0
1229,2017-11-03,Samsung,50,0.17431884761904762,0.1489114627481554,0.1168125,0.1626,0.24671500000000005,-0.25305999999999995,0.5859,400,1
1230,2017-11-03,Tesla,50,0.1052029968253968,0.14641457448894288,-0.014774999999999991,0.098785,0.2256571428571429,-0.2796,0.42918,466,1
1231,2017-11-03,BMW,50,0.05656015793650794,0.1836779179251516,-0.06550999999999997,-0.013649999999999995,0.22384285714285712,-0.3668,0.5782200000000001,165,10
1232,2017-11-06,Apple,50,0.16305938174603182,0.14030961766608974,0.097639375,0.18750999999999998,0.2497908333333333,-0.23501999999999998,0.4347444444444444,302,6
1233,2017-11-06,Allianz,13,0.15256846153846151,0.213837249828234,0.03612,0.19459,0.32679,-0.31895,0.42653,7,0
1234,2017-11-06,Samsung,50,0.11515166428571427,0.17583622373798308,-0.02392500000000001,0.10502875,0.2264375,-0.5131899999999999,0.44161000000000006,722,7
1235,2017-11-06,Total,38,-0.049984035087719286,0.15183495417921836,-0.1635675,0.04617999999999999,0.05108999999999999,-0.46171,0.21829000000000004,42,14
1236,2017-11-06,Telefonica,3,0.2964458333333333,0.2718978882817653,0.14531375000000002,0.2188375,0.40877375,0.07179000000000002,0.5987100000000001,6,1
1237,2017-11-06,Bayer,50,0.09503440000000002,0.22150561870472427,-0.08998250000000002,0.16153499999999998,0.22701,-0.33752,0.59402,266,4
1238,2017-11-06,Airbus,50,0.22184031666666676,0.1764085133876873,0.11512,0.179595,0.3582008333333333,-0.16047,0.70198,223,6
1239,2017-11-06,Tesla,50,0.0937194246031746,0.1231402584514478,-0.012178571428571431,0.096515,0.17780166666666666,-0.1870333333333333,0.35489,1173,10
1240,2017-11-06,BASF,24,0.21482715277777775,0.19373762647555298,0.16046597222222225,0.27535999999999994,0.30954000000000004,-0.37367,0.4743666666666666,23,2
1241,2017-11-06,Google,50,0.16907310555555552,0.20453794611229295,0.0394775,0.16034,0.2802227777777778,-0.37396999999999997,0.66562,2163,7
1242,2017-11-06,BMW,50,0.04343482222222222,0.24447458246311515,-0.122405,0.06846000000000001,0.19937,-0.5668300000000001,0.5166999999999999,1157,1
1243,2017-11-07,Tesla,50,0.0886126253968254,0.2207994234799836,-0.011569999999999995,0.07135714285714287,0.18423964285714284,-0.5994,0.63041,1858,3
1244,2017-11-07,BASF,29,0.22002189655172416,0.12646877493231984,0.12062,0.22097000000000006,0.30853,0.0037300000000000046,0.50715,17,1
1245,2017-11-07,BMW,50,0.02677731904761904,0.22852758657270825,-0.155105625,0.01434,0.16674499999999998,-0.4328300000000001,0.63008,932,4
1246,2017-11-07,Allianz,14,0.2397370408163265,0.17973999101131782,0.06336,0.2993842857142857,0.35217999999999994,-0.0888,0.47831,35,1
1247,2017-11-07,Samsung,50,0.17302120396825402,0.21444330362314654,0.06492142857142857,0.20232,0.31067750000000005,-0.4132,0.5667899999999999,286,0
1248,2017-11-07,Apple,50,0.05439391746031748,0.2360015251799171,-0.0671825,0.11201999999999998,0.17024250000000002,-0.57218,0.55575,323,20
1249,2017-11-07,Bayer,50,0.1504393206349206,0.1782728347497707,0.025092857142857142,0.18205277777777776,0.2768928571428572,-0.31443000000000004,0.5683,35,5
1250,2017-11-07,Telefonica,8,0.2495734375,0.1431469934127248,0.230501875,0.28146,0.29662,-0.0618,0.44586000000000003,4,0
1251,2017-11-07,Google,50,0.10129801111111113,0.21861029835045265,-0.04404375000000001,0.11201999999999998,0.22120749999999997,-0.29853,0.5052000000000001,157,25
1252,2017-11-07,Total,28,-0.08220045918367347,0.2306448224215581,-0.2616625,-0.04127000000000002,0.07178999999999999,-0.5166200000000001,0.29153,3777,2
1253,2017-11-07,Airbus,34,0.15143252100840338,0.1447218422906503,0.07178999999999999,0.139665,0.26997249999999995,-0.25031428571428577,0.4608,88,0
1254,2017-11-08,Allianz,16,0.15042833333333333,0.2785417224203385,-0.1031,0.07231499999999999,0.340305,-0.16274,0.59729,237,0
1255,2017-11-08,Telefonica,25,0.15769213333333332,0.16698033773105678,0.07402,0.16946,0.27447,-0.4334000000000001,0.33852000000000004,609,1
1256,2017-11-08,BASF,42,0.008558730158730075,0.3392027666027754,-0.3476400000000001,0.066915,0.26318,-0.3476400000000001,0.9826,558,19
1257,2017-11-08,Google,50,0.07180769285714286,0.219762609607288,-0.0994,0.10520999999999998,0.2091675,-0.5487399999999999,0.5827875,31969,6
1258,2017-11-08,Samsung,50,0.06334215,0.21257763956752496,-0.14994999999999994,0.08079444444444445,0.18653,-0.17572000000000002,0.5998600000000001,1736,10
1259,2017-11-08,Apple,50,0.17888027936507936,0.1847255739700754,0.09878166666666666,0.17536500000000002,0.28371999999999997,-0.1606,0.5972999999999999,2733,4
1260,2017-11-08,Bayer,50,0.21752622142857145,0.1579499785452478,0.06349250000000001,0.270215,0.35994000000000004,-0.0808875,0.44761999999999996,12041,6
1261,2017-11-08,Airbus,50,0.17127394047619046,0.1188262716145454,0.13912214285714286,0.180575,0.2353475,-0.35506,0.42669,2775,14
1262,2017-11-08,Total,39,0.0040226617826617855,0.1802482853181552,-0.06929999999999999,0.02271000000000001,0.065195,-0.36666,0.46941000000000005,5384,6
1263,2017-11-08,BMW,50,-0.04667752301587301,0.19584601575996446,-0.164425,-0.017625,0.08501499999999998,-0.45282,0.3438571428571429,7888,9
1264,2017-11-08,Tesla,24,0.140418125,0.16387491163273246,0.031647499999999995,0.10756,0.24131,-0.17254,0.44507,1450,1
1265,2017-11-09,Bayer,50,0.1949899190476191,0.1503803412067097,0.10194,0.182015,0.2998067857142857,-0.22036,0.62042,23588,6
1266,2017-11-09,Airbus,50,0.2470843428571429,0.13717611691707499,0.186295,0.2661250000000001,0.33506,-0.27097,0.483,6080,3
1267,2017-11-09,Telefonica,7,0.17975285714285713,0.3538416187464992,0.14318499999999998,0.29793000000000003,0.31661999999999996,-0.5480400000000001,0.58877,1051,0
1268,2017-11-09,Total,38,-0.009534473684210523,0.2494774718172166,-0.19390500000000005,-0.05021000000000001,0.16975,-0.3668500000000001,0.66282,16075,4
1269,2017-11-09,BMW,50,-0.03207437142857142,0.2741841577184741,-0.24757,-0.1091,0.10223166666666668,-0.42683000000000004,0.6266700000000001,37130,7
1270,2017-11-09,Google,50,0.1227893238095238,0.17253886248790554,0.00897750000000001,0.134555,0.21897500000000006,-0.25627,0.4425000000000001,7078,4
1271,2017-11-09,BASF,45,0.007200871252204583,0.2942018490761729,-0.27842,0.04282,0.22298,-0.3476400000000001,0.5550111111111111,8734,3
1272,2017-11-09,Apple,50,0.0987966,0.1456063823395115,-0.0150875,0.06636500000000001,0.19197,-0.21935,0.46635,3540,8
1273,2017-11-09,Samsung,50,0.19385399365079364,0.16318287528600167,0.0901517857142857,0.17643499999999998,0.29065250000000004,-0.3932555555555555,0.5002800000000001,6470,0
1274,2017-11-09,Tesla,48,0.14171277529761905,0.16436374590594166,0.02466000000000001,0.13493499999999994,0.26995,-0.21384,0.49456000000000006,13405,4
1275,2017-11-09,Allianz,22,0.12753590909090912,0.23874451400646216,-0.04423750000000001,0.124695,0.3403875000000001,-0.4678600000000001,0.46413999999999994,164,1
1276,2017-11-10,Airbus,50,0.13479455,0.17445511838508534,0.01936999999999999,0.16996,0.2625925,-0.16710999999999998,0.5624100000000001,4219,6
1277,2017-11-10,Telefonica,10,0.18871833333333327,0.12323071273473635,0.08572749999999997,0.226685,0.2845883333333333,0.00772,0.33292,820,1
1278,2017-11-10,Apple,50,0.0927878777777778,0.17723191981434805,-0.009527500000000001,0.03966,0.225915,-0.29186666666666666,0.49814,10568,3
1279,2017-11-10,Samsung,50,0.12706758888888892,0.16370526177232614,0.049262500000000015,0.15494388888888888,0.2205258333333333,-0.377275,0.43213,4628,1
1280,2017-11-10,Google,50,0.10105681507936508,0.1761586151595955,0.006440000000000007,0.093085,0.22472,-0.3593299999999999,0.40547,7303,3
1281,2017-11-10,Bayer,50,0.2080894523809524,0.1740906770772572,0.077015,0.22206,0.3311550000000001,-0.17742000000000002,0.496125,31494,4
1282,2017-11-10,Tesla,33,-0.02398244708994708,0.2340328722317839,-0.06713749999999999,0.03194000000000001,0.08033,-0.5629666666666667,0.3804428571428571,5313,3
1283,2017-11-10,Allianz,26,0.08248221611721612,0.2032613222020107,-0.03495499999999998,0.06134000000000001,0.23184000000000002,-0.34917,0.40299999999999997,249,2
1284,2017-11-10,Total,26,0.0637573076923077,0.18726742361783466,-0.04456749999999999,0.08108000000000001,0.15545499999999998,-0.3724,0.49896,11910,3
1285,2017-11-10,BMW,50,-0.009162853174603178,0.2567213810261549,-0.24223000000000003,-0.1331888888888889,0.2078225,-0.3331100000000001,0.6508399999999999,8923,10
1286,2017-11-10,BASF,25,0.11025582857142856,0.22160951325424252,0.004599999999999997,0.17482,0.31327,-0.28247999999999995,0.38199,10228,1
1287,2017-11-13,BMW,50,0.10138875000000004,0.2723173133619977,-0.019390625,0.183575,0.2566825,-0.49335,0.5839700000000001,7534,3
1288,2017-11-13,Google,50,0.16186596111111115,0.20969952478841972,0.030400000000000014,0.109535,0.2855,-0.3687900000000001,0.7346,8465,13
1289,2017-11-13,Airbus,50,0.17393652698412695,0.13320902099680892,0.09786357142857142,0.1686111111111111,0.2135375,-0.08137999999999998,0.5240199999999999,6187,5
1290,2017-11-13,Samsung,50,0.16239975793650796,0.18591324986821745,0.0794325,0.173305,0.2911925,-0.22055,0.6247,3374,4
1291,2017-11-13,Telefonica,10,-0.10596271428571427,0.2556451993785204,-0.3117075,-0.09639071428571427,0.013979999999999992,-0.4110428571428572,0.35523000000000005,904,1
1292,2017-11-13,BASF,18,0.23649701058201056,0.1696868854207311,0.1414725,0.221595,0.38445999999999997,-0.05587,0.50993,648,0
1293,2017-11-13,Total,28,0.018238125,0.22986169853227226,-0.13657750000000002,0.04429,0.19353,-0.47206,0.37034,9625,5
1294,2017-11-13,Allianz,17,0.11678242763772174,0.17921455286145455,0.0,0.1374,0.18533,-0.3346000000000001,0.5052000000000001,1058,2
1295,2017-11-13,Bayer,50,0.12938866984126984,0.20634490007448508,-0.03769249999999998,0.14021999999999998,0.2774975000000001,-0.40812,0.5512199999999999,31800,4
1296,2017-11-13,Tesla,50,0.042543123809523804,0.16992892289257636,-0.0518875,0.06681499999999999,0.16923249999999995,-0.31095,0.33828,15660,0
1297,2017-11-13,Apple,50,0.14630255555555555,0.14405591156982644,0.03955,0.13919,0.23974,-0.2023,0.40883,8454,2
1298,2017-11-14,Tesla,50,-0.0526942634920635,0.2538222502497477,-0.2534675000000001,-0.013304999999999994,0.09604249999999999,-0.5132777777777778,0.6126999999999999,6025,2
1299,2017-11-14,Samsung,50,0.09189915476190474,0.20752682217019305,-0.021320000000000016,-0.021320000000000016,0.1750525,-0.3735,0.7426600000000001,4143,19
1300,2017-11-14,Airbus,50,0.1452349523809524,0.14114282994211602,0.047700000000000006,0.12532944444444444,0.2450758333333333,-0.2851400000000001,0.45491,25639,2
1301,2017-11-14,Total,16,0.096465,0.3033633994842929,-0.14440500000000006,-0.011825000000000004,0.31994,-0.302,0.5483899999999999,5517,3
1302,2017-11-14,Google,50,0.21535105238095234,0.21558775247848594,0.1015375,0.186325,0.36466,-0.38888,0.7289749999999999,34825,10
1303,2017-11-14,Apple,50,0.1831564007936508,0.19516834306557812,0.06339375000000001,0.232535,0.311725,-0.43288,0.55916,33904,3
1304,2017-11-14,Telefonica,12,0.2911179166666667,0.1552979330469308,0.17412875,0.23819,0.4481025,0.12376666666666665,0.5105700000000001,59,1
1305,2017-11-14,BMW,50,0.06401733650793652,0.24330967770960396,-0.06608,0.11592999999999998,0.1888475,-0.6451699999999999,0.65313,7950,0
1306,2017-11-14,Bayer,50,0.13565891111111106,0.1800224988215631,0.03057,0.10924,0.2728525,-0.21870000000000006,0.49514,16037,9
1307,2017-11-14,BASF,21,0.2250283333333333,0.14878369564012495,0.14420999999999998,0.20688,0.32554999999999995,-0.01678999999999999,0.57298,628,1
1308,2017-11-14,Allianz,29,0.16294651340996166,0.16946382008210106,0.033260000000000005,0.1546333333333333,0.28964,-0.11809999999999997,0.5089300000000001,4080,2
1309,2017-11-15,Apple,50,0.09180540555555558,0.21086225638426648,-0.06537000000000001,0.098955,0.21811000000000005,-0.47811,0.5406000000000001,4253,4
1310,2017-11-15,Telefonica,11,0.14706555555555553,0.16430799225243028,0.004362222222222236,0.12376666666666665,0.25966999999999996,-0.05379,0.40409,353,1
1311,2017-11-15,Tesla,50,0.0039853444444444466,0.2347198731648852,-0.0656225,0.029575,0.16682750000000002,-0.53946,0.346525,10244,0
1312,2017-11-15,BMW,50,0.12354867301587305,0.27269718183583586,0.02142785714285715,0.15557500000000002,0.2904016666666667,-0.6101399999999999,0.7632899999999999,4422,2
1313,2017-11-15,Bayer,50,0.027694023809523814,0.2532342018987011,-0.19285,0.033652499999999995,0.211755,-0.49266,0.5734833333333335,3725,10
1314,2017-11-15,Airbus,50,0.14143803095238094,0.14628497869426565,0.09099,0.164485,0.20756,-0.23751999999999998,0.44623,3201,9
1315,2017-11-15,BASF,40,0.2736735,0.13053155432544036,0.202725,0.27642500000000003,0.35164500000000004,0.0034400000000000103,0.5539999999999999,853,2
1316,2017-11-15,Google,50,0.17874993888888888,0.19592381061197767,0.07544000000000001,0.214685,0.28205125,-0.30188000000000004,0.7717,6788,2
1317,2017-11-15,Total,17,0.06381529411764705,0.245738158262958,-0.11504,0.07089000000000001,0.27771,-0.36888000000000004,0.48975,2343,0
1318,2017-11-15,Allianz,27,0.12655393004115226,0.16250828820949428,0.034824999999999995,0.11587,0.2316175,-0.3346000000000001,0.4252000000000001,2728,0
1319,2017-11-15,Samsung,50,0.2644354777777778,0.1666000949424953,0.1539357142857143,0.280435,0.3720475,-0.17837,0.64677,5316,2
1320,2017-11-16,Tesla,50,0.04901250714285714,0.1441093829483911,-0.038955000000000004,0.050575000000000016,0.13927250000000002,-0.44066000000000005,0.398425,14692,7
1321,2017-11-16,Bayer,50,0.09562346269841272,0.1856547733965845,-0.06953437500000001,0.10661500000000002,0.19498,-0.2781,0.5242125,2672,14
1322,2017-11-16,BMW,50,0.05106073888888889,0.2384824978865005,-0.1626025,0.06699499999999999,0.2278875,-0.36493000000000003,0.40918000000000004,3484,9
1323,2017-11-16,Samsung,50,0.2333310515873016,0.13347366308416064,0.14736749999999998,0.24588000000000002,0.3148375,-0.09139000000000004,0.5201300000000001,5764,1
1324,2017-11-16,Total,22,0.05402611111111112,0.2806210970089525,-0.093775,0.06281500000000001,0.18433750000000004,-0.5287222222222222,0.7586166666666667,12426,0
1325,2017-11-16,Airbus,50,0.12282300000000003,0.16619305545549326,0.0035274999999999985,0.13598,0.2137175,-0.2011,0.4648199999999999,7819,12
1326,2017-11-16,BASF,27,0.2295713065843622,0.14035481577891334,0.159135,0.23239,0.3162338888888889,-0.22474,0.5091899999999999,1067,1
1327,2017-11-16,Allianz,10,0.17476966666666666,0.11045640776308964,0.1289525,0.20237833333333333,0.2436675,-0.05501000000000002,0.29778000000000004,184,0
1328,2017-11-16,Apple,50,0.12767101666666664,0.13559048170451748,0.029080000000000005,0.10903000000000003,0.23026,-0.08570000000000001,0.41849,10968,0
1329,2017-11-16,Google,50,0.19882319444444446,0.1154023565354496,0.12950250000000002,0.2101,0.2523025,-0.11926,0.5268,4602,4
1330,2017-11-16,Telefonica,3,0.3132633333333333,0.07966573562914818,0.26785,0.28047999999999995,0.34228499999999995,0.25522,0.40409,109,0
1331,2017-11-17,Tesla,50,0.11881444444444444,0.1233392885424622,0.0365875,0.08921499999999999,0.1927138888888889,-0.13308,0.61324,10592,4
1332,2017-11-17,BMW,50,0.07960732380952383,0.21912618471350884,-0.03657500000000001,0.08807999999999999,0.251205,-0.4171166666666665,0.50039,5343,3
1333,2017-11-17,Bayer,50,-0.031723187301587304,0.23336526330175794,-0.1124557142857143,-0.046794999999999996,0.09020999999999997,-0.6369,0.5267,7429,21
1334,2017-11-17,Allianz,21,0.1738923809523809,0.2311325368031243,0.014699999999999996,0.18532,0.26919999999999994,-0.26298000000000005,0.6904100000000001,943,1
1335,2017-11-17,BASF,32,0.09357546875000003,0.2855295551346977,-0.18412499999999996,0.154635,0.26511250000000003,-0.4063100000000001,0.5091899999999999,209,5
1336,2017-11-17,Total,37,-0.05489351351351352,0.2314179735795075,-0.2337,-0.14731999999999998,0.09175999999999998,-0.3929300000000001,0.5129300000000001,5988,7
1337,2017-11-17,Apple,50,0.1921218888888889,0.20532979756233885,0.12395499999999998,0.20661375,0.299858125,-0.4939,0.61557,5519,8
1338,2017-11-17,Google,50,0.1904077055555556,0.19529994384777286,0.08274999999999999,0.2166594444444445,0.2856024999999999,-0.26115000000000005,0.6413,2724,2
1339,2017-11-17,Samsung,50,0.21365800079365085,0.1821473545840583,0.14787250000000002,0.22821375,0.3059575,-0.29894,0.6307,3379,2
1340,2017-11-17,Telefonica,3,0.2344033333333333,0.014808221815374528,0.22709,0.23476,0.24189499999999997,0.21941999999999995,0.24903000000000003,170,0
1341,2017-11-17,Airbus,50,0.12400608571428573,0.17042339160676326,-0.005659999999999999,0.12635000000000002,0.26426,-0.31019,0.5013700000000001,3712,6
1342,2017-11-20,Google,50,0.15267134444444444,0.1562951003942274,0.1001775,0.18445999999999999,0.24714000000000005,-0.24078000000000005,0.41182,3828,3
1343,2017-11-20,BMW,50,-0.0160821,0.2574491792146518,-0.23181500000000002,0.0008411111111111085,0.16848999999999995,-0.52752,0.452475,12257,9
1344,2017-11-20,BASF,24,0.17819479166666666,0.18866436927424945,0.1255275,0.22380500000000003,0.28986499999999993,-0.3161200000000001,0.48951999999999996,76,1
1345,2017-11-20,Tesla,50,0.08658565000000001,0.17682766605180614,-0.009318125000000005,0.0902,0.17128749999999998,-0.4939,0.6039800000000001,14393,3
1346,2017-11-20,Bayer,50,0.2428556634920635,0.22293747299949454,0.1134,0.258525,0.41200928571428574,-0.3753900000000001,0.7832666666666667,211670,7
1347,2017-11-20,Telefonica,5,0.27526399999999995,0.11370361902771607,0.24456000000000006,0.31723,0.36185,0.09083,0.36185,7,1
1348,2017-11-20,Allianz,16,0.141226875,0.21935049191400655,0.0933075,0.18532,0.231685,-0.42067,0.45785,924,1
1349,2017-11-20,Total,15,-0.010248370370370364,0.19462521899385707,-0.13232,-0.017989999999999996,0.09757,-0.37951999999999997,0.43982,12365,0
1350,2017-11-20,Apple,50,0.1076866452380952,0.2103323170632758,0.0332075,0.11692999999999999,0.2486025,-0.37306999999999996,0.6363375,2544,7
1351,2017-11-20,Airbus,50,0.16010893571428567,0.2065025499293772,0.0397825,0.1996,0.25375,-0.30248,0.6576000000000001,8537,2
1352,2017-11-20,Samsung,50,0.2257687071428571,0.13059899655402346,0.11692999999999999,0.20686999999999997,0.3113841666666667,0.01032,0.5283800000000001,1530,9
1353,2017-11-21,Apple,50,0.15509934444444445,0.22495749747343344,-0.032180000000000014,0.18447,0.30384750000000005,-0.4939,0.61023,3441,6
1354,2017-11-21,BASF,39,0.2935179487179487,0.2296309575702476,0.12919,0.27335000000000004,0.5130549999999999,-0.20364,0.6357899999999999,57,1
1355,2017-11-21,Airbus,50,0.18223649841269846,0.18323939457853716,0.05119083333333333,0.16773,0.262045,-0.13742,0.6287,13601,6
1356,2017-11-21,BMW,50,0.06717622857142855,0.2677987513388863,-0.08628999999999999,0.11154000000000001,0.2655325,-0.6249333333333333,0.5370499999999999,9090,4
1357,2017-11-21,Tesla,50,0.0881990746031746,0.13163757929212178,0.041305,0.08720214285714285,0.1849825,-0.37969,0.3742500000000001,15138,3
1358,2017-11-21,Bayer,50,0.32489619999999986,0.20956327371308872,0.17398999999999998,0.2863,0.3917075,-0.058480000000000025,0.8225,10145,14
1359,2017-11-21,Telefonica,6,0.08005666666666665,0.32679387674291976,-0.14239875000000002,0.117675,0.30758624999999995,-0.37285,0.47604,17,0
1360,2017-11-21,Total,50,0.10618700000000006,0.225926004748078,0.037839999999999985,0.23979,0.23979,-0.49951,0.5029899999999999,9330,29
1361,2017-11-21,Google,50,0.06089950000000001,0.2146636795610848,-0.012819999999999998,0.1168,0.15089000000000002,-0.4939,0.55769,11990,25
1362,2017-11-21,Samsung,50,0.14521672142857148,0.16734936518063415,-0.015525000000000002,0.13280999999999998,0.24598750000000005,-0.16047000000000006,0.55769,5330,9
