,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates
375,2017-07-19,Tesla,50,0.07106293809523809,0.13565504580052146,-0.002354999999999999,0.070275,0.15509,-0.3301625,0.38451,12532,5
376,2017-07-19,Telefonica,12,0.28124416666666663,0.20573728766464786,0.2978525,0.36521,0.3987600000000001,-0.14096,0.43195,262,0
377,2017-07-19,Total,49,-0.01619302316164561,0.15639051172972326,-0.09953,0.046630000000000005,0.050350000000000034,-0.5167700000000001,0.3513,4569,19
378,2017-07-19,Bayer,50,-0.0142797888888889,0.2593172418766317,-0.322365,0.028235,0.18231,-0.4192833333333333,0.5815599999999999,23139,8
379,2017-07-19,BMW,50,0.10589079365079364,0.2069121654929441,0.026448750000000014,0.12552,0.25224875,-0.41571,0.4999999999999999,8108,8
380,2017-07-19,BASF,44,0.191004154040404,0.21542593047420924,0.07127750000000001,0.19344,0.256325,-0.35226,0.58463,477,0
381,2017-07-19,Samsung,50,0.13402901349206348,0.16089886236677542,0.054967500000000016,0.13703785714285716,0.2462375,-0.4277800000000001,0.409,6976,4
382,2017-07-19,Airbus,50,0.18284460000000002,0.1635119549643898,0.08581,0.17387999999999998,0.27224,-0.31838,0.5662499999999999,19697,3
383,2017-07-19,Apple,50,0.13898103888888885,0.16386359629992012,0.047645000000000014,0.12165,0.2028625,-0.22027,0.52342,11762,4
384,2017-07-19,Google,50,0.16638523492063487,0.15293559968752998,0.06820166666666667,0.1674688888888889,0.2951882142857143,-0.09295,0.5597444444444445,4971,0
385,2017-07-20,Bayer,50,0.211619403968254,0.14000855409160148,0.10740249999999997,0.19871,0.3063725,-0.0042600000000000094,0.5681700000000001,54037,4
386,2017-07-20,Allianz,14,0.2033163492063492,0.14998022188787524,0.06350499999999999,0.21200500000000003,0.29250999999999994,0.0,0.44403000000000004,6723,0
387,2017-07-20,Samsung,50,0.048015579365079365,0.1424476126977789,-0.053530000000000036,0.02459500000000001,0.1581175,-0.26114,0.3883666666666665,2708,18
388,2017-07-20,Telefonica,10,0.2281787142857143,0.16236732559140465,0.13688035714285712,0.22676999999999997,0.23328,0.0,0.49581000000000003,0,0
389,2017-07-20,BMW,50,0.12335876190476193,0.2335935643681831,-0.006412499999999996,0.1541525,0.24860125,-0.3705500000000001,0.5389999999999999,14003,2
390,2017-07-20,Google,50,0.14800592063492066,0.1754352221278163,-0.0005417857142857098,0.1316672222222222,0.2880508333333333,-0.23809,0.5268571428571428,2858,1
391,2017-07-20,Airbus,50,0.2094702222222223,0.1701847243228873,0.06827749999999999,0.17967,0.34777499999999995,-0.23053,0.5955600000000001,2872,4
392,2017-07-20,BASF,50,0.10135458888888887,0.2529167326314306,-0.16227750000000002,0.10296,0.32639,-0.35129,0.5018900000000001,1311,3
393,2017-07-20,Tesla,50,0.10853625714285714,0.2085562648415424,-0.03794249999999999,0.11005,0.234775,-0.22823,0.55642,13017,2
394,2017-07-20,Apple,50,0.14340603492063492,0.15734817744410073,0.019083214285714262,0.11015499999999999,0.261535,-0.15269000000000002,0.5268571428571428,5576,14
395,2017-07-20,Total,27,-0.008661604938271603,0.17966721947757675,-0.104555,-0.017079999999999994,0.09405,-0.4563,0.32032999999999995,14382,2
396,2017-07-21,Allianz,7,0.2867346031746032,0.20756036848792456,0.15117999999999998,0.2898,0.42306499999999997,0.01013,0.5587222222222222,85,1
397,2017-07-21,Google,50,0.1616372603174603,0.1770196755669208,0.03194,0.179965,0.2894475,-0.34573000000000004,0.4563444444444445,11193,0
398,2017-07-21,Tesla,49,0.10445870748299316,0.15623451131380908,0.01525999999999999,0.09553,0.19975,-0.26995,0.51825,7693,3
399,2017-07-21,Airbus,50,0.18684197142857145,0.1473173190497104,0.13358375,0.185475,0.2382075,-0.26430000000000003,0.56924,52842,10
400,2017-07-21,BASF,50,-0.035544266666666664,0.29339891748663804,-0.23485,-0.029255,0.1505225,-0.5661,0.48005,1083,8
401,2017-07-21,BMW,50,0.014066505555555569,0.2779390232201738,-0.14766249999999995,0.023729999999999998,0.19958750000000006,-0.5681299999999999,0.55182,8578,3
402,2017-07-21,Samsung,50,0.15863789444444445,0.15560552726170046,0.02096,0.154435,0.2528075,-0.1378,0.5887,3929,4
403,2017-07-21,Bayer,50,0.23914151111111104,0.2817228912380145,0.090165,0.25132,0.5034050000000001,-0.5994,0.60043,47905,8
404,2017-07-21,Total,29,-0.006933793103448272,0.20788412989185145,-0.13135000000000002,-0.007050000000000002,0.035733333333333346,-0.41517,0.61887,16547,6
405,2017-07-21,Apple,50,0.10701867142857142,0.2238686391985091,0.02096,0.13981571428571427,0.252135,-0.42778,0.60544,5312,1
406,2017-07-21,Telefonica,12,0.07233761904761905,0.09177416238252584,0.009524999999999992,0.06685999999999999,0.12530249999999998,-0.09262857142857142,0.25467,4,1
407,2017-07-24,Airbus,42,0.1403113822751323,0.12145214225905525,0.08020138888888889,0.14179,0.20972,-0.14804,0.38116666666666665,6473,8
408,2017-07-24,Total,15,-0.006122166666666662,0.1934091389637584,-0.13573,-0.02806000000000001,0.10337375,-0.29786,0.47778999999999994,2580,0
409,2017-07-24,Bayer,50,0.18614247619047616,0.14539556619870347,0.09626083333333334,0.17393499999999998,0.2694025,-0.13230999999999998,0.58215,49363,6
410,2017-07-24,Samsung,50,0.1355602539682539,0.21012508651260892,0.02625,0.13009500000000002,0.2509,-0.34612,0.62676,3914,7
411,2017-07-24,Apple,50,0.1376766666666667,0.2043809524153464,0.027260000000000003,0.15841,0.2564775,-0.21705000000000005,0.53822,16794,8
412,2017-07-24,Allianz,15,0.14575266666666667,0.21358058340276784,-0.011239999999999991,0.14812999999999998,0.26297,-0.17388000000000006,0.49254,1107,1
413,2017-07-24,BMW,50,0.043122961904761885,0.22883307339031556,-0.14714249999999998,0.09973,0.205925,-0.50448,0.5367500000000001,4948,3
414,2017-07-24,Tesla,36,0.1578983917548501,0.14859912252812318,0.07562999999999999,0.15769875,0.2002775,-0.2286,0.5342100000000001,9451,1
415,2017-07-24,Telefonica,14,0.14137125000000006,0.1774974936950628,-0.008059999999999984,0.25293000000000004,0.25479,-0.2418,0.3921875,55,3
416,2017-07-24,Google,50,0.09497579841269838,0.18599615634377584,0.03172000000000001,0.136745,0.1917075,-0.24946,0.4307166666666665,3189,12
417,2017-07-24,BASF,38,0.11363526315789475,0.302012142137659,-0.06777000000000002,0.20285,0.28,-0.50274,0.6298199999999999,793,4
418,2017-07-25,Total,16,-0.05722020833333333,0.13165559487889858,-0.118655,-0.08437,0.030085000000000018,-0.34148,0.18271,3710,1
419,2017-07-25,Telefonica,8,0.2857478323412699,0.2349175758951652,0.1300225,0.3720772222222222,0.457938125,-0.10445999999999996,0.5413857142857144,74,1
420,2017-07-25,Samsung,50,0.1641653555555555,0.12024619860455278,0.0630375,0.169515,0.2283025,-0.05747000000000001,0.4819999999999999,19196,1
421,2017-07-25,Bayer,50,0.17971075714285714,0.1799308226259466,0.06281071428571429,0.2124825,0.31150625,-0.26544,0.51837,38523,4
422,2017-07-25,Google,50,0.13398715555555554,0.1675108444765342,0.00047000000000000096,0.10333,0.25558499999999995,-0.19193,0.5260699999999999,1890,9
423,2017-07-25,BASF,31,0.2030558986175116,0.20665612225681435,0.11433999999999997,0.23440000000000005,0.31108499999999994,-0.33586,0.7639499999999999,436,1
424,2017-07-25,Allianz,30,0.16284837962962964,0.17920672169848642,0.0922404761904762,0.13335999999999998,0.2478975,-0.51857,0.5759500000000001,3820,7
425,2017-07-25,Airbus,50,0.15460293333333336,0.19152595866479072,-0.040085000000000016,0.17245,0.31373,-0.26066,0.4645,7841,3
426,2017-07-25,Tesla,50,0.035377273809523824,0.13123597625512914,-0.01860750000000001,0.00047000000000000096,0.0943325,-0.22459,0.37939,15552,17
427,2017-07-25,BMW,50,0.0157115492063492,0.16401973800042227,-0.08274000000000001,-0.06901222222222222,0.14675000000000002,-0.25369,0.4314833333333334,111182,12
428,2017-07-25,Apple,50,0.1870970944444444,0.1495386474924839,0.1100175,0.187595,0.26469249999999994,-0.14401,0.51569,3335,3
429,2017-07-26,Airbus,50,0.21416155,0.2223743970560536,0.11964749999999999,0.255015,0.40255,-0.48813999999999996,0.5716,5657,6
430,2017-07-26,Bayer,50,0.2182711111111111,0.15281700632906686,0.14539499999999994,0.21821500000000002,0.326789375,-0.14985,0.50313,44569,8
431,2017-07-26,Tesla,50,0.15073332301587306,0.1276965116097957,0.07923,0.15418571428571426,0.1869175,-0.13824999999999998,0.44545,8664,1
432,2017-07-26,BASF,21,0.19167582010582013,0.16680898336940714,0.0321,0.193325,0.325375,-0.10574,0.48827,748,2
433,2017-07-26,Total,27,-0.041518112874779536,0.19214869929140027,-0.18337666666666666,-0.06803000000000001,0.13511500000000004,-0.4977,0.22858,2437,2
434,2017-07-26,Samsung,50,0.15005929999999998,0.1916586016112514,0.0675525,0.1536,0.252015,-0.5230100000000001,0.7135166666666667,4052,2
435,2017-07-26,Google,50,0.1404113222222222,0.17361118759809252,0.02935916666666667,0.169845,0.21845,-0.20227,0.51245,7725,2
436,2017-07-26,Allianz,41,0.06692306910569104,0.1899593132169688,-0.08072500000000002,0.04604000000000001,0.17601,-0.4104799999999999,0.41927,838,13
437,2017-07-26,BMW,50,0.06522647222222225,0.21501644371050227,-0.0900025,0.04970999999999999,0.1710377777777778,-0.32999,0.5350600000000001,4265,2
438,2017-07-26,Apple,50,0.17665561666666665,0.17902506185774972,0.039250000000000014,0.20665999999999998,0.32602,-0.39461999999999997,0.7135166666666667,15066,27
439,2017-07-26,Telefonica,14,0.16723420634920633,0.13817629031412082,0.06381472222222223,0.189655,0.21652,-0.11282,0.4000100000000001,60,1
440,2017-07-27,Tesla,50,0.11239496031746032,0.14713537292327789,0.00047000000000000096,0.12027,0.21224285714285715,-0.2783571428571429,0.44798000000000004,24416,6
441,2017-07-27,Samsung,50,0.16164061587301584,0.2183978328927479,-0.03843999999999999,0.13631444444444446,0.2940125,-0.3672714285714286,0.66415,7808,6
442,2017-07-27,Apple,50,0.1640905444444444,0.14471405012458713,0.103265,0.18807000000000001,0.23095,-0.44168999999999997,0.3411,1047,8
443,2017-07-27,Telefonica,35,0.211442746031746,0.1592344813111594,0.144565,0.19671,0.30855,-0.14609,0.5452899999999999,162,1
444,2017-07-27,BMW,50,0.09611701269841272,0.18733507109772976,0.017127500000000004,0.04303,0.15453250000000002,-0.27986000000000005,0.8649666666666667,34289,2
445,2017-07-27,Bayer,50,0.2692764261904762,0.12023141818651847,0.19505999999999998,0.2692625,0.3738125,0.04745999999999999,0.45875,36902,3
446,2017-07-27,BASF,50,0.1018841523809524,0.248323072168845,-0.04392000000000002,0.119175,0.29655750000000003,-0.6025666666666667,0.6177900000000001,10784,2
447,2017-07-27,Total,20,-0.0033236805555555467,0.1862688638813034,-0.10424999999999998,-0.008469999999999986,0.16049000000000002,-0.39196,0.29926,8060,0
448,2017-07-27,Allianz,21,0.07776285714285716,0.27475245156582057,-0.16958999999999996,0.0278,0.32777,-0.3996,0.5236700000000001,172,1
449,2017-07-27,Google,50,0.1573912865079365,0.19808935356907345,0.0812375,0.160525,0.281225,-0.42293,0.5876899999999999,8851,5
450,2017-07-27,Airbus,50,0.01198445555555556,0.19200974704952956,-0.15444499999999994,-0.0514275,0.1956275,-0.2816333333333333,0.38569000000000003,9116,7
451,2017-07-28,Telefonica,13,0.11332115384615385,0.20242591050136766,-0.042080000000000006,0.0296,0.15572000000000005,-0.105375,0.46053,542,0
452,2017-07-28,Google,50,0.15093029285714288,0.1421018696157063,0.050235,0.15705999999999998,0.2415675,-0.21281999999999998,0.4730666666666667,6757,3
453,2017-07-28,Bayer,50,0.2602784714285714,0.1828939107612371,0.11392,0.24155125,0.42872250000000006,-0.031579999999999976,0.67502,38649,5
454,2017-07-28,BASF,21,0.19230333333333333,0.15426910965366114,0.05117999999999999,0.21235,0.3018,-0.10415,0.45165,1316,1
455,2017-07-28,Total,22,0.03617636363636365,0.18865315979445693,-0.09704250000000003,0.05317,0.15512249999999994,-0.34432,0.37014,7588,1
456,2017-07-28,Apple,50,0.12335884047619045,0.14529922502455056,0.041355,0.106775,0.19911250000000005,-0.1947,0.5084299999999999,9986,28
457,2017-07-28,BMW,50,0.03828036666666667,0.21973578295465995,-0.037125,0.012730000000000002,0.1686925,-0.4690285714285714,0.510025,19815,14
458,2017-07-28,Allianz,11,0.21210409090909088,0.32091826738920753,-0.038530000000000016,0.25010999999999994,0.474095,-0.41798,0.5841500000000001,3880,0
459,2017-07-28,Samsung,50,0.18278305079365084,0.1724383680180126,0.08637444444444445,0.17767500000000006,0.27922,-0.25795,0.55975,4688,1
460,2017-07-28,Airbus,45,0.10965536155202824,0.2282996965275895,-0.0434625,0.09186,0.29422,-0.502625,0.7589499999999999,19786,1
461,2017-07-28,Tesla,50,0.16019002857142858,0.1257608633437215,0.08176499999999998,0.17710000000000006,0.23327916666666665,-0.22459,0.41996999999999995,16659,6
462,2017-07-31,Allianz,18,0.22230468253968247,0.14585756661026647,0.17309571428571424,0.215135,0.29789,-0.15662,0.50785,132,2
463,2017-07-31,Total,23,-0.08288192546583853,0.17065462169174073,-0.1931,-0.08905,0.028109999999999986,-0.48232,0.23806,12029,0
464,2017-07-31,Samsung,50,0.1600976134920635,0.17435273853907926,0.1183075,0.17934999999999998,0.24959,-0.46876,0.41522,4340,8
465,2017-07-31,Google,50,0.07705312698412703,0.1779742385513801,0.034730000000000004,0.10257142857142856,0.173375,-0.6090899999999999,0.4225100000000001,148421,2
466,2017-07-31,BASF,34,0.17384162464985994,0.15455438515564432,0.13527,0.2109,0.2828125,-0.31483,0.4114600000000001,132,4
467,2017-07-31,Bayer,50,0.21265170793650795,0.15652271482136196,0.1360475,0.23326999999999998,0.2952675,-0.10912000000000001,0.5386,67301,8
468,2017-07-31,Airbus,50,0.14507290793650796,0.13663922919382976,0.09364,0.156605,0.1892575,-0.19617,0.49276000000000003,10813,10
469,2017-07-31,Tesla,50,0.0980322888888889,0.1603403053249122,-0.0040275000000000016,0.07352500000000001,0.19932750000000002,-0.17816000000000004,0.54792,7976,1
470,2017-07-31,Telefonica,13,0.1955107692307692,0.17923951008178685,0.06614000000000002,0.11555,0.32852000000000003,-0.042080000000000006,0.49625,458,2
471,2017-07-31,BMW,50,-0.021221833333333363,0.23906920064271497,-0.25458000000000003,-0.056289999999999986,0.10729000000000001,-0.2561100000000001,0.50385,11010,9
472,2017-07-31,Apple,50,0.12470781746031748,0.15138997757861858,0.0332475,0.113135,0.20279000000000005,-0.2961300000000001,0.4691700000000001,20749,5
473,2017-08-01,BASF,25,0.20085848095238096,0.2660207442734098,0.09047000000000001,0.22512,0.37983,-0.33454,0.63513,1468,1
474,2017-08-01,Telefonica,9,0.2772933333333333,0.1833318084103247,0.15274,0.26375,0.35983000000000004,0.06598,0.6866,499,0
475,2017-08-01,Apple,50,0.16114626349206346,0.14385109977634553,0.0607625,0.15896499999999994,0.247105,-0.16326999999999994,0.51456,8688,5
476,2017-08-01,Bayer,50,0.16168324523809524,0.18973589276999,0.052375000000000005,0.14001999999999998,0.2400125,-0.30500999999999995,0.6634833333333333,93495,11
477,2017-08-01,Google,50,0.13045731111111114,0.1957417032845613,0.0459625,0.15430499999999994,0.23779500000000006,-0.50953,0.7915666666666666,5020,7
478,2017-08-01,Tesla,50,0.06257348333333339,0.1447543239653041,-0.08503749999999999,0.0707875,0.16662749999999998,-0.28056000000000003,0.34139,8807,5
479,2017-08-01,Total,20,-0.0642148333333333,0.17223696335112046,-0.0903625,-0.035670000000000014,0.029612499999999986,-0.5628400000000001,0.15774000000000002,2385,2
480,2017-08-01,Samsung,50,0.2049673555555556,0.18835486031378149,0.12728499999999998,0.22598,0.33229000000000003,-0.36258,0.48737,4315,4
481,2017-08-01,BMW,50,0.0478907619047619,0.1907593310290953,-0.09342,0.04924833333333333,0.2056575,-0.3559500000000001,0.49401000000000006,11867,8
482,2017-08-01,Airbus,50,0.11622474285714285,0.19056706471570906,-0.07951249999999999,0.119025,0.23370249999999995,-0.23338,0.58429,2424,13
483,2017-08-01,Allianz,19,0.12831853383458647,0.20009336730252264,-0.014879999999999994,0.14119,0.25855500000000003,-0.26406,0.454525,14126,1
484,2017-08-02,Apple,50,0.14044405,0.12525993236605826,0.03437000000000001,0.13224,0.254715,-0.2181,0.3645,1312,15
485,2017-08-02,BMW,50,0.11545921428571433,0.21335078857182627,0.00948250000000001,0.14335499999999998,0.22784750000000006,-0.5623,0.49195,7455,7
486,2017-08-02,Airbus,50,0.1796435698412699,0.16679012696698786,0.05783000000000001,0.187265,0.2945683333333333,-0.16330999999999998,0.50858,10653,5
487,2017-08-02,Tesla,50,0.07108973333333334,0.0844453239411653,0.005519999999999986,0.05477999999999998,0.10715999999999996,-0.11155,0.33283,22414,5
488,2017-08-02,Allianz,14,0.09803352040816328,0.2398922768017141,-0.1248325,0.13802214285714284,0.29984,-0.2714900000000001,0.484875,3438,1
489,2017-08-02,Telefonica,13,0.36466,0.23437535624861816,0.17543999999999998,0.43007,0.53983,0.02193,0.6460600000000001,78,1
490,2017-08-02,BASF,36,0.11549101521164025,0.2545528378219854,-0.025790000000000004,0.12286,0.317239375,-0.27124000000000004,0.5912857142857143,1597,1
491,2017-08-02,Bayer,50,0.12355442857142852,0.18124219830912103,-0.02641000000000001,0.145495,0.26366,-0.22559,0.4274,35260,3
492,2017-08-02,Samsung,50,0.20781549047619047,0.1693354936227188,0.10420916666666664,0.22267785714285715,0.30004749999999997,-0.22085,0.59043,1462,6
493,2017-08-02,Total,15,-0.16325294444444444,0.2255473966456224,-0.278405,-0.07268999999999999,-0.012805000000000004,-0.5879375,0.12561999999999998,1052,0
494,2017-08-02,Google,50,0.11556708333333345,0.15108110910053546,-0.02495000000000001,0.11263833333333333,0.2174825,-0.10178,0.59043,7627,14
495,2017-08-03,BASF,39,0.17630757834757835,0.2932504455149979,-0.12406055555555555,0.21388000000000001,0.34797500000000003,-0.394125,0.799325,888,4
496,2017-08-03,Google,50,0.15101078730158732,0.177590733843797,0.039710000000000016,0.146385,0.2444350000000001,-0.27957000000000004,0.5632,6874,6
497,2017-08-03,Apple,50,0.14026044444444447,0.14473471889482886,0.02964999999999999,0.128685,0.2313766666666667,-0.15611999999999998,0.4461399999999999,2332,7
498,2017-08-03,BMW,50,0.058705472222222214,0.23812629459449905,-0.14876000000000006,0.093405,0.2983475,-0.3783,0.35459,1937,6
499,2017-08-03,Allianz,24,0.252037380952381,0.23284497808440385,0.13051,0.25588500000000003,0.44196357142857146,-0.21983000000000005,0.6103333333333333,4107,0
500,2017-08-03,Samsung,50,0.1824339357142857,0.13531105341258431,0.09689250000000002,0.19252875,0.24974749999999998,-0.15611999999999998,0.49109,3052,4
501,2017-08-03,Total,25,0.07950919999999999,0.1874396399270976,-0.02115000000000001,0.0871,0.23037,-0.3218,0.37282,17388,0
502,2017-08-03,Airbus,50,0.05680874523809524,0.1905666444704836,-0.08431785714285715,0.034140000000000004,0.22216,-0.36912,0.43538,30877,5
503,2017-08-03,Bayer,50,0.19301702380952385,0.15853471246138395,0.12794,0.15975999999999999,0.27629499999999996,-0.1998,0.68318,11832,6
504,2017-08-03,Telefonica,18,-0.02840388888888888,0.1616146969561315,-0.07504,-0.05725,0.05420500000000002,-0.35537,0.31392000000000003,1315,5
505,2017-08-03,Tesla,50,0.12008399999999997,0.1130755956997669,0.044800000000000006,0.11328500000000002,0.19835,-0.06776,0.40373,1620,15
506,2017-08-04,Tesla,50,0.11401830555555552,0.11854973543443588,0.051040000000000016,0.12353499999999999,0.17282499999999998,-0.14005,0.6086499999999999,9147,17
507,2017-08-04,Samsung,50,0.12536430158730158,0.1389444111402886,0.031305,0.10883857142857142,0.2129675,-0.1758,0.4255,5146,7
508,2017-08-04,Apple,50,0.14818459920634924,0.16104096745842902,0.045295,0.11208499999999999,0.215195,-0.09536,0.62602,6380,3
509,2017-08-04,BASF,40,0.20657531746031746,0.3121099672727489,-0.0009474999999999988,0.24433000000000002,0.3765825,-0.3713700000000001,0.7310166666666668,4522,3
510,2017-08-04,Bayer,50,0.17155840634920635,0.1876057232118544,0.04901500000000001,0.14027499999999998,0.23869250000000003,-0.26857,0.6673857142857144,30987,6
511,2017-08-04,Telefonica,11,-0.03713363636363636,0.196503591227882,-0.17071999999999996,-0.06996000000000001,0.132355,-0.34135,0.23305,1207,0
512,2017-08-04,Total,21,-0.006556825396825381,0.19504557908765893,-0.08470000000000003,-0.0457,0.07798,-0.4151999999999999,0.32028,5078,0
513,2017-08-04,Allianz,31,0.17741116615463393,0.1688818104017791,0.049775,0.1859714285714286,0.28819,-0.21126,0.5437555555555555,1124,1
514,2017-08-04,Airbus,50,0.08850815952380954,0.19533706535458245,-0.021990625000000003,0.058595,0.240715,-0.34672000000000003,0.56404,8412,5
515,2017-08-04,Google,50,0.13335955,0.17808432535800156,0.024935000000000016,0.15422999999999998,0.265055625,-0.29515,0.42857,10842,4
516,2017-08-04,BMW,50,0.12969312380952375,0.2312882485703629,0.0423475,0.15509,0.28559,-0.55891,0.5965,5133,8
517,2017-08-07,Samsung,50,0.102928153968254,0.2341549322707733,-0.0021750000000000003,0.12813555555555556,0.21796999999999997,-0.50476,0.78003,3421,1
518,2017-08-07,Apple,50,0.16284758412698416,0.1482608979174849,0.0709275,0.188195,0.242945,-0.2664,0.58985,14639,2
519,2017-08-07,BASF,28,0.3184563832199547,0.25633506101198106,0.22067333333333333,0.308075,0.5357274999999999,-0.25359000000000004,0.6972833333333334,549,0
520,2017-08-07,Telefonica,6,0.21964333333333333,0.23945365586406625,0.14912999999999998,0.29113,0.3613775,-0.20614000000000002,0.45515,111,0
521,2017-08-07,Airbus,50,0.17842673333333334,0.1538190436719088,0.07989249999999999,0.16599999999999998,0.25368,-0.17648999999999998,0.6539900000000001,10143,13
522,2017-08-07,Bayer,50,0.2792838380952382,0.196780813505178,0.10942,0.262095,0.4513900000000001,-0.09407999999999997,0.62529,10011,13
523,2017-08-07,Google,50,0.05810038888888889,0.15795894057519286,-0.02513000000000001,0.07301,0.1235675,-0.2827166666666667,0.51427,28314,4
524,2017-08-07,Total,30,-0.09289109523809526,0.19349584413893905,-0.24173750000000005,-0.061045,-0.0130425,-0.45348,0.37517,19687,6
525,2017-08-07,Allianz,13,0.09898128205128208,0.14977233335310694,0.02308,0.03569,0.24375,-0.13579000000000002,0.29396000000000005,179,2
526,2017-08-07,Tesla,50,0.0995235126984127,0.12925357541161664,0.025316071428571424,0.11140499999999999,0.1467425,-0.35197,0.3863400000000001,6154,3
527,2017-08-07,BMW,50,0.039153888095238086,0.1998270834658936,-0.04361142857142857,0.03905,0.1444075,-0.4691571428571429,0.54099,6257,3
528,2017-08-08,BMW,50,0.003331300000000005,0.2302030472615721,-0.032595,-0.01636666666666666,0.14615999999999998,-0.5362899999999999,0.5025499999999999,2938,26
529,2017-08-08,Total,30,-0.05237627777777778,0.15918715878116727,-0.1920275,-0.049270000000000015,0.05836,-0.29971,0.24524,3443,6
530,2017-08-08,Telefonica,8,0.19574166666666665,0.3604294871708226,-0.172875,0.32413000000000003,0.47894,-0.26624000000000003,0.6219333333333333,20,0
531,2017-08-08,Allianz,3,0.10556,0.10004606588966904,0.049915,0.07675,0.1468,0.02308,0.21685,0,0
532,2017-08-08,Tesla,50,0.09943208333333332,0.11475308662874135,0.015480000000000002,0.09166,0.15650250000000002,-0.10622,0.50536,10181,4
533,2017-08-08,Apple,50,0.12899347777777778,0.19548559177954675,-0.030087500000000007,0.1543925,0.262945625,-0.3125,0.5307999999999999,9379,6
534,2017-08-08,BASF,15,0.16132800000000005,0.2336850742284215,0.045460000000000014,0.12885,0.22094499999999997,-0.26754,0.64078,234,0
535,2017-08-08,Airbus,43,0.16240048449612404,0.22553710445105865,-0.005754999999999999,0.18517,0.33452000000000004,-0.2698,0.6403800000000001,5738,6
536,2017-08-08,Samsung,50,0.20625114920634924,0.23462678148188354,0.08617000000000001,0.27579000000000004,0.3781924999999999,-0.46837,0.5307999999999999,1555,7
537,2017-08-08,Bayer,50,0.2179062,0.19771622490677834,0.07106499999999999,0.2018,0.333475,-0.05727,0.66184,63975,6
538,2017-08-08,Google,50,-0.004173489682539683,0.20500044694232725,-0.16427499999999998,-0.003938888888888887,0.101214375,-0.3062,0.5484600000000001,20089,13
539,2017-08-09,Telefonica,1,0.5504899999999999,0.0,0.5504899999999999,0.5504899999999999,0.5504899999999999,0.5504899999999999,0.5504899999999999,0,0
540,2017-08-09,Airbus,50,0.08044384444444443,0.2477115030070385,-0.12335999999999996,0.008505,0.1855775,-0.25118,0.70915,8964,6
541,2017-08-09,Samsung,50,0.1464835706349206,0.1612629658042401,0.0949225,0.14770999999999998,0.22290694444444445,-0.34308000000000005,0.5053333333333333,5693,3
542,2017-08-09,Total,26,-0.02225958333333333,0.1549717790099665,-0.13469000000000006,0.00152000000000001,0.06455749999999999,-0.3897900000000001,0.22574,3292,2
543,2017-08-09,Apple,50,0.16353627619047614,0.15052530211312573,0.070325,0.1755,0.25319,-0.14295000000000005,0.48418,7646,5
544,2017-08-09,Tesla,50,0.1074707388888889,0.1026492433913647,0.04477222222222221,0.07921500000000001,0.18327250000000006,-0.14997,0.3339499999999999,3870,6
545,2017-08-09,Allianz,8,0.02723125,0.14283735900241826,-0.047415,0.057129999999999986,0.144785,-0.21119000000000002,0.16418,80,2
546,2017-08-09,Bayer,50,0.16525220000000004,0.13255342277765805,0.054557500000000016,0.17872000000000002,0.28383,-0.10783,0.38946,29782,7
547,2017-08-09,Google,50,0.033923266666666674,0.20744127542155527,-0.0827475,0.003354999999999991,0.1912575,-0.4071900000000001,0.5445500000000001,17914,8
548,2017-08-09,BMW,50,-0.029360365873015867,0.23646402586236626,-0.21163,-0.009799999999999986,0.159275,-0.50251,0.59006,1273,10
549,2017-08-09,BASF,50,0.09194506349206352,0.19946186842651006,-0.04985999999999998,0.02818,0.16236499999999998,-0.15611999999999998,0.64026,985,5
550,2017-08-10,Google,50,0.005355976190476187,0.16974195928404426,-0.06537749999999999,-0.02305,0.11159749999999999,-0.31508,0.37892,14184,38
551,2017-08-10,BMW,50,0.07334441349206347,0.2416753801145044,-0.07294999999999999,0.12736999999999998,0.19026785714285716,-0.5045000000000001,0.5146599999999999,6036,9
552,2017-08-10,Samsung,50,0.14035982222222226,0.2036943679074768,0.03963499999999999,0.18099,0.28370500000000004,-0.47168000000000004,0.59362,5923,2
553,2017-08-10,Tesla,50,0.12230957936507934,0.10714158643178402,0.0510475,0.122715,0.1880475,-0.15433000000000002,0.32993,4912,5
554,2017-08-10,BASF,29,0.24290923371647516,0.2385701767050112,0.11583999999999997,0.26603000000000004,0.3667900000000001,-0.16088,0.64198,195,2
555,2017-08-10,Airbus,40,0.19430551785714287,0.16788964476505125,0.10040749999999997,0.1913475,0.2960825,-0.21725,0.5089400000000001,6738,2
556,2017-08-10,Apple,50,0.0221822492063492,0.1517810345773596,-0.04217,0.017294999999999998,0.08857499999999999,-0.43833,0.5017799999999999,4390,7
557,2017-08-10,Telefonica,21,0.16109603174603174,0.11759601303057785,0.14889999999999998,0.14889999999999998,0.14889999999999998,-0.045533333333333335,0.49271,69,10
558,2017-08-10,Allianz,8,0.11084916666666668,0.1987079964260392,0.0695375,0.17046000000000006,0.21814499999999998,-0.33153,0.2949333333333333,1461,0
559,2017-08-10,Total,49,-0.08474471655328801,0.18608676796042026,-0.19304000000000002,-0.10939000000000003,-0.029511111111111106,-0.47598999999999997,0.4345,6223,6
560,2017-08-10,Bayer,50,0.1935461,0.15480566757571,0.09671,0.2237625,0.29264,-0.22894,0.45383,16435,2
