,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
528,2017-08-10,Google,50,0.005355976190476187,0.16974195928404426,-0.06537749999999999,-0.02305,0.1115975,-0.31508,0.37892,14184,38,-0.0013649656808043527,-0.010442676443584986
529,2017-08-10,BMW,50,0.07334441349206347,0.2416753801145044,-0.07294999999999999,0.12736999999999998,0.1902678571428572,-0.5045000000000001,0.5146599999999999,6036,9,-0.0002498126418180036,-0.0012500001627611113
530,2017-08-10,Samsung,50,0.14035982222222226,0.2036943679074768,0.03963499999999999,0.18099,0.28370500000000004,-0.47168,0.59362,5923,2,-0.008244785258977316,-0.0282829280621133
531,2017-08-10,Tesla,50,0.12230957936507934,0.10714158643178402,0.0510475,0.122715,0.18804749999999998,-0.15433000000000002,0.32993,4912,5,-0.022617908796638275,0.006925876241413498
532,2017-08-10,BASF,29,0.2429092337164752,0.2385701767050112,0.11583999999999996,0.26603000000000004,0.3667900000000001,-0.16088,0.64198,195,2,-0.010471299867295336,0.0008768084735342183
533,2017-08-10,Airbus,40,0.19430551785714287,0.16788964476505125,0.10040749999999997,0.1913475,0.29608249999999997,-0.21725,0.5089400000000001,6738,2,-0.0071624489892121454,-0.0035298307035240843
534,2017-08-10,Apple,50,0.0221822492063492,0.1517810345773596,-0.04217,0.017294999999999998,0.08857499999999999,-0.43833,0.5017799999999999,4390,7,-0.03628946150393286,0.013810961212070259
535,2017-08-10,Telefonica,21,0.16109603174603174,0.11759601303057785,0.14889999999999998,0.14889999999999998,0.14889999999999998,-0.045533333333333335,0.49271000000000004,69,10,-0.01851904776723768,0.00599003454933067
536,2017-08-10,Allianz,8,0.11084916666666668,0.1987079964260392,0.0695375,0.17046000000000006,0.218145,-0.33153,0.2949333333333333,1461,0,-0.0161404133086398,-0.006363280566703544
537,2017-08-10,Total,49,-0.08474471655328801,0.18608676796042026,-0.19304,-0.10939000000000004,-0.029511111111111106,-0.47599,0.4345,6223,6,-0.012844788129523721,-0.005850281528890554
538,2017-08-10,Bayer,50,0.1935461,0.15480566757571,0.09671,0.2237625,0.29264,-0.22894,0.45383,16435,2,-0.011873803715351627,0.009983443984182829
539,2017-08-11,BMW,50,0.04738228333333331,0.18086391829810367,-0.07198000000000003,0.02618,0.16935999999999998,-0.41165,0.3924833333333333,7959,10,-0.0012500001627611113,0.00312207559250588
540,2017-08-11,BASF,17,0.309769411764706,0.2867263481847846,0.14795000000000005,0.31079,0.48135,-0.48502,0.672,726,0,0.0008768084735342183,0.013431367194346677
541,2017-08-11,Apple,50,0.14973201428571428,0.17794124484597512,0.016257500000000008,0.15150999999999998,0.2519575,-0.27313000000000004,0.61824,5522,7,0.013810961212070259,0.014937409430314297
542,2017-08-11,Telefonica,6,0.1379520833333333,0.22611646491585186,-0.042898125,0.09310999999999996,0.30512500000000004,-0.09798,0.4519099999999999,28,0,0.00599003454933067,-0.00599003454933067
543,2017-08-11,Total,50,-0.05484968888888889,0.16072879532433412,-0.16912,-0.09038999999999996,0.053045,-0.4067200000000001,0.29495,17266,4,-0.005850281528890554,0.012293299024638491
544,2017-08-11,Airbus,27,0.10241308641975308,0.17560762891778,-0.012375000000000006,0.04305,0.257935,-0.22889,0.3804900000000001,4428,2,-0.0035298307035240843,0.014045174703047893
545,2017-08-11,Bayer,50,0.15100580952380954,0.13184269682439026,0.057214285714285724,0.121645,0.25618,-0.13965,0.43745,9285,4,0.009983443984182829,0.012691122159499637
546,2017-08-11,Allianz,24,0.12446789351851854,0.16589559109566673,0.014100000000000012,0.11696,0.19332,-0.15028333333333335,0.5685100000000001,909,1,-0.006363280566703544,0.011315147631755451
547,2017-08-11,Samsung,50,0.16955556904761904,0.1264469707055524,0.0873675,0.15134000000000006,0.2650936111111111,-0.10211,0.41455,4494,3,-0.0282829280621133,0.008480300765933535
548,2017-08-11,Tesla,50,0.09135862222222224,0.13161075495942828,0.02618,0.05628999999999999,0.17681999999999998,-0.16669,0.45219,3998,12,0.006925876241413498,0.01643447412205834
549,2017-08-11,Google,50,0.034887699999999994,0.22607176685420416,-0.13169,-0.04464,0.168525,-0.35914,0.6031,6993,20,-0.010442676443584986,0.002819806252401413
550,2017-08-14,BMW,50,-0.3483170722222224,0.23929847783077104,-0.4846,-0.472845,-0.299585,-0.6627599999999999,0.24977,2904,10,0.00312207559250588,0.0017484705341175302
551,2017-08-14,Allianz,3,-0.003746190476190477,0.17675655324475525,-0.09034428571428572,0.003171428571428571,0.0863107142857143,-0.18386,0.16945000000000002,37,0,0.011315147631755451,0.0046340549058596645
552,2017-08-14,Airbus,35,0.13144212131519276,0.2022585992839089,-0.034803888888888884,0.15406666666666666,0.24881500000000004,-0.24075,0.5155000000000001,20511,2,0.014045174703047893,0.007574228870169897
553,2017-08-14,Google,50,-0.032389144444444434,0.2787390514380869,-0.23753000000000002,-0.06809500000000003,0.22026500000000002,-0.52276,0.44462,22277,14,0.002819806252401413,0.0022385284810990677
554,2017-08-14,Tesla,50,0.08038634285714284,0.18239388325587985,0.0278575,0.11794,0.2083025,-0.36985999999999997,0.29840999999999995,4617,3,0.01643447412205834,0.00159947086109824
555,2017-08-14,BASF,24,0.2979420486111111,0.2283035339530637,0.17718500000000004,0.28339000000000003,0.3482175,-0.06222,0.8625,469,0,0.013431367194346677,0.011059341031679716
556,2017-08-14,Total,50,-0.1152348,0.2126813218652906,-0.2851175,-0.11864000000000001,0.043900000000000015,-0.53268,0.33668000000000003,27746,1,0.012293299024638491,0.019606957708112386
557,2017-08-14,Bayer,50,0.2396683238095239,0.17896191662205352,0.07007999999999999,0.340795,0.35091999999999995,-0.09152857142857143,0.6785428571428571,18190,3,0.012691122159499637,0.00976070960947073
558,2017-08-14,Apple,50,0.128287976984127,0.21460232129270848,0.015614375,0.18161500000000005,0.24276,-0.43966666666666665,0.53983,8732,0,0.014937409430314297,-0.0040303883421781705
559,2017-08-14,Samsung,50,0.18108555000000004,0.1827883379384668,0.03598,0.16981785714285716,0.25962857142857143,-0.13887,0.6440699999999999,1624,1,0.008480300765933535,0.026317308317374
560,2017-08-14,Telefonica,14,0.2055743990929705,0.10917719484370382,0.14998499999999998,0.18961666666666668,0.2680342857142858,-0.01678999999999999,0.41974,189,0,-0.00599003454933067,0.005974129948659535
561,2017-08-16,Google,50,-0.06414762380952377,0.21466319314827892,-0.2175725,-0.109085,0.1285416666666667,-0.44789,0.34037,20760,0,0.0022385284810990677,-0.003608989045684297
562,2017-08-16,Total,41,-0.1645005226480836,0.1950333174022169,-0.27714000000000005,-0.15078,-0.006920000000000015,-0.62917,0.16136,39514,3,0.019606957708112386,-0.007827528263076644
563,2017-08-16,Allianz,5,0.15804285714285712,0.2818628705177938,0.02513000000000001,0.045420000000000016,0.1131,-0.04545,0.6520142857142857,1510,0,0.0046340549058596645,-0.006822239586412593
564,2017-08-16,Samsung,50,0.1769218952380952,0.1704802296639014,0.08199999999999999,0.187315,0.28206000000000003,-0.47282,0.526,1795,8,0.026317308317374,0.018018505502677584
565,2017-08-16,BMW,50,0.04459800396825396,0.2221619365713157,-0.12403,0.094685,0.17758249999999998,-0.5232857142857144,0.6094700000000002,3537,7,0.0017484705341175302,-0.004126295320081574
566,2017-08-16,Bayer,50,0.17308584761904766,0.3098580034895405,0.02318250000000001,0.2714925,0.3771600000000001,-0.36015,0.66682,32724,1,0.00976070960947073,0.0
567,2017-08-16,Airbus,39,0.0853576923076923,0.1975449083048358,-0.035635,0.08359999999999998,0.22145,-0.30885999999999997,0.5820399999999999,5780,2,0.007574228870169897,-0.00964992324305225
568,2017-08-16,Apple,50,0.06758753333333332,0.2029057424891204,-0.02122,0.10802,0.185685,-0.46826999999999996,0.4640099999999999,22918,5,-0.0040303883421781705,-0.019385193464560583
569,2017-08-16,BASF,32,0.28753040178571426,0.18354856931431449,0.21136,0.28182,0.40909,-0.0053300000000000005,0.8976999999999999,15,1,0.011059341031679716,-0.004286333180685276
570,2017-08-16,Tesla,50,0.025146050000000003,0.21541583202793674,-0.17698999999999998,0.05503999999999998,0.13496499999999995,-0.40258,0.5252600000000001,193825,0,0.00159947086109824,-0.030750992599402064
571,2017-08-16,Telefonica,9,0.15897842592592593,0.09333503163674782,0.11097000000000004,0.11745999999999998,0.18668,0.09671249999999998,0.3839833333333333,279,0,0.005974129948659535,-0.02140549956193949
572,2017-08-17,Google,50,0.01608998888888889,0.2287648537929946,-0.1142775,0.04908499999999999,0.19868,-0.45597,0.44285,11697,8,-0.003608989045684297,-0.012735029864449745
573,2017-08-17,Total,50,-0.08171479999999999,0.13436868010372185,-0.126405,-0.08643999999999999,-0.025325,-0.41077,0.15485,5178,19,-0.007827528263076644,0.0007701194065639072
574,2017-08-17,BMW,50,-0.03043268888888892,0.2855155028886789,-0.2444008333333333,0.04736,0.16479749999999999,-0.5398500000000002,0.4208299999999999,16207,0,-0.004126295320081574,-0.003388770108372796
575,2017-08-17,Allianz,15,0.06510733333333335,0.33299394208274946,-0.26215999999999995,0.05794999999999999,0.33703,-0.2798,0.5720000000000001,155,1,-0.006822239586412593,0.0005474952230928308
576,2017-08-17,Bayer,50,0.2906384436507937,0.23292065693034786,0.15131250000000002,0.27829,0.47981,-0.2229125,0.7036333333333333,7103,10,0.0,-0.0018518523810735488
577,2017-08-17,BASF,24,0.34945796957671965,0.15194127588308015,0.23660500000000004,0.35802,0.4388500000000001,0.042,0.6702666666666666,375,0,-0.004286333180685276,-0.0009823183501103117
578,2017-08-17,Samsung,50,0.16586277222222218,0.14428540476753304,0.08129249999999999,0.145585,0.24142,-0.19465,0.5996199999999999,1579,6,0.018018505502677584,-0.0029806281381379307
579,2017-08-17,Tesla,50,0.09200038888888888,0.1513518463910316,0.013159999999999998,0.105995,0.1761625,-0.34273000000000003,0.3795,5123,1,-0.030750992599402064,-0.012754326574710541
580,2017-08-17,Airbus,32,0.0921901711309524,0.1896996704502712,0.024545000000000004,0.09311,0.2376825,-0.36098,0.4726799999999999,8365,2,-0.00964992324305225,-0.008905026148608997
581,2017-08-17,Apple,50,-0.0642841849206349,0.2083288635409801,-0.20193107142857145,-0.05576,0.074034375,-0.44837,0.44285,11089,4,-0.019385193464560583,-0.0022831060145689364
582,2017-08-17,Telefonica,14,-0.018001428571428557,0.3071083333001851,-0.40071,0.16569500000000004,0.20389000000000004,-0.44173999999999997,0.27056,37,1,-0.02140549956193949,0.00875131805290641
583,2017-08-18,BMW,50,0.037055911111111096,0.21534450874803132,-0.20048000000000005,0.104305,0.1928225,-0.49305,0.41613,5496,5,-0.003388770108372796,-0.007192006270054563
584,2017-08-18,Total,47,-0.11572297872340433,0.20377585941970328,-0.31086,-0.11487999999999995,0.050845,-0.53447,0.23506,46010,1,0.0007701194065639072,0.01421716219283109
585,2017-08-18,Tesla,40,0.1365400625,0.1679404596401076,0.03575250000000001,0.16196499999999994,0.26795749999999996,-0.33255,0.48828,4893,4,-0.012754326574710541,-0.028017941971171467
586,2017-08-18,Apple,50,0.061486602380952375,0.23678179702085725,-0.10534000000000003,0.03931777777777778,0.2242539285714285,-0.41453999999999996,0.83025,9553,14,-0.0022831060145689364,-0.0018429670622648329
587,2017-08-18,Bayer,50,0.12144138888888888,0.1739435652459709,0.043062499999999976,0.083455,0.1638,-0.20162222222222226,0.5267,5553,14,-0.0018518523810735488,-0.01399929535654465
588,2017-08-18,Airbus,50,-0.06431033492063493,0.1961551120554189,-0.16915249999999998,-0.11157999999999996,0.04746,-0.4022,0.46296,4217,5,-0.008905026148608997,-0.01039627233877738
589,2017-08-18,Google,50,0.06694357142857144,0.2457084035595681,-0.113275,0.111825,0.2269,-0.6302399999999999,0.5529999999999999,3686,3,-0.012735029864449745,-0.015332552171977374
590,2017-08-18,BASF,23,0.2794020048309179,0.19295906800914212,0.14739500000000005,0.22363,0.386995,-0.09629,0.6841333333333331,345,1,-0.0009823183501103117,-0.011863708104043802
591,2017-08-18,Telefonica,16,0.24012562499999995,0.1065584707703553,0.1897425,0.28569999999999995,0.30055,0.00772,0.36213,174,2,0.00875131805290641,0.01463765323368804
592,2017-08-18,Samsung,50,0.13589184444444444,0.18208414973844314,0.034754999999999994,0.157225,0.2324475,-0.35573,0.7759999999999999,3826,4,-0.0029806281381379307,-0.0012801367227162075
593,2017-08-18,Allianz,5,0.04281000000000002,0.2824661603626176,-0.25825,0.17962999999999998,0.21951,-0.26215999999999995,0.33531999999999995,813,0,0.0005474952230928308,-0.007692345623155461
594,2017-08-21,Google,50,0.13778076111111107,0.2503788365262025,0.05297750000000001,0.15159499999999998,0.368463125,-0.40599,0.5846600000000001,5572,6,-0.015332552171977374,0.008808380178451536
595,2017-08-21,Airbus,25,0.18326026666666667,0.2234872218695422,0.0035428571428571406,0.14396,0.3845000000000001,-0.12666,0.5739799999999999,7243,2,-0.01039627233877738,0.007456946267062392
596,2017-08-21,BASF,42,0.13808155990173848,0.2605051123097989,-0.13901,0.180825,0.2588008333333333,-0.19989,0.7329571428571428,1058,8,-0.011863708104043802,0.021887016565281137
597,2017-08-21,Allianz,6,-0.06102809523809525,0.2913690815817092,-0.2363325,-0.012934285714285714,0.01879285714285713,-0.44799,0.38912,661,0,-0.007692345623155461,0.008786437636014277
598,2017-08-21,Bayer,50,0.2126476436507937,0.16501092465733294,0.09667,0.2160305555555556,0.30995,-0.09525999999999996,0.5191399999999999,31598,12,-0.01399929535654465,0.02322445303137055
599,2017-08-21,Tesla,50,0.07537583968253968,0.20904630341335406,-0.06802892857142855,0.16025625,0.18224,-0.4794,0.48982,6952,13,-0.028017941971171467,0.010276735369707524
600,2017-08-21,Total,36,-0.13565444444444444,0.21274273244520944,-0.3095049999999999,-0.16375499999999998,-0.04622,-0.5354899999999999,0.50692,2222,2,0.01421716219283109,0.0068073782280251285
601,2017-08-21,Apple,50,0.13731327301587304,0.15995609263812616,0.02364500000000001,0.13940000000000002,0.23838607142857146,-0.25517,0.58375,4315,1,-0.0018429670622648329,0.016215377850473445
602,2017-08-21,Telefonica,5,0.24938400000000005,0.18194738753277,0.23012,0.2349600000000001,0.3619100000000001,-0.030939999999999995,0.45087,20,1,0.01463765323368804,0.0013201322049227748
603,2017-08-21,Samsung,50,0.1714816071428571,0.1456141487025461,0.06007499999999999,0.15066000000000002,0.27266749999999995,-0.10688333333333333,0.5377099999999999,5734,8,-0.0012801367227162075,0.00341006298054225
604,2017-08-21,BMW,50,0.0897146888888889,0.2367605946674104,-0.0472775,0.130295,0.2374775,-0.61455,0.5059,13726,4,-0.007192006270054563,0.00517841384542983
605,2017-08-22,Apple,50,0.1418849285714286,0.15356100026565164,0.040355,0.16507,0.225525,-0.20651999999999995,0.4277300000000001,3825,5,0.016215377850473445,0.001250938366779586
606,2017-08-22,BASF,47,0.22483896656534946,0.17498686773409008,0.06464500000000001,0.20744,0.3628900000000001,-0.3249,0.46746,207,0,0.021887016565281137,0.0018227114834248328
607,2017-08-22,Telefonica,9,0.10103324074074073,0.1651009844532681,-0.07223333333333333,0.15897999999999998,0.22317,-0.11389000000000002,0.3404,412,1,0.0013201322049227748,0.007229739016315406
608,2017-08-22,Airbus,50,0.09450764444444447,0.16974294264774914,0.0105375,0.12271333333333335,0.20313,-0.25185,0.41021,10021,7,0.007456946267062392,-0.004354856921026773
609,2017-08-22,Total,28,-0.1695575,0.15875775617389648,-0.2451025,-0.16930499999999998,-0.07797749999999999,-0.61315,0.11609999999999995,8629,3,0.0068073782280251285,0.011839778621486552
610,2017-08-22,BMW,50,0.14378876190476186,0.14870717296243924,0.07530250000000001,0.16278499999999999,0.251325,-0.32282,0.3778857142857143,8813,0,0.00517841384542983,-0.003407158321614645
611,2017-08-22,Bayer,50,0.1716260666666666,0.1943854861556729,-0.018409999999999992,0.158605,0.30917999999999995,-0.21044000000000002,0.5752499999999999,15215,9,0.02322445303137055,-0.007835946986019415
612,2017-08-22,Samsung,50,0.15957114444444445,0.1219250646406812,0.07734000000000002,0.15558499999999995,0.2259825,-0.15546,0.4700200000000001,4413,8,0.00341006298054225,0.010160968031408757
613,2017-08-22,Tesla,45,0.010622240740740729,0.2019146348383183,-0.11279999999999996,0.034800000000000005,0.1577,-0.4986,0.3835,29001,2,0.010276735369707524,0.032907942639144316
614,2017-08-22,Allianz,10,-0.002269000000000002,0.2986493213880714,-0.18256750000000005,-0.07681,0.07825499999999999,-0.3874,0.56728,255,1,0.008786437636014277,-0.007133089229626854
615,2017-08-22,Google,50,0.13156208888888887,0.2400077537680871,0.027510000000000003,0.16519,0.26031249999999995,-0.713225,0.7058,3472,2,0.008808380178451536,0.015399374817606669
616,2017-08-23,Samsung,50,0.05054198888888888,0.2424754388229069,-0.233935,0.09715,0.23509000000000002,-0.31185,0.5504,2362,15,0.010160968031408757,0.0008421053129215039
617,2017-08-23,Tesla,50,0.23407994126984136,0.150558992282251,0.0815825,0.295835,0.32291000000000003,-0.2685222222222222,0.48292,2418,21,0.032907942639144316,0.00045345048247558123
618,2017-08-23,BASF,27,0.17295129629629627,0.2527230360173602,0.08487499999999999,0.19810999999999998,0.32121500000000003,-0.29740999999999995,0.657575,1157,1,0.0018227114834248328,0.0025462275047871685
619,2017-08-23,Telefonica,5,0.22105933333333333,0.18632697032069426,0.14106000000000002,0.34455,0.34565999999999997,-0.07223333333333333,0.34626,1374,1,0.007229739016315406,0.013012545354433858
620,2017-08-23,Allianz,12,0.13183083333333334,0.2563893908760421,-0.0221675,0.179425,0.3175,-0.35102,0.44055,929,1,-0.007133089229626854,0.006312632462694978
621,2017-08-23,Airbus,42,0.23637916666666664,0.17922165296950954,0.12950499999999998,0.27074000000000004,0.3741775,-0.21261,0.5579000000000001,12179,2,-0.004354856921026773,-0.007064171789630258
622,2017-08-23,Google,50,0.07773824444444444,0.17789321177712086,-0.0115075,0.07016777777777777,0.20419500000000002,-0.51212,0.4208875,5797,2,0.015399374817606669,-0.0032718891424687872
623,2017-08-23,Apple,50,0.2103298484126984,0.17271758655586822,0.0771275,0.22629000000000002,0.31854499999999997,-0.16264000000000006,0.6207857142857144,3442,8,0.001250938366779586,-0.004447932156986134
624,2017-08-23,BMW,50,0.0354109984126984,0.2618661900396075,-0.11953999999999998,0.06875166666666667,0.2013405555555556,-0.4476600000000001,0.62558,36886,8,-0.003407158321614645,0.008558894286884389
625,2017-08-23,Bayer,50,0.32918727619047616,0.12370263362091916,0.233415,0.29984,0.4046503571428571,0.11505,0.71744,17901,5,-0.007835946986019415,-0.003244498790552441
626,2017-08-23,Total,37,-0.11887610038610034,0.22470761463943384,-0.29205000000000003,-0.14564000000000002,0.071,-0.50331,0.3157,5924,5,0.011839778621486552,-0.006277109237372791
627,2017-08-24,Apple,50,0.1866452444444444,0.1465489562562363,0.053110000000000004,0.20613000000000006,0.29065,-0.06976999999999997,0.4725,11233,4,-0.004447932156986134,0.0036975569341830545
628,2017-08-24,Tesla,50,0.11261274444444445,0.07986060980729262,0.060685,0.137505,0.16003,-0.12045999999999996,0.25346,9620,11,0.00045345048247558123,-0.013923589371233723
629,2017-08-24,Bayer,50,0.3495044857142857,0.17241054745714404,0.23302500000000004,0.34691750000000005,0.44132250000000006,-0.07861666666666668,0.7105199999999999,5975,4,-0.003244498790552441,0.01199829806680075
630,2017-08-24,BASF,31,0.28793039426523304,0.2096709179922966,0.14071999999999998,0.34290000000000004,0.43346,-0.29428000000000004,0.6980333333333334,1848,2,0.0025462275047871685,-0.003396412774920421
631,2017-08-24,BMW,50,0.05959185873015872,0.2337689726870177,-0.1151175,0.09184,0.22538249999999999,-0.5361100000000001,0.4973,7448,1,0.008558894286884389,-0.006286166035882168
632,2017-08-24,Airbus,50,0.15236032698412694,0.1234142705856252,0.07485,0.12695499999999998,0.2270277777777778,-0.11738333333333335,0.40796,9523,4,-0.007064171789630258,0.0045268149166011185
633,2017-08-24,Google,50,0.16932502857142853,0.2104065495941215,0.07169,0.23605500000000001,0.3399754464285714,-0.4472600000000001,0.51986,4186,5,-0.0032718891424687872,-0.0017594575357096074
634,2017-08-24,Total,48,-0.05832041666666672,0.21396661864281474,-0.14564000000000002,-0.051945000000000005,0.04757000000000002,-0.71778,0.47884,20970,6,-0.006277109237372791,-0.004507896439189807
635,2017-08-24,Samsung,50,0.17783695555555554,0.15603075176647924,0.0869225,0.16757,0.272274375,-0.17745999999999998,0.52855,15408,8,0.0008421053129215039,-0.01057763194246597
636,2017-08-24,Telefonica,10,0.26619266666666663,0.14850942989388724,0.26802,0.3175049999999999,0.3393100000000001,0.0,0.4467600000000001,95,1,0.013012545354433858,-0.002588998209905657
637,2017-08-24,Allianz,19,-0.03434742690058479,0.2339135045291413,-0.1782,-0.1782,0.18021,-0.4375,0.42213,610,6,0.006312632462694978,-0.003014113804030493
638,2017-08-25,Allianz,11,0.0782729292929293,0.33979110509407834,-0.1920588888888889,0.19922,0.19922,-0.5014200000000001,0.76876,140,3,-0.003014113804030493,-0.0046761190969464295
639,2017-08-25,BASF,29,0.023021740558292283,0.2708295784480988,-0.2125,0.11435999999999999,0.19222999999999998,-0.5741666666666667,0.5410699999999999,1215,7,-0.003396412774920421,-0.006582981227629682
640,2017-08-25,Apple,50,0.09705159047619044,0.21453149517474865,-0.08309500000000003,0.12193,0.2222575,-0.19495,0.59596,2374,13,0.0036975569341830545,0.010020934695656793
641,2017-08-25,Airbus,50,0.14329273095238093,0.14131339886657987,0.07969000000000001,0.12930999999999998,0.21746,-0.2498333333333333,0.46921,4354,6,0.0045268149166011185,-0.009074215107531812
642,2017-08-25,Telefonica,4,0.0749425,0.13186505763468956,-0.032617500000000015,0.06541999999999999,0.17298,-0.046620000000000016,0.21555,350,0,-0.002588998209905657,0.00967437406753291
643,2017-08-25,Samsung,50,0.055732231746031737,0.2308762792824397,-0.06734444444444443,0.11271500000000001,0.21670999999999999,-0.7840600000000001,0.41331999999999997,1392,6,-0.01057763194246597,-0.01976009310932092
644,2017-08-25,Total,34,0.0020506862745098037,0.19107224389144029,-0.11727,0.02509500000000001,0.10219250000000002,-0.33762,0.39742,2016,0,-0.004507896439189807,0.016430541396095674
645,2017-08-25,Google,50,0.11980787619047616,0.1952904153034201,0.023220000000000005,0.1502864285714286,0.228185,-0.41857,0.65867,3579,0,-0.0017594575357096074,-0.02031823189550241
646,2017-08-25,Bayer,50,0.2363306539682539,0.1956938239909213,0.10336,0.23242,0.38078,-0.24752,0.7208,14733,7,0.01199829806680075,-0.000458820838514562
647,2017-08-25,Tesla,50,0.04094950952380952,0.1550967307504184,-0.04623749999999999,0.015279999999999997,0.16312,-0.38734,0.32301,9490,1,-0.013923589371233723,-0.006890514642329038
648,2017-08-25,BMW,50,0.05838375000000001,0.19956280550960448,-0.04885,0.07975999999999997,0.172605625,-0.45474,0.43639,3834,3,-0.006286166035882168,-0.0010094638081188376
649,2017-08-28,Tesla,34,0.16225566176470588,0.17057246323189382,0.033724999999999984,0.13765499999999994,0.299253125,-0.15625999999999998,0.4709899999999999,4200,1,-0.006890514642329038,0.004906073157634694
650,2017-08-28,Telefonica,1,0.05247,0.0,0.05247,0.05247,0.05247,0.05247,0.05247,0,0,0.00967437406753291,-0.0012845216923564884
651,2017-08-28,Apple,50,0.17140853888888885,0.16098266201204178,0.045810000000000003,0.16273,0.303135,-0.16616999999999998,0.5661700000000001,6682,2,0.010020934695656793,0.008878534184548316
652,2017-08-28,Total,24,-0.04061291666666667,0.2114120756182346,-0.20724,0.015900000000000004,0.10520999999999998,-0.44346,0.35657,10426,2,0.016430541396095674,0.00399202126953746
653,2017-08-28,Allianz,14,0.19891056122448986,0.20432654805301365,0.045420000000000016,0.206595,0.244,-0.06469999999999998,0.754175,750,2,-0.0046761190969464295,-0.018364456005124367
654,2017-08-28,Bayer,50,0.20076557222222227,0.2152344189067475,0.06949749999999999,0.26136,0.355895,-0.20455000000000007,0.5949399999999999,73191,6,-0.000458820838514562,-0.01665933947104303
655,2017-08-28,Google,50,0.14158714682539686,0.1531912346506089,0.07176249999999999,0.158505,0.2418,-0.243,0.4437300000000001,9241,3,-0.02031823189550241,-0.01939065070756385
656,2017-08-28,BASF,28,0.1747255357142857,0.2952629129403754,0.0975525,0.235235,0.35093250000000004,-0.49555,0.5922699999999999,624,0,-0.006582981227629682,-0.013421367506511572
657,2017-08-28,Airbus,25,0.1632788571428572,0.15207206961326789,0.11347142857142856,0.12049000000000001,0.24725000000000005,-0.29166000000000003,0.5678300000000001,2449,5,-0.009074215107531812,-0.022615295849450767
658,2017-08-28,BMW,50,0.05513799047619048,0.2264933788509431,-0.063025,0.12985,0.21278500000000009,-0.45972,0.38128,8659,1,-0.0010094638081188376,-0.011299555253933669
659,2017-08-28,Samsung,50,0.15644311269841266,0.18106280868603267,0.07082166666666667,0.13959500000000002,0.2719875,-0.37644,0.6965600000000001,1351,4,-0.01976009310932092,-0.000433933614965909
660,2017-08-29,Samsung,50,0.17446430317460318,0.11831491002965185,0.11354750000000002,0.14583000000000002,0.23813,-0.1045142857142857,0.48461,1657,10,-0.000433933614965909,0.002600781700056843
661,2017-08-29,BASF,36,0.1997436111111112,0.25047657000380896,0.04141,0.24011000000000005,0.3198375,-0.23367,0.6368199999999999,31257,3,-0.013421367506511572,0.00999083240972265
662,2017-08-29,Total,35,-0.16249273015873014,0.2352253696729759,-0.24897000000000005,-0.18289,-0.02241499999999999,-0.59277,0.38121,17816,2,0.00399202126953746,0.006324945701394746
663,2017-08-29,Telefonica,1,0.19528,0.0,0.19528,0.19528,0.19528,0.19528,0.19528,13,0,-0.0012845216923564884,-0.00192988158965024
664,2017-08-29,Tesla,39,0.12711410256410255,0.15640820517442153,0.063945,0.10103,0.19532,-0.35668000000000005,0.5991500000000001,17937,6,0.004906073157634694,0.01661613585499655
665,2017-08-29,BMW,50,0.08725620158730152,0.24646505746144154,-0.05426250000000001,0.12025,0.253245,-0.4239,0.58285,5618,2,-0.011299555253933669,0.000638202842518254
666,2017-08-29,Airbus,44,0.248488271103896,0.15224995960037382,0.13562000000000002,0.25483,0.3488525,-0.29166000000000003,0.52047,9794,6,-0.022615295849450767,0.021617789532325737
667,2017-08-29,Bayer,50,0.17060935079365078,0.14718264551953175,0.08023999999999999,0.13116499999999998,0.29440500000000003,-0.07919000000000001,0.4912714285714286,18890,4,-0.01665933947104303,-0.0009337068838943806
668,2017-08-29,Google,50,0.04365463571428572,0.1642603361410084,-0.01940000000000001,-0.01593,0.14532,-0.21745,0.40735,3454,21,-0.01939065070756385,0.029328144672650325
669,2017-08-29,Apple,50,0.12923260238095238,0.1906141104585851,-0.02238500000000001,0.114655,0.24614,-0.4099,0.5157700000000001,6484,1,0.008878534184548316,0.0026972369690012607
670,2017-08-29,Allianz,14,0.11640119047619048,0.19164180110993995,0.002885000000000008,0.116245,0.23196,-0.2787000000000001,0.5127666666666667,1016,2,-0.018364456005124367,0.002524191495906436
671,2017-08-30,BMW,50,0.11301866666666667,0.18658764659815646,0.032837500000000006,0.10254500000000001,0.20599,-0.4184100000000001,0.51654,3299,1,0.000638202842518254,-0.00473237437518126
672,2017-08-30,Samsung,50,0.1960877968253968,0.20041903914636527,0.06994500000000001,0.17479499999999998,0.3721625,-0.23448000000000002,0.63842,3198,5,0.002600781700056843,0.002594035177047261
673,2017-08-30,Bayer,50,0.12086749682539688,0.1789799343967902,-0.05501625,0.11416,0.23806357142857146,-0.09437,0.5281750000000001,28097,3,-0.0009337068838943806,0.004194832532025572
674,2017-08-30,Allianz,14,0.12242738095238093,0.25000603756531303,0.14022,0.208435,0.229285,-0.56315,0.40335,1507,1,0.002524191495906436,0.006978395381462832
675,2017-08-30,Airbus,45,0.15178352116402116,0.14552622777647325,0.09846,0.16422,0.20846,-0.28771,0.5111199999999999,6836,3,0.021617789532325737,0.0073863972189665015
