,Timestamp,ID,articleCount,avgSentiment,stdSentiment,25quantileSentiment,50quantileSentiment,75quantileSentiment,maxSentiment,minSentiment,socialScore,nbOfDuplicates,Previous_Day_Return,Next_Day_Return
1008,2017-10-23,Tesla,50,0.14458960000000004,0.12151275427051587,0.0625,0.13868000000000005,0.23250749999999998,-0.18931000000000006,0.39697777777777776,13393,4,-0.0236919543315608,0.0009490480574720904
1009,2017-10-23,Total,23,-0.034272173913043484,0.2708663042562196,-0.260255,0.007490000000000008,0.18934500000000004,-0.57043,0.49718,11386,0,0.003969717776516113,0.0004401085672149918
1010,2017-10-23,Google,50,0.12742949444444446,0.20069608706036893,0.017180208333333332,0.160045,0.261315,-0.41298,0.5632900000000001,10194,0,0.00789212779999815,-0.02000302293242484
1011,2017-10-23,Airbus,50,0.1253246150793651,0.15444562364857548,0.003147500000000007,0.14077,0.206974375,-0.09186,0.5771,4716,2,0.004812744527442625,0.0239627107642999
1012,2017-10-24,Total,50,0.04171140000000001,0.18202830702729852,-0.09329999999999998,0.118415,0.12245999999999999,-0.43756000000000006,0.45743,4810,11,0.0004401085672149918,0.03261001691824905
1013,2017-10-24,Tesla,50,0.1914444071428572,0.1448911831522408,0.1171325,0.20161,0.2822125,-0.21946000000000004,0.4497299999999999,253940,3,0.0009490480574720904,-0.03468486048971186
1014,2017-10-24,BMW,50,0.05912937460317461,0.19983468194002368,-0.042014285714285705,0.12123499999999998,0.196075,-0.4279888888888889,0.4007,10679,3,0.004755561940399389,-0.011170700287908451
1015,2017-10-24,Airbus,50,-0.0187322,0.0743575615272967,-0.058849999999999986,-0.05005,-0.04225,-0.058849999999999986,0.31199999999999994,432,20,0.0239627107642999,0.003599284029647265
1016,2017-10-24,BASF,50,0.12720091111111112,0.21996749771472787,0.057075,0.14976499999999998,0.24946222222222225,-0.44955,0.4369500000000001,901,2,-0.009828360269903412,0.010377659926670724
1017,2017-10-24,Apple,50,0.1994392349206349,0.1869104992173087,0.096665,0.188955,0.3354575000000001,-0.25424444444444444,0.5919333333333333,4903,4,0.005937387761821178,-0.004401780575425285
1018,2017-10-24,Allianz,6,0.2884016666666667,0.20275015851206304,0.147595,0.29275500000000004,0.4467650000000001,0.01934000000000001,0.52825,314,0,0.004069181606725536,-0.0027957827335196588
1019,2017-10-24,Bayer,50,0.2314357166666668,0.1916787957809656,0.11034749999999996,0.228935,0.3826725,-0.19446666666666665,0.65046,10752,9,-0.008565362858922398,-0.015604998068890374
1020,2017-10-24,Samsung,50,0.11776302142857145,0.17797814347879906,0.0034950000000000033,0.10895,0.21090250000000002,-0.22457,0.5399,7433,3,-0.00479971384789124,-0.002594035177045484
1021,2017-10-24,Google,50,0.13262649841269838,0.2195179422494244,0.017050000000000003,0.2085261111111112,0.28310357142857145,-0.6550100000000001,0.43632,1893,7,-0.02000302293242484,-0.0012978278092257154
1022,2017-10-24,Telefonica,18,0.1414979894179894,0.22879637158068644,0.02205250000000002,0.094015,0.11882,-0.11959999999999996,0.6848333333333333,4228,2,-0.002547772078798971,-0.0051151006667704575
1023,2017-10-25,Apple,50,0.10018760317460323,0.1933376898700108,0.0010464285714285703,0.109805,0.240838125,-0.39741,0.5182249999999999,9286,2,-0.004401780575425285,0.006373101680580362
1024,2017-10-25,Tesla,50,0.0607534380952381,0.17967647878042806,-0.0606375,0.084725,0.1810175,-0.34377,0.40379,25324,6,-0.03468486048971186,0.0010122544997104301
1025,2017-10-25,Total,50,-0.17955470000000007,0.19820967067062376,-0.33246,-0.33246,-0.03030750000000001,-0.35894000000000004,0.23981,18499,30,0.03261001691824905,0.0038257219881439038
1026,2017-10-25,Bayer,50,0.11192322222222227,0.17294288832120702,-0.02218,0.12186,0.2375428571428571,-0.29957,0.48036,16046,16,-0.015604998068890374,-0.017629367993251318
1027,2017-10-25,BASF,50,0.18414731428571424,0.2350389461817142,0.08704999999999999,0.26104,0.31266000000000005,-0.4428,0.4859,1123,7,0.010377659926670724,0.017096294878989227
1028,2017-10-25,Airbus,50,0.08153770000000002,0.12478875343919485,0.030309999999999993,0.07846,0.2005675,-0.29294999999999993,0.30652,4050,11,0.003599284029647265,0.02728891796221955
1029,2017-10-25,Samsung,50,0.18482513968253966,0.18741122570912566,0.08895,0.22784,0.2896233333333333,-0.32056,0.5165111111111111,2462,1,-0.002594035177045484,-0.028223886587955608
1030,2017-10-25,Google,50,0.09435778412698413,0.17256829072309465,-0.01025,0.061329999999999996,0.2301075,-0.3842499999999999,0.5316000000000001,3696,6,-0.0012978278092257154,0.01623784480799806
1031,2017-10-25,BMW,50,0.1648523714285714,0.17273211770466784,0.02569500000000001,0.13563095238095238,0.251805,-0.08861000000000001,0.7549,5562,2,-0.011170700287908451,0.009549391305077036
1032,2017-10-25,Telefonica,15,0.2572764814814815,0.17935818571103734,0.1865938888888889,0.224975,0.380655,-0.09704000000000004,0.4918299999999999,725,0,-0.0051151006667704575,0.005752652489449782
1033,2017-10-25,Allianz,17,0.12007117647058825,0.34636594013561645,-0.14210000000000006,0.24978000000000003,0.4061100000000001,-0.4428,0.47663,2204,2,-0.0027957827335196588,0.019657891077685008
1034,2017-10-26,Samsung,50,0.17026778253968256,0.1855367266315708,0.075375,0.15267000000000006,0.25682,-0.22457,0.7476,8380,1,-0.028223886587955608,0.012893618137010066
1035,2017-10-26,Allianz,19,0.1545989473684211,0.14392679211223772,0.10225000000000002,0.10225000000000002,0.13790000000000002,-0.12676000000000004,0.46871,727,1,0.019657891077685008,-0.004001005587411122
1036,2017-10-26,Bayer,50,0.12462772142857145,0.2341143859848137,0.08371999999999999,0.10395,0.22166,-0.30731,0.5943700000000001,3453,16,-0.017629367993251318,-0.006691972330169271
1037,2017-10-26,Telefonica,24,0.16362083333333335,0.13908708594810745,0.1732975,0.18825,0.188995,-0.2997,0.36973,24,9,0.005752652489449782,0.012036889074048762
1038,2017-10-26,Airbus,50,0.1169916253968254,0.2073138292135891,-0.034770833333333334,0.14485499999999998,0.1988083333333333,-0.31673,0.6045699999999999,2769,7,0.02728891796221955,0.00916426574935958
1039,2017-10-26,Apple,50,0.2008358007936508,0.17424474198395035,0.07142249999999997,0.22881,0.2821075,-0.2668428571428572,0.6511399999999999,4053,11,0.006373101680580362,0.035203035868597965
1040,2017-10-26,Tesla,50,0.019744896031746048,0.20718730422176554,-0.15434499999999998,0.02072500000000001,0.1442025,-0.36451,0.46487,87055,9,0.0010122544997104301,-0.01638266116186671
1041,2017-10-26,BMW,50,0.19901455,0.17537161205725652,0.11952,0.221275,0.32698,-0.39781,0.5137100000000001,6874,5,0.009549391305077036,0.010835840893664184
1042,2017-10-26,Google,50,0.12635955,0.1717859279592449,0.033770000000000015,0.080735,0.24452,-0.16797999999999996,0.6511399999999999,7200,8,0.01623784480799806,0.05245314947712743
1043,2017-10-26,Total,27,0.016887037037037048,0.1981102266186256,-0.032929999999999994,0.06161999999999999,0.12501500000000002,-0.5153899999999999,0.28268000000000004,5085,2,0.0038257219881439038,-0.0028324618852000327
1044,2017-10-26,BASF,50,0.07707961269841265,0.2278801058829811,-0.16542,0.148805,0.24231999999999998,-0.26332222222222224,0.47504,39921,18,0.017096294878989227,0.01297953324935186
1045,2017-10-27,Apple,50,0.15345403809523814,0.1967541098661654,0.04297892857142857,0.15785,0.2923,-0.5591599999999999,0.47885,2265,2,0.035203035868597965,0.02225885632967373
1046,2017-10-27,Google,50,0.18546807142857136,0.21645838246280769,0.116935,0.2238,0.31645749999999995,-0.5852666666666667,0.5004249999999999,2213,0,0.05245314947712743,-0.013438052162040748
1047,2017-10-27,Samsung,50,0.14285468333333334,0.18249743142376665,0.0791925,0.16781875,0.2386025,-0.6705,0.41943,3914,1,0.012893618137010066,0.017924303627991026
1048,2017-10-27,Bayer,50,0.18750009999999992,0.24179918784676915,0.013105,0.225985,0.34629000000000004,-0.5994,0.5966,964,13,-0.006691972330169271,0.0
1049,2017-10-27,Tesla,50,0.08470119841269844,0.1636713872970967,-0.0132275,0.09056,0.16795500000000002,-0.21902,0.6426499999999999,8340,1,-0.01638266116186671,-0.002465092129020796
1050,2017-10-27,BASF,25,0.16313959999999994,0.1855153338559017,0.05969,0.14800000000000002,0.31382000000000004,-0.19435,0.45194,10677,1,0.01297953324935186,-0.002240598430033991
1051,2017-10-27,Airbus,50,0.14763891825396827,0.1728681185003952,0.0483325,0.15647,0.226685,-0.3941,0.51789,8583,7,0.00916426574935958,-0.02100427277053196
1052,2017-10-27,BMW,50,0.07648136666666669,0.25098906090112444,-0.07338749999999998,0.10453499999999999,0.2343275,-0.51603,0.5928399999999999,4967,2,0.010835840893664184,0.00320513094894892
1053,2017-10-27,Allianz,16,0.09679562500000002,0.2253359905258146,0.01916000000000001,0.07186000000000001,0.2793,-0.29303,0.4077,1132,1,-0.004001005587411122,-0.00100275766737834
1054,2017-10-27,Total,29,-0.03378209770114942,0.23152729613179146,-0.2497,0.038387499999999984,0.13427999999999998,-0.4533200000000001,0.41745,8675,1,-0.0028324618852000327,0.006643603487400895
1055,2017-10-27,Telefonica,27,0.035390185185185184,0.2344423699091489,-0.07965,-0.07965,0.16982999999999998,-0.23927,0.7201799999999999,1489,9,0.012036889074048762,-0.035901291506544634
1056,2017-10-30,Telefonica,7,0.27863571428571426,0.1938618175279446,0.159395,0.22513,0.449555,0.0,0.50742,93,0,-0.035901291506544634,0.005208345107138522
1057,2017-10-30,Airbus,41,0.10344119918699188,0.19597524180968068,-0.06420000000000001,0.094825,0.2179375,-0.2851666666666667,0.52053,9288,1,-0.02100427277053196,0.0
1058,2017-10-30,BASF,40,0.2427534374999999,0.20324191516028364,0.04825,0.24051,0.328045,-0.05898000000000001,0.74755,896,3,-0.002240598430033991,0.0
1059,2017-10-30,BMW,50,0.1233570079365079,0.22258649072041686,-0.031200000000000006,0.12525999999999998,0.262235,-0.3642,0.5624100000000001,7272,5,0.00320513094894892,0.0
1060,2017-10-30,Samsung,50,0.1916900063492064,0.13082562525668487,0.10894666666666668,0.20124,0.25745625,-0.03798,0.5208666666666667,7520,1,0.017924303627991026,0.01906216076845624
1061,2017-10-30,Total,24,-0.04468916666666667,0.16823177634795514,-0.12954000000000002,0.0017700000000000042,0.07885500000000001,-0.4533200000000001,0.2197,22387,1,0.006643603487400895,0.014962175227180909
1062,2017-10-30,Apple,50,0.2012856984126985,0.21145664079601145,0.04808,0.19936,0.3336983333333333,-0.2691,0.6552800000000001,2655,0,0.02225885632967373,0.013819614742798692
1063,2017-10-30,Bayer,50,0.21322705000000008,0.15491608536566806,0.12204,0.25358,0.31260000000000004,-0.15114000000000002,0.5111899999999999,16961,7,0.0,0.0
1064,2017-10-30,Tesla,49,0.096219693877551,0.1954349335568244,-0.00032999999999999696,0.08431,0.16877000000000006,-0.34377,0.57314,9431,0,-0.002465092129020796,0.03514733871982045
1065,2017-10-30,Allianz,14,0.1584117120181406,0.15204032043862736,0.12094499999999996,0.16928,0.2343421428571429,-0.16849,0.4316,1691,2,-0.00100275766737834,0.0
1066,2017-10-30,Google,50,0.06308155714285715,0.1334286561453407,-0.02505,0.032864999999999985,0.1573,-0.1916428571428572,0.35779,8371,15,-0.013438052162040748,-0.0018393455763190407
1067,2017-10-31,Total,46,-0.1399966528640442,0.21511477040299887,-0.20448416666666666,-0.16407,0.007847499999999999,-0.936,0.30632000000000004,3303,34,0.014962175227180909,0.0012483530298617036
1068,2017-10-31,Bayer,50,0.2672345269841271,0.1556479541807507,0.14822000000000002,0.294725,0.33678,-0.09272999999999998,0.6109300000000001,5491,9,0.0,0.023009864725610285
1069,2017-10-31,Samsung,50,0.1968720261904761,0.13920659754288153,0.07229999999999999,0.16352,0.3147275,-0.044840000000000005,0.4883900000000001,2577,0,0.01906216076845624,0.038116813761510215
1070,2017-10-31,BMW,50,0.0921641111111111,0.326778870726984,-0.12574583333333333,0.1551811111111111,0.326615,-0.63331,0.68776,2951,3,0.0,0.020810522560403832
1071,2017-10-31,Airbus,50,0.10958688888888883,0.216453215679112,-0.017975,0.13040000000000002,0.3053525,-0.6759,0.41918,2812,6,0.0,0.030199739863632225
1072,2017-10-31,Tesla,50,0.12834256666666666,0.21965840411608886,-0.0202375,0.05464,0.22434,-0.16665999999999995,0.8327666666666667,3741,4,0.03514733871982045,-0.03202799000542456
1073,2017-10-31,Apple,50,0.14896908333333336,0.19281084934583065,0.04229000000000002,0.15737000000000004,0.29037500000000005,-0.27607000000000004,0.52627,486,12,0.013819614742798692,-0.012800460552488957
1074,2017-10-31,Google,50,0.05464077222222222,0.18584187227236806,-0.06840249999999999,0.033964999999999995,0.15737000000000004,-0.30648000000000003,0.4326,6952,24,-0.0018393455763190407,0.003540265722138613
1075,2017-10-31,Telefonica,15,0.3301026666666667,0.17046792050398332,0.19577000000000008,0.40088,0.42139499999999996,0.04307000000000001,0.5774699999999999,514,0,0.005208345107138522,0.0006491399124408659
1076,2017-10-31,BASF,37,0.2376476576576577,0.18468970307890306,0.11980999999999999,0.21092,0.33748,-0.19829,0.5950599999999999,600,2,0.0,0.02520831683760872
1077,2017-10-31,Allianz,12,0.2228919047619048,0.19137077305900124,0.11580821428571428,0.250545,0.362965,-0.12680000000000002,0.50121,231,0,0.0,0.019374674600555863
1078,2017-11-01,Google,50,0.09755816111111112,0.189727299453722,-0.06277999999999999,0.11208,0.2153,-0.2091,0.5045599999999999,5310,7,0.003540265722138613,0.0037072029516282967
1079,2017-11-01,Bayer,50,0.2453711333333333,0.22308719590791048,0.12042999999999998,0.269975,0.41698999999999997,-0.7096,0.60054,204,11,0.023009864725610285,0.0008745081449319514
1080,2017-11-01,Total,46,-0.09823835403726712,0.1624969941842267,-0.16407,-0.16407,-0.063135,-0.3924900000000001,0.41239,3090,2,0.0012483530298617036,0.00041577160878869535
1081,2017-11-01,Samsung,50,0.20847547619047616,0.18232517920390567,0.1160775,0.1802,0.3408003571428572,-0.29600000000000004,0.61785,8097,3,0.038116813761510215,-0.002800141836610593
1082,2017-11-01,BASF,48,0.15856457010582015,0.2734366772491724,-0.13509749999999998,0.25594,0.36849,-0.30204000000000003,0.56803,1960,5,0.02520831683760872,-0.00020833333408720733
1083,2017-11-01,Airbus,40,0.14424025,0.23348286965401385,0.04171249999999999,0.10372,0.2966500000000001,-0.4361400000000001,0.9638,3694,3,0.030199739863632225,-0.012318120414057887
1084,2017-11-01,BMW,50,0.07676875,0.2561262685849451,-0.05759000000000001,0.1088825,0.221675,-0.6332299999999998,0.7020000000000001,1754,5,0.020810522560403832,0.0059148657463090615
1085,2017-11-01,Telefonica,7,0.3488171428571428,0.2801415229673677,0.27289,0.47317,0.5279699999999999,-0.21594000000000002,0.58277,8,2,0.0006491399124408659,-0.004552853392914447
1086,2017-11-01,Tesla,50,-0.013003644444444448,0.12785987631847998,-0.078415,-0.00959000000000001,0.05180749999999999,-0.34604,0.37312,5164,5,-0.03202799000542456,-0.07037755250810207
1087,2017-11-01,Apple,50,0.043285199999999996,0.18084450360030105,-0.13331500000000002,0.07289499999999999,0.170036875,-0.4172428571428571,0.4001333333333333,13858,5,-0.012800460552488957,0.007283614289655738
1088,2017-11-01,Allianz,13,0.08315854700854702,0.09220900112546772,0.010220000000000016,0.07027999999999998,0.11475,-0.019200000000000016,0.28785000000000005,23,1,0.019374674600555863,0.0031929291524894765
1089,2017-11-02,Allianz,50,0.12230605000000006,0.13907708622845988,-0.004047499999999999,0.03543,0.286145,-0.07303,0.38858000000000004,231,19,0.0031929291524894765,-0.005162887927953719
1090,2017-11-02,Bayer,50,0.2662235460317461,0.14869802931824838,0.1882625,0.26492,0.35375,-0.11246666666666667,0.65594,1264,3,0.0008745081449319514,0.01388911216066724
1091,2017-11-02,Apple,50,0.16887129523809527,0.17575282836351033,0.07670500000000002,0.20410857142857144,0.2608925000000001,-0.33371,0.50641,1040,18,0.007283614289655738,0.025778709426447215
1092,2017-11-02,BMW,50,0.10454942222222224,0.18569353517389114,0.011701785714285715,0.097955,0.18372,-0.44543999999999995,0.49517,4245,1,0.0059148657463090615,-0.003343739183177874
1093,2017-11-02,Telefonica,13,0.2226255311355311,0.17672657377617934,0.09872,0.16337000000000002,0.40518,-0.11988,0.43931,57,0,-0.004552853392914447,-0.03179075664949682
1094,2017-11-02,Google,50,0.11763805000000005,0.16684800238027506,0.014462499999999996,0.11902,0.1953675,-0.3005,0.50641,2234,6,0.0037072029516282967,0.0065271319098103575
1095,2017-11-02,BASF,43,0.1695499833887043,0.2822104520986209,-0.010880000000000004,0.17135000000000006,0.3507766666666667,-0.4147799999999999,0.57491,1258,3,-0.00020833333408720733,0.01057004659774652
1096,2017-11-02,Airbus,50,0.13194508333333335,0.1899298006552277,-0.0446475,0.101905,0.2356975000000001,-0.12766,0.5480400000000001,1818,6,-0.012318120414057887,0.009568347828987632
1097,2017-11-02,Total,31,-0.07981010752688175,0.18746358182716327,-0.19712000000000002,-0.0685,0.014045000000000005,-0.45757,0.30721,2490,1,0.00041577160878869535,0.0012462786353122368
1098,2017-11-02,Tesla,50,0.01147593333333334,0.15544285619215378,-0.10115,0.034025,0.1030425,-0.3902,0.36249,3302,4,-0.07037755250810207,0.0225664156000498
1099,2017-11-02,Samsung,50,0.2018870412698412,0.16226107614810936,0.09902,0.19683,0.30919375,-0.3415,0.75031,1817,5,-0.002800141836610593,-0.01198886009938782
1100,2017-11-03,Telefonica,9,0.15273539682539686,0.24631143642897085,0.04957,0.05752,0.26233,-0.19667142857142852,0.6599999999999999,122,0,-0.03179075664949682,0.02590646376380734
1101,2017-11-03,BMW,50,0.05656015793650794,0.1836779179251516,-0.06550999999999997,-0.013649999999999995,0.22384285714285712,-0.3668,0.5782200000000001,165,10,-0.003343739183177874,0.0044558389419231395
1102,2017-11-03,Bayer,50,0.2444196547619047,0.1755371415699621,0.15517916666666667,0.28185,0.34423000000000004,-0.2736166666666666,0.6021285714285715,111,10,0.01388911216066724,0.007300869878502425
1103,2017-11-03,Tesla,50,0.1052029968253968,0.14641457448894288,-0.014774999999999991,0.098785,0.2256571428571429,-0.2796,0.42918,466,1,0.0225664156000498,-0.010872707171590612
1104,2017-11-03,Samsung,50,0.17431884761904762,0.1489114627481554,0.1168125,0.1626,0.24671500000000005,-0.25305999999999995,0.5859,400,1,-0.01198886009938782,0.0
1105,2017-11-03,BASF,27,0.0609088888888889,0.27536146644118714,-0.0601475,0.10511,0.185105,-0.45615,0.5415599999999999,44,2,0.01057004659774652,0.004627971442167754
1106,2017-11-03,Google,50,0.08200293333333332,0.1943284059477626,0.012014999999999998,0.12225,0.2070275000000001,-0.5116400000000001,0.45511,3645,6,0.0065271319098103575,0.0054992500760633325
1107,2017-11-03,Airbus,50,0.17225184285714293,0.1641090603865959,0.05368000000000001,0.136005,0.26364,-0.11586666666666665,0.5423800000000001,182,8,0.009568347828987632,-0.004599824117745399
1108,2017-11-03,Allianz,19,0.14537457602339182,0.2730797557163824,-0.017179999999999997,0.061662500000000016,0.392565,-0.58972,0.54189,9,2,-0.005162887927953719,-0.004941942353505979
1109,2017-11-03,Total,23,-0.06033086956521739,0.23923829633980664,-0.19999,-0.043870000000000006,0.014319999999999998,-0.6550600000000001,0.49718,101,2,0.0012462786353122368,0.019189185297425304
1110,2017-11-03,Apple,50,0.1103712,0.1862287966189456,0.0522,0.15386,0.19879083333333328,-0.5116400000000001,0.4396100000000001,344,1,0.025778709426447215,0.010093813169218535
1111,2017-11-06,Airbus,50,0.2218403166666668,0.1764085133876873,0.11512,0.179595,0.3582008333333333,-0.16047,0.70198,223,6,-0.004599824117745399,-0.003695154319988347
1112,2017-11-06,Bayer,50,0.09503440000000002,0.22150561870472427,-0.08998250000000002,0.16153499999999998,0.22701,-0.33752,0.59402,266,4,0.007300869878502425,-0.02381580411683704
1113,2017-11-06,Tesla,50,0.0937194246031746,0.1231402584514478,-0.012178571428571431,0.096515,0.17780166666666666,-0.1870333333333333,0.35489,1173,10,-0.010872707171590612,0.010742018113345964
1114,2017-11-06,BASF,24,0.21482715277777772,0.19373762647555295,0.16046597222222225,0.27535999999999994,0.30954000000000004,-0.37367,0.4743666666666666,23,2,0.004627971442167754,-0.008863296196887305
1115,2017-11-06,Total,38,-0.049984035087719286,0.15183495417921836,-0.1635675,0.046179999999999985,0.05108999999999999,-0.46171,0.21829000000000004,42,14,0.019189185297425304,-0.022793792000864063
1116,2017-11-06,Apple,50,0.16305938174603182,0.14030961766608974,0.097639375,0.18751,0.2497908333333333,-0.23502,0.4347444444444444,302,6,0.010093813169218535,0.003208620182459043
1117,2017-11-06,Telefonica,3,0.2964458333333333,0.2718978882817653,0.14531375000000002,0.2188375,0.40877375,0.07179000000000002,0.5987100000000001,6,1,0.02590646376380734,-0.019868203216725
1118,2017-11-06,Google,50,0.16907310555555552,0.20453794611229292,0.0394775,0.16034,0.2802227777777778,-0.37397,0.66562,2163,7,0.0054992500760633325,0.00044306602408461526
1119,2017-11-06,BMW,50,0.04343482222222222,0.24447458246311515,-0.122405,0.06846000000000001,0.19937,-0.5668300000000001,0.5166999999999999,1157,1,0.0044558389419231395,-0.02875219199385892
1120,2017-11-06,Samsung,50,0.11515166428571427,0.17583622373798308,-0.02392500000000001,0.10502875,0.2264375,-0.5131899999999999,0.4416100000000001,722,7,0.0,-0.004978673157316038
1121,2017-11-06,Allianz,13,0.15256846153846151,0.213837249828234,0.03612,0.19459,0.32679,-0.31895,0.42653,7,0,-0.004941942353505979,-0.001487357735775241
1122,2017-11-07,Total,28,-0.08220045918367347,0.2306448224215581,-0.2616625,-0.04127000000000002,0.07178999999999999,-0.5166200000000001,0.29153,3777,2,-0.022793792000864063,-0.00013889853484361223
1123,2017-11-07,Tesla,50,0.0886126253968254,0.2207994234799836,-0.011569999999999995,0.07135714285714287,0.18423964285714284,-0.5994,0.63041,1858,3,0.010742018113345964,-0.005438713360340408
1124,2017-11-07,Telefonica,8,0.2495734375,0.1431469934127248,0.230501875,0.28146,0.29662,-0.0618,0.44586,4,0,-0.019868203216725,0.019868203216725
1125,2017-11-07,BASF,29,0.22002189655172416,0.12646877493231984,0.12062,0.22097000000000008,0.30853,0.0037300000000000046,0.50715,17,1,-0.008863296196887305,0.0007243752580414764
1126,2017-11-07,Samsung,50,0.17302120396825402,0.21444330362314654,0.06492142857142857,0.20232,0.31067750000000005,-0.4132,0.5667899999999999,286,0,-0.004978673157316038,0.011696039763192443
1127,2017-11-07,Google,50,0.10129801111111113,0.21861029835045265,-0.04404375000000001,0.11201999999999998,0.2212075,-0.29853,0.5052000000000001,157,25,0.00044306602408461526,0.00860078077259896
1128,2017-11-07,Airbus,34,0.15143252100840338,0.1447218422906503,0.07178999999999999,0.139665,0.26997249999999995,-0.25031428571428577,0.4608,88,0,-0.003695154319988347,-0.012221533719170452
1129,2017-11-07,Apple,50,0.05439391746031748,0.2360015251799171,-0.0671825,0.11201999999999998,0.17024250000000002,-0.57218,0.55575,323,20,0.003208620182459043,0.008147032670995813
1130,2017-11-07,Allianz,14,0.2397370408163265,0.17973999101131782,0.06336,0.2993842857142857,0.35217999999999994,-0.0888,0.47831,35,1,-0.001487357735775241,0.0017350357556171758
1131,2017-11-07,Bayer,50,0.1504393206349206,0.1782728347497707,0.025092857142857142,0.18205277777777776,0.2768928571428572,-0.31443000000000004,0.5683,35,5,-0.02381580411683704,-0.0004383081376326814
1132,2017-11-07,BMW,50,0.02677731904761904,0.22852758657270825,-0.155105625,0.01434,0.16674499999999998,-0.4328300000000001,0.63008,932,4,-0.02875219199385892,-0.0020611481017400735
1133,2017-11-08,Samsung,50,0.06334215,0.21257763956752496,-0.14994999999999994,0.08079444444444445,0.18653,-0.17572000000000002,0.5998600000000001,1736,10,0.011696039763192443,-0.007427089843615064
1134,2017-11-08,Tesla,24,0.140418125,0.16387491163273246,0.031647499999999995,0.10755999999999999,0.24131,-0.17254,0.44506999999999997,1450,1,-0.005438713360340408,-0.004609972272319851
1135,2017-11-08,BASF,42,0.008558730158730075,0.3392027666027754,-0.3476400000000001,0.066915,0.26318,-0.3476400000000001,0.9826,558,19,0.0007243752580414764,-0.01595362547237844
1136,2017-11-08,Bayer,50,0.21752622142857145,0.1579499785452478,0.06349250000000001,0.270215,0.35994000000000004,-0.0808875,0.44762,12041,6,-0.0004383081376326814,-0.029813109015806024
1137,2017-11-08,Telefonica,25,0.15769213333333332,0.16698033773105678,0.07402,0.16946,0.27447,-0.4334000000000001,0.33852000000000004,609,1,0.019868203216725,-0.0072392550441175985
1138,2017-11-08,Total,39,0.0040226617826617855,0.1802482853181552,-0.06929999999999999,0.022710000000000008,0.065195,-0.36666,0.4694100000000001,5384,6,-0.00013889853484361223,0.0033282515815438174
1139,2017-11-08,Google,50,0.07180769285714286,0.21976260960728797,-0.0994,0.10520999999999997,0.2091675,-0.5487399999999999,0.5827875,31969,6,0.00860078077259896,0.0013166558847466092
1140,2017-11-08,Allianz,16,0.15042833333333333,0.2785417224203385,-0.1031,0.07231499999999999,0.340305,-0.16274,0.59729,237,0,0.0017350357556171758,-0.007956282647019641
1141,2017-11-08,BMW,50,-0.04667752301587301,0.19584601575996446,-0.164425,-0.017625,0.08501499999999998,-0.45282,0.3438571428571429,7888,9,-0.0020611481017400735,-0.0035597442424553094
1142,2017-11-08,Airbus,50,0.17127394047619046,0.1188262716145454,0.13912214285714286,0.180575,0.2353475,-0.35506,0.42668999999999996,2775,14,-0.012221533719170452,-0.01557921277230978
1143,2017-11-08,Apple,50,0.17888027936507936,0.1847255739700754,0.09878166666666666,0.17536500000000002,0.28372,-0.1606,0.5972999999999999,2733,4,0.008147032670995813,-0.002044758181479089
1144,2017-11-09,Bayer,50,0.1949899190476191,0.1503803412067097,0.10194,0.182015,0.2998067857142857,-0.22036,0.62042,23588,6,-0.029813109015806024,-0.008163310639161203
1145,2017-11-09,Apple,50,0.0987966,0.1456063823395115,-0.0150875,0.06636500000000001,0.19197,-0.21935,0.46635,3540,8,-0.002044758181479089,-0.006903464872308085
1146,2017-11-09,BMW,50,-0.03207437142857142,0.2741841577184741,-0.24756999999999998,-0.1091,0.10223166666666668,-0.42683,0.6266700000000001,37130,7,-0.0035597442424553094,-0.006810206963641541
1147,2017-11-09,Telefonica,7,0.17975285714285713,0.3538416187464992,0.14318499999999998,0.29793000000000003,0.31662,-0.5480400000000001,0.58877,1051,0,-0.0072392550441175985,-0.01396763645820398
1148,2017-11-09,Airbus,50,0.2470843428571429,0.137176116917075,0.18629500000000002,0.2661250000000001,0.33505999999999997,-0.27097,0.483,6080,3,-0.01557921277230978,-0.004530289102422813
1149,2017-11-09,BASF,45,0.007200871252204583,0.2942018490761729,-0.27842,0.04282,0.22298,-0.3476400000000001,0.5550111111111111,8734,3,-0.01595362547237844,-0.0074906717291574046
1150,2017-11-09,Tesla,48,0.14171277529761905,0.16436374590594166,0.02466000000000001,0.13493499999999994,0.26995,-0.21384,0.4945600000000001,13405,4,-0.004609972272319851,0.0
1151,2017-11-09,Total,38,-0.009534473684210523,0.2494774718172166,-0.19390500000000005,-0.05021000000000001,0.16975,-0.3668500000000001,0.66282,16075,4,0.0033282515815438174,0.0013835087984341856
1152,2017-11-09,Google,50,0.1227893238095238,0.17253886248790554,0.00897750000000001,0.134555,0.2189750000000001,-0.25627,0.4425000000000001,7078,4,0.0013166558847466092,-0.01367865399937429
1153,2017-11-09,Samsung,50,0.19385399365079364,0.16318287528600167,0.0901517857142857,0.17643499999999998,0.29065250000000004,-0.3932555555555555,0.5002800000000001,6470,0,-0.007427089843615064,0.0010643960557867867
1154,2017-11-09,Allianz,22,0.12753590909090912,0.23874451400646216,-0.04423750000000001,0.124695,0.3403875000000001,-0.4678600000000001,0.46414,164,1,-0.007956282647019641,-0.002249157514439659
