,Timestamp,Samsung
1488,2012-06-05,-0.05025368518694151
1489,2012-06-04,-0.005835781464103462
1490,2012-06-01,0.03046756865376743
1491,2012-05-31,-0.018003759611250558
1492,2012-05-30,0.012310372943064252
1493,2012-05-29,0.009740336748384593
1494,2012-05-25,-0.010556330265714564
1495,2012-05-24,0.0
1496,2012-05-23,-0.00327064886812245
1497,2012-05-22,0.015441184488377502
1498,2012-05-21,-0.025317807984290397
1499,2012-05-18,-0.036214483704354095
1500,2012-05-17,0.04772776877673479
1501,2012-05-16,0.0057073126792897
1502,2012-05-15,0.06377603539723786
1503,2012-05-14,0.002285715280855527
1504,2012-05-11,-0.008406621919711199
1505,2012-05-10,0.018251457207362876
1506,2012-05-09,0.003009784062903975
1507,2012-05-08,0.007485064886566306
1508,2012-05-07,0.0007454342499499944
1509,2012-05-04,0.01332366119846995
1510,2012-05-03,0.029701567606910118
1511,2012-05-02,0.006403437035206849
1512,2012-04-30,-0.014285957247476944
1513,2012-04-27,-0.011577553342442926
1514,2012-04-26,-0.025056579837338333
1515,2012-04-25,-0.026466573188162812
1516,2012-04-24,-0.017001955141157765
1517,2012-04-23,-0.00312256303679348
1518,2012-04-20,0.0023428359017731992
1519,2012-04-19,0.019313076143605556
1520,2012-04-18,-0.01076933485236431
1521,2012-04-17,-0.03462186864627981
1522,2012-04-16,0.007974523918770515
1523,2012-04-13,0.0071231009528229805
1524,2012-04-12,0.003935463560235775
1525,2012-04-10,0.029413885206293955
1526,2012-04-09,0.004566217979581566
1527,2012-04-06,0.011325149357052311
1528,2012-04-05,-0.0015026298845342012
1529,2012-04-04,-0.007547205635383136
1530,2012-04-03,0.01129955525393278
1531,2012-04-02,-0.027336554163749582
1532,2012-03-30,-0.01864855907807339
1533,2012-03-29,0.0039138993211356166
1534,2012-03-28,0.017041465854852333
1535,2012-03-27,0.0068886609951857025
1536,2012-03-26,-0.027844026171173653
1537,2012-03-23,-0.011041121627606287
1538,2012-03-22,-0.0023818987045345352
1539,2012-03-21,-0.012800174766962158
1540,2012-03-20,0.01992891782771622
1541,2012-03-19,-0.0055401803756165435
1542,2012-03-16,-0.017614546700981393
1543,2012-03-15,0.009646377051804933
1544,2012-03-14,0.0
1545,2012-03-13,-0.023473356185641947
1546,2012-03-12,-0.009049835519917337
1547,2012-03-09,0.01639380977567484
1548,2012-03-08,-0.041499730906751964
1549,2012-03-07,-0.006802747322751657
1550,2012-03-06,0.006802747322751657
1551,2012-03-05,-0.005097717071668839
1552,2012-03-02,0.006791197578001729
1553,2012-02-29,0.020101179321088125
1554,2012-02-28,-0.017566323717899124
1555,2012-02-27,-0.011884689971514817
1556,2012-02-24,0.007656353861992926
1557,2012-02-23,-0.01709443335930061
1558,2012-02-22,0.03139842145756333
1559,2012-02-21,-0.014303988098262721
1560,2012-02-20,-0.004246290881450676
1561,2012-02-17,0.0008507018803118882
1562,2012-02-16,-0.03548619854306878
1563,2012-02-15,0.0
1564,2012-02-14,-0.04967160979723673
1565,2012-02-13,0.0027739268827247088
1566,2012-02-10,-0.019581045199107194
1567,2012-02-09,0.020503980197707605
1568,2012-02-08,0.0073529743052596075
1569,2012-02-07,0.0009153318716883518
1570,2012-02-06,-0.01753621310772857
1571,2012-02-03,-0.007476670343020686
1572,2012-02-02,0.013047715392476178
1573,2012-02-01,-0.0009263548601321503
1574,2012-01-31,0.025618967450503405
1575,2012-01-30,0.007200751185582277
1576,2012-01-27,0.008928630744300392
1577,2012-01-26,-0.010723963362975653
1578,2012-01-25,0.0008980692116846711
1579,2012-01-20,-0.008111806535376687
1580,2012-01-19,-0.030319272321104762
1581,2012-01-18,-0.03996726040706555
1582,2012-01-17,0.005808341595745503
1583,2012-01-16,-0.005808341595745503
1584,2012-01-13,0.015414563401186854
1585,2012-01-12,-0.017358198609757736
1586,2012-01-11,-0.006832627850446471
1587,2012-01-10,0.004885207566049488
1588,2012-01-09,-0.009794397592287396
1589,2012-01-06,0.023347363996991888
1590,2012-01-05,0.014320053774747876
1591,2012-01-04,0.023420274208099556
1592,2012-01-03,0.022884293833586256
1593,2012-01-02,-0.022884293833586256
1594,2011-12-29,-0.02058070770002196
1595,2011-12-28,0.002831526195738121
1596,2011-12-27,0.011246604016715622
1597,2011-12-26,-0.0065451379049079605
1598,2011-12-23,0.0018744147943507983
1599,2011-12-22,-0.01509462622248492
1600,2011-12-21,0.0047415925725822206
1601,2011-12-20,-0.04350613602282749
1602,2011-12-19,-0.0049529571288484675
1603,2011-12-16,0.03704127168034965
1604,2011-12-15,-0.029128272923024667
1605,2011-12-14,0.02433210065953162
1606,2011-12-13,0.0095694510161497
1607,2011-12-12,0.03186773884802285
1608,2011-12-09,-0.029014669865615517
1609,2011-12-08,0.010392157767613597
1610,2011-12-07,-0.007547205635383136
1611,2011-12-06,-0.011428695823621382
1612,2011-12-05,0.02085383628320514
1613,2011-12-02,-0.015123161574221555
1614,2011-12-01,0.02259983191724224
1615,2011-11-30,-0.06739797481713694
1616,2011-11-29,0.0009955202415028452
1617,2011-11-28,-0.02723315045835939
1618,2011-11-25,-0.032210576848738626
1619,2011-11-24,-0.004232810552620592
1620,2011-11-23,-0.008519753344771175
1621,2011-11-22,0.029506882509439336
1622,2011-11-21,-0.013591427203540007
1623,2011-11-18,0.013591427203540007
1624,2011-11-17,0.017499159866490643
1625,2011-11-16,-0.0051151006667691234
1626,2011-11-15,0.02130978658674998
1627,2011-11-14,0.0
1628,2011-11-11,-0.013138137437431752
1629,2011-11-10,-0.050062590858479084
1630,2011-11-09,0.05209511188340166
1631,2011-11-08,-0.015345569674659387
1632,2011-11-07,0.02343459254774416
1633,2011-11-04,0.012012156448003353
1634,2011-11-03,-0.03854432503988292
1635,2011-11-02,0.004127972838031013
1636,2011-11-01,0.019378474837310478
1637,2011-10-31,-0.02247285585205816
1638,2011-10-28,-0.02404715978283356
1639,2011-10-27,-0.022472855852059936
1640,2011-10-26,0.010764366587158847
1641,2011-10-25,0.01170848926490109
1642,2011-10-24,-0.004241787908362937
1643,2011-10-21,-0.0258356673289164
1644,2011-10-20,-0.010965022141327552
1645,2011-10-19,-0.023425499510056014
1646,2011-10-18,-0.003391750001121352
1647,2011-10-17,0.007896262122226716
1648,2011-10-14,-0.004504512121105364
1649,2011-10-13,0.004504512121105364
1650,2011-10-12,0.008948605576014401
1651,2011-10-11,-0.019112442366020943
1652,2011-10-10,-0.007977250280644554
1653,2011-10-07,-0.016147986407981207
1654,2011-10-06,-0.0058309203107924645
1655,2011-10-05,-0.015321454694435133
1656,2011-10-04,-0.016766859857066052
1657,2011-09-30,0.014388737452099676
1658,2011-09-29,-0.0035778213478838694
1659,2011-09-28,-0.03650040221952722
1660,2011-09-27,-0.003724399090982544
1661,2011-09-26,-0.036736239825618355
1662,2011-09-23,-0.022179643710975583
1663,2011-09-22,0.041349559818694814
1664,2011-09-21,0.028698164086744526
1665,2011-09-20,-0.0024630554323987752
1666,2011-09-19,-0.0037059955943163914
1667,2011-09-16,-0.012453461071286753
1668,2011-09-15,-0.03442022388647992
1669,2011-09-14,-0.023623145763435716
1670,2011-09-09,0.035228691883743224
1671,2011-09-08,0.02281467776617241
1672,2011-09-07,-0.03182954886238676
1673,2011-09-06,-0.061352571053904015
1674,2011-09-05,0.0054869822162597615
1675,2011-09-02,0.05067750975586627
1676,2011-09-01,0.0025974040576848267
1677,2011-08-31,-0.03564733873023762
1678,2011-08-30,-0.0026917916657112073
1679,2011-08-29,-0.01220354128072998
1680,2011-08-26,-0.009595687061855429
1681,2011-08-25,-0.0013783599701202576
1682,2011-08-24,-0.02372756116095509
1683,2011-08-23,0.02096512846504517
1684,2011-08-22,-0.04526939839109545
1685,2011-08-19,-0.01604702559751736
1686,2011-08-18,0.041762728361975476
1687,2011-08-17,0.05888079741771257
1688,2011-08-16,-0.0026631174194839957
1689,2011-08-12,-0.05904254063378289
1690,2011-08-11,0.0014134277971464826
1691,2011-08-10,0.01680711831638071
1692,2011-08-09,0.0055401803756165435
1693,2011-08-08,0.04852704089466009
1694,2011-08-05,0.037447887565496885
1695,2011-08-04,0.03975678860655485
1696,2011-08-03,0.014510532714414381
1697,2011-08-02,0.022552884662472295
1698,2011-08-01,0.020906684819314236
1699,2011-07-29,-0.03034071705267216
1700,2011-07-28,-0.008328424106482046
1701,2011-07-27,0.009512556867697697
1702,2011-07-26,0.005899722127189477
1703,2011-07-25,-0.0035356548323086656
1704,2011-07-22,0.0035356548323086656
1705,2011-07-21,-0.009456335242036928
1706,2011-07-20,0.010632114331048825
1707,2011-07-19,-0.03467173351719488
1708,2011-07-18,-0.01100928550836855
1709,2011-07-15,0.023101331273396752
1710,2011-07-14,-0.0012026459657601407
1711,2011-07-13,0.014337163146407761
1712,2011-07-12,0.00826939148250716
1713,2011-07-11,0.01749315744751634
1714,2011-07-08,0.022858138076049528
1715,2011-07-07,-0.005665737535677451
1716,2011-07-06,0.020248160829948958
1717,2011-07-05,0.0011129661694191384
1718,2011-07-04,-0.02363644083650307
1719,2011-07-01,-0.026545124698355238
1720,2011-06-30,-0.03450669541578222
1721,2011-06-29,0.008438868645864517
1722,2011-06-28,-0.0012012013456352832
1723,2011-06-27,0.003599284029647265
1724,2011-06-24,0.020154801978460313
1725,2011-06-23,-0.02495673197386772
1726,2011-06-22,-0.006035021334469093
1727,2011-06-21,-0.014634407518437698
1728,2011-06-20,-0.017348638334613753
1729,2011-06-17,0.023472356185141763
1730,2011-06-16,0.03479655193883424
1731,2011-06-15,0.0198488711399758
1732,2011-06-14,-0.0023148158484520565
1733,2011-06-13,-0.011655143591747574
1734,2011-06-10,-0.002347418918304811
1735,2011-06-09,0.016317378358504442
1736,2011-06-08,0.013777485440304105
1737,2011-06-07,0.01133798993739532
1738,2011-06-03,-0.0022573373016498977
1739,2011-06-02,-0.00226244440396961
1740,2011-06-01,0.031217696655998495
1741,2011-05-31,-0.009928377197333305
1742,2011-05-30,-0.020157457424980763
1743,2011-05-27,0.007887364833166544
1744,2011-05-26,-0.013559529785633018
1745,2011-05-25,-0.02651452154343481
1746,2011-05-24,0.010459130790136939
1747,2011-05-23,0.00920604890772303
1748,2011-05-20,0.010256500167189486
1749,2011-05-19,-0.0022701485345404393
1750,2011-05-18,0.014664673404247708
1751,2011-05-17,-0.003365118150313151
1752,2011-05-16,0.012283794882151255
1753,2011-05-13,0.01651110706579395
1754,2011-05-12,-0.03442871966620231
1755,2011-05-11,0.007878487572080317
1756,2011-05-09,-0.001121705109198956
1757,2011-05-06,0.008938607000809284
1758,2011-05-04,0.01764103080390278
1759,2011-05-03,0.024825883730702714
1760,2011-05-02,-0.006417134320633622
1761,2011-04-29,-0.04274623380909226
1762,2011-04-28,0.007808182447812229
1763,2011-04-27,0.026317308317372223
1764,2011-04-26,-0.029656209582887172
1765,2011-04-25,-0.008958626544892212
1766,2011-04-22,0.01673212487827236
1767,2011-04-21,0.026202372394024565
1768,2011-04-20,-0.013015368112069936
1769,2011-04-19,-0.04579247831651578
1770,2011-04-18,-0.00918490957707263
1771,2011-04-15,0.023932766211627765
1772,2011-04-14,0.013423020332140823
1773,2011-04-13,0.0011104942840258758
1774,2011-04-12,-0.021313201601545373
1775,2011-04-11,0.013513719166722282
1776,2011-04-08,0.004464293128686236
1777,2011-04-07,0.012175025875277967
1778,2011-04-06,0.01528414032537384
1779,2011-04-05,0.02355569299089133
1780,2011-04-04,0.0
1781,2011-04-01,-0.00530505222969424
1782,2011-03-31,-0.008547060578457888
1783,2011-03-30,-0.006458580039412354
1784,2011-03-29,-0.010857869972047851
1785,2011-03-28,0.0
1786,2011-03-25,-0.006571765163235099
1787,2011-03-24,-0.033522692038644664
1788,2011-03-23,-0.007986351632649047
1789,2011-03-22,0.0022883305180130264
1790,2011-03-21,0.016997576368570577
1791,2011-03-18,0.0011229647446242552
1792,2011-03-17,-0.0011229647446242552
1793,2011-03-16,-0.004504512121105364
1794,2011-03-15,-0.02978456135752694
1795,2011-03-14,0.04546237407675768
1796,2011-03-11,-0.04313949266061812
1797,2011-03-10,0.004629637898741379
1798,2011-03-09,0.02733655416375136
1799,2011-03-08,0.01006157174543354
1800,2011-03-07,0.0077562715713597186
1801,2011-03-04,0.04214562145076428
1802,2011-03-03,-0.02355569299089133
1803,2011-03-02,-0.005431843882361065
1804,2011-02-28,0.005431843882361065
1805,2011-02-25,0.0032450001433268483
1806,2011-02-24,0.00323450416765958
1807,2011-02-23,0.0010758473334639973
1808,2011-02-22,0.008565362858922398
1809,2011-02-21,0.010604553248796833
1810,2011-02-18,0.012578782206860595
1811,2011-02-17,-0.006269613013595077
1812,2011-02-16,-0.009478743954543845
1813,2011-02-15,0.01366285047711635
1814,2011-02-14,-0.005232874316657643
1815,2011-02-11,-0.04069083837867993
1816,2011-02-10,0.022691411202069744
1817,2011-02-09,0.025317807984290397
1818,2011-02-08,0.001041124508409652
1819,2011-02-07,0.011381395490147383
1820,2011-02-01,0.011253315686726495
1821,2011-01-31,-0.0020366605818029626
1822,2011-01-28,0.02913315026994212
1823,2011-01-27,-0.015968403178730384
1824,2011-01-26,0.0040160696548898756
1825,2011-01-25,-0.023315805313616877
1826,2011-01-24,-0.0041110027065229815
1827,2011-01-21,0.0
1828,2011-01-20,0.011264840063141435
1829,2011-01-19,0.015159461607371583
1830,2011-01-18,-0.0284861580710718
1831,2011-01-17,-0.02085581328083741
1832,2011-01-14,-0.017003597762585088
1833,2011-01-13,-0.011859977290749057
1834,2011-01-12,0.008639362590708188
1835,2011-01-11,-0.018448705552334133
1836,2011-01-10,0.0043715916614956996
1837,2011-01-07,0.004352563998843095
1838,2011-01-06,0.009724549891995338
1839,2011-01-05,0.012820688429060922
1840,2011-01-04,0.016842503394496333
1841,2011-01-03,0.0
1842,2010-12-30,-0.009438979360931299
1843,2010-12-29,-0.004223871116185052
1844,2010-12-28,-0.0074349784875185065
1845,2010-12-27,-0.017204725449630587
1846,2010-12-24,0.0032485139558300347
1847,2010-12-23,0.011821738965167583
1848,2010-12-22,0.003200002730670448
1849,2010-12-21,-0.003200002730670448
1850,2010-12-20,-0.004282661792000653
1851,2010-12-17,-0.006458580039412354
1852,2010-12-16,-0.01633133738622128
1853,2010-12-15,0.005473467414173427
1854,2010-12-14,0.014092374139707431
1855,2010-12-13,0.0010758473334639973
1856,2010-12-10,-0.011898463791615299
1857,2010-12-09,-0.002178650099223134
1858,2010-12-08,-0.032135729264293644
1859,2010-12-07,0.014533514616166698
1860,2010-12-06,-0.012283794882151255
1861,2010-12-03,0.004484312447328165
1862,2010-12-02,-0.03993685318925877
1863,2010-12-01,-0.04646458172595658
1864,2010-11-30,0.007290433262680196
1865,2010-11-29,0.012033839563722282
1866,2010-11-26,0.001195457404774558
1867,2010-11-25,0.009512556867697697
1868,2010-11-24,0.007075501216201374
1869,2010-11-23,-0.013010236736015202
1870,2010-11-22,0.009478743954543845
1871,2010-11-19,-0.036018299189155556
1872,2010-11-18,-0.023501390836473846
1873,2010-11-17,-0.0050188311119416795
1874,2010-11-16,0.019925939461080233
1875,2010-11-15,-0.0037059955943163914
1876,2010-11-12,-0.03783553434270459
1877,2010-11-11,-0.01423972281113528
1878,2010-11-10,0.02954614409381051
1879,2010-11-09,-0.020461071871340053
1880,2010-11-08,0.005154650588664822
1881,2010-11-05,-0.0025740039951731575
1882,2010-11-04,-0.016894488898762106
1883,2010-11-03,-0.030607845086240815
1884,2010-11-02,0.0
1885,2010-11-01,0.009414998934602181
1886,2010-10-29,-0.0026809667532585735
1887,2010-10-28,0.025183570786960985
1888,2010-10-27,-0.01450256136662631
1889,2010-10-26,0.013192803484562532
1890,2010-10-25,0.010430342278873184
1891,2010-10-22,0.007751976804318161
1892,2010-10-21,-0.015564516541111573
1893,2010-10-20,-0.02649161544697698
1894,2010-10-19,-0.005383593083472249
1895,2010-10-18,0.013405026468047865
1896,2010-10-15,0.003986716243820965
1897,2010-10-14,-0.005319161477599366
1898,2010-10-13,-0.008032171697264445
1899,2010-10-12,0.0026845653706697448
1900,2010-10-11,0.00933962759613216
1901,2010-10-08,0.006618157842478212
1902,2010-10-07,0.015707129205358328
1903,2010-10-06,0.029432706787117624
1904,2010-10-05,-0.02554417304742529
1905,2010-10-04,0.00901487109621435
1906,2010-10-01,-0.003853569315989347
1907,2010-09-30,0.0
1908,2010-09-29,-0.0064558003428718536
1909,2010-09-28,-0.0356003316452167
1910,2010-09-27,0.013333530869465093
1911,2010-09-24,0.009228806437622694
1912,2010-09-20,0.02334736399699011
1913,2010-09-17,-0.00901487109621435
1914,2010-09-16,-0.02091579514997477
1915,2010-09-15,0.0
1916,2010-09-14,0.003955179842929368
1917,2010-09-13,0.013072081567353067
1918,2010-09-10,-0.0052083451071389675
1919,2010-09-09,-0.013140793561058572
1920,2010-09-08,0.019646997383796716
1921,2010-09-07,0.021809716294550086
1922,2010-09-06,-0.010204170174242577
1923,2010-09-03,-0.024660561821951532
1924,2010-09-02,-0.002631580466054828
1925,2010-09-01,-0.009265453445790328
1926,2010-08-31,0.005305052229692464
1927,2010-08-30,0.026111144003685638
1928,2010-08-27,-0.012970350442627065
1929,2010-08-26,0.009096878846831302
1930,2010-08-25,-0.0012944985626468508
1931,2010-08-24,0.014148145966027315
1932,2010-08-23,0.008900249470263688
1933,2010-08-20,-0.007623925110658902
1934,2010-08-19,0.006357300495466234
1935,2010-08-18,-0.014039796667482562
1936,2010-08-17,0.005128216366919958
1937,2010-08-16,0.0
1938,2010-08-13,-0.001279590705625111
1939,2010-08-12,-0.01939298009909507
1940,2010-08-11,0.016828876130157155
1941,2010-08-10,0.017812175764099436
1942,2010-08-09,0.011285386231666195
1943,2010-08-06,-0.0012476607981550814
1944,2010-08-05,0.003738322110606873
1945,2010-08-04,0.0024844733276623288
1946,2010-08-03,0.011104370734233981
1947,2010-08-02,-0.006153865574377804
1948,2010-07-30,0.0
1949,2010-07-29,0.020770447357206123
1950,2010-07-28,0.012019375465785131
1951,2010-07-27,-0.009603915354180259
1952,2010-07-26,-0.013357818532547583
1953,2010-07-23,-0.008594282487335292
1954,2010-07-22,-0.0037059955943163914
1955,2010-07-21,0.01107703633890722
1956,2010-07-20,-0.023530497410193973
1957,2010-07-19,-0.0037664827954770885
1958,2010-07-16,0.008766493212181814
1959,2010-07-15,0.022195732391784517
1960,2010-07-14,0.004866189651172803
1961,2010-07-13,-0.034571344065088994
1962,2010-07-12,0.007509422022131673
1963,2010-07-09,-0.007509422022131673
1964,2010-07-08,-0.02673615649103489
1965,2010-07-07,-0.007772059847702906
1966,2010-07-06,0.007772059847702906
1967,2010-07-05,-0.01037622798609128
1968,2010-07-02,0.0
1969,2010-07-01,-0.0013046316266649427
1970,2010-06-30,0.010389703849135401
1971,2010-06-29,0.022989518224699523
1972,2010-06-28,0.0050377940299561885
1973,2010-06-25,0.011243091574181463
1974,2010-06-24,0.018462062839734728
1975,2010-06-23,-0.018462062839734728
1976,2010-06-22,0.013572077545543237
1977,2010-06-21,0.017011345826537294
1978,2010-06-18,-0.009685305734464578
1979,2010-06-17,-0.006101300196176496
1980,2010-06-16,0.0024449889930657775
1981,2010-06-15,-0.02597548640325975
1982,2010-06-14,0.011215070820139061
1983,2010-06-11,-0.01246898947973385
1984,2010-06-10,-0.03057563020279197
1985,2010-06-09,-0.0038885337396923347
1986,2010-06-08,0.019293202934678177
1987,2010-06-07,0.0025445306349940466
1988,2010-06-04,0.0075949732174454
1989,2010-06-03,-0.020382871267200287
1990,2010-06-01,-0.011650617219975956
1991,2010-05-31,0.010362787035546717
1992,2010-05-28,0.0025740039951731575
1993,2010-05-27,-0.007741974153615772
1994,2010-05-26,-0.028911343494419484
1995,2010-05-25,-0.012072581234269464
1996,2010-05-24,0.022682760346285136
1997,2010-05-20,-0.002642009462839212
1998,2010-05-19,0.022237672407889875
1999,2010-05-18,0.024282343227003622
2000,2010-05-17,-0.010152371464018373
2001,2010-05-14,0.03262522731607653
2002,2010-05-13,0.003696861881326896
2003,2010-05-12,-0.029964788701937195
2004,2010-05-11,0.00253164692177954
2005,2010-05-10,0.01505674617910735
2006,2010-05-07,-0.011271252699625478
2007,2010-05-06,0.024876904755405604
2008,2010-05-04,0.024273036356206035
2009,2010-05-03,-0.0060132472234517564
2010,2010-04-30,0.023839031176052572
2011,2010-04-29,-0.028675799976667804
2012,2010-04-28,0.0
2013,2010-04-27,0.01204833851617515
2014,2010-04-26,-0.0011983224921081614
2015,2010-04-23,-0.004807701568102729
2016,2010-04-22,0.013165959182304121
2017,2010-04-21,0.012994866856367082
2018,2010-04-20,-0.028573372444055778
2019,2010-04-19,-0.001208459361569325
2020,2010-04-16,0.025075940768212845
2021,2010-04-15,0.008220833144857664
2022,2010-04-14,-0.011764841579587682
2023,2010-04-13,-0.020323472971913503
2024,2010-04-12,0.0024125464053845747
2025,2010-04-09,0.030844675351097806
2026,2010-04-08,0.008144314941684883
2027,2010-04-07,-0.004645769099171915
2028,2010-04-06,0.01157420328113723
2029,2010-04-05,0.0011500863832374364
2030,2010-04-02,-0.015055293050849627
2031,2010-04-01,-0.014101291240606884
2032,2010-03-31,-0.03247429075442554
2033,2010-03-30,-0.004901970600206695
2034,2010-03-29,0.004901970600206695
2035,2010-03-26,0.0024420036555508062
2036,2010-03-25,-0.0012202564052294917
2037,2010-03-24,0.0
2038,2010-03-23,-0.012285166794576696
2039,2010-03-22,-0.00993796999013341
2040,2010-03-19,0.003738322110606873
2041,2010-03-18,-0.008744590388751305
2042,2010-03-17,0.0012539186595947882
2043,2010-03-16,-0.04223276362327333
2044,2010-03-15,0.0039138993211356166
2045,2010-03-12,0.012936791030719874
2046,2010-03-11,0.0
2047,2010-03-10,0.007682496172016329
2048,2010-03-09,0.002547772078798971
2049,2010-03-08,0.0
2050,2010-03-05,-0.0140937630758593
2051,2010-03-04,-0.018229671491662103
2052,2010-03-03,0.013055015701644024
2053,2010-03-02,-0.001297858715599176
2054,2010-02-26,-0.034349480014638445
2055,2010-02-25,-0.010810916104215806
2056,2010-02-24,0.021506205220964247
2057,2010-02-23,0.01975047741741598
2058,2010-02-22,0.0077922472201663595
2059,2010-02-19,-0.0169606153070454
2060,2010-02-18,0.01954459607297032
2061,2010-02-17,0.005148016517400933
2062,2010-02-16,-0.029969669691215728
2063,2010-02-12,-0.00796816964917646
2064,2010-02-11,0.017184824754099992
2065,2010-02-10,-0.010540282035432114
2066,2010-02-09,0.007915608612661273
2067,2010-02-08,-0.017230379887207548
2068,2010-02-05,0.0026702285558783956
2069,2010-02-04,0.0340793136528621
2070,2010-02-03,0.0012878301844292395
2071,2010-02-02,-0.0064558003428718536
2072,2010-02-01,0.0064558003428718536
2073,2010-01-29,0.008968669982760247
2074,2010-01-28,0.030153038170688262
2075,2010-01-27,-0.009950330853168765
2076,2010-01-26,0.01857638557293484
2077,2010-01-25,0.0325919010014637
2078,2010-01-22,-0.020396627907645737
2079,2010-01-21,0.029852963149682665
2080,2010-01-20,-0.019002947125615677
2081,2010-01-19,-0.013277201681678008
2082,2010-01-18,0.024010757324786525
2083,2010-01-15,-0.0011869437595297683
2084,2010-01-14,-0.017975319218635377
2085,2010-01-13,-0.036950016233475935
2086,2010-01-12,0.014944238268277843
2087,2010-01-11,-0.014944238268277843
2088,2010-01-08,0.029668430662214362
2089,2010-01-07,-0.009791999904617654
2090,2010-01-06,0.03386055042513725
2091,2010-01-05,-0.0228512649167687
2092,2010-01-04,-0.015941477997687414
2093,2009-12-30,-0.012437971292218464
2094,2009-12-29,-0.01640415333706713
2095,2009-12-28,0.0012714559881956689
2096,2009-12-24,0.0038046970436642624
2097,2009-12-23,-0.007623925110658902
2098,2009-12-22,-0.003833870510721482
2099,2009-12-21,-0.012886776276356926
2100,2009-12-18,0.0025906750240931586
2101,2009-12-17,-0.01040321476088657
2102,2009-12-16,0.01941808585710092
2103,2009-12-15,-0.003853569315989347
2104,2009-12-14,0.0025706955031008505
2105,2009-12-11,0.0076726719116599895
2106,2009-12-10,0.003814372075471084
2107,2009-12-09,-0.012771565679488006
2108,2009-12-08,-0.007741974153615772
2109,2009-12-07,-0.0012961764614463078
2110,2009-12-04,-0.011741817876682603
2111,2009-12-03,-0.003944778291016249
2112,2009-12-02,-0.015936592262812965
2113,2009-12-01,-0.01347729294348099
2114,2009-11-30,-0.02333668017923607
2115,2009-11-27,-0.01117330059812538
2116,2009-11-26,0.042618133305783346
2117,2009-11-25,0.008042938799460941
2118,2009-11-24,-0.00938974034983886
2119,2009-11-23,0.022652534228249976
2120,2009-11-20,-0.005284028146606445
2121,2009-11-19,0.005284028146606445
2122,2009-11-18,-0.011928570865274324
2123,2009-11-17,-0.029772158333670973
2124,2009-11-16,0.006844653689965341
2125,2009-11-13,-0.02626273954706626
2126,2009-11-12,0.008368249670516192
2127,2009-11-11,0.020619287202736203
2128,2009-11-10,-0.010944021679318183
2129,2009-11-09,-0.004135085147801476
2130,2009-11-06,-0.0027662534928900584
2131,2009-11-05,-0.013947227480851865
2132,2009-11-04,0.029067790474675448
2133,2009-11-03,-0.005471969877993033
2134,2009-11-02,-0.015204162960433365
2135,2009-10-30,0.006939653110540789
2136,2009-10-29,-0.006939653110540789
2137,2009-10-28,0.0027816429618763294
2138,2009-10-27,0.030098031157280047
2139,2009-10-26,0.014715984632513113
2140,2009-10-23,-0.010681009420334675
2141,2009-10-22,-0.025834203554763846
2142,2009-10-21,0.012320484388041564
2143,2009-10-20,0.022865824737003493
2144,2009-10-19,-0.0013306721857055948
2145,2009-10-16,-0.0066800515603731014
2146,2009-10-15,0.038137429149585955
2147,2009-10-14,-0.007772059847702906
2148,2009-10-13,-0.015727716068196784
2149,2009-10-12,-0.010624269920228357
2150,2009-10-09,0.007978765731804671
2151,2009-10-08,-0.04746653723892358
2152,2009-10-07,0.002773926882726485
2153,2009-10-06,0.031359079486732
2154,2009-10-05,0.0026809667532585735
2155,2009-10-01,0.0584962066816086
2156,2009-09-30,0.028626721426435964
2157,2009-09-29,-0.003687773079183998
2158,2009-09-28,-0.019901154317295777
2159,2009-09-25,-0.0012570711900501408
2160,2009-09-24,0.010012599292428703
2161,2009-09-23,0.020949626311537628
2162,2009-09-22,0.006079046076381545
2163,2009-09-21,-0.03327478888487079
2164,2009-09-18,0.009975145056818846
2165,2009-09-17,0.004950505159856178
2166,2009-09-16,-0.018692133012152112
2167,2009-09-15,-0.033251145148687655
2168,2009-09-14,-0.006523180339124579
2169,2009-09-11,0.037255432468327854
2170,2009-09-10,-0.002525253867194266
2171,2009-09-09,-0.012722817927967256
2172,2009-09-08,0.0
2173,2009-09-07,-0.010296101252263767
2174,2009-09-04,-0.0077922472201663595
2175,2009-09-03,0.01037622798609128
2176,2009-09-02,0.01154599099706033
2177,2009-09-01,0.0189519254158661
2178,2009-08-31,-0.03567257220294451
2179,2009-08-28,-0.009120584396809406
2180,2009-08-27,0.003919012200736205
2181,2009-08-26,0.012953549000391362
2182,2009-08-25,-0.0025773210143000824
2183,2009-08-24,0.010269666637455543
2184,2009-08-21,-0.03376944255335523
2185,2009-08-20,-0.022713067239232387
2186,2009-08-19,-0.002706361597743623
2187,2009-08-18,-0.010899290458034727
2188,2009-08-17,-0.023563113728140905
2189,2009-08-14,0.02493203933548216
2190,2009-08-13,-0.04048005572396818
2191,2009-08-12,-0.012903404835906684
2192,2009-08-11,0.017167803622365696
2193,2009-08-10,0.0070671672230915306
2194,2009-08-07,0.008415196925284363
2195,2009-08-06,-0.001397624266637365
2196,2009-08-05,0.024863159192642925
2197,2009-08-04,-0.010974047031975687
2198,2009-08-03,-0.013889112160667239
2199,2009-07-31,0.0125088496917094
2200,2009-07-30,-0.013908430046132736
2201,2009-07-29,-0.024097551579060905
2202,2009-07-28,0.004294924282881141
2203,2009-07-27,-0.0014295928095950927
2204,2009-07-24,-0.023155882663019156
