,Timestamp,AIR.DE
2066,2008-02-04,85.6273
2067,2008-02-05,80.8182
2068,2008-02-06,16.46
2069,2008-02-07,81.3091
2070,2008-02-08,82.0909
2071,2008-02-11,81.7091
2072,2008-02-12,16.91
2073,2008-02-13,16.69
2074,2008-02-14,17.26
2075,2008-02-15,16.6
2076,2008-02-18,85.6091
2077,2008-02-19,86.3636
2078,2008-02-20,17.86
2079,2008-02-21,18.09
2080,2008-02-22,85.0546
2081,2008-02-25,18.62
2082,2008-02-26,19.34
2083,2008-02-27,18.83
2084,2008-02-28,18.06
2085,2008-02-29,86.6818
2086,2008-03-03,19.0
2087,2008-03-04,18.17
2088,2008-03-05,84.9454
2089,2008-03-06,17.72
2090,2008-03-07,85.0727
2091,2008-03-10,82.9091
2092,2008-03-11,16.11
2093,2008-03-12,16.27
2094,2008-03-13,15.75
2095,2008-03-14,84.3727
2096,2008-03-17,82.6727
2097,2008-03-18,13.83
2098,2008-03-19,13.47
2099,2008-03-20,13.67
2100,2008-03-25,86.2909
2101,2008-03-26,14.56
2102,2008-03-27,87.1182
2103,2008-03-28,87.1636
2104,2008-03-31,86.8546
2105,2008-04-01,89.2545
2106,2008-04-02,15.81
2107,2008-04-03,90.0454
2108,2008-04-04,15.79
2109,2008-04-07,90.8364
2110,2008-04-08,89.7091
2111,2008-04-09,89.5727
2112,2008-04-10,15.32
2113,2008-04-11,87.2727
2114,2008-04-14,86.1091
2115,2008-04-15,86.3182
2116,2008-04-16,87.4636
2117,2008-04-17,88.1727
2118,2008-04-18,88.4546
2119,2008-04-21,89.6909
2120,2008-04-22,88.4546
2121,2008-04-23,88.5
2122,2008-04-24,88.4546
2123,2008-04-25,87.6364
2124,2008-04-28,88.0454
2125,2008-04-29,15.49
2126,2008-04-30,16.21
2127,2008-05-02,87.6364
2128,2008-05-05,88.5727
2129,2008-05-06,16.18
2130,2008-05-07,16.24
2131,2008-05-08,87.3818
2132,2008-05-09,86.8091
2133,2008-05-12,87.9909
2134,2008-05-13,15.73
2135,2008-05-14,16.61
2136,2008-05-15,16.82
2137,2008-05-16,16.89
2138,2008-05-19,86.9
2139,2008-05-20,86.2636
2140,2008-05-21,15.71
2141,2008-05-22,85.5546
2142,2008-05-23,14.91
2143,2008-05-26,84.1364
2144,2008-05-27,14.71
2145,2008-05-28,85.7636
2146,2008-05-29,85.3182
2147,2008-05-30,86.3182
2148,2008-06-02,14.54
2149,2008-06-03,84.2455
2150,2008-06-04,85.2727
2151,2008-06-05,85.1818
2152,2008-06-06,14.2
2153,2008-06-09,78.0909
2154,2008-06-10,78.3182
2155,2008-06-11,76.8636
2156,2008-06-12,77.5
2157,2008-06-13,14.06
2158,2008-06-16,77.7636
2159,2008-06-17,77.6818
2160,2008-06-18,78.3727
2161,2008-06-19,13.19
2162,2008-06-20,76.6636
2163,2008-06-23,76.1364
2164,2008-06-24,76.2455
2165,2008-06-25,12.9
2166,2008-06-26,76.6364
2167,2008-06-27,12.14
2168,2008-06-30,12.01
2169,2008-07-01,76.2
2170,2008-07-02,76.4091
2171,2008-07-03,75.5454
2172,2008-07-04,76.5091
2173,2008-07-07,12.35
2174,2008-07-08,76.0909
2175,2008-07-09,76.1273
2176,2008-07-10,12.02
2177,2008-07-11,10.79
2178,2008-07-14,74.2273
2179,2008-07-15,72.9818
2180,2008-07-16,73.7727
2181,2008-07-17,74.4454
2182,2008-07-18,12.74
2183,2008-07-21,76.2182
2184,2008-07-22,76.6364
2185,2008-07-23,13.05
2186,2008-07-24,12.39
2187,2008-07-25,12.77
2188,2008-07-28,77.7273
2189,2008-07-29,14.0
2190,2008-07-30,0.0
2191,2008-07-31,14.16
2192,2008-08-01,13.83
2193,2008-08-04,14.02
2194,2008-08-05,13.93
2195,2008-08-06,14.08
2196,2008-08-07,13.9
2197,2008-08-08,13.79
2198,2008-08-11,13.83
2199,2008-08-12,13.85
2200,2008-08-13,13.59
2201,2008-08-14,0.0
2202,2008-08-15,13.7
2203,2008-08-18,15.3
2204,2008-08-19,14.38
2205,2008-08-20,14.46
2206,2008-08-21,74.3364
2207,2008-08-22,75.1182
2208,2008-08-25,14.66
2209,2008-08-26,75.0364
2210,2008-08-27,74.9818
2211,2008-08-28,74.7273
2212,2008-08-29,15.33
2213,2008-09-01,75.6727
2214,2008-09-02,76.3636
2215,2008-09-03,75.9454
2216,2008-09-04,75.5
2217,2008-09-05,73.0909
2218,2008-09-08,75.6364
2219,2008-09-09,75.1364
2220,2008-09-10,15.91
2221,2008-09-11,16.35
2222,2008-09-12,15.59
2223,2008-09-15,76.4091
2224,2008-09-16,14.28
2225,2008-09-17,13.35
2226,2008-09-18,76.7273
2227,2008-09-19,14.29
2228,2008-09-22,79.1
2229,2008-09-23,76.8182
2230,2008-09-24,75.0636
2231,2008-09-25,74.5727
2232,2008-09-26,13.07
2233,2008-09-29,12.42
2234,2008-09-30,69.6273
2235,2008-10-01,12.52
2236,2008-10-02,68.1091
2237,2008-10-03,69.1545
2238,2008-10-06,65.3455
2239,2008-10-07,66.4182
2240,2008-10-08,65.1182
2241,2008-10-09,64.1818
2242,2008-10-10,9.9
2243,2008-10-13,64.9091
2244,2008-10-14,11.02
2245,2008-10-15,10.23
2246,2008-10-16,9.73
2247,2008-10-17,59.0454
2248,2008-10-20,10.23
2249,2008-10-21,10.24
2250,2008-10-22,10.43
2251,2008-10-23,55.2636
2252,2008-10-24,52.1818
2253,2008-10-27,54.3182
2254,2008-10-28,11.55
2255,2008-10-29,58.6364
2256,2008-10-30,59.3909
2257,2008-10-31,12.92
2258,2008-11-03,14.04
2259,2008-11-04,14.15
2260,2008-11-05,64.4454
2261,2008-11-06,61.0909
2262,2008-11-07,63.1182
2263,2008-11-10,12.23
2264,2008-11-11,63.0546
2265,2008-11-12,12.18
2266,2008-11-13,62.7273
2267,2008-11-14,62.9182
2268,2008-11-17,62.3091
2269,2008-11-18,60.7727
2270,2008-11-19,11.03
2271,2008-11-20,53.8545
2272,2008-11-21,10.63
2273,2008-11-24,11.95
2274,2008-11-25,12.03
2275,2008-11-26,57.7182
2276,2008-11-27,59.0546
2277,2008-11-28,59.9091
2278,2008-12-01,60.0182
2279,2008-12-02,12.12
2280,2008-12-03,56.1364
2281,2008-12-04,58.7909
2282,2008-12-05,11.4
2283,2008-12-08,59.4182
2284,2008-12-09,59.0909
2285,2008-12-10,57.0
2286,2008-12-11,57.3636
2287,2008-12-12,56.3091
2288,2008-12-15,11.56
2289,2008-12-16,58.2818
2290,2008-12-17,58.3818
2291,2008-12-18,58.9364
2292,2008-12-19,59.3455
2293,2008-12-22,11.25
2294,2008-12-23,11.51
2295,2008-12-29,58.3636
2296,2008-12-30,59.4
2297,2009-01-02,61.1727
2298,2009-01-05,61.6364
2299,2009-01-06,62.2909
2300,2009-01-07,61.8182
2301,2009-01-08,60.6364
2302,2009-01-09,13.67
2303,2009-01-12,13.19
2304,2009-01-13,58.7091
2305,2009-01-14,56.7727
2306,2009-01-15,12.68
2307,2009-01-16,12.7
2308,2009-01-19,55.5273
2309,2009-01-20,13.19
2310,2009-01-21,13.27
2311,2009-01-22,12.79
2312,2009-01-23,12.49
2313,2009-01-26,13.19
2314,2009-01-27,13.0
2315,2009-01-28,13.94
2316,2009-01-29,13.21
2317,2009-01-30,13.83
2318,2009-02-02,13.88
2319,2009-02-03,13.65
2320,2009-02-04,13.86
2321,2009-02-05,13.69
2322,2009-02-06,14.04
2323,2009-02-09,14.4
2324,2009-02-10,13.28
2325,2009-02-11,13.51
2326,2009-02-12,13.49
2327,2009-02-13,13.57
2328,2009-02-16,13.67
2329,2009-02-17,13.18
2330,2009-02-18,13.0
2331,2009-02-19,13.14
2332,2009-02-20,12.43
2333,2009-02-23,11.83
2334,2009-02-24,11.41
2335,2009-02-25,11.39
2336,2009-02-26,11.8
2337,2009-02-27,11.65
2338,2009-03-02,11.01
2339,2009-03-03,10.55
2340,2009-03-04,11.01
2341,2009-03-05,10.37
2342,2009-03-06,10.1
2343,2009-03-09,10.17
2344,2009-03-10,10.5
2345,2009-03-11,9.92
2346,2009-03-12,9.72
2347,2009-03-13,9.72
2348,2009-03-16,9.85
2349,2009-03-17,9.78
2350,2009-03-18,9.51
2351,2009-03-19,9.31
2352,2009-03-20,9.29
2353,2009-03-23,9.2
2354,2009-03-24,9.27
2355,2009-03-25,9.06
2356,2009-03-26,8.85
2357,2009-03-27,8.88
2358,2009-03-30,8.41
2359,2009-03-31,8.84
2360,2009-04-01,9.0
2361,2009-04-02,9.48
2362,2009-04-03,9.51
2363,2009-04-06,9.67
2364,2009-04-07,9.55
2365,2009-04-08,9.38
2366,2009-04-09,9.36
2367,2009-04-14,9.33
2368,2009-04-15,9.84
2369,2009-04-16,10.06
2370,2009-04-17,10.3
2371,2009-04-20,9.49
2372,2009-04-21,9.6
2373,2009-04-22,9.93
2374,2009-04-23,10.5
2375,2009-04-24,11.42
2376,2009-04-27,11.27
2377,2009-04-28,10.95
2378,2009-04-29,11.32
2379,2009-04-30,11.09
2380,2009-05-04,11.2
2381,2009-05-05,11.76
2382,2009-05-06,12.19
2383,2009-05-07,11.72
2384,2009-05-08,12.14
2385,2009-05-11,11.4
2386,2009-05-12,10.94
2387,2009-05-13,10.67
2388,2009-05-14,11.18
2389,2009-05-15,11.48
2390,2009-05-18,11.81
2391,2009-05-19,11.65
2392,2009-05-20,11.67
2393,2009-05-21,11.49
2394,2009-05-22,11.07
2395,2009-05-25,11.23
2396,2009-05-26,11.0
2397,2009-05-27,11.69
2398,2009-05-28,11.53
2399,2009-05-29,11.55
2400,2009-06-01,11.7
2401,2009-06-02,12.1
2402,2009-06-03,11.59
2403,2009-06-04,11.67
2404,2009-06-05,11.65
2405,2009-06-08,11.74
2406,2009-06-09,11.4
2407,2009-06-10,11.16
2408,2009-06-11,11.42
2409,2009-06-12,11.43
2410,2009-06-15,11.12
2411,2009-06-16,11.13
2412,2009-06-17,11.23
2413,2009-06-18,11.39
2414,2009-06-19,11.6
2415,2009-06-22,11.14
2416,2009-06-23,10.95
2417,2009-06-24,11.44
2418,2009-06-25,11.22
2419,2009-06-26,11.62
2420,2009-06-29,11.94
2421,2009-06-30,11.56
2422,2009-07-01,11.87
2423,2009-07-02,11.57
2424,2009-07-03,11.59
2425,2009-07-06,11.64
2426,2009-07-07,11.37
2427,2009-07-08,11.21
2428,2009-07-09,11.25
2429,2009-07-10,11.21
2430,2009-07-13,11.36
2431,2009-07-14,11.35
2432,2009-07-15,11.83
2433,2009-07-16,11.94
2434,2009-07-17,12.08
2435,2009-07-20,12.39
2436,2009-07-21,12.7
2437,2009-07-22,12.69
2438,2009-07-23,12.82
2439,2009-07-24,13.0
2440,2009-07-27,12.68
2441,2009-07-28,12.99
2442,2009-07-29,13.24
2443,2009-07-30,13.49
2444,2009-07-31,13.37
2445,2009-08-03,13.53
2446,2009-08-04,13.37
2447,2009-08-05,13.54
2448,2009-08-06,13.39
2449,2009-08-07,13.63
2450,2009-08-10,13.71
2451,2009-08-11,13.44
2452,2009-08-12,13.64
2453,2009-08-13,13.92
2454,2009-08-14,13.8
2455,2009-08-17,13.29
2456,2009-08-18,13.35
2457,2009-08-19,13.15
2458,2009-08-20,13.59
2459,2009-08-21,14.01
2460,2009-08-24,14.44
2461,2009-08-25,14.79
2462,2009-08-26,14.54
2463,2009-08-27,14.36
2464,2009-08-28,14.62
2465,2009-08-31,14.52
2466,2009-09-01,14.24
2467,2009-09-02,14.15
2468,2009-09-03,14.04
2469,2009-09-04,14.33
2470,2009-09-07,14.77
2471,2009-09-08,14.81
2472,2009-09-09,14.8
2473,2009-09-10,15.51
2474,2009-09-11,15.93
2475,2009-09-14,15.47
2476,2009-09-15,15.12
2477,2009-09-16,15.22
2478,2009-09-17,16.13
2479,2009-09-18,16.31
2480,2009-09-21,15.54
2481,2009-09-22,15.6
2482,2009-09-23,15.43
2483,2009-09-24,15.05
2484,2009-09-25,14.73
2485,2009-09-28,15.14
2486,2009-09-29,14.99
2487,2009-09-30,15.32
2488,2009-10-01,15.08
2489,2009-10-02,14.42
2490,2009-10-05,14.47
2491,2009-10-06,14.51
2492,2009-10-07,14.91
2493,2009-10-08,15.05
2494,2009-10-09,15.13
2495,2009-10-12,15.22
2496,2009-10-13,14.71
2497,2009-10-14,14.43
2498,2009-10-15,14.32
2499,2009-10-16,14.1
2500,2009-10-19,14.19
2501,2009-10-20,13.72
2502,2009-10-21,13.8
2503,2009-10-22,13.71
2504,2009-10-23,14.0
2505,2009-10-26,13.41
2506,2009-10-27,13.4
2507,2009-10-28,12.7
2508,2009-10-29,12.93
2509,2009-10-30,12.75
2510,2009-11-02,13.03
2511,2009-11-03,12.9
2512,2009-11-04,13.29
2513,2009-11-05,13.29
2514,2009-11-06,13.31
2515,2009-11-09,13.39
2516,2009-11-10,13.16
2517,2009-11-11,12.97
2518,2009-11-12,13.23
2519,2009-11-13,13.25
2520,2009-11-16,13.85
2521,2009-11-17,13.48
2522,2009-11-18,13.57
2523,2009-11-19,13.02
2524,2009-11-20,12.7
2525,2009-11-23,13.11
2526,2009-11-24,12.84
2527,2009-11-25,12.22
2528,2009-11-26,11.73
2529,2009-11-27,12.05
2530,2009-11-30,11.82
2531,2009-12-01,11.69
2532,2009-12-02,11.73
2533,2009-12-03,11.93
2534,2009-12-04,12.38
2535,2009-12-07,12.41
2536,2009-12-08,12.23
2537,2009-12-09,12.15
2538,2009-12-10,12.13
2539,2009-12-11,12.39
2540,2009-12-14,12.43
2541,2009-12-15,12.55
2542,2009-12-16,12.6
2543,2009-12-17,12.83
2544,2009-12-18,13.07
2545,2009-12-21,13.39
2546,2009-12-22,13.52
2547,2009-12-23,13.48
2548,2009-12-28,13.67
2549,2009-12-29,13.72
2550,2009-12-30,13.75
2551,2010-01-04,14.0
2552,2010-01-05,13.9
2553,2010-01-06,13.995
2554,2010-01-07,14.115
2555,2010-01-08,14.345
2556,2010-01-11,14.46
2557,2010-01-12,14.1
2558,2010-01-13,14.085
2559,2010-01-14,14.24
2560,2010-01-15,14.34
2561,2010-01-18,14.72
2562,2010-01-19,14.875
2563,2010-01-20,14.785
2564,2010-01-21,14.395
2565,2010-01-22,14.155
2566,2010-01-25,13.965
2567,2010-01-26,14.04
2568,2010-01-27,13.765
2569,2010-01-28,13.73
2570,2010-01-29,14.23
2571,2010-02-01,14.285
2572,2010-02-02,14.64
2573,2010-02-03,14.59
2574,2010-02-04,14.24
2575,2010-02-05,14.1
2576,2010-02-08,14.0
2577,2010-02-09,13.795
2578,2010-02-10,13.895
2579,2010-02-11,13.71
2580,2010-02-12,13.72
2581,2010-02-15,13.575
2582,2010-02-16,13.8
2583,2010-02-17,14.51
2584,2010-02-18,14.705
2585,2010-02-19,14.865
2586,2010-02-22,14.825
2587,2010-02-23,14.995
2588,2010-02-24,14.715
2589,2010-02-25,14.49
2590,2010-02-26,15.17
2591,2010-03-01,15.4
2592,2010-03-02,15.47
2593,2010-03-03,15.46
2594,2010-03-04,15.62
2595,2010-03-05,15.93
2596,2010-03-08,15.845
2597,2010-03-09,15.41
2598,2010-03-10,15.25
2599,2010-03-11,14.84
2600,2010-03-12,14.67
2601,2010-03-15,14.615
2602,2010-03-16,14.68
2603,2010-03-17,14.535
2604,2010-03-18,14.68
2605,2010-03-19,14.765
2606,2010-03-22,15.0
2607,2010-03-23,14.72
2608,2010-03-24,15.14
2609,2010-03-25,15.34
2610,2010-03-26,15.35
2611,2010-03-29,15.28
2612,2010-03-30,14.86
2613,2010-03-31,14.93
2614,2010-04-01,15.25
2615,2010-04-06,15.19
2616,2010-04-07,15.0
2617,2010-04-08,14.505
2618,2010-04-09,14.88
2619,2010-04-12,14.82
2620,2010-04-13,14.495
2621,2010-04-14,14.745
2622,2010-04-15,14.78
2623,2010-04-16,14.565
2624,2010-04-19,14.405
2625,2010-04-20,14.63
2626,2010-04-21,14.535
2627,2010-04-22,14.35
2628,2010-04-23,14.63
2629,2010-04-26,14.65
2630,2010-04-27,14.02
2631,2010-04-28,13.92
2632,2010-04-29,14.23
2633,2010-04-30,13.98
2634,2010-05-03,13.86
2635,2010-05-04,13.575
2636,2010-05-05,13.8
2637,2010-05-06,13.965
2638,2010-05-07,13.545
2639,2010-05-10,14.24
2640,2010-05-11,14.65
2641,2010-05-12,15.47
2642,2010-05-13,15.53
2643,2010-05-14,16.33
2644,2010-05-17,15.98
2645,2010-05-18,16.985
2646,2010-05-19,16.355
2647,2010-05-20,16.02
2648,2010-05-21,15.9
2649,2010-05-24,15.715
2650,2010-05-25,15.275
2651,2010-05-26,15.775
2652,2010-05-27,16.04
2653,2010-05-28,16.025
2654,2010-05-31,16.22
2655,2010-06-01,16.1
2656,2010-06-02,16.095
2657,2010-06-03,16.315
2658,2010-06-04,16.065
2659,2010-06-07,16.12
2660,2010-06-08,16.195
2661,2010-06-09,17.3
2662,2010-06-10,18.025
2663,2010-06-11,17.72
2664,2010-06-14,18.305
2665,2010-06-15,18.38
2666,2010-06-16,18.01
2667,2010-06-17,17.99
2668,2010-06-18,17.98
2669,2010-06-21,17.925
2670,2010-06-22,17.96
2671,2010-06-23,17.94
2672,2010-06-24,17.57
2673,2010-06-25,17.47
2674,2010-06-28,17.68
2675,2010-06-29,17.04
2676,2010-06-30,17.0
2677,2010-07-01,16.15
2678,2010-07-02,15.85
2679,2010-07-05,16.055
2680,2010-07-06,16.375
2681,2010-07-07,16.77
2682,2010-07-08,16.89
2683,2010-07-09,17.02
2684,2010-07-12,17.155
2685,2010-07-13,17.685
2686,2010-07-14,17.34
2687,2010-07-15,16.58
2688,2010-07-16,16.405
2689,2010-07-19,16.555
2690,2010-07-20,16.145
2691,2010-07-21,16.42
2692,2010-07-22,17.285
2693,2010-07-23,18.005
2694,2010-07-26,17.96
2695,2010-07-27,17.555
2696,2010-07-28,17.455
2697,2010-07-29,17.545
2698,2010-07-30,18.07
2699,2010-08-02,18.125
2700,2010-08-03,18.005
2701,2010-08-04,79.8727
2702,2010-08-05,18.655
2703,2010-08-06,18.5
2704,2010-08-09,79.9454
2705,2010-08-10,78.5727
2706,2010-08-11,77.3636
2707,2010-08-12,77.4364
2708,2010-08-13,76.5273
2709,2010-08-16,76.7818
2710,2010-08-17,78.0909
2711,2010-08-18,18.425
2712,2010-08-19,18.22
2713,2010-08-20,75.0909
2714,2010-08-23,74.5454
2715,2010-08-24,73.9636
2716,2010-08-25,73.2364
2717,2010-08-26,17.98
2718,2010-08-27,17.425
2719,2010-08-30,74.3182
2720,2010-08-31,17.285
2721,2010-09-01,17.87
2722,2010-09-02,77.2727
2723,2010-09-03,18.155
2724,2010-09-06,18.04
2725,2010-09-07,78.2364
2726,2010-09-08,79.0909
2727,2010-09-09,79.9273
2728,2010-09-10,81.0454
2729,2010-09-13,81.7818
2730,2010-09-14,82.1273
2731,2010-09-15,18.95
2732,2010-09-16,18.595
2733,2010-09-17,18.78
2734,2010-09-20,82.4909
2735,2010-09-21,83.2727
2736,2010-09-22,82.0364
2737,2010-09-23,81.0182
2738,2010-09-24,82.9454
2739,2010-09-27,19.245
2740,2010-09-28,82.7818
2741,2010-09-29,82.6364
2742,2010-09-30,82.2
2743,2010-10-01,80.9091
2744,2010-10-04,80.2
2745,2010-10-05,81.5273
2746,2010-10-06,82.9091
2747,2010-10-07,82.5091
2748,2010-10-08,83.5091
2749,2010-10-11,83.2727
2750,2010-10-12,18.21
2751,2010-10-13,85.2545
2752,2010-10-14,85.5091
2753,2010-10-15,85.3091
2754,2010-10-18,85.9909
2755,2010-10-19,85.3455
2756,2010-10-20,85.9454
2757,2010-10-21,87.5454
2758,2010-10-22,87.6
2759,2010-10-25,87.9818
2760,2010-10-26,86.5454
2761,2010-10-27,18.37
2762,2010-10-28,84.6091
2763,2010-10-29,18.9
2764,2010-11-01,85.1909
2765,2010-11-02,19.32
2766,2010-11-03,19.01
2767,2010-11-04,86.6636
2768,2010-11-05,87.4364
2769,2010-11-08,18.55
2770,2010-11-09,86.8182
2771,2010-11-10,85.1182
2772,2010-11-11,85.2909
2773,2010-11-12,83.8909
2774,2010-11-15,18.15
2775,2010-11-16,82.8091
2776,2010-11-17,83.1182
2777,2010-11-18,84.7273
2778,2010-11-19,17.26
2779,2010-11-22,84.0454
2780,2010-11-23,16.635
2781,2010-11-24,83.2182
2782,2010-11-25,84.4
2783,2010-11-26,83.7091
2784,2010-11-29,82.0818
2785,2010-11-30,82.0273
2786,2010-12-01,82.8636
2787,2010-12-02,83.2455
2788,2010-12-03,17.48
2789,2010-12-06,84.2636
2790,2010-12-07,17.815
2791,2010-12-08,86.8727
2792,2010-12-09,18.1
2793,2010-12-10,86.9727
2794,2010-12-13,87.1909
2795,2010-12-14,17.93
2796,2010-12-15,17.69
2797,2010-12-16,88.3273
2798,2010-12-17,88.4636
2799,2010-12-20,17.77
2800,2010-12-21,18.085
2801,2010-12-22,89.2182
2802,2010-12-23,87.8182
2803,2010-12-27,18.13
2804,2010-12-28,87.1727
2805,2010-12-29,88.5364
2806,2010-12-30,18.05
2807,2011-01-03,86.9909
2808,2011-01-04,17.89
2809,2011-01-05,85.5273
2810,2011-01-06,85.5182
2811,2011-01-07,84.5636
2812,2011-01-10,82.8364
2813,2011-01-11,20.02
2814,2011-01-12,20.34
2815,2011-01-13,85.9636
2816,2011-01-14,85.4727
2817,2011-01-17,84.9546
2818,2011-01-18,85.0727
2819,2011-01-19,21.07
2820,2011-01-20,84.3636
2821,2011-01-21,20.4
2822,2011-01-24,83.7
2823,2011-01-25,84.3636
2824,2011-01-26,20.79
2825,2011-01-27,21.415
2826,2011-01-28,21.645
2827,2011-01-31,83.2364
2828,2011-02-01,84.5
2829,2011-02-02,85.4091
2830,2011-02-03,84.4454
2831,2011-02-04,85.3455
2832,2011-02-07,85.4454
2833,2011-02-08,84.6273
2834,2011-02-09,20.915
2835,2011-02-10,85.0546
2836,2011-02-11,84.7455
2837,2011-02-14,86.9091
2838,2011-02-15,86.9273
2839,2011-02-16,85.9454
2840,2011-02-17,85.3182
2841,2011-02-18,21.74
2842,2011-02-21,85.9
2843,2011-02-22,84.8
2844,2011-02-23,83.2727
2845,2011-02-24,83.2273
2846,2011-02-25,84.3455
2847,2011-02-28,85.6091
2848,2011-03-01,84.8546
2849,2011-03-02,84.3091
2850,2011-03-03,85.3818
2851,2011-03-04,85.0909
2852,2011-03-07,19.3
2853,2011-03-08,84.8
2854,2011-03-09,85.8909
2855,2011-03-10,85.0636
2856,2011-03-11,83.7182
2857,2011-03-14,82.2273
2858,2011-03-15,79.4546
2859,2011-03-16,18.76
2860,2011-03-17,80.0
2861,2011-03-18,82.2091
2862,2011-03-21,83.0
2863,2011-03-22,19.475
2864,2011-03-23,19.85
2865,2011-03-24,20.14
2866,2011-03-25,84.0273
2867,2011-03-28,20.235
2868,2011-03-29,84.5454
2869,2011-03-30,85.5909
2870,2011-03-31,20.52
2871,2011-04-01,85.2727
2872,2011-04-04,86.7
2873,2011-04-05,86.6545
2874,2011-04-06,87.2364
2875,2011-04-07,86.8364
2876,2011-04-08,87.3182
2877,2011-04-11,87.0273
2878,2011-04-12,85.8
2879,2011-04-13,86.2545
2880,2011-04-14,20.885
2881,2011-04-15,86.5091
2882,2011-04-18,85.6909
2883,2011-04-19,20.76
2884,2011-04-20,21.24
2885,2011-04-21,21.175
2886,2011-04-26,89.2182
2887,2011-04-27,21.235
2888,2011-04-28,90.2091
2889,2011-04-29,20.885
2890,2011-05-02,20.735
2891,2011-05-03,90.7727
2892,2011-05-04,20.5
2893,2011-05-05,88.7818
2894,2011-05-06,20.895
2895,2011-05-09,89.9091
2896,2011-05-10,90.3636
2897,2011-05-11,87.9727
2898,2011-05-12,21.855
2899,2011-05-13,86.2727
2900,2011-05-16,22.6
2901,2011-05-17,84.7
2902,2011-05-18,85.4364
2903,2011-05-19,87.0818
2904,2011-05-20,86.0636
2905,2011-05-23,84.8182
2906,2011-05-24,22.46
2907,2011-05-25,22.34
2908,2011-05-26,84.5909
2909,2011-05-27,85.5454
2910,2011-05-30,22.38
2911,2011-05-31,87.3636
2912,2011-06-01,22.145
2913,2011-06-02,84.8636
2914,2011-06-03,21.565
2915,2011-06-06,21.47
2916,2011-06-07,85.2545
2917,2011-06-08,21.2
2918,2011-06-09,21.6
2919,2011-06-10,84.0
2920,2011-06-13,84.6091
2921,2011-06-14,21.42
2922,2011-06-15,84.4454
2923,2011-06-16,21.7
2924,2011-06-17,85.2455
2925,2011-06-20,84.4
2926,2011-06-21,86.1727
2927,2011-06-22,21.82
2928,2011-06-23,85.0818
2929,2011-06-24,22.42
2930,2011-06-27,86.5454
2931,2011-06-28,22.585
2932,2011-06-29,88.1273
2933,2011-06-30,89.7636
2934,2011-07-01,90.0091
2935,2011-07-04,89.8909
2936,2011-07-05,23.515
2937,2011-07-06,23.405
2938,2011-07-07,90.0727
2939,2011-07-08,89.4818
2940,2011-07-11,87.1818
2941,2011-07-12,86.6636
2942,2011-07-13,23.94
2943,2011-07-14,86.5818
2944,2011-07-15,85.8909
2945,2011-07-18,23.9
2946,2011-07-19,84.8727
2947,2011-07-20,24.77
2948,2011-07-21,87.3182
2949,2011-07-22,87.5364
2950,2011-07-25,87.1818
2951,2011-07-26,88.3364
2952,2011-07-27,24.485
2953,2011-07-28,86.2909
2954,2011-07-29,24.125
2955,2011-08-01,23.94
2956,2011-08-02,85.5909
2957,2011-08-03,85.1636
2958,2011-08-04,82.2727
2959,2011-08-05,80.5273
2960,2011-08-08,79.0909
2961,2011-08-09,79.4454
2962,2011-08-10,19.915
2963,2011-08-11,77.6909
2964,2011-08-12,79.0636
2965,2011-08-15,21.95
2966,2011-08-16,78.5273
2967,2011-08-17,22.51
2968,2011-08-18,77.5
2969,2011-08-19,76.2727
2970,2011-08-22,21.0
2971,2011-08-23,77.8091
2972,2011-08-24,21.8
2973,2011-08-25,78.7273
2974,2011-08-26,78.6545
2975,2011-08-29,80.0727
2976,2011-08-30,80.2727
2977,2011-08-31,22.06
2978,2011-09-01,82.9182
2979,2011-09-02,21.31
2980,2011-09-05,78.3182
2981,2011-09-06,79.3727
2982,2011-09-07,81.5909
2983,2011-09-08,81.7273
2984,2011-09-09,21.35
2985,2011-09-12,21.41
2986,2011-09-13,77.7182
2987,2011-09-14,78.4727
2988,2011-09-15,81.2091
2989,2011-09-16,81.0546
2990,2011-09-19,22.2
2991,2011-09-20,79.8
2992,2011-09-21,80.6364
2993,2011-09-22,77.0364
2994,2011-09-23,20.555
2995,2011-09-26,77.6727
2996,2011-09-27,21.17
2997,2011-09-28,79.1
2998,2011-09-29,79.4454
2999,2011-09-30,21.37
3000,2011-10-04,19.81
3001,2011-10-05,80.0091
3002,2011-10-06,21.71
3003,2011-10-07,20.975
3004,2011-10-10,82.3636
3005,2011-10-11,82.4
3006,2011-10-12,83.9091
3007,2011-10-13,84.2818
3008,2011-10-14,84.6
3009,2011-10-17,22.095
3010,2011-10-18,82.6727
3011,2011-10-19,82.6
3012,2011-10-20,83.0
3013,2011-10-21,83.7818
3014,2011-10-24,85.3636
3015,2011-10-25,84.1636
3016,2011-10-26,83.4727
3017,2011-10-27,86.2455
3018,2011-10-28,21.34
3019,2011-10-31,21.485
3020,2011-11-01,83.0364
3021,2011-11-02,82.9546
3022,2011-11-03,83.9636
3023,2011-11-04,82.4182
3024,2011-11-07,81.8
3025,2011-11-08,82.4727
3026,2011-11-09,80.6545
3027,2011-11-10,20.86
3028,2011-11-11,22.37
3029,2011-11-14,81.4727
3030,2011-11-15,21.97
3031,2011-11-16,80.5
3032,2011-11-17,80.1818
3033,2011-11-18,80.1818
3034,2011-11-21,78.8364
3035,2011-11-22,79.1091
3036,2011-11-23,78.7273
3037,2011-11-24,78.1273
3038,2011-11-25,77.8182
3039,2011-11-28,81.4727
