,Timestamp,BMW.DE
2068,2007-12-20,40.41
2069,2007-12-21,42.52
2070,2007-12-27,42.36
2071,2007-12-28,42.35
2072,2008-01-02,42.73
2073,2008-01-03,42.09
2074,2008-01-04,40.9
2075,2008-01-07,41.98
2076,2008-01-08,42.0
2077,2008-01-09,41.75
2078,2008-01-10,42.09
2079,2008-01-11,41.88
2080,2008-01-14,41.5
2081,2008-01-15,39.9
2082,2008-01-16,40.01
2083,2008-01-17,38.7
2084,2008-01-18,37.68
2085,2008-01-21,36.28
2086,2008-01-22,35.98
2087,2008-01-23,34.71
2088,2008-01-24,36.45
2089,2008-01-25,37.2
2090,2008-01-28,37.33
2091,2008-01-29,37.44
2092,2008-01-30,37.65
2093,2008-01-31,36.8
2094,2008-02-01,37.45
2095,2008-02-04,38.42
2096,2008-02-05,36.12
2097,2008-02-06,35.11
2098,2008-02-07,34.33
2099,2008-02-08,34.42
2100,2008-02-11,34.2
2101,2008-02-12,35.81
2102,2008-02-13,35.83
2103,2008-02-14,35.41
2104,2008-02-15,35.22
2105,2008-02-18,35.9
2106,2008-02-19,36.36
2107,2008-02-20,36.31
2108,2008-02-21,36.43
2109,2008-02-22,35.6
2110,2008-02-25,36.36
2111,2008-02-26,37.41
2112,2008-02-27,37.08
2113,2008-02-28,36.93
2114,2008-02-29,36.18
2115,2008-03-03,36.49
2116,2008-03-04,35.28
2117,2008-03-05,35.35
2118,2008-03-06,34.96
2119,2008-03-07,34.76
2120,2008-03-10,34.33
2121,2008-03-11,33.72
2122,2008-03-12,33.8
2123,2008-03-13,32.6
2124,2008-03-14,32.2
2125,2008-03-17,31.11
2126,2008-03-18,32.63
2127,2008-03-19,33.75
2128,2008-03-20,34.23
2129,2008-03-25,35.44
2130,2008-03-26,34.88
2131,2008-03-27,34.94
2132,2008-03-28,34.55
2133,2008-03-31,34.99
2134,2008-04-01,36.05
2135,2008-04-02,36.55
2136,2008-04-03,35.94
2137,2008-04-04,35.72
2138,2008-04-07,36.1
2139,2008-04-08,35.78
2140,2008-04-09,35.87
2141,2008-04-10,35.9
2142,2008-04-11,34.94
2143,2008-04-14,33.79
2144,2008-04-15,33.79
2145,2008-04-16,33.31
2146,2008-04-17,33.93
2147,2008-04-18,34.83
2148,2008-04-21,34.26
2149,2008-04-22,33.79
2150,2008-04-23,33.9
2151,2008-04-24,33.58
2152,2008-04-25,35.02
2153,2008-04-28,35.17
2154,2008-04-29,35.02
2155,2008-04-30,35.25
2156,2008-05-02,36.62
2157,2008-05-05,36.8
2158,2008-05-06,37.13
2159,2008-05-07,37.71
2160,2008-05-08,37.72
2161,2008-05-09,36.12
2162,2008-05-12,36.23
2163,2008-05-13,36.59
2164,2008-05-14,36.66
2165,2008-05-15,36.55
2166,2008-05-16,36.94
2167,2008-05-19,37.18
2168,2008-05-20,36.3
2169,2008-05-21,34.75
2170,2008-05-22,35.83
2171,2008-05-23,35.28
2172,2008-05-26,35.15
2173,2008-05-27,35.74
2174,2008-05-28,36.61
2175,2008-05-29,37.13
2176,2008-05-30,38.07
2177,2008-06-02,36.5
2178,2008-06-03,36.94
2179,2008-06-04,36.85
2180,2008-06-05,36.14
2181,2008-06-06,34.56
2182,2008-06-09,34.28
2183,2008-06-10,34.36
2184,2008-06-11,33.4
2185,2008-06-12,33.67
2186,2008-06-13,33.56
2187,2008-06-16,33.19
2188,2008-06-17,33.87
2189,2008-06-18,33.04
2190,2008-06-19,32.93
2191,2008-06-20,32.4
2192,2008-06-23,32.35
2193,2008-06-24,31.25
2194,2008-06-25,31.89
2195,2008-06-26,30.54
2196,2008-06-27,30.19
2197,2008-06-30,30.55
2198,2008-07-01,29.96
2199,2008-07-02,29.79
2200,2008-07-03,29.86
2201,2008-07-04,29.63
2202,2008-07-07,29.99
2203,2008-07-08,30.25
2204,2008-07-09,30.31
2205,2008-07-10,29.86
2206,2008-07-11,28.76
2207,2008-07-14,28.22
2208,2008-07-15,27.71
2209,2008-07-16,28.27
2210,2008-07-17,29.46
2211,2008-07-18,30.1
2212,2008-07-21,30.57
2213,2008-07-22,30.7
2214,2008-07-23,31.87
2215,2008-07-24,30.48
2216,2008-07-25,30.68
2217,2008-07-28,29.75
2218,2008-07-29,29.48
2219,2008-07-30,29.41
2220,2008-07-31,28.91
2221,2008-08-01,27.36
2222,2008-08-04,26.63
2223,2008-08-05,27.64
2224,2008-08-06,27.77
2225,2008-08-07,27.625
2226,2008-08-08,29.43
2227,2008-08-11,30.755
2228,2008-08-12,31.22
2229,2008-08-13,29.22
2230,2008-08-14,28.88
2231,2008-08-15,29.58
2232,2008-08-18,29.2
2233,2008-08-19,28.43
2234,2008-08-20,28.7
2235,2008-08-21,27.73
2236,2008-08-22,28.63
2237,2008-08-25,28.14
2238,2008-08-26,27.91
2239,2008-08-27,27.655
2240,2008-08-28,28.26
2241,2008-08-29,28.0
2242,2008-09-01,28.35
2243,2008-09-02,29.3
2244,2008-09-03,29.07
2245,2008-09-04,28.27
2246,2008-09-05,27.58
2247,2008-09-08,28.72
2248,2008-09-09,28.97
2249,2008-09-10,29.0
2250,2008-09-11,28.6
2251,2008-09-12,28.97
2252,2008-09-15,27.98
2253,2008-09-16,27.82
2254,2008-09-17,27.32
2255,2008-09-18,27.39
2256,2008-09-19,30.92
2257,2008-09-22,29.78
2258,2008-09-23,28.92
2259,2008-09-24,28.465
2260,2008-09-25,29.155
2261,2008-09-26,28.22
2262,2008-09-29,27.295
2263,2008-09-30,27.29
2264,2008-10-01,26.085
2265,2008-10-02,24.85
2266,2008-10-03,25.87
2267,2008-10-06,24.72
2268,2008-10-07,24.54
2269,2008-10-08,22.66
2270,2008-10-09,21.52
2271,2008-10-10,19.63
2272,2008-10-13,21.85
2273,2008-10-14,22.52
2274,2008-10-15,20.255
2275,2008-10-16,19.635
2276,2008-10-17,20.485
2277,2008-10-20,20.295
2278,2008-10-21,21.045
2279,2008-10-22,19.85
2280,2008-10-23,19.3
2281,2008-10-24,18.255
2282,2008-10-27,17.185
2283,2008-10-28,17.04
2284,2008-10-29,18.49
2285,2008-10-30,20.2
2286,2008-10-31,20.115
2287,2008-11-03,20.575
2288,2008-11-04,22.97
2289,2008-11-05,22.8
2290,2008-11-06,21.065
2291,2008-11-07,21.56
2292,2008-11-10,22.525
2293,2008-11-11,21.41
2294,2008-11-12,20.67
2295,2008-11-13,22.04
2296,2008-11-14,21.39
2297,2008-11-17,21.58
2298,2008-11-18,21.805
2299,2008-11-19,18.93
2300,2008-11-20,18.525
2301,2008-11-21,17.94
2302,2008-11-24,19.7
2303,2008-11-25,19.145
2304,2008-11-26,19.465
2305,2008-11-27,20.37
2306,2008-11-28,19.675
2307,2008-12-01,18.905
2308,2008-12-02,19.655
2309,2008-12-03,20.0
2310,2008-12-04,20.655
2311,2008-12-05,19.82
2312,2008-12-08,20.94
2313,2008-12-09,22.11
2314,2008-12-10,22.615
2315,2008-12-11,22.44
2316,2008-12-12,22.0
2317,2008-12-15,21.99
2318,2008-12-16,22.175
2319,2008-12-17,22.07
2320,2008-12-18,22.2
2321,2008-12-19,21.91
2322,2008-12-22,21.05
2323,2008-12-23,21.26
2324,2008-12-29,21.3
2325,2008-12-30,21.61
2326,2009-01-02,22.34
2327,2009-01-05,21.855
2328,2009-01-06,21.775
2329,2009-01-07,22.04
2330,2009-01-08,21.9
2331,2009-01-09,22.39
2332,2009-01-12,22.25
2333,2009-01-13,21.24
2334,2009-01-14,20.075
2335,2009-01-15,19.6
2336,2009-01-16,19.555
2337,2009-01-19,19.08
2338,2009-01-20,18.535
2339,2009-01-21,18.78
2340,2009-01-22,18.3
2341,2009-01-23,17.61
2342,2009-01-26,18.21
2343,2009-01-27,18.575
2344,2009-01-28,18.98
2345,2009-01-29,18.3
2346,2009-01-30,18.61
2347,2009-02-02,17.61
2348,2009-02-03,18.125
2349,2009-02-04,19.37
2350,2009-02-05,19.595
2351,2009-02-06,21.865
2352,2009-02-09,22.91
2353,2009-02-10,22.31
2354,2009-02-11,22.61
2355,2009-02-12,22.7
2356,2009-02-13,23.715
2357,2009-02-16,23.365
2358,2009-02-17,21.925
2359,2009-02-18,21.58
2360,2009-02-19,22.0
2361,2009-02-20,21.31
2362,2009-02-23,20.15
2363,2009-02-24,19.23
2364,2009-02-25,19.81
2365,2009-02-26,20.325
2366,2009-02-27,19.75
2367,2009-03-02,19.18
2368,2009-03-03,19.055
2369,2009-03-04,20.9
2370,2009-03-05,19.31
2371,2009-03-06,19.83
2372,2009-03-09,20.165
2373,2009-03-10,21.535
2374,2009-03-11,22.935
2375,2009-03-12,23.395
2376,2009-03-13,22.57
2377,2009-03-16,22.475
2378,2009-03-17,22.85
2379,2009-03-18,22.305
2380,2009-03-19,21.865
2381,2009-03-20,21.98
2382,2009-03-23,22.6
2383,2009-03-24,22.415
2384,2009-03-25,22.34
2385,2009-03-26,22.46
2386,2009-03-27,23.26
2387,2009-03-30,21.52
2388,2009-03-31,21.79
2389,2009-04-01,22.745
2390,2009-04-02,26.12
2391,2009-04-03,27.12
2392,2009-04-06,25.015
2393,2009-04-07,23.91
2394,2009-04-08,25.385
2395,2009-04-09,26.02
2396,2009-04-14,25.745
2397,2009-04-15,25.705
2398,2009-04-16,26.03
2399,2009-04-17,27.18
2400,2009-04-20,25.92
2401,2009-04-21,25.83
2402,2009-04-22,26.24
2403,2009-04-23,26.23
2404,2009-04-24,27.21
2405,2009-04-27,27.19
2406,2009-04-28,25.985
2407,2009-04-29,26.75
2408,2009-04-30,26.25
2409,2009-05-04,26.85
2410,2009-05-05,27.49
2411,2009-05-06,28.195
2412,2009-05-07,27.76
2413,2009-05-08,26.66
2414,2009-05-11,25.49
2415,2009-05-12,24.92
2416,2009-05-13,23.805
2417,2009-05-14,24.755
2418,2009-05-15,24.62
2419,2009-05-18,25.32
2420,2009-05-19,26.25
2421,2009-05-20,26.035
2422,2009-05-21,25.38
2423,2009-05-22,25.055
2424,2009-05-25,24.88
2425,2009-05-26,25.41
2426,2009-05-27,26.165
2427,2009-05-28,25.405
2428,2009-05-29,25.395
2429,2009-06-01,26.92
2430,2009-06-02,27.48
2431,2009-06-03,27.105
2432,2009-06-04,27.09
2433,2009-06-05,27.99
2434,2009-06-08,28.04
2435,2009-06-09,28.155
2436,2009-06-10,29.005
2437,2009-06-11,29.35
2438,2009-06-12,29.22
2439,2009-06-15,27.915
2440,2009-06-16,27.725
2441,2009-06-17,27.16
2442,2009-06-18,27.3
2443,2009-06-19,26.895
2444,2009-06-22,25.805
2445,2009-06-23,26.0
2446,2009-06-24,26.7
2447,2009-06-25,26.585
2448,2009-06-26,26.53
2449,2009-06-29,27.085
2450,2009-06-30,26.84
2451,2009-07-01,27.525
2452,2009-07-02,26.59
2453,2009-07-03,26.445
2454,2009-07-06,25.63
2455,2009-07-07,25.48
2456,2009-07-08,25.045
2457,2009-07-09,25.6
2458,2009-07-10,25.83
2459,2009-07-13,26.68
2460,2009-07-14,28.09
2461,2009-07-15,28.63
2462,2009-07-16,28.5
2463,2009-07-17,29.265
2464,2009-07-20,28.77
2465,2009-07-21,30.06
2466,2009-07-22,30.04
2467,2009-07-23,30.58
2468,2009-07-24,30.86
2469,2009-07-27,30.54
2470,2009-07-28,30.395
2471,2009-07-29,31.405
2472,2009-07-30,32.06
2473,2009-07-31,32.43
2474,2009-08-03,32.915
2475,2009-08-04,32.355
2476,2009-08-05,31.67
2477,2009-08-06,31.4
2478,2009-08-07,31.52
2479,2009-08-10,31.695
2480,2009-08-11,30.835
2481,2009-08-12,31.39
2482,2009-08-13,32.5
2483,2009-08-14,32.015
2484,2009-08-17,31.295
2485,2009-08-18,31.31
2486,2009-08-19,31.325
2487,2009-08-20,31.93
2488,2009-08-21,32.535
2489,2009-08-24,32.295
2490,2009-08-25,32.44
2491,2009-08-26,32.61
2492,2009-08-27,31.675
2493,2009-08-28,32.04
2494,2009-08-31,31.775
2495,2009-09-01,30.98
2496,2009-09-02,30.475
2497,2009-09-03,30.15
2498,2009-09-04,31.73
2499,2009-09-07,32.315
2500,2009-09-08,31.995
2501,2009-09-09,34.47
2502,2009-09-10,34.265
2503,2009-09-11,34.445
2504,2009-09-14,35.02
2505,2009-09-15,34.75
2506,2009-09-16,34.95
2507,2009-09-17,34.215
2508,2009-09-18,33.81
2509,2009-09-21,34.29
2510,2009-09-22,34.72
2511,2009-09-23,33.95
2512,2009-09-24,33.79
2513,2009-09-25,33.5
2514,2009-09-28,34.035
2515,2009-09-29,33.68
2516,2009-09-30,32.95
2517,2009-10-01,32.41
2518,2009-10-02,31.83
2519,2009-10-05,31.775
2520,2009-10-06,32.395
2521,2009-10-07,32.15
2522,2009-10-08,33.055
2523,2009-10-09,32.84
2524,2009-10-12,33.53
2525,2009-10-13,33.195
2526,2009-10-14,34.035
2527,2009-10-15,33.58
2528,2009-10-16,33.25
2529,2009-10-19,34.665
2530,2009-10-20,35.1
2531,2009-10-21,35.59
2532,2009-10-22,35.56
2533,2009-10-23,35.94
2534,2009-10-26,35.605
2535,2009-10-27,34.465
2536,2009-10-28,33.125
2537,2009-10-29,33.93
2538,2009-10-30,33.295
2539,2009-11-02,33.605
2540,2009-11-03,31.5
2541,2009-11-04,32.285
2542,2009-11-05,32.78
2543,2009-11-06,33.07
2544,2009-11-09,33.45
2545,2009-11-10,32.7
2546,2009-11-11,33.01
2547,2009-11-12,33.185
2548,2009-11-13,33.465
2549,2009-11-16,34.59
2550,2009-11-17,33.88
2551,2009-11-18,33.89
2552,2009-11-19,33.2
2553,2009-11-20,32.76
2554,2009-11-23,32.795
2555,2009-11-24,32.325
2556,2009-11-25,32.16
2557,2009-11-26,31.3
2558,2009-11-27,32.28
2559,2009-11-30,31.425
2560,2009-12-01,32.125
2561,2009-12-02,31.655
2562,2009-12-03,32.195
2563,2009-12-04,32.75
2564,2009-12-07,32.61
2565,2009-12-08,32.22
2566,2009-12-09,31.695
2567,2009-12-10,31.655
2568,2009-12-11,31.72
2569,2009-12-14,31.595
2570,2009-12-15,31.59
2571,2009-12-16,32.195
2572,2009-12-17,32.34
2573,2009-12-18,31.945
2574,2009-12-21,31.815
2575,2009-12-22,32.16
2576,2009-12-23,32.12
2577,2009-12-28,31.8
2578,2009-12-29,32.05
2579,2009-12-30,31.8
2580,2010-01-04,32.05
2581,2010-01-05,32.31
2582,2010-01-06,32.81
2583,2010-01-07,33.1
2584,2010-01-08,32.655
2585,2010-01-11,32.17
2586,2010-01-12,31.235
2587,2010-01-13,31.425
2588,2010-01-14,31.89
2589,2010-01-15,31.63
2590,2010-01-18,32.1
2591,2010-01-19,32.43
2592,2010-01-20,31.8
2593,2010-01-21,31.155
2594,2010-01-22,30.7
2595,2010-01-25,30.14
2596,2010-01-26,30.255
2597,2010-01-27,29.59
2598,2010-01-28,29.55
2599,2010-01-29,30.96
2600,2010-02-01,31.065
2601,2010-02-02,31.175
2602,2010-02-03,31.225
2603,2010-02-04,30.335
2604,2010-02-05,29.92
2605,2010-02-08,29.61
2606,2010-02-09,29.625
2607,2010-02-10,29.665
2608,2010-02-11,29.49
2609,2010-02-12,29.0
2610,2010-02-15,28.65
2611,2010-02-16,29.405
2612,2010-02-17,29.615
2613,2010-02-18,29.415
2614,2010-02-19,30.435
2615,2010-02-22,30.26
2616,2010-02-23,29.69
2617,2010-02-24,29.485
2618,2010-02-25,29.375
2619,2010-02-26,29.785
2620,2010-03-01,30.445
2621,2010-03-02,31.34
2622,2010-03-03,31.65
2623,2010-03-04,31.56
2624,2010-03-05,32.365
2625,2010-03-08,31.99
2626,2010-03-09,32.13
2627,2010-03-10,32.265
2628,2010-03-11,32.69
2629,2010-03-12,32.54
2630,2010-03-15,32.64
2631,2010-03-16,32.755
2632,2010-03-17,32.47
2633,2010-03-18,32.105
2634,2010-03-19,32.06
2635,2010-03-22,32.5
2636,2010-03-23,33.15
2637,2010-03-24,33.375
2638,2010-03-25,34.04
2639,2010-03-26,34.2
2640,2010-03-29,34.115
2641,2010-03-30,33.785
2642,2010-03-31,34.18
2643,2010-04-01,35.155
2644,2010-04-06,35.41
2645,2010-04-07,34.8
2646,2010-04-08,34.53
2647,2010-04-09,34.86
2648,2010-04-12,35.12
2649,2010-04-13,35.35
2650,2010-04-14,35.515
2651,2010-04-15,35.33
2652,2010-04-16,35.56
2653,2010-04-19,35.31
2654,2010-04-20,36.795
2655,2010-04-21,36.58
2656,2010-04-22,36.25
2657,2010-04-23,37.28
2658,2010-04-26,37.82
2659,2010-04-27,37.06
2660,2010-04-28,36.79
2661,2010-04-29,36.775
2662,2010-04-30,37.13
2663,2010-05-03,37.38
2664,2010-05-04,35.84
2665,2010-05-05,35.98
2666,2010-05-06,36.42
2667,2010-05-07,35.48
2668,2010-05-10,37.68
2669,2010-05-11,38.18
2670,2010-05-12,39.0
2671,2010-05-13,39.52
2672,2010-05-14,38.62
2673,2010-05-17,38.715
2674,2010-05-18,39.65
2675,2010-05-19,37.0
2676,2010-05-20,36.18
2677,2010-05-21,36.025
2678,2010-05-24,36.14
2679,2010-05-25,35.29
2680,2010-05-26,35.76
2681,2010-05-27,37.205
2682,2010-05-28,37.675
2683,2010-05-31,37.965
2684,2010-06-01,38.065
2685,2010-06-02,38.455
2686,2010-06-03,39.22
2687,2010-06-04,38.105
2688,2010-06-07,38.235
2689,2010-06-08,37.68
2690,2010-06-09,38.91
2691,2010-06-10,40.655
2692,2010-06-11,40.085
2693,2010-06-14,39.755
2694,2010-06-15,39.845
2695,2010-06-16,39.03
2696,2010-06-17,39.7
2697,2010-06-18,40.705
2698,2010-06-21,41.8
2699,2010-06-22,41.515
2700,2010-06-23,41.485
2701,2010-06-24,41.36
2702,2010-06-25,40.36
2703,2010-06-28,41.26
2704,2010-06-29,39.9
2705,2010-06-30,40.065
2706,2010-07-01,38.2
2707,2010-07-02,37.885
2708,2010-07-05,38.11
2709,2010-07-06,39.0
2710,2010-07-07,39.75
2711,2010-07-08,38.91
2712,2010-07-09,39.15
2713,2010-07-12,38.905
2714,2010-07-13,42.13
2715,2010-07-14,41.545
2716,2010-07-15,42.26
2717,2010-07-16,42.15
2718,2010-07-19,41.355
2719,2010-07-20,41.07
2720,2010-07-21,40.92
2721,2010-07-22,41.965
2722,2010-07-23,41.99
2723,2010-07-26,42.11
2724,2010-07-27,41.5
2725,2010-07-28,40.72
2726,2010-07-29,40.715
2727,2010-07-30,41.31
2728,2010-08-02,41.87
2729,2010-08-03,43.16
2730,2010-08-04,43.68
2731,2010-08-05,44.515
2732,2010-08-06,43.9
2733,2010-08-09,44.305
2734,2010-08-10,43.345
2735,2010-08-11,42.395
2736,2010-08-12,41.9
2737,2010-08-13,41.885
2738,2010-08-16,41.81
2739,2010-08-17,43.1
2740,2010-08-18,43.5
2741,2010-08-19,42.84
2742,2010-08-20,41.87
2743,2010-08-23,41.86
2744,2010-08-24,41.52
2745,2010-08-25,41.435
2746,2010-08-26,41.685
2747,2010-08-27,41.76
2748,2010-08-30,41.205
2749,2010-08-31,41.665
2750,2010-09-01,42.91
2751,2010-09-02,43.595
2752,2010-09-03,44.095
2753,2010-09-06,44.035
2754,2010-09-07,43.935
2755,2010-09-08,44.99
2756,2010-09-09,45.4
2757,2010-09-10,46.205
2758,2010-09-13,46.435
2759,2010-09-14,47.12
2760,2010-09-15,47.25
2761,2010-09-16,47.35
2762,2010-09-17,47.41
2763,2010-09-20,49.125
2764,2010-09-21,48.48
2765,2010-09-22,48.08
2766,2010-09-23,48.295
2767,2010-09-24,50.35
2768,2010-09-27,50.15
2769,2010-09-28,50.67
2770,2010-09-29,51.06
2771,2010-09-30,51.44
2772,2010-10-01,49.3
2773,2010-10-04,48.22
2774,2010-10-05,49.955
2775,2010-10-06,49.495
2776,2010-10-07,50.0
2777,2010-10-08,50.07
2778,2010-10-11,49.87
2779,2010-10-12,50.2
2780,2010-10-13,50.07
2781,2010-10-14,50.0
2782,2010-10-15,49.45
2783,2010-10-18,49.0
2784,2010-10-19,49.115
2785,2010-10-20,49.6
2786,2010-10-21,50.02
2787,2010-10-22,50.03
2788,2010-10-25,50.72
2789,2010-10-26,50.44
2790,2010-10-27,49.875
2791,2010-10-28,49.845
2792,2010-10-29,51.51
2793,2010-11-01,52.96
2794,2010-11-02,52.35
2795,2010-11-03,51.64
2796,2010-11-04,54.08
2797,2010-11-05,54.06
2798,2010-11-08,53.41
2799,2010-11-09,54.91
2800,2010-11-10,53.75
2801,2010-11-11,54.42
2802,2010-11-12,55.29
2803,2010-11-15,56.06
2804,2010-11-16,54.62
2805,2010-11-17,54.3
2806,2010-11-18,56.3
2807,2010-11-19,56.67
2808,2010-11-22,57.69
2809,2010-11-23,56.47
2810,2010-11-24,59.12
2811,2010-11-25,59.9
2812,2010-11-26,59.25
2813,2010-11-29,57.74
2814,2010-11-30,57.93
2815,2010-12-01,60.9
2816,2010-12-02,63.8
2817,2010-12-03,63.69
2818,2010-12-06,62.81
2819,2010-12-07,63.98
2820,2010-12-08,61.9
2821,2010-12-09,60.2
2822,2010-12-10,62.52
2823,2010-12-13,63.44
2824,2010-12-14,62.47
2825,2010-12-15,62.49
2826,2010-12-16,62.8
2827,2010-12-17,61.95
2828,2010-12-20,63.15
2829,2010-12-21,64.8
2830,2010-12-22,64.37
2831,2010-12-23,63.26
2832,2010-12-27,59.22
2833,2010-12-28,58.25
2834,2010-12-29,58.72
2835,2010-12-30,58.85
2836,2011-01-03,61.45
2837,2011-01-04,60.74
2838,2011-01-05,60.03
2839,2011-01-06,59.9
2840,2011-01-07,59.31
2841,2011-01-10,58.47
2842,2011-01-11,59.66
2843,2011-01-12,59.32
2844,2011-01-13,57.68
2845,2011-01-14,58.94
2846,2011-01-17,58.55
2847,2011-01-18,58.75
2848,2011-01-19,57.86
2849,2011-01-20,55.51
2850,2011-01-21,55.7
2851,2011-01-24,55.23
2852,2011-01-25,56.08
2853,2011-01-26,56.95
2854,2011-01-27,57.31
2855,2011-01-28,57.1
2856,2011-01-31,56.08
2857,2011-02-01,56.51
2858,2011-02-02,56.47
2859,2011-02-03,57.33
2860,2011-02-04,56.85
2861,2011-02-07,58.85
2862,2011-02-08,61.59
2863,2011-02-09,61.29
2864,2011-02-10,61.71
2865,2011-02-11,63.14
2866,2011-02-14,63.14
2867,2011-02-15,61.98
2868,2011-02-16,61.66
2869,2011-02-17,61.04
2870,2011-02-18,60.56
2871,2011-02-21,60.3
2872,2011-02-22,60.43
2873,2011-02-23,58.3
2874,2011-02-24,57.0
2875,2011-02-25,58.7
2876,2011-02-28,58.78
2877,2011-03-01,59.67
2878,2011-03-02,58.0
2879,2011-03-03,58.09
2880,2011-03-04,57.78
2881,2011-03-07,57.74
2882,2011-03-08,57.97
2883,2011-03-09,58.14
2884,2011-03-10,57.12
2885,2011-03-11,56.3
2886,2011-03-14,55.8
2887,2011-03-15,54.29
2888,2011-03-16,53.09
2889,2011-03-17,54.13
2890,2011-03-18,55.3
2891,2011-03-21,55.44
2892,2011-03-22,54.59
2893,2011-03-23,55.27
2894,2011-03-24,57.6
2895,2011-03-25,57.46
2896,2011-03-28,57.36
2897,2011-03-29,57.39
2898,2011-03-30,58.56
2899,2011-03-31,58.75
2900,2011-04-01,61.22
2901,2011-04-04,60.41
2902,2011-04-05,61.0
2903,2011-04-06,60.81
2904,2011-04-07,59.13
2905,2011-04-08,58.54
2906,2011-04-11,57.1
2907,2011-04-12,56.64
2908,2011-04-13,57.59
2909,2011-04-14,57.94
2910,2011-04-15,58.12
2911,2011-04-18,57.21
2912,2011-04-19,58.79
2913,2011-04-20,60.53
2914,2011-04-21,61.0
2915,2011-04-26,61.71
2916,2011-04-27,61.94
2917,2011-04-28,63.18
2918,2011-04-29,63.67
2919,2011-05-02,64.44
2920,2011-05-03,63.37
2921,2011-05-04,62.35
2922,2011-05-05,61.36
2923,2011-05-06,62.82
2924,2011-05-09,61.28
2925,2011-05-10,62.67
2926,2011-05-11,63.17
2927,2011-05-12,63.21
2928,2011-05-13,61.86
2929,2011-05-16,61.54
2930,2011-05-17,60.57
2931,2011-05-18,61.25
2932,2011-05-19,61.98
2933,2011-05-20,60.98
2934,2011-05-23,59.13
2935,2011-05-24,60.28
2936,2011-05-25,60.75
2937,2011-05-26,59.7
2938,2011-05-27,60.7
2939,2011-05-30,60.83
2940,2011-05-31,61.48
2941,2011-06-01,60.61
2942,2011-06-02,60.14
2943,2011-06-03,60.29
2944,2011-06-06,60.74
2945,2011-06-07,60.32
2946,2011-06-08,61.0
2947,2011-06-09,62.93
2948,2011-06-10,62.34
2949,2011-06-13,62.51
2950,2011-06-14,63.4
2951,2011-06-15,62.38
2952,2011-06-16,63.44
2953,2011-06-17,64.18
2954,2011-06-20,63.9
2955,2011-06-21,64.85
2956,2011-06-22,65.39
2957,2011-06-23,65.21
2958,2011-06-24,67.13
2959,2011-06-27,67.76
2960,2011-06-28,69.1
2961,2011-06-29,68.86
2962,2011-06-30,68.81
2963,2011-07-01,67.77
2964,2011-07-04,68.82
2965,2011-07-05,68.79
2966,2011-07-06,67.82
2967,2011-07-07,69.28
2968,2011-07-08,68.51
2969,2011-07-11,66.75
2970,2011-07-12,67.24
2971,2011-07-13,70.18
2972,2011-07-14,71.0
2973,2011-07-15,72.67
2974,2011-07-18,71.11
2975,2011-07-19,72.0
2976,2011-07-20,71.95
2977,2011-07-21,71.19
2978,2011-07-22,71.58
2979,2011-07-25,73.52
2980,2011-07-26,72.19
2981,2011-07-27,70.7
2982,2011-07-28,70.25
2983,2011-07-29,69.82
2984,2011-08-01,67.71
2985,2011-08-02,65.97
2986,2011-08-03,65.55
2987,2011-08-04,61.27
2988,2011-08-05,60.48
2989,2011-08-08,55.14
2990,2011-08-09,58.63
2991,2011-08-10,55.62
2992,2011-08-11,57.66
2993,2011-08-12,59.34
2994,2011-08-15,59.31
2995,2011-08-16,58.87
2996,2011-08-17,58.76
2997,2011-08-18,54.15
2998,2011-08-19,52.3
2999,2011-08-22,50.09
3000,2011-08-23,51.37
3001,2011-08-24,53.57
3002,2011-08-25,53.82
3003,2011-08-26,54.05
3004,2011-08-29,54.41
3005,2011-08-30,54.25
3006,2011-08-31,56.35
3007,2011-09-01,56.9
3008,2011-09-02,54.22
3009,2011-09-05,50.87
3010,2011-09-06,50.66
3011,2011-09-07,53.71
3012,2011-09-08,53.3
3013,2011-09-09,51.69
3014,2011-09-12,50.9
3015,2011-09-13,51.95
3016,2011-09-14,55.07
3017,2011-09-15,56.52
3018,2011-09-16,57.18
3019,2011-09-19,56.2
3020,2011-09-20,57.64
3021,2011-09-21,56.09
3022,2011-09-22,52.99
3023,2011-09-23,52.18
3024,2011-09-26,50.8
3025,2011-09-27,53.95
3026,2011-09-28,53.25
3027,2011-09-29,52.75
3028,2011-09-30,49.965
3029,2011-10-04,45.04
3030,2011-10-05,47.395
3031,2011-10-06,48.905
3032,2011-10-07,50.89
3033,2011-10-10,52.99
3034,2011-10-11,53.75
3035,2011-10-12,54.91
3036,2011-10-13,54.82
3037,2011-10-14,56.44
3038,2011-10-17,54.5
3039,2011-10-18,55.08
3040,2011-10-19,55.01
3041,2011-10-20,54.11
3042,2011-10-21,57.19
3043,2011-10-24,57.88
3044,2011-10-25,57.8
3045,2011-10-26,57.81
3046,2011-10-27,61.06
3047,2011-10-28,61.81
3048,2011-10-31,59.06
3049,2011-11-01,56.58
3050,2011-11-02,57.97
3051,2011-11-03,60.61
3052,2011-11-04,57.86
3053,2011-11-07,58.13
3054,2011-11-08,58.42
3055,2011-11-09,56.84
3056,2011-11-10,57.61
3057,2011-11-11,58.73
3058,2011-11-14,58.16
3059,2011-11-15,57.55
3060,2011-11-16,55.71
3061,2011-11-17,54.49
3062,2011-11-18,53.55
3063,2011-11-21,51.33
3064,2011-11-22,50.84
3065,2011-11-23,49.3
3066,2011-11-24,49.78
