,Timestamp,BMW.DE
1497,2005-09-28,0.01319724161169411
1498,2005-09-29,-0.0007715057602686315
1499,2005-09-30,0.004876180584401091
1500,2005-10-03,0.004852518779884463
1501,2005-10-04,0.018177728494814804
1502,2005-10-05,-0.011828500816156051
1503,2005-10-06,-0.02175389687364504
1504,2005-10-07,0.002325882945418911
1505,2005-10-10,-0.004657188236504961
1506,2005-10-11,-0.004158010148664015
1507,2005-10-12,-0.001563721976182375
1508,2005-10-13,0.0023446669592539493
1509,2005-10-14,-0.004433440564645785
1510,2005-10-17,-0.004453183521594184
1511,2005-10-18,-0.005000668402131758
1512,2005-10-19,-0.013815310060964148
1513,2005-10-20,-0.014280183392071155
1514,2005-10-21,-0.0008144428304137641
1515,2005-10-24,0.008384092384056796
1516,2005-10-25,-0.008927423014103208
1517,2005-10-26,0.008119124438504155
1518,2005-10-27,-0.01138532222512545
1519,2005-10-28,-0.004371591661496144
1520,2005-10-31,-0.008800936895042355
1521,2005-11-01,0.0011043623430531113
1522,2005-11-02,0.003030722804749697
1523,2005-11-03,-0.0180435151939351
1524,2005-11-04,-0.015241615968617062
1525,2005-11-07,0.02610674583772088
1526,2005-11-08,0.016215828733566973
1527,2005-11-09,-0.00903744340873569
1528,2005-11-10,-0.010786994376108971
1529,2005-11-11,0.024448409031926133
1530,2005-11-14,0.003521607323633269
1531,2005-11-15,0.0032397436544107094
1532,2005-11-16,0.0
1533,2005-11-17,0.0056444176196768225
1534,2005-11-18,0.00907156701283629
1535,2005-11-21,0.010305283431287116
1536,2005-11-22,-0.015364540661247261
1537,2005-11-23,-0.0040123097828761445
1538,2005-11-24,-0.002952625953965171
1539,2005-11-25,0.001074691129764993
1540,2005-11-28,-0.0008059100503348127
1541,2005-11-29,0.0002687088555735073
1542,2005-11-30,0.0026831247650380696
1543,2005-12-01,0.00401123682645288
1544,2005-12-02,0.008503904555801967
1545,2005-12-05,0.0007935458689138919
1546,2005-12-06,0.0031679012765564174
1547,2005-12-07,-0.013533442590530687
1548,2005-12-08,-0.00026720107039368557
1549,2005-12-09,0.005330503026940381
1550,2005-12-12,0.0
1551,2005-12-13,-0.004262126856941606
1552,2005-12-14,-0.004816707198552095
1553,2005-12-15,-0.010245438770908777
1554,2005-12-16,0.0027063615977427347
1555,2005-12-19,-0.002164503009572716
1556,2005-12-20,0.0027048975107000217
1557,2005-12-21,-0.0070480096578653395
1558,2005-12-22,0.002716654754190806
1559,2005-12-23,0.0005424464467158607
1560,2005-12-26,0.0
1561,2005-12-27,0.0005421523580886323
1562,2005-12-28,0.005944356871518064
1563,2005-12-29,0.007782140442055052
1564,2005-12-30,-0.009669696617959023
1565,2006-01-02,0.009402352678390624
1566,2006-01-03,-0.005093162061954981
1567,2006-01-04,0.006429167604697028
1568,2006-01-05,-0.0037453227301620373
1569,2006-01-06,0.012518474840297333
1570,2006-01-09,-0.002650412365201582
1571,2006-01-10,-0.0031897953680997126
1572,2006-01-11,-0.004268949919576048
1573,2006-01-12,-0.005630796483507616
1574,2006-01-13,-0.00107613677321039
1575,2006-01-16,-0.004045858519543977
1576,2006-01-17,-0.011416269681504776
1577,2006-01-18,-0.01127159699871294
1578,2006-01-19,-0.0016602106746401724
1579,2006-01-20,-0.00611113012985065
1580,2006-01-23,-0.0002786679689203986
1581,2006-01-24,0.0019490469764602558
1582,2006-01-25,0.02309698494962742
1583,2006-01-26,0.003527340517968547
1584,2006-01-27,0.0
1585,2006-01-30,0.0016238163243271764
1586,2006-01-31,0.00673766192564651
1587,2006-02-01,0.007226045091739852
1588,2006-02-02,0.010610179112015672
1589,2006-02-03,0.009192448184164093
1590,2006-02-06,0.010403214760886126
1591,2006-02-07,0.00824534431718682
1592,2006-02-08,-0.005919461371767909
1593,2006-02-09,0.010527764457961997
1594,2006-02-10,0.011176138681227243
1595,2006-02-13,0.02593014888159617
1596,2006-02-14,-0.014378036485267032
1597,2006-02-15,-0.011804733339948914
1598,2006-02-16,0.0002526209436197746
1599,2006-02-17,0.0002525571423954709
1600,2006-02-20,0.0007572889419091844
1601,2006-02-21,-0.008870923716078671
1602,2006-02-22,0.008113634774169487
1603,2006-02-23,-0.00151630051796392
1604,2006-02-24,0.005548564045902538
1605,2006-02-27,0.006268041080770281
1606,2006-02-28,0.008214109656922375
1607,2006-03-01,0.0037114975180037035
1608,2006-03-02,-0.0212163205822824
1609,2006-03-03,-0.009123225975522065
1610,2006-03-06,0.0022886214693809137
1611,2006-03-07,-0.003307470258483658
1612,2006-03-08,-0.0020408170348527044
1613,2006-03-09,0.029191806100803408
1614,2006-03-10,0.005934735519814716
1615,2006-03-13,0.003691403231959711
1616,2006-03-14,0.028095817516164523
1617,2006-03-15,0.0196293402035268
1618,2006-03-16,0.0004682744173605258
1619,2006-03-17,-0.009880108599707338
1620,2006-03-20,0.009880108599707338
1621,2006-03-21,0.00023405500399409362
1622,2006-03-22,0.05109435112668237
1623,2006-03-23,0.01061721984087205
1624,2006-03-24,0.012245943543889304
1625,2006-03-27,-0.02553517566257213
1626,2006-03-28,-0.0053655393646319105
1627,2006-03-29,0.006034212074267575
1628,2006-03-30,0.015257344061350597
1629,2006-03-31,-0.0026367846523034366
1630,2006-04-03,0.013766195764147948
1631,2006-04-04,-0.00849956081245562
1632,2006-04-05,0.002404635544958733
1633,2006-04-06,-0.011197833552016423
1634,2006-04-07,-0.027533916193925645
1635,2006-04-10,0.011284254244831704
1636,2006-04-11,0.002017711703479197
1637,2006-04-12,-0.004264398786457235
1638,2006-04-13,0.00044974140627607184
1639,2006-04-18,-0.006314860858674276
1640,2006-04-19,0.007887364833165655
1641,2006-04-20,0.01889995113048437
1642,2006-04-21,-0.00862741774246123
1643,2006-04-24,-0.011395498132646509
1644,2006-04-25,-0.004730271237087802
1645,2006-04-26,0.013678876813101759
1646,2006-04-27,-0.016165596756237743
1647,2006-04-28,-0.024517209232927772
1648,2006-05-02,0.006934840552458965
1649,2006-05-03,-0.02684881712359166
1650,2006-05-04,0.008951767669678645
1651,2006-05-05,0.003978940299265599
1652,2006-05-08,-0.009623357918942421
1653,2006-05-09,0.01591049005027534
1654,2006-05-10,0.0064785048432032255
1655,2006-05-11,-0.01580693069783834
1656,2006-05-12,-0.03845249846508514
1657,2006-05-15,-0.005371106662455549
1658,2006-05-16,0.0034213132102345334
1659,2006-05-17,-0.04976648838660003
1660,2006-05-18,0.021811668655002503
1661,2006-05-19,0.0017546062904809645
1662,2006-05-22,-0.019216773397389808
1663,2006-05-23,0.01167525952460391
1664,2006-05-24,-0.014487481753810982
1665,2006-05-25,0.014739784013254376
1666,2006-05-26,0.04247552073838623
1667,2006-05-29,-0.009230087389419772
1668,2006-05-30,-0.023454969806271375
1669,2006-05-31,0.0027441703637096637
1670,2006-06-01,-0.010770298225031727
1671,2006-06-02,-0.006568997851276848
1672,2006-06-05,-0.009935121843350547
1673,2006-06-06,-0.03067565713065523
1674,2006-06-07,-0.00343779262284416
1675,2006-06-08,-0.006644542718668323
1676,2006-06-09,0.02215280464113345
1677,2006-06-12,-0.007855499940308874
1678,2006-06-13,-0.028801990903706276
1679,2006-06-14,-0.010881500187533977
1680,2006-06-15,0.0
1681,2006-06-16,0.0
1682,2006-06-19,0.044927341597251313
1683,2006-06-20,0.006256537614304669
1684,2006-06-21,-0.009137251928033052
1685,2006-06-22,0.0010484928876661748
1686,2006-06-23,-0.0010484928876661748
1687,2006-06-26,-0.0052590181686649196
1688,2006-06-27,-0.011668124952986858
1689,2006-06-28,0.002929819648028076
1690,2006-06-29,0.022094533706242814
1691,2006-06-30,0.01600034134644135
1692,2006-07-03,-0.0025634466741983886
1693,2006-07-04,0.004609483193595665
1694,2006-07-05,-0.016486720674191435
1695,2006-07-06,0.015975603872877997
1696,2006-07-07,-0.008987093483778796
1697,2006-07-10,0.006427583512127466
1698,2006-07-11,-0.011081159645438099
1699,2006-07-12,0.012873504255336066
1700,2006-07-13,-0.004872429180462934
1701,2006-07-14,-0.01685069035185549
1702,2006-07-17,-0.005242475964850168
1703,2006-07-18,-0.009240989853729786
1704,2006-07-19,0.018657747903848332
1705,2006-07-20,0.0015608744063904112
1706,2006-07-21,-0.02074926705604163
1707,2006-07-24,0.02308602003418292
1708,2006-07-25,0.008007275121786783
1709,2006-07-26,-0.004900074279038158
1710,2006-07-27,0.028544241705298123
1711,2006-07-28,0.012236386912864106
1712,2006-07-31,0.0029739798871264433
1713,2006-08-01,-0.015964419870782898
1714,2006-08-02,0.0037645922236637652
1715,2006-08-03,-0.012096921708828479
1716,2006-08-04,0.0015201421726414033
1717,2006-08-07,-0.019944409498700022
1718,2006-08-08,0.0007744933909799023
1719,2006-08-09,0.013075433048959084
1720,2006-08-10,-0.008954901851852881
1721,2006-08-11,0.0020539159980437205
1722,2006-08-14,0.004095219442306064
1723,2006-08-15,0.0
1724,2006-08-16,0.011176138681227243
1725,2006-08-17,0.00955261160519294
1726,2006-08-18,0.004493267669538614
1727,2006-08-21,-0.0090068159539336
1728,2006-08-22,0.010997361522859794
1729,2006-08-23,-0.0017415105782232487
1730,2006-08-24,0.007195168121027162
1731,2006-08-25,-0.0009893644141185653
1732,2006-08-28,-0.0019816702051054236
1733,2006-08-29,0.001486620690044571
1734,2006-08-30,0.0014844139291794178
1735,2006-08-31,-0.0002472493522303054
1736,2006-09-01,0.0009886308269395627
1737,2006-09-04,0.0004939491332831558
1738,2006-09-05,-0.001977262137018432
1739,2006-09-06,-0.0199906707050701
1740,2006-09-07,-0.016541921919786873
1741,2006-09-08,0.0012822158443475118
1742,2006-09-11,-0.0023091735726010754
1743,2006-09-12,0.017316450011461093
1744,2006-09-13,0.014785383991150258
1745,2006-09-14,0.006199647879525205
1746,2006-09-15,-0.013439724443858658
1747,2006-09-18,-0.0025087820484164247
1748,2006-09-19,-0.00100527779262638
1749,2006-09-20,0.018189114892893876
1750,2006-09-21,0.017864172606315343
1751,2006-09-22,-0.018605187831034264
1752,2006-09-25,0.009590630501701725
1753,2006-09-26,0.012887716371165148
1754,2006-09-27,0.008420595888413374
1755,2006-09-28,0.0
1756,2006-09-29,0.011907737748951597
1757,2006-10-02,-0.015988886133460056
1758,2006-10-03,0.007190826766505953
1759,2006-10-04,0.003100038252316306
1760,2006-10-05,0.0038022859497384154
1761,2006-10-06,0.005676458004805429
1762,2006-10-09,-0.01019328489241289
1763,2006-10-10,0.007595574138897998
1764,2006-10-11,-0.006404956067542766
1765,2006-10-12,0.0019020452714810787
1766,2006-10-13,0.02417106997141616
1767,2006-10-16,0.017467693040390753
1768,2006-10-17,-0.013995869161916641
1769,2006-10-18,0.01672624628477415
1770,2006-10-19,0.02224560894731953
1771,2006-10-20,-0.004231160972267833
1772,2006-10-23,-0.0051460008403290125
1773,2006-10-24,0.0006727211824504309
1774,2006-10-25,0.014465591065218053
1775,2006-10-26,-0.0035413936967585435
1776,2006-10-27,0.0022148403295529917
1777,2006-10-30,-0.012466768765130087
1778,2006-10-31,0.008032171697264001
1779,2006-11-01,0.004434597067866086
1780,2006-11-02,-0.014484932921367655
1781,2006-11-03,-0.005401768705419752
1782,2006-11-06,0.007643922111109536
1783,2006-11-07,-0.0015689793647850614
1784,2006-11-08,-0.022686998441248996
1785,2006-11-09,0.00686030589055564
1786,2006-11-10,-0.0006839165888372634
1787,2006-11-13,0.00795007026546024
1788,2006-11-14,-0.0033994367014638094
1789,2006-11-15,0.019780370699880034
1790,2006-11-16,0.004884556780925919
1791,2006-11-17,-0.017201362358546746
1792,2006-11-20,0.0038232364123702567
1793,2006-11-21,-0.009019226866849195
1794,2006-11-22,-0.002494615195489658
1795,2006-11-23,-0.0011359764938507766
1796,2006-11-24,-0.02719061520377375
1797,2006-11-27,-0.022441003139001214
1798,2006-11-28,-0.003350086885281822
1799,2006-11-29,0.009542057133203219
1800,2006-11-30,-0.010981251432948813
1801,2006-12-01,-0.011103179477345293
1802,2006-12-04,0.0
1803,2006-12-05,0.019707439061373844
1804,2006-12-06,-0.005249355886144169
1805,2006-12-07,0.005249355886144169
1806,2006-12-08,-0.005727939288434847
1807,2006-12-11,0.018027053643671298
1808,2006-12-12,-0.00047025629834385185
1809,2006-12-13,0.010062094956517331
1810,2006-12-14,0.010422792676094694
1811,2006-12-15,-0.004156090027619186
1812,2006-12-18,0.0009250694461724329
1813,2006-12-19,-0.003937468897165619
1814,2006-12-20,0.013141399494050798
1815,2006-12-21,-0.011054926035136248
1816,2006-12-22,-0.013992765621328118
1817,2006-12-27,0.021146367144213585
1818,2006-12-28,0.004817075491997613
1819,2006-12-29,-0.004357305368955622
1820,2007-01-02,0.006643020649811593
1821,2007-01-03,0.005691534999788139
1822,2007-01-04,-0.00935119141731855
1823,2007-01-05,-0.001146394714568899
1824,2007-01-08,-0.012465535376561476
1825,2007-01-09,-0.001162115180177281
1826,2007-01-10,-0.001163467263297857
1827,2007-01-11,0.012724289664373778
1828,2007-01-12,0.004587164006906175
1829,2007-01-15,0.00797725028064411
1830,2007-01-16,-0.004550633563996431
1831,2007-01-17,0.015388400515418788
1832,2007-01-18,0.019128697134763506
1833,2007-01-19,0.00022028857892797404
1834,2007-01-22,-0.0017636688874969053
1835,2007-01-23,0.0028643844636824234
1836,2007-01-24,0.02606010666986469
1837,2007-01-25,-0.014248945741520025
1838,2007-01-26,0.01210302217124326
1839,2007-01-29,0.02062367133131371
1840,2007-01-30,-0.009302392662313697
1841,2007-01-31,-0.005965079468474688
1842,2007-02-01,0.008086871055927869
1843,2007-02-02,0.0012709173496325832
1844,2007-02-05,-0.006370800906284391
1845,2007-02-06,-0.008343186699801386
1846,2007-02-07,-0.024354323951763845
1847,2007-02-08,-0.017542361698256403
1848,2007-02-09,0.02061928720273576
1849,2007-02-12,-0.014811810527582736
1850,2007-02-13,0.01853539384642655
1851,2007-02-14,0.008923772354226145
1852,2007-02-15,-0.004125507968306241
1853,2007-02-16,0.001956309720760885
1854,2007-02-19,0.007140569126069529
1855,2007-02-20,-0.01915600587048072
1856,2007-02-21,-0.006615239118719085
1857,2007-02-22,-0.00978220339446123
1858,2007-02-23,0.0011164453543273112
1859,2007-02-26,0.005119655033383186
1860,2007-02-27,-0.03043174086809053
1861,2007-02-28,0.00502284161028177
1862,2007-03-01,-0.02070943777798151
1863,2007-03-02,-0.0037270017518560294
1864,2007-03-05,-0.026245743394734067
1865,2007-03-06,0.00835028113342462
1866,2007-03-07,0.009693893147892041
1867,2007-03-08,-0.001412762184588967
1868,2007-03-09,-0.004486959942599622
1869,2007-03-12,0.003544008434729573
1870,2007-03-13,-0.014252022707201828
1871,2007-03-14,-0.03110066015022772
1872,2007-03-15,0.016642576974998047
1873,2007-03-16,-0.006086446056402295
1874,2007-03-19,0.0021953905634357618
1875,2007-03-20,0.005346306780591448
1876,2007-03-21,0.0389783182908654
1877,2007-03-22,0.012048338516174706
1878,2007-03-23,0.010310550727976597
1879,2007-03-26,-0.002053623083405398
1880,2007-03-27,-0.005267388796205363
1881,2007-03-28,-0.014804804295078355
1882,2007-03-29,0.017785432433216286
1883,2007-03-30,0.01115549417178574
1884,2007-04-02,-0.0015860431556351529
1885,2007-04-03,0.004750602758598177
1886,2007-04-04,0.024301719835904123
1887,2007-04-05,-0.011074310299093781
1888,2007-04-10,0.0033351893061381865
1889,2007-04-11,-0.006458100610622353
1890,2007-04-12,-0.0013413818242011821
1891,2007-04-13,0.005354765137659978
1892,2007-04-16,-0.010738358221132671
1893,2007-04-17,-0.014499574368730173
1894,2007-04-18,-0.009861334357061047
1895,2007-04-19,0.000230441296099837
1896,2007-04-20,0.00436832514394192
1897,2007-04-23,0.026263678470563434
1898,2007-04-24,-0.0011179431013412788
1899,2007-04-25,0.010016778243471247
1900,2007-04-26,0.018651116626100528
1901,2007-04-27,-0.012688859811682551
1902,2007-04-30,-0.0022041005176069994
1903,2007-05-02,0.013805412641890502
1904,2007-05-03,0.010391953230134199
1905,2007-05-04,0.034712479874039026
1906,2007-05-07,-0.005632642408459176
1907,2007-05-08,-0.011149794692264958
1908,2007-05-09,0.00358990988432506
1909,2007-05-10,0.031129303325055258
1910,2007-05-11,0.029594510080014125
1911,2007-05-14,-0.010970489999127864
1912,2007-05-15,0.015127677021566033
1913,2007-05-16,-0.018543049502748765
1914,2007-05-17,-0.012963519602856799
1915,2007-05-18,0.009738360588773975
1916,2007-05-21,-0.00445164636411155
1917,2007-05-22,0.0016210743164988273
1918,2007-05-23,0.012275030875612547
1919,2007-05-24,-0.015113637810048264
1920,2007-05-25,0.010101095986504216
1921,2007-05-29,0.016941112688817928
1922,2007-05-30,-0.014331455481583877
1923,2007-05-31,-0.00220772794137325
1924,2007-06-01,0.019105058708135836
1925,2007-06-04,-0.017298373483186857
1926,2007-06-05,-0.013325454597149289
1927,2007-06-06,-0.03306086226088789
1928,2007-06-07,-0.010559760215002267
1929,2007-06-08,-0.006176145710393044
1930,2007-06-11,0.010413440185907952
1931,2007-06-12,-0.001692763840520417
1932,2007-06-13,0.0031715852782934206
1933,2007-06-14,0.034851069075712005
1934,2007-06-15,0.012359594068648505
1935,2007-06-18,-0.0022175193040236962
1936,2007-06-19,-0.00790197607816312
1937,2007-06-20,0.004465199219199523
1938,2007-06-21,-0.02149299806004068
1939,2007-06-22,-0.006851474949101544
1940,2007-06-25,-0.0006251953939186983
1941,2007-06-26,0.0006251953939186983
1942,2007-06-27,-0.0159600195787295
1943,2007-06-28,0.010319139688643286
1944,2007-06-29,0.0058491915250438176
1945,2007-07-02,-0.005430255616109658
1946,2007-07-03,0.013520746795846694
1947,2007-07-04,0.011708051991640378
1948,2007-07-05,-0.01917386850244318
1949,2007-07-06,0.024875370406314712
1950,2007-07-09,0.003041056575779244
1951,2007-07-10,-0.024798893541635447
1952,2007-07-11,-0.012739025777429802
1953,2007-07-12,0.022444832480564614
1954,2007-07-13,0.004715539235177868
1955,2007-07-16,0.01824128406353731
1956,2007-07-17,-0.016810522450021015
1957,2007-07-18,-0.020636308044756912
1958,2007-07-19,-0.0039695027574429
1959,2007-07-20,-0.006932072712400483
1960,2007-07-23,0.010484474316768022
1961,2007-07-24,-0.01852684570702179
1962,2007-07-25,-0.018443585211523228
1963,2007-07-26,-0.02431930565470042
1964,2007-07-27,-0.0004436557304359212
1965,2007-07-30,-0.011829174873335457
1966,2007-07-31,0.028551236691811255
1967,2007-08-01,-0.05148854295682659
1968,2007-08-02,0.0041265533110173
1969,2007-08-03,-0.020571625713686537
1970,2007-08-06,0.006749705597506317
1971,2007-08-07,0.01313534267760641
1972,2007-08-08,0.013416915307399968
1973,2007-08-09,-0.009304503754307358
1974,2007-08-10,0.00998193406134762
1975,2007-08-13,0.0004513653879385515
1976,2007-08-14,-0.0024850346008764568
1977,2007-08-15,0.006987518569192108
1978,2007-08-16,-0.01744691360372075
1979,2007-08-17,0.0038781843976520847
1980,2007-08-20,-0.002507695375468355
1981,2007-08-21,0.0027353561618812527
1982,2007-08-22,0.004995469062280655
1983,2007-08-23,-0.005906423349826273
1984,2007-08-24,0.0034118081543366152
1985,2007-08-27,-0.0009086779362181829
1986,2007-08-28,-0.016036998909816802
1987,2007-08-29,0.002537194303057877
1988,2007-08-30,0.008943988070898357
1989,2007-08-31,0.018772461258778073
1990,2007-09-03,0.010032410530397051
1991,2007-09-04,0.011469027348764982
1992,2007-09-05,-0.015469921772131912
1993,2007-09-06,0.005109419090701284
1994,2007-09-07,-0.039548708440181546
1995,2007-09-10,-0.014395419241883811
1996,2007-09-11,0.01968339569783062
1997,2007-09-12,-0.014318951346484976
1998,2007-09-13,-0.0013966482717209239
1999,2007-09-14,-0.0032664518077436533
2000,2007-09-17,-0.014358255378096985
2001,2007-09-18,0.0030772896813475725
2002,2007-09-19,0.01733876614176344
2003,2007-09-20,-0.02112754642587511
2004,2007-09-21,0.033134155681486366
2005,2007-09-24,0.03539993126003882
2006,2007-09-25,0.002875790058477712
2007,2007-09-26,0.03067124597048787
2008,2007-09-27,-0.015109288083319683
2009,2007-09-28,-0.016445935845283977
2010,2007-10-01,0.006171498538798836
2011,2007-10-02,0.01504771605914268
2012,2007-10-03,-0.009569451016150587
2013,2007-10-04,0.01561176547211307
2014,2007-10-05,0.019600116157375336
2015,2007-10-08,0.00021094821299572075
2016,2007-10-09,0.0018965341265686497
2017,2007-10-10,-0.0037966719304094454
2018,2007-10-11,0.006529775702583063
2019,2007-10-12,-0.008433530904743414
2020,2007-10-15,-0.008932428596046371
2021,2007-10-16,-0.005140298317693137
2022,2007-10-17,-0.004303858590916754
2023,2007-10-18,-0.005622852184755001
2024,2007-10-19,-0.007400991553063729
2025,2007-10-22,-0.005916528708645785
2026,2007-10-23,-0.0063940246503908504
2027,2007-10-24,-0.006657814206867396
2028,2007-10-25,0.014150136606320807
2029,2007-10-26,0.004162564888667841
2030,2007-10-29,0.012816510833921768
2031,2007-10-30,-0.013035161758593095
2032,2007-10-31,0.010874400330170175
2033,2007-11-01,-0.028078177082504485
2034,2007-11-02,-0.01592140370355022
2035,2007-11-05,0.01257878220686015
2036,2007-11-06,-0.03382458419440404
2037,2007-11-07,-0.041486033925078214
2038,2007-11-08,0.0019235399054267077
2039,2007-11-09,-0.013299676146526718
2040,2007-11-12,0.009689998300969282
2041,2007-11-13,0.01862962882658392
2042,2007-11-14,0.006133541285836763
2043,2007-11-15,-0.006370199670564514
2044,2007-11-16,-0.010947277343358763
2045,2007-11-19,-0.025446665661164047
2046,2007-11-20,0.011955735920148758
2047,2007-11-21,-0.03504800970658284
2048,2007-11-22,0.00800604726659948
2049,2007-11-23,0.009177789833668015
2050,2007-11-26,-0.013673301900209545
2051,2007-11-27,-0.0007512207690205663
2052,2007-11-28,0.019104910570335143
2053,2007-11-29,0.002699719396517697
2054,2007-11-30,0.021819047394640023
2055,2007-12-03,-0.00216060580990618
2056,2007-12-04,-0.01818893360537377
2057,2007-12-05,0.010468750508522806
2058,2007-12-06,-0.004125718751089469
2059,2007-12-07,-0.002434868502674714
2060,2007-12-10,0.02003204429124983
2061,2007-12-11,0.004529749073265865
2062,2007-12-12,-0.008120417203994368
2063,2007-12-13,-0.02034953941527995
2064,2007-12-14,0.011195054861961928
2065,2007-12-17,-0.021774560598758708
2066,2007-12-18,0.01057950573679678
2067,2007-12-19,-0.010826877414001235
2068,2007-12-20,-0.0002474328850925467
2069,2007-12-21,0.05089727438336489
2070,2007-12-27,-0.0037700327405416623
2071,2007-12-28,-0.0002360996351420397
2072,2008-01-02,0.008932828557870032
2073,2008-01-03,-0.015091066873454295
2074,2008-01-04,-0.02868011973372342
2075,2008-01-07,0.026063251343730887
2076,2008-01-08,0.000476303890881713
2077,2008-01-09,-0.0059701669865037665
2078,2008-01-10,0.008110731485614586
2079,2008-01-11,-0.005001796780143231
2080,2008-01-14,-0.009114958765683578
2081,2008-01-15,-0.0393171033408346
2082,2008-01-16,0.0027530989733257627
2083,2008-01-17,-0.033289822833407534
2084,2008-01-18,-0.026710150327573956
2085,2008-01-21,-0.03786282446122602
2086,2008-01-22,-0.00830339672454894
2087,2008-01-23,-0.03593539864869211
2088,2008-01-24,0.04891362858097237
2089,2008-01-25,0.020367302824433775
2090,2008-01-28,0.0034885316473913797
2091,2008-01-29,0.0029423586828984938
2092,2008-01-30,0.005593302636511588
2093,2008-01-31,-0.022835109071017268
2094,2008-02-01,0.017508864788343015
2095,2008-02-04,0.0255714473771822
2096,2008-02-05,-0.061731428791626186
2097,2008-02-06,-0.02836073836844344
2098,2008-02-07,-0.02246638271074053
2099,2008-02-08,0.0026181833137930433
2100,2008-02-11,-0.0064121467148337
2101,2008-02-12,0.046001539941781466
2102,2008-02-13,0.0005583473065211564
2103,2008-02-14,-0.011791265193050293
2104,2008-02-15,-0.005380163055752174
2105,2008-02-18,0.01912319242617322
2106,2008-02-19,0.012731973815045095
2107,2008-02-20,-0.0013760838830338962
2108,2008-02-21,0.0032994255942280226
2109,2008-02-22,-0.023046973162487383
2110,2008-02-25,0.021123631451293257
2111,2008-02-26,0.028468779050776494
2112,2008-02-27,-0.008860307662400313
2113,2008-02-28,-0.00405351183318281
2114,2008-02-29,-0.02051774889732272
2115,2008-03-03,0.008531770481207346
2116,2008-03-04,-0.033722019309765816
2117,2008-03-05,0.001982161203991417
2118,2008-03-06,-0.011093841555247064
2119,2008-03-07,-0.005737250390143611
2120,2008-03-10,-0.012447692927590737
2121,2008-03-11,-0.017928474335945577
2122,2008-03-12,0.002369669355318127
2123,2008-03-13,-0.03614851411631115
2124,2008-03-14,-0.0123458358222992
2125,2008-03-17,-0.034437141640816904
2126,2008-03-18,0.047702799695683584
2127,2008-03-19,0.03374830671330953
2128,2008-03-20,0.014122035223555152
2129,2008-03-25,0.034738673194786074
2130,2008-03-26,-0.01592752669610098
2131,2008-03-27,0.001718705665131548
2132,2008-03-28,-0.011224754492231703
2133,2008-03-31,0.012654756165917824
2134,2008-04-01,0.029844557351361267
2135,2008-04-02,0.013774322464829236
2136,2008-04-03,-0.0168303048403744
2137,2008-04-04,-0.006140125347114722
2138,2008-04-07,0.010582109330536937
2139,2008-04-08,-0.008903787258261797
2140,2008-04-09,0.0025122134636177407
2141,2008-04-10,0.0008360039500421301
2142,2008-04-11,-0.027104990788322514
2143,2008-04-14,-0.03346740397971226
2144,2008-04-15,0.0
2145,2008-04-16,-0.014307248520609939
2146,2008-04-17,0.018441926590550217
2147,2008-04-18,0.026179505581771068
2148,2008-04-21,-0.016500591481936056
2149,2008-04-22,-0.01381359216977529
2150,2008-04-23,0.003250113660206111
2151,2008-04-24,-0.00948436273700981
2152,2008-04-25,0.0419886752083114
2153,2008-04-28,0.004274119628185247
2154,2008-04-29,-0.004274119628185247
2155,2008-04-30,0.006546202400571577
2156,2008-05-02,0.03812900998808688
2157,2008-05-05,0.00490330592852084
2158,2008-05-06,0.008927423014103208
2159,2008-05-07,0.01550004308127706
2160,2008-05-08,0.0002651464949909865
2161,2008-05-09,-0.04334372921647223
2162,2008-05-12,0.0030407763582012137
2163,2008-05-13,0.009887474124129714
2164,2008-05-14,0.001911263380443451
2165,2008-05-15,-0.0030050562157715177
2166,2008-05-16,0.010613788575306593
2167,2008-05-19,0.006476007522203897
2168,2008-05-20,-0.023953241022492744
2169,2008-05-21,-0.043638169260003856
2170,2008-05-22,0.030605959306061248
2171,2008-05-23,-0.015469300178271972
2172,2008-05-26,-0.0036916128819166616
2173,2008-05-27,0.016645891474608376
2174,2008-05-28,0.024050917400862737
2175,2008-05-29,0.014103841056843702
2176,2008-05-30,0.02500130220541763
2177,2008-06-02,-0.042114309805960204
2178,2008-06-03,0.011982714182647847
2179,2008-06-04,-0.002439356135748305
2180,2008-06-05,-0.01945533347126327
2181,2008-06-06,-0.04470334122822717
2182,2008-06-09,-0.008134850206276134
2183,2008-06-10,0.0023310033864758495
2184,2008-06-11,-0.028337197133400327
2185,2008-06-12,0.008051333190328691
2186,2008-06-13,-0.003272351573977872
2187,2008-06-16,-0.011086255867122308
2188,2008-06-17,0.02028104109779738
2189,2008-06-18,-0.02481071817690328
2190,2008-06-19,-0.003334852264504029
2191,2008-06-20,-0.016225673589989498
2192,2008-06-23,-0.0015444018513739444
2193,2008-06-24,-0.034594644764498916
2194,2008-06-25,0.02027310483955569
2195,2008-06-26,-0.04325518123147987
2196,2008-06-27,-0.011526556071739247
2197,2008-06-30,0.011853941898857023
2198,2008-07-01,-0.019501526968585647
2199,2008-07-02,-0.005690391923827587
2200,2008-07-03,0.0023470253858532963
2201,2008-07-04,-0.007732430525570599
2202,2008-07-07,0.012076631175443886
2203,2008-07-08,0.00863219171593288
2204,2008-07-09,0.0019815065928612263
2205,2008-07-10,-0.014957898958667393
2206,2008-07-11,-0.03753425925819842
2207,2008-07-14,-0.018954586428177933
2208,2008-07-15,-0.018237587549780887
2209,2008-07-16,0.020007812830611815
