,Timestamp,BAYN.DE
2067,2007-12-19,60.11
2068,2007-12-20,60.95
2069,2007-12-21,62.08
2070,2007-12-27,61.74
2071,2007-12-28,62.53
2072,2008-01-02,61.45
2073,2008-01-03,61.71
2074,2008-01-04,62.43
2075,2008-01-07,63.5
2076,2008-01-08,65.08
2077,2008-01-09,65.68
2078,2008-01-10,64.13
2079,2008-01-11,64.21
2080,2008-01-14,63.7
2081,2008-01-15,62.79
2082,2008-01-16,60.73
2083,2008-01-17,59.94
2084,2008-01-18,60.0
2085,2008-01-21,55.35
2086,2008-01-22,54.97
2087,2008-01-23,51.86
2088,2008-01-24,54.81
2089,2008-01-25,53.53
2090,2008-01-28,53.5
2091,2008-01-29,53.57
2092,2008-01-30,52.94
2093,2008-01-31,54.83
2094,2008-02-01,54.94
2095,2008-02-04,55.97
2096,2008-02-05,53.48
2097,2008-02-06,55.5
2098,2008-02-07,54.34
2099,2008-02-08,54.64
2100,2008-02-11,55.0
2101,2008-02-12,57.46
2102,2008-02-13,57.63
2103,2008-02-14,57.81
2104,2008-02-15,55.66
2105,2008-02-18,54.4
2106,2008-02-19,54.9
2107,2008-02-20,53.37
2108,2008-02-21,53.93
2109,2008-02-22,52.5
2110,2008-02-25,53.18
2111,2008-02-26,54.04
2112,2008-02-27,54.08
2113,2008-02-28,51.55
2114,2008-02-29,50.85
2115,2008-03-03,50.2
2116,2008-03-04,47.29
2117,2008-03-05,48.4
2118,2008-03-06,47.5
2119,2008-03-07,46.75
2120,2008-03-10,45.9
2121,2008-03-11,47.0
2122,2008-03-12,48.1
2123,2008-03-13,48.45
2124,2008-03-14,48.36
2125,2008-03-17,47.83
2126,2008-03-18,49.6
2127,2008-03-19,49.95
2128,2008-03-20,48.24
2129,2008-03-25,50.31
2130,2008-03-26,49.81
2131,2008-03-27,50.58
2132,2008-03-28,50.84
2133,2008-03-31,50.76
2134,2008-04-01,52.09
2135,2008-04-02,51.59
2136,2008-04-03,52.49
2137,2008-04-04,52.0
2138,2008-04-07,52.02
2139,2008-04-08,52.41
2140,2008-04-09,52.9
2141,2008-04-10,52.25
2142,2008-04-11,50.99
2143,2008-04-14,51.17
2144,2008-04-15,50.97
2145,2008-04-16,52.07
2146,2008-04-17,51.53
2147,2008-04-18,52.7
2148,2008-04-21,52.99
2149,2008-04-22,51.5
2150,2008-04-23,52.08
2151,2008-04-24,53.69
2152,2008-04-25,55.36
2153,2008-04-28,54.21
2154,2008-04-29,54.07
2155,2008-04-30,54.8
2156,2008-05-02,54.66
2157,2008-05-05,54.97
2158,2008-05-06,54.94
2159,2008-05-07,55.37
2160,2008-05-08,56.25
2161,2008-05-09,55.92
2162,2008-05-12,55.81
2163,2008-05-13,56.39
2164,2008-05-14,56.0
2165,2008-05-15,55.03
2166,2008-05-16,55.16
2167,2008-05-19,55.14
2168,2008-05-20,54.55
2169,2008-05-21,54.5
2170,2008-05-22,54.95
2171,2008-05-23,54.7
2172,2008-05-26,54.52
2173,2008-05-27,54.75
2174,2008-05-28,56.4
2175,2008-05-29,56.37
2176,2008-05-30,57.0
2177,2008-06-02,56.1
2178,2008-06-03,56.85
2179,2008-06-04,56.11
2180,2008-06-05,56.33
2181,2008-06-06,55.3
2182,2008-06-09,55.4
2183,2008-06-10,54.79
2184,2008-06-11,53.38
2185,2008-06-12,53.57
2186,2008-06-13,53.83
2187,2008-06-16,52.43
2188,2008-06-17,53.03
2189,2008-06-18,51.71
2190,2008-06-19,52.23
2191,2008-06-20,50.61
2192,2008-06-23,51.6
2193,2008-06-24,52.08
2194,2008-06-25,52.48
2195,2008-06-26,51.97
2196,2008-06-27,53.15
2197,2008-06-30,53.46
2198,2008-07-01,52.66
2199,2008-07-02,52.51
2200,2008-07-03,52.62
2201,2008-07-04,52.83
2202,2008-07-07,54.97
2203,2008-07-08,54.69
2204,2008-07-09,56.13
2205,2008-07-10,55.26
2206,2008-07-11,54.3
2207,2008-07-14,54.91
2208,2008-07-15,53.78
2209,2008-07-16,53.84
2210,2008-07-17,52.85
2211,2008-07-18,53.33
2212,2008-07-21,53.5
2213,2008-07-22,54.22
2214,2008-07-23,54.11
2215,2008-07-24,53.99
2216,2008-07-25,55.95
2217,2008-07-28,55.96
2218,2008-07-29,55.7
2219,2008-07-30,54.62
2220,2008-07-31,55.42
2221,2008-08-01,54.9
2222,2008-08-04,54.62
2223,2008-08-05,55.48
2224,2008-08-06,55.52
2225,2008-08-07,55.66
2226,2008-08-08,54.5
2227,2008-08-11,54.26
2228,2008-08-12,53.96
2229,2008-08-13,53.4
2230,2008-08-14,53.9
2231,2008-08-15,53.84
2232,2008-08-18,53.79
2233,2008-08-19,52.75
2234,2008-08-20,53.04
2235,2008-08-21,52.31
2236,2008-08-22,52.85
2237,2008-08-25,52.34
2238,2008-08-26,53.18
2239,2008-08-27,53.56
2240,2008-08-28,54.23
2241,2008-08-29,54.01
2242,2008-09-01,54.5
2243,2008-09-02,55.52
2244,2008-09-03,54.68
2245,2008-09-04,53.28
2246,2008-09-05,52.2
2247,2008-09-08,52.7
2248,2008-09-09,53.34
2249,2008-09-10,54.06
2250,2008-09-11,53.65
2251,2008-09-12,54.45
2252,2008-09-15,55.94
2253,2008-09-16,56.31
2254,2008-09-17,54.6
2255,2008-09-18,54.68
2256,2008-09-19,57.53
2257,2008-09-22,54.18
2258,2008-09-23,54.77
2259,2008-09-24,54.2
2260,2008-09-25,54.42
2261,2008-09-26,53.63
2262,2008-09-29,52.23
2263,2008-09-30,51.8
2264,2008-10-01,52.4
2265,2008-10-02,49.39
2266,2008-10-03,51.79
2267,2008-10-06,49.83
2268,2008-10-07,50.1
2269,2008-10-08,46.34
2270,2008-10-09,44.7
2271,2008-10-10,41.2
2272,2008-10-13,43.63
2273,2008-10-14,45.2
2274,2008-10-15,41.88
2275,2008-10-16,38.28
2276,2008-10-17,39.5
2277,2008-10-20,41.8
2278,2008-10-21,43.19
2279,2008-10-22,41.72
2280,2008-10-23,43.17
2281,2008-10-24,41.45
2282,2008-10-27,37.84
2283,2008-10-28,38.31
2284,2008-10-29,43.44
2285,2008-10-30,40.76
2286,2008-10-31,43.16
2287,2008-11-03,43.42
2288,2008-11-04,44.58
2289,2008-11-05,43.38
2290,2008-11-06,41.41
2291,2008-11-07,43.13
2292,2008-11-10,43.47
2293,2008-11-11,40.76
2294,2008-11-12,40.04
2295,2008-11-13,40.23
2296,2008-11-14,40.04
2297,2008-11-17,39.84
2298,2008-11-18,39.58
2299,2008-11-19,37.99
2300,2008-11-20,37.93
2301,2008-11-21,36.83
2302,2008-11-24,40.34
2303,2008-11-25,41.81
2304,2008-11-26,41.34
2305,2008-11-27,41.48
2306,2008-11-28,40.68
2307,2008-12-01,38.8
2308,2008-12-02,39.38
2309,2008-12-03,39.9
2310,2008-12-04,40.12
2311,2008-12-05,36.9
2312,2008-12-08,39.22
2313,2008-12-09,40.85
2314,2008-12-10,40.4
2315,2008-12-11,39.82
2316,2008-12-12,39.6
2317,2008-12-15,39.4
2318,2008-12-16,40.01
2319,2008-12-17,40.04
2320,2008-12-18,40.08
2321,2008-12-19,39.9
2322,2008-12-22,39.2
2323,2008-12-23,39.25
2324,2008-12-29,40.37
2325,2008-12-30,41.55
2326,2009-01-02,42.83
2327,2009-01-05,42.84
2328,2009-01-06,44.29
2329,2009-01-07,43.75
2330,2009-01-08,44.04
2331,2009-01-09,44.12
2332,2009-01-12,44.01
2333,2009-01-13,43.89
2334,2009-01-14,43.47
2335,2009-01-15,42.65
2336,2009-01-16,43.08
2337,2009-01-19,42.74
2338,2009-01-20,42.2
2339,2009-01-21,42.37
2340,2009-01-22,42.12
2341,2009-01-23,42.99
2342,2009-01-26,43.03
2343,2009-01-27,41.86
2344,2009-01-28,42.99
2345,2009-01-29,42.68
2346,2009-01-30,41.61
2347,2009-02-02,42.19
2348,2009-02-03,42.89
2349,2009-02-04,42.49
2350,2009-02-05,42.72
2351,2009-02-06,44.01
2352,2009-02-09,43.8
2353,2009-02-10,43.2
2354,2009-02-11,43.9
2355,2009-02-12,43.11
2356,2009-02-13,43.17
2357,2009-02-16,43.42
2358,2009-02-17,42.07
2359,2009-02-18,42.51
2360,2009-02-19,42.5
2361,2009-02-20,40.99
2362,2009-02-23,40.9
2363,2009-02-24,39.88
2364,2009-02-25,39.44
2365,2009-02-26,38.58
2366,2009-02-27,38.08
2367,2009-03-02,36.7
2368,2009-03-03,36.41
2369,2009-03-04,37.67
2370,2009-03-05,35.7
2371,2009-03-06,34.61
2372,2009-03-09,35.38
2373,2009-03-10,37.35
2374,2009-03-11,37.22
2375,2009-03-12,37.45
2376,2009-03-13,36.8
2377,2009-03-16,36.46
2378,2009-03-17,32.69
2379,2009-03-18,33.6
2380,2009-03-19,33.92
2381,2009-03-20,37.74
2382,2009-03-23,38.1
2383,2009-03-24,38.67
2384,2009-03-25,38.55
2385,2009-03-26,38.08
2386,2009-03-27,37.53
2387,2009-03-30,36.25
2388,2009-03-31,36.0
2389,2009-04-01,35.81
2390,2009-04-02,36.85
2391,2009-04-03,36.52
2392,2009-04-06,36.94
2393,2009-04-07,36.99
2394,2009-04-08,36.9
2395,2009-04-09,37.59
2396,2009-04-14,37.35
2397,2009-04-15,37.84
2398,2009-04-16,38.25
2399,2009-04-17,38.2
2400,2009-04-20,38.01
2401,2009-04-21,38.88
2402,2009-04-22,39.19
2403,2009-04-23,38.7
2404,2009-04-24,38.92
2405,2009-04-27,38.87
2406,2009-04-28,38.63
2407,2009-04-29,37.37
2408,2009-04-30,37.61
2409,2009-05-04,38.15
2410,2009-05-05,37.91
2411,2009-05-06,37.85
2412,2009-05-07,37.78
2413,2009-05-08,38.04
2414,2009-05-11,38.2
2415,2009-05-12,38.28
2416,2009-05-13,37.06
2417,2009-05-14,37.29
2418,2009-05-15,36.99
2419,2009-05-18,37.5
2420,2009-05-19,38.48
2421,2009-05-20,40.93
2422,2009-05-21,39.79
2423,2009-05-22,39.3
2424,2009-05-25,39.36
2425,2009-05-26,40.0
2426,2009-05-27,39.55
2427,2009-05-28,38.82
2428,2009-05-29,40.2
2429,2009-06-01,40.6
2430,2009-06-02,40.0
2431,2009-06-03,40.6
2432,2009-06-04,41.92
2433,2009-06-05,41.34
2434,2009-06-08,40.73
2435,2009-06-09,40.87
2436,2009-06-10,41.08
2437,2009-06-11,41.9
2438,2009-06-12,41.54
2439,2009-06-15,39.82
2440,2009-06-16,40.05
2441,2009-06-17,39.36
2442,2009-06-18,39.98
2443,2009-06-19,39.99
2444,2009-06-22,38.95
2445,2009-06-23,38.46
2446,2009-06-24,38.88
2447,2009-06-25,38.66
2448,2009-06-26,38.55
2449,2009-06-29,38.53
2450,2009-06-30,38.22
2451,2009-07-01,38.72
2452,2009-07-02,37.38
2453,2009-07-03,37.4
2454,2009-07-06,37.06
2455,2009-07-07,36.54
2456,2009-07-08,36.22
2457,2009-07-09,36.43
2458,2009-07-10,35.66
2459,2009-07-13,37.2
2460,2009-07-14,36.86
2461,2009-07-15,36.93
2462,2009-07-16,37.35
2463,2009-07-17,37.86
2464,2009-07-20,38.12
2465,2009-07-21,38.66
2466,2009-07-22,39.49
2467,2009-07-23,36.86
2468,2009-07-24,36.86
2469,2009-07-27,36.86
2470,2009-07-28,36.86
2471,2009-07-29,36.86
2472,2009-07-30,36.86
2473,2009-07-31,36.86
2474,2009-08-03,36.86
2475,2009-08-04,36.86
2476,2009-08-05,36.86
2477,2009-08-06,36.86
2478,2009-08-07,36.86
2479,2009-08-10,36.86
2480,2009-08-11,36.86
2481,2009-08-12,36.86
2482,2009-08-13,36.86
2483,2009-08-14,36.86
2484,2009-08-17,42.09
2485,2009-08-18,36.86
2486,2009-08-19,36.86
2487,2009-08-20,36.86
2488,2009-08-21,36.86
2489,2009-08-24,36.86
2490,2009-08-25,36.86
2491,2009-08-26,36.86
2492,2009-08-27,36.86
2493,2009-08-28,36.86
2494,2009-08-31,36.86
2495,2009-09-01,36.86
2496,2009-09-02,36.86
2497,2009-09-03,36.86
2498,2009-09-04,36.86
2499,2009-09-07,36.86
2500,2009-09-08,36.86
2501,2009-09-09,36.86
2502,2009-09-10,36.86
2503,2009-09-11,36.86
2504,2009-09-14,36.86
2505,2009-09-15,36.86
2506,2009-09-16,36.86
2507,2009-09-17,36.86
2508,2009-09-18,36.86
2509,2009-09-21,47.52
2510,2009-09-22,47.43
2511,2009-09-23,47.12
2512,2009-09-24,46.18
2513,2009-09-25,46.22
2514,2009-09-28,48.45
2515,2009-09-29,48.84
2516,2009-09-30,47.35
2517,2009-10-01,46.05
2518,2009-10-02,45.5
2519,2009-10-05,46.32
2520,2009-10-06,47.52
2521,2009-10-07,47.43
2522,2009-10-08,47.23
2523,2009-10-09,46.98
2524,2009-10-12,48.18
2525,2009-10-13,47.35
2526,2009-10-14,48.79
2527,2009-10-15,48.8
2528,2009-10-16,47.53
2529,2009-10-19,48.65
2530,2009-10-20,47.66
2531,2009-10-21,48.29
2532,2009-10-22,48.01
2533,2009-10-23,47.68
2534,2009-10-26,47.82
2535,2009-10-27,48.38
2536,2009-10-28,47.93
2537,2009-10-29,48.28
2538,2009-10-30,47.23
2539,2009-11-02,47.13
2540,2009-11-03,46.83
2541,2009-11-04,46.87
2542,2009-11-05,48.0
2543,2009-11-06,48.36
2544,2009-11-09,49.65
2545,2009-11-10,49.72
2546,2009-11-11,50.33
2547,2009-11-12,51.21
2548,2009-11-13,51.52
2549,2009-11-16,52.2
2550,2009-11-17,53.29
2551,2009-11-18,51.82
2552,2009-11-19,51.5
2553,2009-11-20,51.71
2554,2009-11-23,53.27
2555,2009-11-24,53.5
2556,2009-11-25,53.03
2557,2009-11-26,51.25
2558,2009-11-27,51.16
2559,2009-11-30,50.99
2560,2009-12-01,52.28
2561,2009-12-02,53.22
2562,2009-12-03,53.4
2563,2009-12-04,53.73
2564,2009-12-07,53.0
2565,2009-12-08,52.09
2566,2009-12-09,52.45
2567,2009-12-10,53.41
2568,2009-12-11,54.43
2569,2009-12-14,54.06
2570,2009-12-15,54.28
2571,2009-12-16,55.05
2572,2009-12-17,54.37
2573,2009-12-18,54.21
2574,2009-12-21,55.72
2575,2009-12-22,55.43
2576,2009-12-23,55.82
2577,2009-12-28,56.35
2578,2009-12-29,56.45
2579,2009-12-30,55.96
2580,2010-01-04,56.4
2581,2010-01-05,55.37
2582,2010-01-06,55.02
2583,2010-01-07,54.3
2584,2010-01-08,53.82
2585,2010-01-11,53.81
2586,2010-01-12,53.3
2587,2010-01-13,54.28
2588,2010-01-14,54.79
2589,2010-01-15,53.14
2590,2010-01-18,54.2
2591,2010-01-19,54.83
2592,2010-01-20,53.69
2593,2010-01-21,51.08
2594,2010-01-22,51.43
2595,2010-01-25,50.38
2596,2010-01-26,51.04
2597,2010-01-27,50.81
2598,2010-01-28,49.28
2599,2010-01-29,49.475
2600,2010-02-01,49.61
2601,2010-02-02,50.0
2602,2010-02-03,49.195
2603,2010-02-04,48.35
2604,2010-02-05,46.82
2605,2010-02-08,47.555
2606,2010-02-09,47.84
2607,2010-02-10,48.345
2608,2010-02-11,48.565
2609,2010-02-12,49.355
2610,2010-02-15,49.35
2611,2010-02-16,50.21
2612,2010-02-17,50.42
2613,2010-02-18,50.77
2614,2010-02-19,51.01
2615,2010-02-22,50.47
2616,2010-02-23,49.84
2617,2010-02-24,50.0
2618,2010-02-25,49.38
2619,2010-02-26,48.67
2620,2010-03-01,50.51
2621,2010-03-02,51.12
2622,2010-03-03,52.19
2623,2010-03-04,51.67
2624,2010-03-05,52.3
2625,2010-03-08,51.84
2626,2010-03-09,52.37
2627,2010-03-10,52.6
2628,2010-03-11,51.88
2629,2010-03-12,51.73
2630,2010-03-15,51.36
2631,2010-03-16,52.1
2632,2010-03-17,51.84
2633,2010-03-18,51.15
2634,2010-03-19,50.58
2635,2010-03-22,50.41
2636,2010-03-23,50.1
2637,2010-03-24,49.79
2638,2010-03-25,50.61
2639,2010-03-26,49.97
2640,2010-03-29,50.31
2641,2010-03-30,50.2
2642,2010-03-31,50.08
2643,2010-04-01,50.64
2644,2010-04-06,49.62
2645,2010-04-07,49.5
2646,2010-04-08,49.73
2647,2010-04-09,50.17
2648,2010-04-12,49.915
2649,2010-04-13,50.34
2650,2010-04-14,50.18
2651,2010-04-15,49.665
2652,2010-04-16,49.395
2653,2010-04-19,49.665
2654,2010-04-20,50.22
2655,2010-04-21,50.09
2656,2010-04-22,49.7
2657,2010-04-23,51.51
2658,2010-04-26,52.06
2659,2010-04-27,50.61
2660,2010-04-28,50.15
2661,2010-04-29,48.975
2662,2010-04-30,48.075
2663,2010-05-03,47.17
2664,2010-05-04,45.69
2665,2010-05-05,46.065
2666,2010-05-06,46.395
2667,2010-05-07,45.245
2668,2010-05-10,46.96
2669,2010-05-11,47.44
2670,2010-05-12,48.235
2671,2010-05-13,48.86
2672,2010-05-14,47.31
2673,2010-05-17,47.745
2674,2010-05-18,47.85
2675,2010-05-19,47.045
2676,2010-05-20,46.195
2677,2010-05-21,45.51
2678,2010-05-24,45.35
2679,2010-05-25,44.165
2680,2010-05-26,44.575
2681,2010-05-27,45.69
2682,2010-05-28,45.595
2683,2010-05-31,45.5
2684,2010-06-01,45.825
2685,2010-06-02,46.37
2686,2010-06-03,47.015
2687,2010-06-04,46.48
2688,2010-06-07,46.56
2689,2010-06-08,46.515
2690,2010-06-09,47.23
2691,2010-06-10,47.505
2692,2010-06-11,47.815
2693,2010-06-14,47.975
2694,2010-06-15,48.08
2695,2010-06-16,48.28
2696,2010-06-17,48.665
2697,2010-06-18,48.33
2698,2010-06-21,48.65
2699,2010-06-22,48.535
2700,2010-06-23,47.925
2701,2010-06-24,47.665
2702,2010-06-25,47.185
2703,2010-06-28,47.84
2704,2010-06-29,45.75
2705,2010-06-30,46.0
2706,2010-07-01,45.575
2707,2010-07-02,44.375
2708,2010-07-05,44.32
2709,2010-07-06,45.115
2710,2010-07-07,45.415
2711,2010-07-08,46.005
2712,2010-07-09,46.4
2713,2010-07-12,46.41
2714,2010-07-13,46.935
2715,2010-07-14,47.185
2716,2010-07-15,46.855
2717,2010-07-16,46.285
2718,2010-07-19,46.21
2719,2010-07-20,45.425
2720,2010-07-21,45.25
2721,2010-07-22,45.85
2722,2010-07-23,45.79
2723,2010-07-26,45.5
2724,2010-07-27,44.645
2725,2010-07-28,44.195
2726,2010-07-29,44.135
2727,2010-07-30,44.115
2728,2010-08-02,45.79
2729,2010-08-03,45.965
2730,2010-08-04,46.565
2731,2010-08-05,48.505
2732,2010-08-06,48.885
2733,2010-08-09,49.27
2734,2010-08-10,48.705
2735,2010-08-11,47.975
2736,2010-08-12,48.285
2737,2010-08-13,47.92
2738,2010-08-16,47.85
2739,2010-08-17,48.11
2740,2010-08-18,48.235
2741,2010-08-19,47.275
2742,2010-08-20,46.73
2743,2010-08-23,46.645
2744,2010-08-24,46.33
2745,2010-08-25,47.075
2746,2010-08-26,46.83
2747,2010-08-27,47.15
2748,2010-08-30,47.035
2749,2010-08-31,48.18
2750,2010-09-01,49.795
2751,2010-09-02,49.14
2752,2010-09-03,49.5
2753,2010-09-06,49.5
2754,2010-09-07,49.475
2755,2010-09-08,50.03
2756,2010-09-09,50.49
2757,2010-09-10,51.09
2758,2010-09-13,50.82
2759,2010-09-14,51.48
2760,2010-09-15,51.67
2761,2010-09-16,51.4
2762,2010-09-17,51.06
2763,2010-09-20,52.32
2764,2010-09-21,51.82
2765,2010-09-22,50.77
2766,2010-09-23,51.47
2767,2010-09-24,52.31
2768,2010-09-27,51.97
2769,2010-09-28,51.98
2770,2010-09-29,51.07
2771,2010-09-30,51.15
2772,2010-10-01,51.38
2773,2010-10-04,51.22
2774,2010-10-05,52.6
2775,2010-10-06,53.3
2776,2010-10-07,53.35
2777,2010-10-08,53.95
2778,2010-10-11,53.95
2779,2010-10-12,53.66
2780,2010-10-13,54.94
2781,2010-10-14,55.62
2782,2010-10-15,55.48
2783,2010-10-18,55.38
2784,2010-10-19,54.89
2785,2010-10-20,54.18
2786,2010-10-21,55.37
2787,2010-10-22,54.9
2788,2010-10-25,55.0
2789,2010-10-26,55.1
2790,2010-10-27,54.88
2791,2010-10-28,53.98
2792,2010-10-29,53.62
2793,2010-11-01,54.23
2794,2010-11-02,54.5
2795,2010-11-03,54.59
2796,2010-11-04,55.58
2797,2010-11-05,55.79
2798,2010-11-08,55.7
2799,2010-11-09,55.97
2800,2010-11-10,55.4
2801,2010-11-11,54.74
2802,2010-11-12,54.04
2803,2010-11-15,56.13
2804,2010-11-16,55.0
2805,2010-11-17,55.44
2806,2010-11-18,56.54
2807,2010-11-19,57.78
2808,2010-11-22,57.1
2809,2010-11-23,56.58
2810,2010-11-24,57.43
2811,2010-11-25,57.72
2812,2010-11-26,57.6
2813,2010-11-29,56.06
2814,2010-11-30,55.95
2815,2010-12-01,57.18
2816,2010-12-02,57.1
2817,2010-12-03,57.12
2818,2010-12-06,57.58
2819,2010-12-07,58.12
2820,2010-12-08,58.62
2821,2010-12-09,58.28
2822,2010-12-10,58.09
2823,2010-12-13,57.3
2824,2010-12-14,57.03
2825,2010-12-15,56.93
2826,2010-12-16,56.67
2827,2010-12-17,56.45
2828,2010-12-20,56.38
2829,2010-12-21,56.73
2830,2010-12-22,56.77
2831,2010-12-23,56.52
2832,2010-12-27,55.87
2833,2010-12-28,55.72
2834,2010-12-29,55.86
2835,2010-12-30,55.3
2836,2011-01-03,54.87
2837,2011-01-04,54.3
2838,2011-01-05,54.19
2839,2011-01-06,55.72
2840,2011-01-07,55.5
2841,2011-01-10,54.3
2842,2011-01-11,54.32
2843,2011-01-12,55.95
2844,2011-01-13,55.52
2845,2011-01-14,55.4
2846,2011-01-17,55.3
2847,2011-01-18,56.2
2848,2011-01-19,55.6
2849,2011-01-20,54.41
2850,2011-01-21,54.46
2851,2011-01-24,54.17
2852,2011-01-25,54.5
2853,2011-01-26,55.13
2854,2011-01-27,54.51
2855,2011-01-28,53.56
2856,2011-01-31,53.86
2857,2011-02-01,54.18
2858,2011-02-02,54.35
2859,2011-02-03,54.16
2860,2011-02-04,54.85
2861,2011-02-07,54.5
2862,2011-02-08,55.6
2863,2011-02-09,55.3
2864,2011-02-10,55.7
2865,2011-02-11,55.58
2866,2011-02-14,55.93
2867,2011-02-15,56.0
2868,2011-02-16,56.41
2869,2011-02-17,56.58
2870,2011-02-18,57.18
2871,2011-02-21,55.93
2872,2011-02-22,55.3
2873,2011-02-23,55.1
2874,2011-02-24,55.0
2875,2011-02-25,54.8
2876,2011-02-28,56.18
2877,2011-03-01,55.69
2878,2011-03-02,55.89
2879,2011-03-03,57.13
2880,2011-03-04,56.63
2881,2011-03-07,56.4
2882,2011-03-08,56.18
2883,2011-03-09,55.9
2884,2011-03-10,55.19
2885,2011-03-11,54.64
2886,2011-03-14,54.36
2887,2011-03-15,52.43
2888,2011-03-16,51.17
2889,2011-03-17,52.37
2890,2011-03-18,51.99
2891,2011-03-21,53.23
2892,2011-03-22,53.12
2893,2011-03-23,52.86
2894,2011-03-24,53.61
2895,2011-03-25,53.3
2896,2011-03-28,53.08
2897,2011-03-29,54.3
2898,2011-03-30,54.59
2899,2011-03-31,54.64
2900,2011-04-01,56.19
2901,2011-04-04,56.71
2902,2011-04-05,54.65
2903,2011-04-06,54.77
2904,2011-04-07,54.52
2905,2011-04-08,54.99
2906,2011-04-11,55.39
2907,2011-04-12,54.75
2908,2011-04-13,55.7
2909,2011-04-14,55.46
2910,2011-04-15,55.6
2911,2011-04-18,54.45
2912,2011-04-19,54.02
2913,2011-04-20,56.36
2914,2011-04-21,56.63
2915,2011-04-26,57.12
2916,2011-04-27,57.54
2917,2011-04-28,58.71
2918,2011-04-29,59.35
2919,2011-05-02,58.13
2920,2011-05-03,58.55
2921,2011-05-04,57.39
2922,2011-05-05,57.98
2923,2011-05-06,58.98
2924,2011-05-09,57.73
2925,2011-05-10,58.47
2926,2011-05-11,58.66
2927,2011-05-12,57.89
2928,2011-05-13,58.21
2929,2011-05-16,58.4
2930,2011-05-17,57.0
2931,2011-05-18,57.94
2932,2011-05-19,57.81
2933,2011-05-20,56.96
2934,2011-05-23,55.81
2935,2011-05-24,56.21
2936,2011-05-25,55.75
2937,2011-05-26,54.71
2938,2011-05-27,55.27
2939,2011-05-30,55.82
2940,2011-05-31,56.95
2941,2011-06-01,56.6
2942,2011-06-02,55.13
2943,2011-06-03,55.43
2944,2011-06-06,56.25
2945,2011-06-07,56.04
2946,2011-06-08,55.33
2947,2011-06-09,56.02
2948,2011-06-10,55.56
2949,2011-06-13,55.72
2950,2011-06-14,57.01
2951,2011-06-15,56.23
2952,2011-06-16,57.33
2953,2011-06-17,57.56
2954,2011-06-20,57.39
2955,2011-06-21,57.68
2956,2011-06-22,58.03
2957,2011-06-23,54.4
2958,2011-06-24,54.08
2959,2011-06-27,53.7
2960,2011-06-28,53.89
2961,2011-06-29,54.79
2962,2011-06-30,55.44
2963,2011-07-01,55.67
2964,2011-07-04,56.43
2965,2011-07-05,56.51
2966,2011-07-06,57.27
2967,2011-07-07,57.89
2968,2011-07-08,57.39
2969,2011-07-11,56.09
2970,2011-07-12,55.68
2971,2011-07-13,55.41
2972,2011-07-14,54.9
2973,2011-07-15,55.5
2974,2011-07-18,55.7
2975,2011-07-19,56.32
2976,2011-07-20,55.94
2977,2011-07-21,56.67
2978,2011-07-22,56.63
2979,2011-07-25,57.35
2980,2011-07-26,58.3
2981,2011-07-27,57.53
2982,2011-07-28,56.85
2983,2011-07-29,55.93
2984,2011-08-01,54.07
2985,2011-08-02,53.03
2986,2011-08-03,52.16
2987,2011-08-04,50.65
2988,2011-08-05,48.72
2989,2011-08-08,46.725
2990,2011-08-09,45.025
2991,2011-08-10,42.505
2992,2011-08-11,44.415
2993,2011-08-12,45.635
2994,2011-08-15,46.235
2995,2011-08-16,46.24
2996,2011-08-17,46.07
2997,2011-08-18,43.865
2998,2011-08-19,43.015
2999,2011-08-22,43.4
3000,2011-08-23,44.175
3001,2011-08-24,45.095
3002,2011-08-25,43.875
3003,2011-08-26,43.325
3004,2011-08-29,44.46
3005,2011-08-30,43.885
3006,2011-08-31,44.89
3007,2011-09-01,44.44
3008,2011-09-02,42.805
3009,2011-09-05,40.825
3010,2011-09-06,37.75
3011,2011-09-07,39.05
3012,2011-09-08,38.97
3013,2011-09-09,38.995
3014,2011-09-12,38.44
3015,2011-09-13,38.375
3016,2011-09-14,38.74
3017,2011-09-15,38.96
3018,2011-09-16,39.54
3019,2011-09-19,38.28
3020,2011-09-20,39.045
3021,2011-09-21,38.39
3022,2011-09-22,36.815
3023,2011-09-23,39.42
3024,2011-09-26,41.1
3025,2011-09-27,42.12
3026,2011-09-28,41.81
3027,2011-09-29,42.0
3028,2011-09-30,41.45
3029,2011-10-04,39.49
3030,2011-10-05,40.1
3031,2011-10-06,41.14
3032,2011-10-07,40.895
3033,2011-10-10,42.17
3034,2011-10-11,43.605
3035,2011-10-12,44.855
3036,2011-10-13,44.24
3037,2011-10-14,44.845
3038,2011-10-17,44.0
3039,2011-10-18,44.415
3040,2011-10-19,44.085
3041,2011-10-20,43.14
3042,2011-10-21,44.75
3043,2011-10-24,44.865
3044,2011-10-25,44.615
3045,2011-10-26,44.81
3046,2011-10-27,48.005
3047,2011-10-28,47.83
3048,2011-10-31,46.295
3049,2011-11-01,43.38
3050,2011-11-02,45.32
3051,2011-11-03,46.63
3052,2011-11-04,44.895
3053,2011-11-07,46.025
3054,2011-11-08,46.55
3055,2011-11-09,45.755
3056,2011-11-10,46.435
3057,2011-11-11,48.09
3058,2011-11-14,47.025
3059,2011-11-15,47.24
3060,2011-11-16,47.375
3061,2011-11-17,46.78
3062,2011-11-18,46.145
3063,2011-11-21,44.395
3064,2011-11-22,43.98
