,Timestamp,BAS.DE
2068,2007-12-20,49.34
2069,2007-12-21,50.54
2070,2007-12-27,50.805
2071,2007-12-28,50.705
2072,2008-01-02,50.47
2073,2008-01-03,50.8
2074,2008-01-04,51.085
2075,2008-01-07,52.1
2076,2008-01-08,51.985
2077,2008-01-09,52.41
2078,2008-01-10,49.89
2079,2008-01-11,49.92
2080,2008-01-14,49.735
2081,2008-01-15,49.42
2082,2008-01-16,47.775
2083,2008-01-17,47.435
2084,2008-01-18,45.975
2085,2008-01-21,42.5
2086,2008-01-22,42.75
2087,2008-01-23,40.255
2088,2008-01-24,42.23
2089,2008-01-25,42.13
2090,2008-01-28,41.58
2091,2008-01-29,42.995
2092,2008-01-30,42.78
2093,2008-01-31,43.605
2094,2008-02-01,43.965
2095,2008-02-04,43.775
2096,2008-02-05,42.53
2097,2008-02-06,42.915
2098,2008-02-07,42.075
2099,2008-02-08,41.975
2100,2008-02-11,42.04
2101,2008-02-12,43.235
2102,2008-02-13,43.37
2103,2008-02-14,43.615
2104,2008-02-15,42.77
2105,2008-02-18,43.5
2106,2008-02-19,44.13
2107,2008-02-20,43.435
2108,2008-02-21,42.665
2109,2008-02-22,42.265
2110,2008-02-25,42.51
2111,2008-02-26,43.275
2112,2008-02-27,43.25
2113,2008-02-28,42.6
2114,2008-02-29,41.99
2115,2008-03-03,41.815
2116,2008-03-04,41.035
2117,2008-03-05,42.425
2118,2008-03-06,42.175
2119,2008-03-07,41.64
2120,2008-03-10,41.29
2121,2008-03-11,42.19
2122,2008-03-12,42.24
2123,2008-03-13,42.005
2124,2008-03-14,41.85
2125,2008-03-17,41.57
2126,2008-03-18,42.84
2127,2008-03-19,42.58
2128,2008-03-20,41.865
2129,2008-03-25,42.785
2130,2008-03-26,42.015
2131,2008-03-27,42.965
2132,2008-03-28,42.445
2133,2008-03-31,42.655
2134,2008-04-01,43.575
2135,2008-04-02,44.29
2136,2008-04-03,44.405
2137,2008-04-04,44.43
2138,2008-04-07,44.62
2139,2008-04-08,44.675
2140,2008-04-09,44.545
2141,2008-04-10,44.995
2142,2008-04-11,44.515
2143,2008-04-14,44.28
2144,2008-04-15,45.05
2145,2008-04-16,45.75
2146,2008-04-17,45.825
2147,2008-04-18,46.725
2148,2008-04-21,46.51
2149,2008-04-22,45.935
2150,2008-04-23,46.49
2151,2008-04-24,46.915
2152,2008-04-25,45.025
2153,2008-04-28,45.205
2154,2008-04-29,45.365
2155,2008-04-30,45.825
2156,2008-05-02,45.46
2157,2008-05-05,45.8
2158,2008-05-06,45.585
2159,2008-05-07,45.39
2160,2008-05-08,45.225
2161,2008-05-09,44.545
2162,2008-05-12,44.89
2163,2008-05-13,45.645
2164,2008-05-14,45.62
2165,2008-05-15,45.82
2166,2008-05-16,46.415
2167,2008-05-19,46.68
2168,2008-05-20,46.535
2169,2008-05-21,47.08
2170,2008-05-22,47.11
2171,2008-05-23,46.675
2172,2008-05-26,47.035
2173,2008-05-27,46.9
2174,2008-05-28,47.59
2175,2008-05-29,47.685
2176,2008-05-30,48.185
2177,2008-06-02,47.605
2178,2008-06-03,48.35
2179,2008-06-04,48.345
2180,2008-06-05,48.125
2181,2008-06-06,47.21
2182,2008-06-09,48.06
2183,2008-06-10,46.995
2184,2008-06-11,46.475
2185,2008-06-12,47.105
2186,2008-06-13,47.43
2187,2008-06-16,46.735
2188,2008-06-17,47.195
2189,2008-06-18,46.325
2190,2008-06-19,46.19
2191,2008-06-20,44.905
2192,2008-06-23,45.3
2193,2008-06-24,45.035
2194,2008-06-25,44.84
2195,2008-06-26,44.29
2196,2008-06-27,44.12
2197,2008-06-30,43.82
2198,2008-07-01,43.32
2199,2008-07-02,42.77
2200,2008-07-03,42.61
2201,2008-07-04,42.2
2202,2008-07-07,42.73
2203,2008-07-08,41.86
2204,2008-07-09,41.49
2205,2008-07-10,41.23
2206,2008-07-11,40.56
2207,2008-07-14,40.69
2208,2008-07-15,40.36
2209,2008-07-16,40.5
2210,2008-07-17,40.93
2211,2008-07-18,41.25
2212,2008-07-21,41.44
2213,2008-07-22,42.1
2214,2008-07-23,42.13
2215,2008-07-24,41.35
2216,2008-07-25,41.81
2217,2008-07-28,41.26
2218,2008-07-29,41.42
2219,2008-07-30,41.15
2220,2008-07-31,40.69
2221,2008-08-01,40.16
2222,2008-08-04,39.69
2223,2008-08-05,39.93
2224,2008-08-06,39.97
2225,2008-08-07,39.91
2226,2008-08-08,39.93
2227,2008-08-11,40.08
2228,2008-08-12,40.34
2229,2008-08-13,39.95
2230,2008-08-14,39.92
2231,2008-08-15,39.82
2232,2008-08-18,39.99
2233,2008-08-19,39.85
2234,2008-08-20,39.72
2235,2008-08-21,39.28
2236,2008-08-22,39.5
2237,2008-08-25,39.26
2238,2008-08-26,39.46
2239,2008-08-27,39.35
2240,2008-08-28,39.25
2241,2008-08-29,39.38
2242,2008-09-01,39.42
2243,2008-09-02,39.9
2244,2008-09-03,39.71
2245,2008-09-04,39.03
2246,2008-09-05,38.17
2247,2008-09-08,38.5
2248,2008-09-09,37.75
2249,2008-09-10,37.44
2250,2008-09-11,37.41
2251,2008-09-12,37.81
2252,2008-09-15,36.24
2253,2008-09-16,35.16
2254,2008-09-17,33.83
2255,2008-09-18,32.81
2256,2008-09-19,34.98
2257,2008-09-22,34.2
2258,2008-09-23,34.4
2259,2008-09-24,34.57
2260,2008-09-25,35.29
2261,2008-09-26,34.97
2262,2008-09-29,33.64
2263,2008-09-30,33.75
2264,2008-10-01,33.69
2265,2008-10-02,32.5
2266,2008-10-03,33.26
2267,2008-10-06,31.7
2268,2008-10-07,31.24
2269,2008-10-08,28.3
2270,2008-10-09,28.43
2271,2008-10-10,25.55
2272,2008-10-13,28.45
2273,2008-10-14,29.1
2274,2008-10-15,26.34
2275,2008-10-16,23.96
2276,2008-10-17,24.52
2277,2008-10-20,24.79
2278,2008-10-21,25.0
2279,2008-10-22,23.8
2280,2008-10-23,23.44
2281,2008-10-24,22.38
2282,2008-10-27,19.95
2283,2008-10-28,20.63
2284,2008-10-29,24.61
2285,2008-10-30,24.06
2286,2008-10-31,26.07
2287,2008-11-03,27.54
2288,2008-11-04,29.23
2289,2008-11-05,27.95
2290,2008-11-06,25.41
2291,2008-11-07,26.08
2292,2008-11-10,27.49
2293,2008-11-11,26.18
2294,2008-11-12,25.4
2295,2008-11-13,25.72
2296,2008-11-14,25.88
2297,2008-11-17,25.55
2298,2008-11-18,25.43
2299,2008-11-19,21.96
2300,2008-11-20,22.46
2301,2008-11-21,21.68
2302,2008-11-24,24.23
2303,2008-11-25,25.19
2304,2008-11-26,24.5
2305,2008-11-27,25.15
2306,2008-11-28,25.1
2307,2008-12-01,23.28
2308,2008-12-02,23.84
2309,2008-12-03,23.14
2310,2008-12-04,23.62
2311,2008-12-05,22.61
2312,2008-12-08,24.66
2313,2008-12-09,25.44
2314,2008-12-10,26.3
2315,2008-12-11,25.66
2316,2008-12-12,25.07
2317,2008-12-15,25.3
2318,2008-12-16,26.38
2319,2008-12-17,26.42
2320,2008-12-18,26.66
2321,2008-12-19,26.43
2322,2008-12-22,26.25
2323,2008-12-23,26.0
2324,2008-12-29,26.85
2325,2008-12-30,27.73
2326,2009-01-02,27.9
2327,2009-01-05,27.59
2328,2009-01-06,27.49
2329,2009-01-07,26.49
2330,2009-01-08,26.65
2331,2009-01-09,25.72
2332,2009-01-12,25.57
2333,2009-01-13,25.44
2334,2009-01-14,24.06
2335,2009-01-15,23.18
2336,2009-01-16,23.76
2337,2009-01-19,22.68
2338,2009-01-20,22.85
2339,2009-01-21,23.01
2340,2009-01-22,22.78
2341,2009-01-23,21.86
2342,2009-01-26,22.41
2343,2009-01-27,22.16
2344,2009-01-28,22.86
2345,2009-01-29,23.63
2346,2009-01-30,22.72
2347,2009-02-02,22.26
2348,2009-02-03,22.57
2349,2009-02-04,24.3
2350,2009-02-05,24.09
2351,2009-02-06,26.1
2352,2009-02-09,26.29
2353,2009-02-10,25.02
2354,2009-02-11,24.96
2355,2009-02-12,24.05
2356,2009-02-13,24.58
2357,2009-02-16,24.4
2358,2009-02-17,23.23
2359,2009-02-18,23.2
2360,2009-02-19,22.93
2361,2009-02-20,21.74
2362,2009-02-23,21.45
2363,2009-02-24,21.72
2364,2009-02-25,21.07
2365,2009-02-26,22.62
2366,2009-02-27,21.96
2367,2009-03-02,20.99
2368,2009-03-03,20.71
2369,2009-03-04,22.25
2370,2009-03-05,20.8
2371,2009-03-06,20.74
2372,2009-03-09,20.77
2373,2009-03-10,22.72
2374,2009-03-11,23.74
2375,2009-03-12,24.33
2376,2009-03-13,24.26
2377,2009-03-16,24.31
2378,2009-03-17,23.96
2379,2009-03-18,23.55
2380,2009-03-19,23.65
2381,2009-03-20,23.95
2382,2009-03-23,24.56
2383,2009-03-24,24.79
2384,2009-03-25,24.33
2385,2009-03-26,24.26
2386,2009-03-27,23.79
2387,2009-03-30,22.24
2388,2009-03-31,22.79
2389,2009-04-01,23.08
2390,2009-04-02,24.83
2391,2009-04-03,25.96
2392,2009-04-06,25.69
2393,2009-04-07,25.21
2394,2009-04-08,25.24
2395,2009-04-09,26.89
2396,2009-04-14,27.72
2397,2009-04-15,27.23
2398,2009-04-16,27.07
2399,2009-04-17,27.14
2400,2009-04-20,26.06
2401,2009-04-21,25.86
2402,2009-04-22,26.5
2403,2009-04-23,25.79
2404,2009-04-24,27.13
2405,2009-04-27,27.31
2406,2009-04-28,26.82
2407,2009-04-29,26.61
2408,2009-04-30,28.57
2409,2009-05-04,29.05
2410,2009-05-05,29.0
2411,2009-05-06,29.22
2412,2009-05-07,28.83
2413,2009-05-08,29.52
2414,2009-05-11,29.2
2415,2009-05-12,29.41
2416,2009-05-13,28.13
2417,2009-05-14,27.4
2418,2009-05-15,27.9
2419,2009-05-18,28.73
2420,2009-05-19,29.1
2421,2009-05-20,30.69
2422,2009-05-21,29.69
2423,2009-05-22,29.93
2424,2009-05-25,29.97
2425,2009-05-26,30.48
2426,2009-05-27,30.43
2427,2009-05-28,29.94
2428,2009-05-29,29.75
2429,2009-06-01,31.89
2430,2009-06-02,31.9
2431,2009-06-03,31.78
2432,2009-06-04,31.3
2433,2009-06-05,31.34
2434,2009-06-08,30.9
2435,2009-06-09,30.79
2436,2009-06-10,31.04
2437,2009-06-11,31.45
2438,2009-06-12,31.59
2439,2009-06-15,30.82
2440,2009-06-16,30.44
2441,2009-06-17,29.28
2442,2009-06-18,28.98
2443,2009-06-19,29.03
2444,2009-06-22,28.08
2445,2009-06-23,28.0
2446,2009-06-24,28.88
2447,2009-06-25,28.17
2448,2009-06-26,28.02
2449,2009-06-29,29.12
2450,2009-06-30,28.33
2451,2009-07-01,29.11
2452,2009-07-02,27.61
2453,2009-07-03,27.66
2454,2009-07-06,27.6
2455,2009-07-07,27.55
2456,2009-07-08,27.5
2457,2009-07-09,27.75
2458,2009-07-10,27.66
2459,2009-07-13,29.04
2460,2009-07-14,29.69
2461,2009-07-15,31.06
2462,2009-07-16,31.5
2463,2009-07-17,31.71
2464,2009-07-20,31.99
2465,2009-07-21,32.73
2466,2009-07-22,33.25
2467,2009-07-23,34.4
2468,2009-07-24,34.29
2469,2009-07-27,33.96
2470,2009-07-28,33.83
2471,2009-07-29,34.81
2472,2009-07-30,34.2
2473,2009-07-31,35.16
2474,2009-08-03,36.15
2475,2009-08-04,35.68
2476,2009-08-05,35.63
2477,2009-08-06,35.09
2478,2009-08-07,35.25
2479,2009-08-10,35.27
2480,2009-08-11,34.57
2481,2009-08-12,34.57
2482,2009-08-13,36.01
2483,2009-08-14,34.77
2484,2009-08-17,33.96
2485,2009-08-18,34.46
2486,2009-08-19,34.49
2487,2009-08-20,35.41
2488,2009-08-21,36.2
2489,2009-08-24,36.78
2490,2009-08-25,38.13
2491,2009-08-26,36.86
2492,2009-08-27,36.31
2493,2009-08-28,36.96
2494,2009-08-31,36.39
2495,2009-09-01,36.13
2496,2009-09-02,35.9
2497,2009-09-03,34.58
2498,2009-09-04,34.96
2499,2009-09-07,35.97
2500,2009-09-08,36.47
2501,2009-09-09,36.49
2502,2009-09-10,35.91
2503,2009-09-11,36.18
2504,2009-09-14,35.81
2505,2009-09-15,35.94
2506,2009-09-16,36.57
2507,2009-09-17,36.55
2508,2009-09-18,36.98
2509,2009-09-21,36.41
2510,2009-09-22,36.8
2511,2009-09-23,36.45
2512,2009-09-24,35.75
2513,2009-09-25,35.26
2514,2009-09-28,36.35
2515,2009-09-29,36.07
2516,2009-09-30,36.21
2517,2009-10-01,34.73
2518,2009-10-02,34.15
2519,2009-10-05,34.69
2520,2009-10-06,36.12
2521,2009-10-07,36.24
2522,2009-10-08,37.47
2523,2009-10-09,37.49
2524,2009-10-12,38.35
2525,2009-10-13,37.82
2526,2009-10-14,40.61
2527,2009-10-15,40.11
2528,2009-10-16,39.4
2529,2009-10-19,40.82
2530,2009-10-20,40.02
2531,2009-10-21,40.4
2532,2009-10-22,39.5
2533,2009-10-23,39.16
2534,2009-10-26,38.29
2535,2009-10-27,38.24
2536,2009-10-28,37.0
2537,2009-10-29,37.42
2538,2009-10-30,36.5
2539,2009-11-02,36.44
2540,2009-11-03,36.24
2541,2009-11-04,36.96
2542,2009-11-05,37.87
2543,2009-11-06,37.55
2544,2009-11-09,38.5
2545,2009-11-10,38.72
2546,2009-11-11,39.36
2547,2009-11-12,39.47
2548,2009-11-13,39.76
2549,2009-11-16,41.02
2550,2009-11-17,40.55
2551,2009-11-18,40.29
2552,2009-11-19,39.89
2553,2009-11-20,39.87
2554,2009-11-23,41.48
2555,2009-11-24,41.26
2556,2009-11-25,41.9
2557,2009-11-26,40.25
2558,2009-11-27,40.59
2559,2009-11-30,40.16
2560,2009-12-01,40.97
2561,2009-12-02,41.6
2562,2009-12-03,41.4
2563,2009-12-04,41.89
2564,2009-12-07,42.53
2565,2009-12-08,41.22
2566,2009-12-09,41.63
2567,2009-12-10,42.25
2568,2009-12-11,43.04
2569,2009-12-14,42.97
2570,2009-12-15,43.07
2571,2009-12-16,43.75
2572,2009-12-17,43.18
2573,2009-12-18,42.99
2574,2009-12-21,43.5
2575,2009-12-22,43.5
2576,2009-12-23,43.87
2577,2009-12-28,43.95
2578,2009-12-29,43.82
2579,2009-12-30,43.46
2580,2010-01-04,44.85
2581,2010-01-05,44.17
2582,2010-01-06,44.45
2583,2010-01-07,44.155
2584,2010-01-08,44.02
2585,2010-01-11,43.53
2586,2010-01-12,41.98
2587,2010-01-13,42.375
2588,2010-01-14,42.46
2589,2010-01-15,41.565
2590,2010-01-18,42.32
2591,2010-01-19,42.86
2592,2010-01-20,41.455
2593,2010-01-21,40.905
2594,2010-01-22,40.465
2595,2010-01-25,40.02
2596,2010-01-26,39.915
2597,2010-01-27,40.345
2598,2010-01-28,40.025
2599,2010-01-29,41.225
2600,2010-02-01,41.73
2601,2010-02-02,42.0
2602,2010-02-03,42.13
2603,2010-02-04,40.255
2604,2010-02-05,39.43
2605,2010-02-08,40.02
2606,2010-02-09,40.015
2607,2010-02-10,40.43
2608,2010-02-11,40.265
2609,2010-02-12,40.2
2610,2010-02-15,40.205
2611,2010-02-16,40.84
2612,2010-02-17,41.55
2613,2010-02-18,42.005
2614,2010-02-19,42.06
2615,2010-02-22,41.8
2616,2010-02-23,41.265
2617,2010-02-24,40.655
2618,2010-02-25,41.115
2619,2010-02-26,41.24
2620,2010-03-01,42.105
2621,2010-03-02,42.14
2622,2010-03-03,42.275
2623,2010-03-04,41.75
2624,2010-03-05,43.1
2625,2010-03-08,43.23
2626,2010-03-09,43.28
2627,2010-03-10,44.035
2628,2010-03-11,44.24
2629,2010-03-12,44.255
2630,2010-03-15,43.72
2631,2010-03-16,44.15
2632,2010-03-17,44.55
2633,2010-03-18,44.755
2634,2010-03-19,44.3
2635,2010-03-22,44.71
2636,2010-03-23,44.935
2637,2010-03-24,44.865
2638,2010-03-25,45.34
2639,2010-03-26,45.25
2640,2010-03-29,45.52
2641,2010-03-30,45.725
2642,2010-03-31,45.92
2643,2010-04-01,47.0
2644,2010-04-06,47.055
2645,2010-04-07,46.625
2646,2010-04-08,46.25
2647,2010-04-09,46.97
2648,2010-04-12,46.92
2649,2010-04-13,46.64
2650,2010-04-14,46.685
2651,2010-04-15,46.53
2652,2010-04-16,45.95
2653,2010-04-19,45.65
2654,2010-04-20,46.1
2655,2010-04-21,46.415
2656,2010-04-22,46.165
2657,2010-04-23,47.75
2658,2010-04-26,48.545
2659,2010-04-27,47.105
2660,2010-04-28,46.4
2661,2010-04-29,45.925
2662,2010-04-30,43.98
2663,2010-05-03,44.595
2664,2010-05-04,43.065
2665,2010-05-05,42.495
2666,2010-05-06,42.55
2667,2010-05-07,41.0
2668,2010-05-10,43.74
2669,2010-05-11,43.565
2670,2010-05-12,45.0
2671,2010-05-13,45.675
2672,2010-05-14,44.38
2673,2010-05-17,44.68
2674,2010-05-18,45.5
2675,2010-05-19,43.79
2676,2010-05-20,42.37
2677,2010-05-21,42.0
2678,2010-05-24,41.875
2679,2010-05-25,40.705
2680,2010-05-26,41.56
2681,2010-05-27,43.305
2682,2010-05-28,42.85
2683,2010-05-31,43.06
2684,2010-06-01,43.035
2685,2010-06-02,42.81
2686,2010-06-03,43.54
2687,2010-06-04,42.74
2688,2010-06-07,42.805
2689,2010-06-08,43.1
2690,2010-06-09,44.2
2691,2010-06-10,44.79
2692,2010-06-11,44.89
2693,2010-06-14,45.75
2694,2010-06-15,45.9
2695,2010-06-16,46.455
2696,2010-06-17,46.56
2697,2010-06-18,46.215
2698,2010-06-21,46.895
2699,2010-06-22,46.74
2700,2010-06-23,46.83
2701,2010-06-24,46.26
2702,2010-06-25,46.16
2703,2010-06-28,47.545
2704,2010-06-29,45.29
2705,2010-06-30,45.11
2706,2010-07-01,43.9
2707,2010-07-02,43.84
2708,2010-07-05,43.345
2709,2010-07-06,44.58
2710,2010-07-07,44.5
2711,2010-07-08,45.01
2712,2010-07-09,45.745
2713,2010-07-12,46.03
2714,2010-07-13,46.5
2715,2010-07-14,46.36
2716,2010-07-15,45.87
2717,2010-07-16,44.96
2718,2010-07-19,44.495
2719,2010-07-20,44.2
2720,2010-07-21,44.44
2721,2010-07-22,45.99
2722,2010-07-23,46.71
2723,2010-07-26,46.74
2724,2010-07-27,46.11
2725,2010-07-28,45.33
2726,2010-07-29,44.38
2727,2010-07-30,44.81
2728,2010-08-02,46.315
2729,2010-08-03,45.9
2730,2010-08-04,46.45
2731,2010-08-05,45.565
2732,2010-08-06,44.745
2733,2010-08-09,45.755
2734,2010-08-10,45.345
2735,2010-08-11,44.31
2736,2010-08-12,44.565
2737,2010-08-13,43.8
2738,2010-08-16,43.66
2739,2010-08-17,44.7
2740,2010-08-18,44.475
2741,2010-08-19,43.47
2742,2010-08-20,42.55
2743,2010-08-23,42.735
2744,2010-08-24,41.9
2745,2010-08-25,41.345
2746,2010-08-26,41.945
2747,2010-08-27,42.025
2748,2010-08-30,41.625
2749,2010-08-31,41.635
2750,2010-09-01,43.0
2751,2010-09-02,43.025
2752,2010-09-03,43.34
2753,2010-09-06,43.385
2754,2010-09-07,43.0
2755,2010-09-08,43.09
2756,2010-09-09,43.505
2757,2010-09-10,43.695
2758,2010-09-13,44.69
2759,2010-09-14,45.165
2760,2010-09-15,45.02
2761,2010-09-16,45.2
2762,2010-09-17,44.77
2763,2010-09-20,45.455
2764,2010-09-21,45.275
2765,2010-09-22,45.575
2766,2010-09-23,45.625
2767,2010-09-24,46.915
2768,2010-09-27,46.595
2769,2010-09-28,46.87
2770,2010-09-29,46.46
2771,2010-09-30,46.255
2772,2010-10-01,46.87
2773,2010-10-04,46.46
2774,2010-10-05,47.245
2775,2010-10-06,48.505
2776,2010-10-07,47.77
2777,2010-10-08,48.73
2778,2010-10-11,48.6
2779,2010-10-12,48.48
2780,2010-10-13,49.705
2781,2010-10-14,50.14
2782,2010-10-15,50.97
2783,2010-10-18,51.03
2784,2010-10-19,50.64
2785,2010-10-20,51.93
2786,2010-10-21,52.8
2787,2010-10-22,52.77
2788,2010-10-25,53.11
2789,2010-10-26,52.69
2790,2010-10-27,52.22
2791,2010-10-28,52.37
2792,2010-10-29,52.28
2793,2010-11-01,52.57
2794,2010-11-02,54.23
2795,2010-11-03,54.09
2796,2010-11-04,56.15
2797,2010-11-05,57.17
2798,2010-11-08,56.75
2799,2010-11-09,57.41
2800,2010-11-10,56.09
2801,2010-11-11,56.63
2802,2010-11-12,56.12
2803,2010-11-15,57.18
2804,2010-11-16,54.98
2805,2010-11-17,55.49
2806,2010-11-18,57.26
2807,2010-11-19,57.4
2808,2010-11-22,57.82
2809,2010-11-23,56.68
2810,2010-11-24,58.67
2811,2010-11-25,59.18
2812,2010-11-26,58.36
2813,2010-11-29,56.29
2814,2010-11-30,57.5
2815,2010-12-01,59.26
2816,2010-12-02,59.95
2817,2010-12-03,59.19
2818,2010-12-06,60.02
2819,2010-12-07,61.15
2820,2010-12-08,60.98
2821,2010-12-09,60.39
2822,2010-12-10,60.5
2823,2010-12-13,60.69
2824,2010-12-14,60.95
2825,2010-12-15,61.51
2826,2010-12-16,61.73
2827,2010-12-17,60.83
2828,2010-12-20,61.05
2829,2010-12-21,61.71
2830,2010-12-22,61.61
2831,2010-12-23,61.42
2832,2010-12-27,60.66
2833,2010-12-28,60.6
2834,2010-12-29,61.35
2835,2010-12-30,59.7
2836,2011-01-03,60.42
2837,2011-01-04,58.8
2838,2011-01-05,57.89
2839,2011-01-06,57.94
2840,2011-01-07,57.1
2841,2011-01-10,56.78
2842,2011-01-11,57.07
2843,2011-01-12,58.57
2844,2011-01-13,58.42
2845,2011-01-14,57.57
2846,2011-01-17,57.15
2847,2011-01-18,57.41
2848,2011-01-19,55.95
2849,2011-01-20,55.65
2850,2011-01-21,56.64
2851,2011-01-24,55.93
2852,2011-01-25,56.12
2853,2011-01-26,57.22
2854,2011-01-27,57.41
2855,2011-01-28,56.29
2856,2011-01-31,56.18
2857,2011-02-01,58.0
2858,2011-02-02,58.04
2859,2011-02-03,57.77
2860,2011-02-04,57.35
2861,2011-02-07,58.45
2862,2011-02-08,57.69
2863,2011-02-09,57.82
2864,2011-02-10,58.53
2865,2011-02-11,58.04
2866,2011-02-14,59.49
2867,2011-02-15,60.56
2868,2011-02-16,60.3
2869,2011-02-17,60.97
2870,2011-02-18,61.54
2871,2011-02-21,59.9
2872,2011-02-22,59.49
2873,2011-02-23,58.75
2874,2011-02-24,59.0
2875,2011-02-25,59.18
2876,2011-02-28,60.26
2877,2011-03-01,59.82
2878,2011-03-02,60.33
2879,2011-03-03,60.96
2880,2011-03-04,60.6
2881,2011-03-07,61.26
2882,2011-03-08,59.96
2883,2011-03-09,59.39
2884,2011-03-10,58.73
2885,2011-03-11,58.39
2886,2011-03-14,57.78
2887,2011-03-15,55.46
2888,2011-03-16,53.96
2889,2011-03-17,55.31
2890,2011-03-18,56.25
2891,2011-03-21,56.93
2892,2011-03-22,56.46
2893,2011-03-23,56.47
2894,2011-03-24,58.37
2895,2011-03-25,59.03
2896,2011-03-28,59.09
2897,2011-03-29,59.27
2898,2011-03-30,60.46
2899,2011-03-31,61.03
2900,2011-04-01,61.89
2901,2011-04-04,61.95
2902,2011-04-05,62.28
2903,2011-04-06,63.43
2904,2011-04-07,63.11
2905,2011-04-08,63.83
2906,2011-04-11,64.41
2907,2011-04-12,62.59
2908,2011-04-13,63.05
2909,2011-04-14,62.97
2910,2011-04-15,64.05
2911,2011-04-18,62.26
2912,2011-04-19,62.33
2913,2011-04-20,65.3
2914,2011-04-21,65.86
2915,2011-04-26,66.6
2916,2011-04-27,67.83
2917,2011-04-28,68.56
2918,2011-04-29,69.4
2919,2011-05-02,68.62
2920,2011-05-03,68.62
2921,2011-05-04,66.59
2922,2011-05-05,66.0
2923,2011-05-06,68.41
2924,2011-05-09,65.64
2925,2011-05-10,66.3
2926,2011-05-11,64.87
2927,2011-05-12,64.14
2928,2011-05-13,64.06
2929,2011-05-16,64.39
2930,2011-05-17,62.4
2931,2011-05-18,63.08
2932,2011-05-19,63.58
2933,2011-05-20,62.66
2934,2011-05-23,61.23
2935,2011-05-24,61.69
2936,2011-05-25,61.17
2937,2011-05-26,60.83
2938,2011-05-27,61.3
2939,2011-05-30,61.92
2940,2011-05-31,64.26
2941,2011-06-01,63.41
2942,2011-06-02,61.46
2943,2011-06-03,62.42
2944,2011-06-06,62.86
2945,2011-06-07,62.6
2946,2011-06-08,62.24
2947,2011-06-09,64.0
2948,2011-06-10,63.15
2949,2011-06-13,63.19
2950,2011-06-14,64.53
2951,2011-06-15,63.1
2952,2011-06-16,62.85
2953,2011-06-17,63.29
2954,2011-06-20,62.8
2955,2011-06-21,65.2
2956,2011-06-22,65.27
2957,2011-06-23,64.44
2958,2011-06-24,64.29
2959,2011-06-27,63.68
2960,2011-06-28,64.72
2961,2011-06-29,66.31
2962,2011-06-30,67.57
2963,2011-07-01,67.84
2964,2011-07-04,67.7
2965,2011-07-05,67.8
2966,2011-07-06,68.45
2967,2011-07-07,68.75
2968,2011-07-08,68.37
2969,2011-07-11,66.95
2970,2011-07-12,67.0
2971,2011-07-13,68.23
2972,2011-07-14,68.5
2973,2011-07-15,67.91
2974,2011-07-18,67.43
2975,2011-07-19,67.0
2976,2011-07-20,66.2
2977,2011-07-21,66.76
2978,2011-07-22,66.57
2979,2011-07-25,67.34
2980,2011-07-26,66.75
2981,2011-07-27,65.86
2982,2011-07-28,63.09
2983,2011-07-29,63.22
2984,2011-08-01,61.21
2985,2011-08-02,60.15
2986,2011-08-03,58.51
2987,2011-08-04,56.63
2988,2011-08-05,53.99
2989,2011-08-08,50.99
2990,2011-08-09,52.11
2991,2011-08-10,49.53
2992,2011-08-11,52.23
2993,2011-08-12,54.15
2994,2011-08-15,54.32
2995,2011-08-16,53.98
2996,2011-08-17,53.5
2997,2011-08-18,50.52
2998,2011-08-19,48.6
2999,2011-08-22,47.84
3000,2011-08-23,48.28
3001,2011-08-24,49.895
3002,2011-08-25,48.25
3003,2011-08-26,47.625
3004,2011-08-29,48.36
3005,2011-08-30,48.025
3006,2011-08-31,49.67
3007,2011-09-01,48.825
3008,2011-09-02,47.065
3009,2011-09-05,44.455
3010,2011-09-06,44.4
3011,2011-09-07,46.25
3012,2011-09-08,46.615
3013,2011-09-09,44.2
3014,2011-09-12,43.66
3015,2011-09-13,44.675
3016,2011-09-14,46.38
3017,2011-09-15,47.81
3018,2011-09-16,47.43
3019,2011-09-19,46.475
3020,2011-09-20,47.83
3021,2011-09-21,46.42
3022,2011-09-22,44.35
3023,2011-09-23,44.27
3024,2011-09-26,45.4
3025,2011-09-27,47.01
3026,2011-09-28,46.515
3027,2011-09-29,47.24
3028,2011-09-30,46.085
3029,2011-10-04,44.0
3030,2011-10-05,46.815
3031,2011-10-06,49.005
3032,2011-10-07,49.49
3033,2011-10-10,51.06
3034,2011-10-11,50.3
3035,2011-10-12,51.04
3036,2011-10-13,50.55
3037,2011-10-14,51.31
3038,2011-10-17,50.5
3039,2011-10-18,50.87
3040,2011-10-19,50.1
3041,2011-10-20,49.105
3042,2011-10-21,50.79
3043,2011-10-24,51.63
3044,2011-10-25,51.85
3045,2011-10-26,50.6
3046,2011-10-27,54.37
3047,2011-10-28,54.99
3048,2011-10-31,53.19
3049,2011-11-01,50.85
3050,2011-11-02,51.5
3051,2011-11-03,53.33
3052,2011-11-04,51.32
3053,2011-11-07,50.41
3054,2011-11-08,50.79
3055,2011-11-09,49.97
3056,2011-11-10,50.2
3057,2011-11-11,51.6
3058,2011-11-14,51.19
3059,2011-11-15,50.89
3060,2011-11-16,50.58
3061,2011-11-17,50.26
3062,2011-11-18,49.725
3063,2011-11-21,48.145
3064,2011-11-22,47.365
3065,2011-11-23,47.08
3066,2011-11-24,46.44
