,Timestamp,AAPL
1484,2005-11-29,-0.02264905178238763
1485,2005-11-30,-0.0041200764579745214
1486,2005-12-01,0.05423933391617641
1487,2005-12-02,0.01428158900440746
1488,2005-12-05,-0.01121507082013995
1489,2005-12-06,0.030577551915871307
1490,2005-12-07,-0.0013513515569991694
1491,2005-12-08,0.001756401181115308
1492,2005-12-09,0.003375775135701531
1493,2005-12-12,0.007766027486166394
1494,2005-12-13,0.0009340183479737972
1495,2005-12-14,-0.04041641304698995
1496,2005-12-15,0.0023580009538672893
1497,2005-12-16,-0.014935025319216422
1498,2005-12-19,0.003789744166587283
1499,2005-12-20,0.010175012866654676
1500,2005-12-21,0.019092675290122152
1501,2005-12-22,0.007049920739219395
1502,2005-12-23,-0.009092822369018979
1503,2005-12-27,0.011925876540464841
1504,2005-12-28,-0.008931047185282814
1505,2005-12-29,-0.02923942956829695
1506,2005-12-30,0.006139268619904215
1507,2006-01-03,0.03901203927501573
1508,2006-01-04,0.002938821244174328
1509,2006-01-05,-0.00790094501804628
1510,2006-01-06,0.025485849793486892
1511,2006-01-09,-0.003281919585108817
1512,2006-01-10,0.06132824550732253
1513,2006-01-11,0.03690634926053615
1514,2006-01-12,0.00464948426939138
1515,2006-01-13,0.015292187789493816
1516,2006-01-17,-0.010332446591113431
1517,2006-01-18,-0.026556552800873767
1518,2006-01-19,-0.04278749381070046
1519,2006-01-20,-0.037987084558738005
1520,2006-01-23,0.02056537466093556
1521,2006-01-24,-0.021209564811327297
1522,2006-01-25,-0.024495367446894185
1523,2006-01-26,-0.02552516931214477
1524,2006-01-27,-0.004156281959918573
1525,2006-01-30,0.040405414635038994
1526,2006-01-31,0.006776984279023957
1527,2006-02-01,-0.001192605985123052
1528,2006-02-02,-0.045018447539307616
1529,2006-02-03,-0.0035151862910218767
1530,2006-02-06,-0.06537862134919957
1531,2006-02-07,0.0044477463982364185
1532,2006-02-08,0.01774110016547059
1533,2006-02-09,-0.057731340097780574
1534,2006-02-10,0.035691070906013415
1535,2006-02-13,-0.03939306495344752
1536,2006-02-14,0.04435769298614911
1537,2006-02-15,0.02301639615187501
1538,2006-02-16,0.019315286805539955
1539,2006-02-17,-0.003975583824924023
1540,2006-02-21,-0.017364287909336085
1541,2006-02-22,0.03191153971646088
1542,2006-02-23,0.006011061644791482
1543,2006-02-24,-0.004050002044467149
1544,2006-02-27,-0.0065988305439690365
1545,2006-02-28,-0.035851272841481034
1546,2006-03-01,0.008866981563810937
1547,2006-03-02,0.007353504406951039
1548,2006-03-03,-0.027526677915640896
1549,2006-03-06,-0.033636804762000594
1550,2006-03-07,0.01259596287784248
1551,2006-03-08,-0.009850803307330123
1552,2006-03-09,-0.02670117729481092
1553,2006-03-10,-0.011642673993271124
1554,2006-03-13,0.0386484043588089
1555,2006-03-14,0.024662904178431862
1556,2006-03-15,-0.01632383682571703
1557,2006-03-16,-0.029418392350115674
1558,2006-03-17,0.005427632150515116
1559,2006-03-20,-0.010415951145918534
1560,2006-03-21,-0.03466165748018657
1561,2006-03-22,-0.002267574667780714
1562,2006-03-23,-0.02478990936181713
1563,2006-03-24,-0.0033300064071877244
1564,2006-03-27,-0.007533307577635817
1565,2006-03-28,-0.013534295580666544
1566,2006-03-29,0.059832780744664575
1567,2006-03-30,0.006715727191134668
1568,2006-03-31,-0.00047820196974157625
1569,2006-04-03,-0.0011166947000749161
1570,2006-04-04,-0.02390680808760326
1571,2006-04-05,0.09416517272740066
1572,2006-04-06,0.05823241243958676
1573,2006-04-07,-0.02056372539240048
1574,2006-04-10,-0.01617831039647566
1575,2006-04-11,-0.009951787094216513
1576,2006-04-12,-0.01900576881694427
1577,2006-04-13,-0.003619193162025525
1578,2006-04-17,-0.02526033152117435
1579,2006-04-18,0.02150719008087609
1580,2006-04-19,-0.008644931370294984
1581,2006-04-20,0.029714070838043224
1582,2006-04-21,-0.00876221541302069
1583,2006-04-24,-0.019429785115954168
1584,2006-04-25,0.006367516966093946
1585,2006-04-26,0.029483970118573843
1586,2006-04-27,0.017599174329745004
1587,2006-04-28,0.014740875147753131
1588,2006-05-01,-0.011286640279665859
1589,2006-05-02,0.028609797229912637
1590,2006-05-03,-0.006724598049977715
1591,2006-05-04,-0.00014057777488485357
1592,2006-05-05,0.01062798425035627
1593,2006-05-08,0.0
1594,2006-05-09,-0.012034849986061856
1595,2006-05-10,-0.0060721785105224396
1596,2006-05-11,-0.03531898635665432
1597,2006-05-12,-0.0066249782243126285
1598,2006-05-15,0.0013285115246448598
1599,2006-05-16,-0.042335161201919824
1600,2006-05-17,0.004299760924220132
1601,2006-05-18,-0.032391495791235236
1602,2006-05-19,0.020832455170211255
1603,2006-05-22,-0.017671896281375332
1604,2006-05-23,-0.0036355054662751134
1605,2006-05-24,0.003004192313993848
1606,2006-05-25,0.015509044312414844
1607,2006-05-26,-0.012214823552479714
1608,2006-05-30,-0.037337328353162384
1609,2006-05-31,-0.023970070681103902
1610,2006-06-01,0.039368705445083314
1611,2006-06-02,-0.008237145823241756
1612,2006-06-05,-0.027290860235903658
1613,2006-06-06,-0.004627356385490168
1614,2006-06-07,-0.01957995731477257
1615,2006-06-08,0.0367944292057345
1616,2006-06-09,-0.020619287202735315
1617,2006-06-12,-0.04326112269028659
1618,2006-06-13,0.023065272930995917
1619,2006-06-14,-0.012420377021254758
1620,2006-06-15,0.030261305591322337
1621,2006-06-16,-0.031129587316446994
1622,2006-06-19,-0.006273983633414915
1623,2006-06-20,0.004709174133898486
1624,2006-06-21,0.0067632270283386475
1625,2006-06-22,0.029293647737147488
1626,2006-06-23,-0.012668018408771964
1627,2006-06-26,0.0027160091386191354
1628,2006-06-27,-0.026801123138778138
1629,2006-06-28,-0.02485804504424305
1630,2006-06-29,0.051320070180450365
1631,2006-06-30,-0.02925191360664669
1632,2006-07-03,0.011803643379995066
1633,2006-07-05,-0.016502986507991757
1634,2006-07-06,-0.0218414928763071
1635,2006-07-07,-0.006656496648224318
1636,2006-07-10,-0.007246408520766856
1637,2006-07-11,0.011748892489082507
1638,2006-07-12,-0.04954516609280102
1639,2006-07-13,-0.01349702078383208
1640,2006-07-14,-0.030705871357102232
1641,2006-07-17,0.03299988880357807
1642,2006-07-18,0.01006943057285703
1643,2006-07-19,0.02243084698818221
1644,2006-07-20,0.11180917918436027
1645,2006-07-21,0.003629768050578797
1646,2006-07-24,0.011462381925301912
1647,2006-07-25,0.008236904889735719
1648,2006-07-26,0.030877347671085083
1649,2006-07-27,-0.007385906130317644
1650,2006-07-28,0.033959383862464776
1651,2006-07-31,0.03549605149808688
1652,2006-08-01,-0.011543712619584312
1653,2006-08-02,0.014482298336913503
1654,2006-08-03,0.020762996335697892
1655,2006-08-04,-0.01871111228001432
1656,2006-08-07,-0.016087720594869737
1657,2006-08-08,-0.03682513223869144
1658,2006-08-09,-0.01854068846386614
1659,2006-08-10,0.007520010371613317
1660,2006-08-11,-0.0065769106475146435
1661,2006-08-14,0.004545818628280074
1662,2006-08-15,0.038504641527558725
1663,2006-08-16,0.02276375910871576
1664,2006-08-17,-0.005753501155707497
1665,2006-08-18,0.004723256013437371
1666,2006-08-21,-0.02007950261274694
1667,2006-08-22,0.015800000766787115
1668,2006-08-23,-0.004594983257118379
1669,2006-08-24,0.007400862673129005
1670,2006-08-25,0.013767059850930076
1671,2006-08-28,-0.02608266918062263
1672,2006-08-29,-0.007492916818865325
1673,2006-08-30,0.00719427563402686
1674,2006-08-31,0.013203960099658294
1675,2006-09-01,0.007780997930277421
1676,2006-09-05,0.044337306080072025
1677,2006-09-06,-0.02049396862380081
1678,2006-09-07,0.03879223353521333
1679,2006-09-08,-0.003853569315989347
1680,2006-09-11,-0.00027582402602188694
1681,2006-09-12,0.00179149775744758
1682,2006-09-13,0.021386090555258086
1683,2006-09-14,-0.00040439442486750476
1684,2006-09-15,-0.0009442234464254183
1685,2006-09-18,-0.0028380315014855393
1686,2006-09-19,-0.0016253559043448718
1687,2006-09-20,0.019996640269080324
1688,2006-09-21,-0.008138261180092421
1689,2006-09-22,-0.02235108283680809
1690,2006-09-25,0.03697900324108794
1691,2006-09-26,0.02425784047656876
1692,2006-09-27,-0.01558270720657262
1693,2006-09-28,0.007821705891683628
1694,2006-09-29,-0.00038963569555861
1695,2006-10-02,-0.027925945379316808
1696,2006-10-03,-0.010609110451085256
1697,2006-10-04,0.017531395813791484
1698,2006-10-05,-0.007323113746722677
1699,2006-10-06,-0.00818521845981568
1700,2006-10-09,0.005508915510844759
1701,2006-10-10,-0.011048347361334976
1702,2006-10-11,-0.007889050708982381
1703,2006-10-12,0.027343612092312952
1704,2006-10-13,-0.0031940405115502557
1705,2006-10-16,0.005052530360169172
1706,2006-10-17,-0.014830921850195187
1707,2006-10-18,0.003225375729887681
1708,2006-10-19,0.05811953328272512
1709,2006-10-20,0.01208017710363496
1710,2006-10-23,0.018710662940303102
1711,2006-10-24,-0.005045854038581154
1712,2006-10-25,0.007742925674725677
1713,2006-10-26,0.006224466303997645
1714,2006-10-27,-0.02189509360035036
1715,2006-10-30,0.0001243549090697016
1716,2006-10-31,0.00817342011467126
1717,2006-11-01,-0.023965200849433543
1718,2006-11-02,-0.002276464875861528
1719,2006-11-03,-0.008774774938681063
1720,2006-11-06,0.017975167520009272
1721,2006-11-07,0.00998635187205732
1722,2006-11-08,0.02381064869371841
1723,2006-11-09,0.010736576988700008
1724,2006-11-10,-0.0026432792033359576
1725,2006-11-13,0.0146894622010052
1726,2006-11-14,0.007676447498339733
1727,2006-11-15,-0.011239396635692069
1728,2006-11-16,0.018390238899769432
1729,2006-11-17,0.002799488589090515
1730,2006-11-20,0.0071959456288546155
1731,2006-11-21,0.024334324638696003
1732,2006-11-22,0.0191163386516724
1733,2006-11-24,0.014510532714414381
1734,2006-11-27,-0.02307327616430221
1735,2006-11-28,0.025035771342788667
1736,2006-11-29,-0.000108926529163611
1737,2006-11-30,-0.0015262185454671948
1738,2006-12-01,-0.003716257419382529
1739,2006-12-04,-0.002192502522667894
1740,2006-12-05,0.0016448273898586052
1741,2006-12-06,-0.01590315128767017
1742,2006-12-07,-0.031551212133482665
1743,2006-12-08,0.013919220733768613
1744,2006-12-11,0.005536424514123617
1745,2006-12-12,-0.02984954872956092
1746,2006-12-13,0.03322413010970672
1747,2006-12-14,-0.005630645506828458
1748,2006-12-15,-0.009417440679155398
1749,2006-12-18,-0.02598448637176088
1750,2006-12-19,0.009780029053639616
1751,2006-12-20,-0.01812173283146734
1752,2006-12-21,-0.02218867125884927
1753,2006-12-22,-0.008479760079114662
1754,2006-12-26,-0.008429589955768256
1755,2006-12-27,0.00012267680810307274
1756,2006-12-28,-0.008005461806738445
1757,2006-12-29,0.047924202588751186
1758,2007-01-03,-0.012334122208445208
1759,2007-01-04,0.02195296469918784
1760,2007-01-05,-0.007146653345354359
1761,2007-01-08,0.004926118336055829
1762,2007-01-09,0.07979967790119337
1763,2007-01-10,0.046745863424263234
1764,2007-01-11,-0.0124482935265684
1765,2007-01-12,-0.012393814773812295
1766,2007-01-16,0.025872505094277187
1767,2007-01-17,-0.02239093803898396
1768,2007-01-18,-0.06392785981451699
1769,2007-01-19,-0.006420025429894949
1770,2007-01-22,-0.019511144357729826
1771,2007-01-23,-0.012638582052419522
1772,2007-01-24,0.011601058182762358
1773,2007-01-25,-0.005203827875027045
1774,2007-01-26,-0.010138174581653558
1775,2007-01-29,0.006537497017033545
1776,2007-01-30,-0.004548378008647269
1777,2007-01-31,0.002101822352462257
1778,2007-02-01,-0.011615077492251658
1779,2007-02-02,0.0001180010621473215
1780,2007-02-05,-0.00960348835511482
1781,2007-02-06,0.00249866273136945
1782,2007-02-07,0.02348904233712368
1783,2007-02-08,0.00034816921375391274
1784,2007-02-09,-0.034349791939964014
1785,2007-02-12,0.019150154057999025
1786,2007-02-13,-0.0021228926477183663
1787,2007-02-14,0.0070588528396244845
1788,2007-02-15,-0.0010556566577690774
1789,2007-02-16,-0.00446954402022115
1790,2007-02-20,0.012534575170566777
1791,2007-02-21,0.037697210595753816
1792,2007-02-22,0.0034693112968842144
1793,2007-02-23,-0.004927773439069583
1794,2007-02-26,-0.004726544923561171
1795,2007-02-27,-0.05471291442548053
1796,2007-02-28,0.00806934484167243
1797,2007-03-01,0.028545073187742364
1798,2007-03-02,-0.019134346166096
1799,2007-03-05,0.010596972511078384
1800,2007-03-06,0.02143341543095545
1801,2007-03-07,-0.005343654350402183
1802,2007-03-08,0.003186890928519759
1803,2007-03-09,-0.00034096721362342214
1804,2007-03-12,0.02136833440569852
1805,2007-03-13,-0.016492212026683717
1806,2007-03-14,0.01793770068666678
1807,2007-03-15,-0.004789227843160937
1808,2007-03-16,0.00022326412238271587
1809,2007-03-19,0.01704335189854866
1810,2007-03-20,0.00383331064654513
1811,2007-03-21,0.02579047719432026
1812,2007-03-22,0.0009583134418109652
1813,2007-03-23,-0.004693842626898537
1814,2007-03-26,0.024609152327840004
1815,2007-03-27,-0.00407715791390295
1816,2007-03-28,-0.023530497410193973
1817,2007-03-29,0.005454850682963475
1818,2007-03-30,-0.009000382197299041
1819,2007-04-02,0.007933146236876354
1820,2007-04-03,0.009035405609600032
1821,2007-04-04,-0.0024368290916383373
1822,2007-04-05,0.004339779237723995
1823,2007-04-09,-0.010938355755685691
1824,2007-04-10,0.006386397438022939
1825,2007-04-11,-0.017769681868164078
1826,2007-04-12,-0.00432947964945285
1827,2007-04-13,-0.021378877060754142
1828,2007-04-16,0.01310086442658598
1829,2007-04-17,-0.011882635138097621
1830,2007-04-18,0.0005532503598937312
1831,2007-04-19,-0.0014390880880679187
1832,2007-04-20,0.007724602523907721
1833,2007-04-23,0.027538600613384645
1834,2007-04-24,-0.002891568279799195
1835,2007-04-25,0.022356542304926563
1836,2007-04-26,0.03596902464792606
1837,2007-04-27,0.01086748469691301
1838,2007-04-30,-0.0012016824999037112
1839,2007-05-01,-0.003312092153096025
1840,2007-05-02,0.00920650953911295
1841,2007-05-03,9.960655419405384e-05
1842,2007-05-04,0.004075349808220885
1843,2007-05-07,0.030383815296493918
1844,2007-05-08,0.010910243163471556
1845,2007-05-09,0.017175094262519508
1846,2007-05-10,0.004294656960347254
1847,2007-05-11,0.012958344969091762
1848,2007-05-14,0.005685480697920298
1849,2007-05-15,-0.016968315640855103
1850,2007-05-16,-0.0016755100261569569
1851,2007-05-17,0.01937508712555757
1852,2007-05-18,0.005285713573072393
1853,2007-05-21,0.01765811647343529
1854,2007-05-22,0.01383491382183255
1855,2007-05-23,-0.005741304469125018
1856,2007-05-24,-0.01968039187592296
1857,2007-05-25,0.0261260457314485
1858,2007-05-29,0.006404373339809588
1859,2007-05-30,0.03792492931735847
1860,2007-05-31,0.02017896366610384
1861,2007-06-01,-0.023299091002347616
1862,2007-06-04,0.024445383613876714
1863,2007-06-05,0.010983716980878631
1864,2007-06-06,0.00787629421925562
1865,2007-06-07,0.003463745192234136
1866,2007-06-08,0.0033875289375444595
1867,2007-06-11,-0.03515156742899705
1868,2007-06-12,0.0015795821549273725
1869,2007-06-13,-0.02421507253541133
1870,2007-06-14,0.010582109330536936
1871,2007-06-15,0.014629310015958909
1872,2007-06-18,0.037383725295940806
1873,2007-06-19,-0.011497614096227515
1874,2007-06-20,-0.017210163368289955
1875,2007-06-21,0.01914908787296365
1876,2007-06-22,-0.007290433262679308
1877,2007-06-25,-0.005380301557997846
1878,2007-06-26,-0.02223323946003664
1879,2007-06-27,0.018548184313362803
1880,2007-06-28,-0.010971444349505257
1881,2007-06-29,0.0122013055302288
1882,2007-07-02,-0.006411859204884074
1883,2007-07-03,0.04758777338907017
1884,2007-07-05,0.042942886089393006
1885,2007-07-06,-0.0033955890011379
1886,2007-07-09,-0.015001608295525768
1887,2007-07-10,0.015379465847725982
1888,2007-07-11,0.000302183276454926
1889,2007-07-12,0.01260919378460823
1890,2007-07-13,0.026933941195066424
1891,2007-07-16,0.00268281348600663
1892,2007-07-17,0.005847461103215322
1893,2007-07-18,-0.005702648996670057
1894,2007-07-19,0.013519550087512044
1895,2007-07-20,0.026433257068156024
1896,2007-07-23,-0.0003478865924808616
1897,2007-07-24,-0.06326890294846521
1898,2007-07-25,0.017418047343975118
1899,2007-07-26,0.061729684227847414
1900,2007-07-27,-0.014835531710779115
1901,2007-07-30,-0.01696619496514895
1902,2007-07-31,-0.07082280916302341
1903,2007-08-01,0.02429269256904476
1904,2007-08-02,0.01097657342967473
1905,2007-08-03,-0.03458719750671513
1906,2007-08-06,0.02546076336520197
1907,2007-08-07,-0.0016272011777465067
1908,2007-08-08,-0.007583292516708083
1909,2007-08-09,-0.05854205937310208
1910,2007-08-10,-0.01105862735673302
1911,2007-08-13,0.02207455431831029
1912,2007-08-14,-0.02986481979337352
1913,2007-08-15,-0.03386540979377006
1914,2007-08-16,-0.024056868096548282
1915,2007-08-17,0.041911533179429306
1916,2007-08-20,0.0013099723504206295
1917,2007-08-21,0.04284253408342842
1918,2007-08-22,0.0379928807263461
1919,2007-08-23,-0.010926582645089944
1920,2007-08-24,0.03176300354528827
1921,2007-08-27,-0.022800464438334167
1922,2007-08-28,-0.04192531246652287
1923,2007-08-29,0.05566787846188692
1924,2007-08-30,0.01605479680958055
1925,2007-08-31,0.01623447732460015
1926,2007-09-04,0.04019788299207416
1927,2007-09-05,-0.05269622908892657
1928,2007-09-06,-0.012878715001946263
1929,2007-09-07,-0.024290871211993803
1930,2007-09-10,0.03680391538673966
1931,2007-09-11,-0.008964057085560917
1932,2007-09-12,0.009987598628348415
1933,2007-09-13,0.002554279805096371
1934,2007-09-14,0.01166637629523315
1935,2007-09-17,-0.0028857966784068267
1936,2007-09-18,0.01797205856442652
1937,2007-09-19,-0.0010657110120471103
1938,2007-09-20,-0.003272382055085288
1939,2007-09-21,0.02700016367850644
1940,2007-09-24,0.02824795419811998
1941,2007-09-25,0.03251132219891595
1942,2007-09-26,-0.002680178103815933
1943,2007-09-27,0.01126057396016922
1944,2007-09-28,-0.006688988150797215
1945,2007-10-01,0.018521618269002005
1946,2007-10-02,0.0134123596809248
1947,2007-10-03,-0.003349877219942954
1948,2007-10-04,-0.010695922348563869
1949,2007-10-05,0.032801591248862394
1950,2007-10-08,0.03923324375409186
1951,2007-10-09,-0.0002978229166963331
1952,2007-10-10,-0.0063947625655993426
1953,2007-10-11,-0.027720454666773968
1954,2007-10-12,0.03049673991233082
1955,2007-10-15,-0.001637776568784055
1956,2007-10-16,0.015450747110002716
1957,2007-10-17,0.0185206707719221
1958,2007-10-18,0.0043321367391344606
1959,2007-10-19,-0.01791162098710419
1960,2007-10-22,0.022856148970381795
1961,2007-10-23,0.06548439162384499
1962,2007-10-24,-0.0012362602020647984
1963,2007-10-25,-0.01708701494791587
1964,2007-10-26,0.010449643361138072
1965,2007-10-29,0.0021093060634314047
1966,2007-10-30,0.010266423585961526
1967,2007-10-31,0.015652262779047632
1968,2007-11-01,-0.013302085434093948
1969,2007-11-02,0.0022914400796674173
1970,2007-11-05,-0.009036286590863972
1971,2007-11-06,0.02968707575840135
1972,2007-11-07,-0.029043282607998933
1973,2007-11-08,-0.0599107391635858
1974,2007-11-09,-0.05926161401305573
1975,2007-11-12,-0.0727924424401225
1976,2007-11-13,0.10017017002462847
1977,2007-11-14,-0.02291289574362488
1978,2007-11-15,-0.010956194459763148
1979,2007-11-16,0.012640405384193087
1980,2007-11-19,-0.014772927136758263
1981,2007-11-20,0.029449243540919486
1982,2007-11-21,-0.002312413944359548
1983,2007-11-23,0.018118142675057847
1984,2007-11-26,0.0058236299647864715
1985,2007-11-27,0.0130595642960305
1986,2007-11-28,0.03047865698379848
1987,2007-11-29,0.02233227703705509
1988,2007-11-30,-0.011295855558233649
1989,2007-12-03,-0.018611371367676988
1990,2007-12-04,0.005297360925511363
1991,2007-12-05,0.03115414420394292
1992,2007-12-06,0.023720738198743874
1993,2007-12-07,0.02262773613716096
1994,2007-12-10,-0.00046330854603393584
1995,2007-12-11,-0.02962774030589088
1996,2007-12-12,0.012227867457638377
1997,2007-12-13,0.005069388159138377
1998,2007-12-14,-0.00753496317866098
1999,2007-12-17,-0.03196728884709188
2000,2007-12-18,-0.007730453871104714
2001,2007-12-19,0.0007648183929225282
2002,2007-12-20,0.02208930577586532
2003,2007-12-21,0.03516315247435031
2004,2007-12-24,0.024905160327946874
2005,2007-12-26,0.0007542426504638655
2006,2007-12-27,-0.0019118540739961887
2007,2007-12-28,0.006325322294256529
2008,2007-12-31,-0.008796015596966633
2009,2008-01-02,-0.016492280557889316
2010,2008-01-03,0.0004618108197114168
2011,2008-01-04,-0.07940592966316906
2012,2008-01-07,-0.013475559670983015
2013,2008-01-08,-0.03663455328156662
2014,2008-01-09,0.04649347248236069
2015,2008-01-10,-0.007722046093910252
2016,2008-01-11,-0.03039782393420687
2017,2008-01-14,0.03465792006312807
2018,2008-01-15,-0.056020626351905634
2019,2008-01-16,-0.05721409312726777
2020,2008-01-17,0.007799621482410756
2021,2008-01-18,0.002916991983012984
2022,2008-01-22,-0.036092245529603766
2023,2008-01-23,-0.11255386348238884
2024,2008-01-24,-0.025282409127669325
2025,2008-01-25,-0.042098004932217485
2026,2008-01-28,0.0
2027,2008-01-29,0.011699617299127496
2028,2008-01-30,0.0048536421691016685
2029,2008-01-31,0.023773265815607125
2030,2008-02-01,-0.011965510081798136
2031,2008-02-04,-0.015825499833796997
2032,2008-02-05,-0.017547670673467408
2033,2008-02-06,-0.058578170535594325
2034,2008-02-07,-0.00624899254365463
2035,2008-02-08,0.03437433113287547
2036,2008-02-11,0.031148322875068857
2037,2008-02-12,-0.03610159656394797
2038,2008-02-13,0.03571527243320194
2039,2008-02-14,-0.015105792180652776
2040,2008-02-15,-0.022453242047862254
2041,2008-02-19,-0.019853980616664657
2042,2008-02-20,0.013333530869465092
2043,2008-02-21,-0.01858547138387668
2044,2008-02-22,-0.017261839403049706
2045,2008-02-25,0.00234113819304671
2046,2008-02-26,-0.0049395219524548395
2047,2008-02-27,0.031475895685589166
2048,2008-02-28,0.05498280377730058
2049,2008-02-29,-0.03836817850397445
2050,2008-03-03,-0.02666824708216176
2051,2008-03-04,0.02346362969457072
2052,2008-03-05,-0.0010445190000751836
2053,2008-03-06,-0.02901272231881613
2054,2008-03-07,0.010856262557797258
2055,2008-03-10,-0.021163061469702704
2056,2008-03-11,0.06203491977741305
2057,2008-03-12,-0.010420012813291636
2058,2008-03-13,0.015041430172590962
2059,2008-03-14,-0.010449908489829518
2060,2008-03-17,0.0009473435618110316
2061,2008-03-18,0.046935989018594526
2062,2008-03-19,-0.02400206655177417
2063,2008-03-20,0.02738438403084232
2064,2008-03-24,0.04590248631247995
2065,2008-03-25,0.01033840444161438
2066,2008-03-26,0.028529413589536645
2067,2008-03-27,-0.03372090553246032
2068,2008-03-28,0.019488013482037655
2069,2008-03-31,0.0034204773148323038
2070,2008-04-01,0.04116267515797389
2071,2008-04-02,-0.013737333486238512
2072,2008-04-03,0.0275510572220794
2073,2008-04-04,0.009649226464010674
2074,2008-04-07,0.018189969767088414
2075,2008-04-08,-0.01975900774589068
2076,2008-04-09,-0.009202115677632072
2077,2008-04-10,0.02032816167705853
2078,2008-04-11,-0.0491331540740072
2079,2008-04-14,0.004340166856382943
2080,2008-04-15,0.004051869400877983
2081,2008-04-16,0.03522609978317082
2082,2008-04-17,0.005126718779408179
2083,2008-04-18,0.04152341200757803
2084,2008-04-21,0.043263125797104784
2085,2008-04-22,-0.048492872494382055
2086,2008-04-23,0.016652091735254615
2087,2008-04-24,0.03646849592983692
2088,2008-04-25,0.0046653168740888856
2089,2008-04-28,0.014679913882668316
2090,2008-04-29,0.01618279434456671
2091,2008-04-30,-0.006303745802723526
2092,2008-05-01,0.03418894929225935
2093,2008-05-02,0.005208633707384891
2094,2008-05-05,0.02072981497295068
2095,2008-05-06,0.010393480567054249
2096,2008-05-07,-0.022045577988958343
2097,2008-05-08,0.013436894672242516
2098,2008-05-09,-0.008737946019593323
2099,2008-05-12,0.025350513908970917
2100,2008-05-13,0.00952085897065924
2101,2008-05-14,-0.019669976587409543
2102,2008-05-15,0.0184584617825303
2103,2008-05-16,-0.011182835186160922
2104,2008-05-19,-0.02165969550349089
2105,2008-05-20,0.012449416541008064
2106,2008-05-21,-0.042358497988074895
2107,2008-05-22,-0.006418218181410751
2108,2008-05-23,0.023003638430006745
2109,2008-05-27,0.028620016519450783
2110,2008-05-28,0.003106257853258576
2111,2008-05-29,-0.0017126041113924018
2112,2008-05-30,0.010973900879897693
2113,2008-06-02,-0.014139224480929082
2114,2008-06-03,-0.003930335907207372
2115,2008-06-04,-0.0009715026670837901
2116,2008-06-05,0.022637238066273824
2117,2008-06-06,-0.02021024876721267
2118,2008-06-09,-0.021947783642567664
2119,2008-06-10,0.021947783642567664
2120,2008-06-11,-0.02636255820991273
2121,2008-06-12,-0.042653399701068295
2122,2008-06-13,-0.005150027295694136
2123,2008-06-16,0.02560203979174247
2124,2008-06-17,0.025624535424029204
2125,2008-06-18,-0.014881722807954743
2126,2008-06-19,0.011956210827133162
2127,2008-06-20,-0.03161675031616529
2128,2008-06-23,-0.01211161951130446
2129,2008-06-24,0.0005196154962323618
2130,2008-06-25,0.02361506043083584
2131,2008-06-26,-0.05284029637818044
2132,2008-06-27,0.010817306603332357
2133,2008-06-30,-0.0157026305882555
2134,2008-07-01,0.042330650479615706
2135,2008-07-02,-0.03792089421260858
2136,2008-07-03,0.01146923598068117
2137,2008-07-07,0.029195771547764867
2138,2008-07-08,0.024753878738893675
2139,2008-07-09,-0.029962671031458218
2140,2008-07-10,0.013566099526718393
2141,2008-07-11,-0.023196252087189784
2142,2008-07-14,0.007504509040429319
2143,2008-07-15,-0.024686861514201297
2144,2008-07-16,0.018514180459510143
2145,2008-07-17,-0.005803509992024836
2146,2008-07-18,-0.039535063237076784
2147,2008-07-21,0.006879100263024185
2148,2008-07-22,-0.02601346769747704
2149,2008-07-23,0.02583304370059647
2150,2008-07-24,-0.04445996443511735
2151,2008-07-25,0.019243938092283308
2152,2008-07-28,-0.04879016416943216
2153,2008-07-29,0.01720859211913339
2154,2008-07-30,0.017668304133313658
2155,2008-07-31,-0.005833846486311245
2156,2008-08-01,-0.01451183541771961
2157,2008-08-04,-0.02213779134900751
2158,2008-08-05,0.047225775913279484
2159,2008-08-06,0.02185845732057245
2160,2008-08-07,-0.003783260553502643
2161,2008-08-08,0.035906835301213746
2162,2008-08-11,0.023375492358502115
2163,2008-08-12,0.01809978327155548
2164,2008-08-13,0.014437236409381882
2165,2008-08-14,0.00011153867615121273
2166,2008-08-15,-0.02016628921954133
2167,2008-08-18,-0.001993564297650963
2168,2008-08-19,-0.010661570667633844
2169,2008-08-20,0.01322399555289877
2170,2008-08-21,-0.008853912121720597
2171,2008-08-22,0.014242008984341581
2172,2008-08-25,-0.024275537973919008
2173,2008-08-26,0.006297140887379982
2174,2008-08-27,0.005914289008908114
2175,2008-08-28,-0.005338550608526838
2176,2008-08-29,-0.024530026521912163
2177,2008-09-02,-0.01989819017043004
2178,2008-09-03,0.004622550629513
2179,2008-09-04,-0.034984370913489826
2180,2008-09-05,-0.006471708959918665
2181,2008-09-08,-0.014209607210364794
2182,2008-09-09,-0.04031553717845959
2183,2008-09-10,-0.0004616044132212949
2184,2008-09-11,0.006836285087396199
2185,2008-09-12,-0.02460417889838773
2186,2008-09-15,-0.05933298956748523
2187,2008-09-16,-0.003425638519838792
2188,2008-09-17,-0.0900836560152447
2189,2008-09-18,0.04780996011162042
2190,2008-09-19,0.049610172415462735
2191,2008-09-22,-0.07254245893759848
2192,2008-09-23,-0.03265248009926846
2193,2008-09-24,0.014635361991139462
2194,2008-09-25,0.02470966723439893
2195,2008-09-26,-0.028367970594387337
2196,2008-09-29,-0.19747002837566446
2197,2008-09-30,0.07677805594334243
