,Timestamp,AAPL
2066,2008-03-25,140.98
2067,2008-03-26,145.06
2068,2008-03-27,140.25
2069,2008-03-28,143.01
2070,2008-03-31,143.5
2071,2008-04-01,149.5301
2072,2008-04-02,147.49
2073,2008-04-03,151.61
2074,2008-04-04,153.08
2075,2008-04-07,155.89
2076,2008-04-08,152.84
2077,2008-04-09,151.44
2078,2008-04-10,154.55
2079,2008-04-11,147.14
2080,2008-04-14,147.78
2081,2008-04-15,148.38
2082,2008-04-16,153.7
2083,2008-04-17,154.49
2084,2008-04-18,161.04
2085,2008-04-21,168.16
2086,2008-04-22,160.2
2087,2008-04-23,162.89
2088,2008-04-24,168.94
2089,2008-04-25,169.73
2090,2008-04-28,172.24
2091,2008-04-29,175.05
2092,2008-04-30,173.95
2093,2008-05-01,180.0
2094,2008-05-02,180.94
2095,2008-05-05,184.73
2096,2008-05-06,186.66
2097,2008-05-07,182.59
2098,2008-05-08,185.06
2099,2008-05-09,183.45
2100,2008-05-12,188.16
2101,2008-05-13,189.96
2102,2008-05-14,186.26
2103,2008-05-15,189.73
2104,2008-05-16,187.6201
2105,2008-05-19,183.6
2106,2008-05-20,185.9
2107,2008-05-21,178.19
2108,2008-05-22,177.05
2109,2008-05-23,181.17
2110,2008-05-27,186.43
2111,2008-05-28,187.01
2112,2008-05-29,186.69
2113,2008-05-30,188.75
2114,2008-06-02,186.1
2115,2008-06-03,185.37
2116,2008-06-04,185.19
2117,2008-06-05,189.43
2118,2008-06-06,185.64
2119,2008-06-09,181.61
2120,2008-06-10,185.64
2121,2008-06-11,180.81
2122,2008-06-12,173.26
2123,2008-06-13,172.37
2124,2008-06-16,176.84
2125,2008-06-17,181.43
2126,2008-06-18,178.75
2127,2008-06-19,180.9
2128,2008-06-20,175.27
2129,2008-06-23,173.16
2130,2008-06-24,173.25
2131,2008-06-25,177.39
2132,2008-06-26,168.26
2133,2008-06-27,170.09
2134,2008-06-30,167.44
2135,2008-07-01,174.68
2136,2008-07-02,168.18
2137,2008-07-03,170.12
2138,2008-07-07,175.16
2139,2008-07-08,179.55
2140,2008-07-09,174.25
2141,2008-07-10,176.63
2142,2008-07-11,172.58
2143,2008-07-14,173.88
2144,2008-07-15,169.64
2145,2008-07-16,172.81
2146,2008-07-17,171.81
2147,2008-07-18,165.15
2148,2008-07-21,166.29
2149,2008-07-22,162.02
2150,2008-07-23,166.26
2151,2008-07-24,159.03
2152,2008-07-25,162.12
2153,2008-07-28,154.4
2154,2008-07-29,157.08
2155,2008-07-30,159.88
2156,2008-07-31,158.95
2157,2008-08-01,156.66
2158,2008-08-04,153.23
2159,2008-08-05,160.64
2160,2008-08-06,164.19
2161,2008-08-07,163.57
2162,2008-08-08,169.55
2163,2008-08-11,173.56
2164,2008-08-12,176.73
2165,2008-08-13,179.3
2166,2008-08-14,179.32
2167,2008-08-15,175.74
2168,2008-08-18,175.39
2169,2008-08-19,173.53
2170,2008-08-20,175.84
2171,2008-08-21,174.29
2172,2008-08-22,176.79
2173,2008-08-25,172.55
2174,2008-08-26,173.64
2175,2008-08-27,174.67
2176,2008-08-28,173.74
2177,2008-08-29,169.53
2178,2008-09-02,166.19
2179,2008-09-03,166.96
2180,2008-09-04,161.22
2181,2008-09-05,160.18
2182,2008-09-08,157.92
2183,2008-09-09,151.68
2184,2008-09-10,151.61
2185,2008-09-11,152.65
2186,2008-09-12,148.94
2187,2008-09-15,140.36
2188,2008-09-16,139.88
2189,2008-09-17,127.83
2190,2008-09-18,134.09
2191,2008-09-19,140.91
2192,2008-09-22,131.05
2193,2008-09-23,126.84
2194,2008-09-24,128.71
2195,2008-09-25,131.93
2196,2008-09-26,128.24
2197,2008-09-29,105.26
2198,2008-09-30,113.66
2199,2008-10-01,109.12
2200,2008-10-02,100.1
2201,2008-10-03,97.07
2202,2008-10-06,98.14
2203,2008-10-07,89.16
2204,2008-10-08,89.79
2205,2008-10-09,88.74
2206,2008-10-10,96.8
2207,2008-10-13,110.26
2208,2008-10-14,104.08
2209,2008-10-15,97.95
2210,2008-10-16,101.89
2211,2008-10-17,97.4
2212,2008-10-20,98.44
2213,2008-10-21,91.49
2214,2008-10-22,96.87
2215,2008-10-23,98.23
2216,2008-10-24,96.38
2217,2008-10-27,92.09
2218,2008-10-28,99.91
2219,2008-10-29,104.55
2220,2008-10-30,111.04
2221,2008-10-31,107.59
2222,2008-11-03,106.96
2223,2008-11-04,110.99
2224,2008-11-05,103.3
2225,2008-11-06,99.1
2226,2008-11-07,98.24
2227,2008-11-10,95.88
2228,2008-11-11,94.77
2229,2008-11-12,90.12
2230,2008-11-13,96.44
2231,2008-11-14,90.24
2232,2008-11-17,88.14
2233,2008-11-18,89.91
2234,2008-11-19,86.29
2235,2008-11-20,80.49
2236,2008-11-21,82.58
2237,2008-11-24,92.95
2238,2008-11-25,90.8
2239,2008-11-26,95.0
2240,2008-11-28,92.67
2241,2008-12-01,88.93
2242,2008-12-02,92.47
2243,2008-12-03,95.9
2244,2008-12-04,91.41
2245,2008-12-05,94.0
2246,2008-12-08,99.72
2247,2008-12-09,100.06
2248,2008-12-10,98.21
2249,2008-12-11,95.0
2250,2008-12-12,98.27
2251,2008-12-15,94.75
2252,2008-12-16,95.43
2253,2008-12-17,89.16
2254,2008-12-18,89.43
2255,2008-12-19,90.0
2256,2008-12-22,85.74
2257,2008-12-23,86.38
2258,2008-12-24,85.04
2259,2008-12-26,85.81
2260,2008-12-29,86.61
2261,2008-12-30,86.29
2262,2008-12-31,85.35
2263,2009-01-02,90.75
2264,2009-01-05,94.58
2265,2009-01-06,93.02
2266,2009-01-07,91.01
2267,2009-01-08,92.7
2268,2009-01-09,90.58
2269,2009-01-12,88.66
2270,2009-01-13,87.71
2271,2009-01-14,85.33
2272,2009-01-15,83.38
2273,2009-01-16,82.33
2274,2009-01-20,78.2
2275,2009-01-21,82.83
2276,2009-01-22,88.36
2277,2009-01-23,88.36
2278,2009-01-26,89.64
2279,2009-01-27,90.73
2280,2009-01-28,94.2
2281,2009-01-29,93.0
2282,2009-01-30,90.13
2283,2009-02-02,91.51
2284,2009-02-03,92.98
2285,2009-02-04,93.55
2286,2009-02-05,96.46
2287,2009-02-06,99.72
2288,2009-02-09,102.51
2289,2009-02-10,97.83
2290,2009-02-11,96.82
2291,2009-02-12,99.27
2292,2009-02-13,99.16
2293,2009-02-17,94.53
2294,2009-02-18,94.37
2295,2009-02-19,90.64
2296,2009-02-20,91.2
2297,2009-02-23,86.95
2298,2009-02-24,90.25
2299,2009-02-25,91.16
2300,2009-02-26,89.19
2301,2009-02-27,89.31
2302,2009-03-02,87.94
2303,2009-03-03,88.37
2304,2009-03-04,91.17
2305,2009-03-05,88.84
2306,2009-03-06,85.3
2307,2009-03-09,83.11
2308,2009-03-10,88.6275
2309,2009-03-11,92.68
2310,2009-03-12,96.35
2311,2009-03-13,95.93
2312,2009-03-16,95.42
2313,2009-03-17,99.66
2314,2009-03-18,101.52
2315,2009-03-19,101.62
2316,2009-03-20,101.59
2317,2009-03-23,107.66
2318,2009-03-24,106.83
2319,2009-03-25,106.49
2320,2009-03-26,109.87
2321,2009-03-27,106.85
2322,2009-03-30,104.49
2323,2009-03-31,105.12
2324,2009-04-01,108.69
2325,2009-04-02,112.71
2326,2009-04-03,115.99
2327,2009-04-06,118.45
2328,2009-04-07,115.0
2329,2009-04-08,116.32
2330,2009-04-09,119.57
2331,2009-04-13,120.22
2332,2009-04-14,118.31
2333,2009-04-15,117.64
2334,2009-04-16,121.45
2335,2009-04-17,123.42
2336,2009-04-20,120.5
2337,2009-04-21,121.76
2338,2009-04-22,121.51
2339,2009-04-23,125.4
2340,2009-04-24,123.9
2341,2009-04-27,124.73
2342,2009-04-28,123.902
2343,2009-04-29,125.14
2344,2009-04-30,125.83
2345,2009-05-01,127.24
2346,2009-05-04,132.07
2347,2009-05-05,132.71
2348,2009-05-06,132.5
2349,2009-05-07,129.06
2350,2009-05-08,129.19
2351,2009-05-11,129.57
2352,2009-05-12,124.42
2353,2009-05-13,119.49
2354,2009-05-14,122.95
2355,2009-05-15,122.42
2356,2009-05-18,126.65
2357,2009-05-19,127.45
2358,2009-05-20,125.87
2359,2009-05-21,124.18
2360,2009-05-22,122.5
2361,2009-05-26,130.78
2362,2009-05-27,133.05
2363,2009-05-28,135.07
2364,2009-05-29,135.81
2365,2009-06-01,139.35
2366,2009-06-02,139.49
2367,2009-06-03,140.95
2368,2009-06-04,143.74
2369,2009-06-05,144.67
2370,2009-06-08,143.85
2371,2009-06-09,142.72
2372,2009-06-10,140.25
2373,2009-06-11,139.95
2374,2009-06-12,136.97
2375,2009-06-15,136.09
2376,2009-06-16,136.35
2377,2009-06-17,135.58
2378,2009-06-18,135.88
2379,2009-06-19,139.48
2380,2009-06-22,137.37
2381,2009-06-23,134.01
2382,2009-06-24,136.22
2383,2009-06-25,139.86
2384,2009-06-26,142.44
2385,2009-06-29,141.97
2386,2009-06-30,142.43
2387,2009-07-01,142.83
2388,2009-07-02,140.02
2389,2009-07-06,138.61
2390,2009-07-07,135.4
2391,2009-07-08,137.22
2392,2009-07-09,136.36
2393,2009-07-10,138.52
2394,2009-07-13,142.34
2395,2009-07-14,142.27
2396,2009-07-15,146.88
2397,2009-07-16,147.52
2398,2009-07-17,151.75
2399,2009-07-20,152.909
2400,2009-07-21,151.51
2401,2009-07-22,156.74
2402,2009-07-23,157.82
2403,2009-07-24,159.986
2404,2009-07-27,160.1
2405,2009-07-28,160.0
2406,2009-07-29,160.03
2407,2009-07-30,162.79
2408,2009-07-31,163.39
2409,2009-08-03,166.43
2410,2009-08-04,165.55
2411,2009-08-05,165.11
2412,2009-08-06,163.91
2413,2009-08-07,165.51
2414,2009-08-10,164.72
2415,2009-08-11,162.83
2416,2009-08-12,165.31
2417,2009-08-13,168.42
2418,2009-08-14,166.78
2419,2009-08-17,159.59
2420,2009-08-18,164.0
2421,2009-08-19,164.6
2422,2009-08-20,166.33
2423,2009-08-21,169.22
2424,2009-08-24,169.06
2425,2009-08-25,169.4
2426,2009-08-26,167.41
2427,2009-08-27,169.45
2428,2009-08-28,170.05
2429,2009-08-31,168.21
2430,2009-09-01,165.298
2431,2009-09-02,165.18
2432,2009-09-03,166.55
2433,2009-09-04,170.31
2434,2009-09-08,172.93
2435,2009-09-09,171.14
2436,2009-09-10,172.56
2437,2009-09-11,172.16
2438,2009-09-14,173.72
2439,2009-09-15,175.16
2440,2009-09-16,181.87
2441,2009-09-17,184.55
2442,2009-09-18,185.02
2443,2009-09-21,184.02
2444,2009-09-22,184.48
2445,2009-09-23,185.5
2446,2009-09-24,183.82
2447,2009-09-25,182.37
2448,2009-09-28,186.1519
2449,2009-09-29,185.38
2450,2009-09-30,185.35
2451,2009-10-01,180.8599
2452,2009-10-02,184.9
2453,2009-10-05,186.024
2454,2009-10-06,190.01
2455,2009-10-07,190.25
2456,2009-10-08,189.27
2457,2009-10-09,190.47
2458,2009-10-12,190.81
2459,2009-10-13,190.02
2460,2009-10-14,191.29
2461,2009-10-15,190.56
2462,2009-10-16,188.05
2463,2009-10-19,189.86
2464,2009-10-20,198.76
2465,2009-10-21,204.92
2466,2009-10-22,205.2
2467,2009-10-23,203.94
2468,2009-10-26,202.48
2469,2009-10-27,197.37
2470,2009-10-28,192.4
2471,2009-10-29,196.35
2472,2009-10-30,188.5
2473,2009-11-02,189.31
2474,2009-11-03,188.75
2475,2009-11-04,190.81
2476,2009-11-05,194.0301
2477,2009-11-06,194.34
2478,2009-11-09,201.46
2479,2009-11-10,202.98
2480,2009-11-11,203.25
2481,2009-11-12,201.99
2482,2009-11-13,204.45
2483,2009-11-16,206.63
2484,2009-11-17,207.0
2485,2009-11-18,205.96
2486,2009-11-19,200.51
2487,2009-11-20,199.92
2488,2009-11-23,205.88
2489,2009-11-24,204.44
2490,2009-11-25,204.19
2491,2009-11-27,200.59
2492,2009-11-30,199.91
2493,2009-12-01,196.97
2494,2009-12-02,196.23
2495,2009-12-03,196.48
2496,2009-12-04,193.32
2497,2009-12-07,188.95
2498,2009-12-08,189.87
2499,2009-12-09,197.8
2500,2009-12-10,196.43
2501,2009-12-11,194.67
2502,2009-12-14,196.98
2503,2009-12-15,194.17
2504,2009-12-16,195.03
2505,2009-12-17,191.86
2506,2009-12-18,195.43
2507,2009-12-21,198.23
2508,2009-12-22,200.36
2509,2009-12-23,202.1
2510,2009-12-24,209.04
2511,2009-12-28,211.61
2512,2009-12-29,209.1
2513,2009-12-30,211.64
2514,2009-12-31,210.732
2515,2010-01-04,214.01
2516,2010-01-05,214.38
2517,2010-01-06,210.97
2518,2010-01-07,210.58
2519,2010-01-08,211.98
2520,2010-01-11,210.11
2521,2010-01-12,207.72
2522,2010-01-13,210.65
2523,2010-01-14,209.43
2524,2010-01-15,205.93
2525,2010-01-19,215.04
2526,2010-01-20,211.725
2527,2010-01-21,208.072
2528,2010-01-22,197.75
2529,2010-01-25,203.075
2530,2010-01-26,205.94
2531,2010-01-27,207.884
2532,2010-01-28,199.29
2533,2010-01-29,192.063
2534,2010-02-01,194.73
2535,2010-02-02,195.86
2536,2010-02-03,199.23
2537,2010-02-04,192.05
2538,2010-02-05,195.46
2539,2010-02-08,194.12
2540,2010-02-09,196.19
2541,2010-02-10,195.116
2542,2010-02-11,198.67
2543,2010-02-12,200.38
2544,2010-02-16,203.4
2545,2010-02-17,202.55
2546,2010-02-18,202.928
2547,2010-02-19,201.67
2548,2010-02-22,200.416
2549,2010-02-23,197.059
2550,2010-02-24,200.656
2551,2010-02-25,202.0
2552,2010-02-26,204.62
2553,2010-03-01,208.99
2554,2010-03-02,208.85
2555,2010-03-03,209.33
2556,2010-03-04,210.71
2557,2010-03-05,218.95
2558,2010-03-08,219.08
2559,2010-03-09,223.02
2560,2010-03-10,224.84
2561,2010-03-11,225.5
2562,2010-03-12,226.6
2563,2010-03-15,223.84
2564,2010-03-16,224.45
2565,2010-03-17,224.12
2566,2010-03-18,224.65
2567,2010-03-19,222.2499
2568,2010-03-22,224.75
2569,2010-03-23,228.36
2570,2010-03-24,229.37
2571,2010-03-25,226.65
2572,2010-03-26,230.9
2573,2010-03-29,232.39
2574,2010-03-30,235.845
2575,2010-03-31,235.0
2576,2010-04-01,235.97
2577,2010-04-05,238.49
2578,2010-04-06,239.54
2579,2010-04-07,240.6
2580,2010-04-08,239.95
2581,2010-04-09,241.79
2582,2010-04-12,242.29
2583,2010-04-13,242.43
2584,2010-04-14,245.69
2585,2010-04-15,248.92
2586,2010-04-16,247.4
2587,2010-04-19,247.07
2588,2010-04-20,244.59
2589,2010-04-21,259.22
2590,2010-04-22,266.4695
2591,2010-04-23,270.83
2592,2010-04-26,269.5
2593,2010-04-27,262.04
2594,2010-04-28,261.6
2595,2010-04-29,268.64
2596,2010-04-30,261.09
2597,2010-05-03,266.35
2598,2010-05-04,258.68
2599,2010-05-05,255.985
2600,2010-05-06,255.97
2601,2010-05-07,235.86
2602,2010-05-10,253.99
2603,2010-05-11,256.52
2604,2010-05-12,262.09
2605,2010-05-13,258.36
2606,2010-05-14,253.82
2607,2010-05-17,254.22
2608,2010-05-18,252.36
2609,2010-05-19,248.34
2610,2010-05-20,237.76
2611,2010-05-21,242.32
2612,2010-05-24,246.76
2613,2010-05-25,245.22
2614,2010-05-26,244.109
2615,2010-05-27,253.35
2616,2010-05-28,256.88
2617,2010-06-01,260.83
2618,2010-06-02,263.95
2619,2010-06-03,263.12
2620,2010-06-04,255.965
2621,2010-06-07,250.94
2622,2010-06-08,249.33
2623,2010-06-09,243.2
2624,2010-06-10,250.51
2625,2010-06-11,253.51
2626,2010-06-14,254.28
2627,2010-06-15,259.69
2628,2010-06-16,267.25
2629,2010-06-17,271.87
2630,2010-06-18,274.074
2631,2010-06-21,270.17
2632,2010-06-22,273.85
2633,2010-06-23,270.97
2634,2010-06-24,269.0
2635,2010-06-25,266.7
2636,2010-06-28,268.3
2637,2010-06-29,256.17
2638,2010-06-30,251.53
2639,2010-07-01,248.48
2640,2010-07-02,246.94
2641,2010-07-06,248.63
2642,2010-07-07,258.665
2643,2010-07-08,258.09
2644,2010-07-09,259.62
2645,2010-07-12,257.285
2646,2010-07-13,251.798
2647,2010-07-14,252.727
2648,2010-07-15,251.45
2649,2010-07-16,249.9
2650,2010-07-19,245.58
2651,2010-07-20,251.89
2652,2010-07-21,254.24
2653,2010-07-22,259.024
2654,2010-07-23,259.94
2655,2010-07-26,259.28
2656,2010-07-27,264.08
2657,2010-07-28,260.96
2658,2010-07-29,258.11
2659,2010-07-30,257.25
2660,2010-08-02,261.85
2661,2010-08-03,261.93
2662,2010-08-04,262.98
2663,2010-08-05,261.7
2664,2010-08-06,260.091
2665,2010-08-09,261.75
2666,2010-08-10,259.41
2667,2010-08-11,250.19
2668,2010-08-12,251.79
2669,2010-08-13,249.1
2670,2010-08-16,247.64
2671,2010-08-17,251.97
2672,2010-08-18,253.07
2673,2010-08-19,249.88
2674,2010-08-20,249.64
2675,2010-08-23,245.8
2676,2010-08-24,239.93
2677,2010-08-25,242.89
2678,2010-08-26,240.28
2679,2010-08-27,241.62
2680,2010-08-30,242.5
2681,2010-08-31,243.1
2682,2010-09-01,250.33
2683,2010-09-02,252.17
2684,2010-09-03,258.77
2685,2010-09-07,257.81
2686,2010-09-08,262.92
2687,2010-09-09,263.07
2688,2010-09-10,263.41
2689,2010-09-13,267.04
2690,2010-09-14,268.06
2691,2010-09-15,270.22
2692,2010-09-16,276.57
2693,2010-09-17,275.37
2694,2010-09-20,283.23
2695,2010-09-21,283.77
2696,2010-09-22,287.75
2697,2010-09-23,288.92
2698,2010-09-24,292.32
2699,2010-09-27,291.164
2700,2010-09-28,286.86
2701,2010-09-29,287.37
2702,2010-09-30,283.75
2703,2010-10-01,282.52
2704,2010-10-04,278.64
2705,2010-10-05,288.94
2706,2010-10-06,289.19
2707,2010-10-07,289.22
2708,2010-10-08,294.07
2709,2010-10-11,295.36
2710,2010-10-12,298.54
2711,2010-10-13,300.14
2712,2010-10-14,302.31
2713,2010-10-15,314.74
2714,2010-10-18,318.0
2715,2010-10-19,309.49
2716,2010-10-20,310.53
2717,2010-10-21,309.52
2718,2010-10-22,307.47
2719,2010-10-25,308.84
2720,2010-10-26,308.05
2721,2010-10-27,307.83
2722,2010-10-28,305.24
2723,2010-10-29,300.98
2724,2010-11-01,304.18
2725,2010-11-02,309.36
2726,2010-11-03,312.8
2727,2010-11-04,318.27
2728,2010-11-05,317.13
2729,2010-11-08,318.62
2730,2010-11-09,316.08
2731,2010-11-10,318.03
2732,2010-11-11,316.655
2733,2010-11-12,308.03
2734,2010-11-15,307.035
2735,2010-11-16,301.59
2736,2010-11-17,300.5
2737,2010-11-18,308.43
2738,2010-11-19,306.73
2739,2010-11-22,313.36
2740,2010-11-23,308.73
2741,2010-11-24,314.795
2742,2010-11-26,315.0
2743,2010-11-29,316.87
2744,2010-11-30,311.15
2745,2010-12-01,316.4
2746,2010-12-02,318.15
2747,2010-12-03,317.44
2748,2010-12-06,320.15
2749,2010-12-07,318.21
2750,2010-12-08,321.01
2751,2010-12-09,319.7575
2752,2010-12-10,320.56
2753,2010-12-13,321.67
2754,2010-12-14,320.29
2755,2010-12-15,320.36
2756,2010-12-16,321.25
2757,2010-12-17,320.61
2758,2010-12-20,322.21
2759,2010-12-21,324.205
2760,2010-12-22,325.16
2761,2010-12-23,323.6
2762,2010-12-27,324.68
2763,2010-12-28,325.47
2764,2010-12-29,325.29
2765,2010-12-30,323.66
2766,2010-12-31,322.56
2767,2011-01-03,329.57
2768,2011-01-04,331.29
2769,2011-01-05,334.0
2770,2011-01-06,333.73
2771,2011-01-07,336.12
2772,2011-01-10,342.455
2773,2011-01-11,341.64
2774,2011-01-12,344.42
2775,2011-01-13,345.68
2776,2011-01-14,348.48
2777,2011-01-18,340.65
2778,2011-01-19,338.84
2779,2011-01-20,332.68
2780,2011-01-21,326.72
2781,2011-01-24,337.45
2782,2011-01-25,341.4
2783,2011-01-26,343.85
2784,2011-01-27,343.21
2785,2011-01-28,336.1
2786,2011-01-31,339.32
2787,2011-02-01,345.03
2788,2011-02-02,344.32
2789,2011-02-03,343.44
2790,2011-02-04,346.5
2791,2011-02-07,351.88
2792,2011-02-08,355.2
2793,2011-02-09,358.16
2794,2011-02-10,354.54
2795,2011-02-11,356.85
2796,2011-02-14,359.18
2797,2011-02-15,359.9
2798,2011-02-16,363.13
2799,2011-02-17,358.3
2800,2011-02-18,350.56
2801,2011-02-22,338.61
2802,2011-02-23,342.62
2803,2011-02-24,342.88
2804,2011-02-25,348.16
2805,2011-02-28,353.21
2806,2011-03-01,349.31
2807,2011-03-02,352.12
2808,2011-03-03,359.56
2809,2011-03-04,360.0
2810,2011-03-07,355.36
2811,2011-03-08,355.76
2812,2011-03-09,352.47
2813,2011-03-10,346.67
2814,2011-03-11,351.99
2815,2011-03-14,353.56
2816,2011-03-15,345.43
2817,2011-03-16,330.01
2818,2011-03-17,334.64
2819,2011-03-18,330.67
2820,2011-03-21,339.3
2821,2011-03-22,341.2
2822,2011-03-23,339.19
2823,2011-03-24,344.97
2824,2011-03-25,351.54
2825,2011-03-28,350.44
2826,2011-03-29,350.96
2827,2011-03-30,348.63
2828,2011-03-31,348.5075
2829,2011-04-01,344.56
2830,2011-04-04,341.19
2831,2011-04-05,338.89
2832,2011-04-06,338.04
2833,2011-04-07,338.08
2834,2011-04-08,335.06
2835,2011-04-11,330.8
2836,2011-04-12,332.4
2837,2011-04-13,336.13
2838,2011-04-14,332.42
2839,2011-04-15,327.46
2840,2011-04-18,331.85
2841,2011-04-19,337.86
2842,2011-04-20,342.41
2843,2011-04-21,350.696
2844,2011-04-25,353.009
2845,2011-04-26,350.42
2846,2011-04-27,350.15
2847,2011-04-28,346.75
2848,2011-04-29,350.13
2849,2011-05-02,346.28
2850,2011-05-03,348.2
2851,2011-05-04,349.57
2852,2011-05-05,346.75
2853,2011-05-06,346.66
2854,2011-05-09,347.6
2855,2011-05-10,349.45
2856,2011-05-11,347.23
2857,2011-05-12,346.57
2858,2011-05-13,340.5
2859,2011-05-16,333.3
2860,2011-05-17,336.14
2861,2011-05-18,339.87
2862,2011-05-19,340.53
2863,2011-05-20,335.22
2864,2011-05-23,334.4
2865,2011-05-24,332.19
2866,2011-05-25,336.78
2867,2011-05-26,335.0
2868,2011-05-27,337.41
2869,2011-05-31,347.83
2870,2011-06-01,345.51
2871,2011-06-02,346.102
2872,2011-06-03,343.44
2873,2011-06-06,338.04
2874,2011-06-07,332.04
2875,2011-06-08,332.24
2876,2011-06-09,331.49
2877,2011-06-10,325.9
2878,2011-06-13,326.6
2879,2011-06-14,332.44
2880,2011-06-15,326.75
2881,2011-06-16,325.16
2882,2011-06-17,320.26
2883,2011-06-20,315.32
2884,2011-06-21,325.3
2885,2011-06-22,322.61
2886,2011-06-23,331.23
2887,2011-06-24,326.35
2888,2011-06-27,332.04
2889,2011-06-28,335.26
2890,2011-06-29,334.04
2891,2011-06-30,335.67
2892,2011-07-01,343.26
2893,2011-07-05,349.43
2894,2011-07-06,351.76
2895,2011-07-07,357.2
2896,2011-07-08,359.71
2897,2011-07-11,354.0
2898,2011-07-12,353.75
2899,2011-07-13,358.02
2900,2011-07-14,357.77
2901,2011-07-15,364.92
2902,2011-07-18,373.8
2903,2011-07-19,376.85
2904,2011-07-20,386.9
2905,2011-07-21,387.29
2906,2011-07-22,393.3
2907,2011-07-25,398.5
2908,2011-07-26,403.41
2909,2011-07-27,392.59
2910,2011-07-28,391.82
2911,2011-07-29,390.48
2912,2011-08-01,396.75
2913,2011-08-02,388.91
2914,2011-08-03,392.57
2915,2011-08-04,377.37
2916,2011-08-05,373.62
2917,2011-08-08,353.21
2918,2011-08-09,374.01
2919,2011-08-10,363.69
2920,2011-08-11,373.7
2921,2011-08-12,376.99
2922,2011-08-15,383.41
2923,2011-08-16,380.48
2924,2011-08-17,380.44
2925,2011-08-18,366.05
2926,2011-08-19,356.03
2927,2011-08-22,356.44
2928,2011-08-23,373.6
2929,2011-08-24,376.18
2930,2011-08-25,373.72
2931,2011-08-26,383.58
2932,2011-08-29,389.97
2933,2011-08-30,389.99
2934,2011-08-31,384.83
2935,2011-09-01,381.03
2936,2011-09-02,374.05
2937,2011-09-06,379.74
2938,2011-09-07,383.93
2939,2011-09-08,384.14
2940,2011-09-09,377.48
2941,2011-09-12,379.94
2942,2011-09-13,384.62
2943,2011-09-14,389.3
2944,2011-09-15,392.96
2945,2011-09-16,400.5
2946,2011-09-19,411.63
2947,2011-09-20,413.45
2948,2011-09-21,412.14
2949,2011-09-22,401.82
2950,2011-09-23,404.3
2951,2011-09-26,403.17
2952,2011-09-27,399.26
2953,2011-09-28,397.01
2954,2011-09-29,390.57
2955,2011-09-30,381.32
2956,2011-10-03,374.6
2957,2011-10-04,372.5
2958,2011-10-05,378.25
2959,2011-10-06,377.37
2960,2011-10-07,369.8
2961,2011-10-10,388.81
2962,2011-10-11,400.29
2963,2011-10-12,402.19
2964,2011-10-13,408.43
2965,2011-10-14,422.0
2966,2011-10-17,419.99
2967,2011-10-18,422.24
2968,2011-10-19,398.62
2969,2011-10-20,395.31
2970,2011-10-21,392.87
2971,2011-10-24,405.77
2972,2011-10-25,397.77
2973,2011-10-26,400.6
2974,2011-10-27,404.69
2975,2011-10-28,404.95
2976,2011-10-31,404.78
2977,2011-11-01,396.51
2978,2011-11-02,397.41
2979,2011-11-03,403.07
2980,2011-11-04,400.24
2981,2011-11-07,399.73
2982,2011-11-08,406.23
2983,2011-11-09,395.28
2984,2011-11-10,385.22
2985,2011-11-11,384.62
2986,2011-11-14,379.26
2987,2011-11-15,388.83
2988,2011-11-16,384.77
2989,2011-11-17,377.41
2990,2011-11-18,374.94
2991,2011-11-21,369.01
2992,2011-11-22,376.51
2993,2011-11-23,366.99
2994,2011-11-25,363.57
2995,2011-11-28,376.12
2996,2011-11-29,373.2
2997,2011-11-30,382.2
2998,2011-12-01,387.93
2999,2011-12-02,389.7
3000,2011-12-05,393.01
3001,2011-12-06,390.95
3002,2011-12-07,389.09
3003,2011-12-08,390.66
3004,2011-12-09,393.62
3005,2011-12-12,391.84
3006,2011-12-13,388.81
3007,2011-12-14,380.19
3008,2011-12-15,378.94
3009,2011-12-16,381.02
3010,2011-12-19,382.21
3011,2011-12-20,395.95
3012,2011-12-21,396.445
3013,2011-12-22,398.55
3014,2011-12-23,403.33
3015,2011-12-27,406.53
3016,2011-12-28,402.64
3017,2011-12-29,405.12
3018,2011-12-30,405.0
3019,2012-01-03,411.23
3020,2012-01-04,413.44
3021,2012-01-05,418.03
3022,2012-01-06,422.4
3023,2012-01-09,421.73
3024,2012-01-10,423.24
3025,2012-01-11,422.55
3026,2012-01-12,421.39
3027,2012-01-13,419.81
3028,2012-01-17,424.7
3029,2012-01-18,429.11
3030,2012-01-19,427.75
3031,2012-01-20,420.3
3032,2012-01-23,427.409
3033,2012-01-24,420.41
3034,2012-01-25,446.66
3035,2012-01-26,444.63
3036,2012-01-27,447.28
3037,2012-01-30,453.01
3038,2012-01-31,456.48
3039,2012-02-01,456.19
3040,2012-02-02,455.12
3041,2012-02-03,459.68
3042,2012-02-06,463.97
3043,2012-02-07,468.83
3044,2012-02-08,476.68
3045,2012-02-09,493.17
3046,2012-02-10,493.42
3047,2012-02-13,502.6
3048,2012-02-14,509.46
3049,2012-02-15,497.67
3050,2012-02-16,502.21
3051,2012-02-17,502.12
3052,2012-02-21,514.85
3053,2012-02-22,513.04
3054,2012-02-23,516.39
3055,2012-02-24,522.41
3056,2012-02-27,525.76
3057,2012-02-28,535.41
3058,2012-02-29,542.44
3059,2012-03-01,544.47
3060,2012-03-02,545.18
3061,2012-03-05,533.16
3062,2012-03-06,530.26
3063,2012-03-07,530.69
