,Timestamp,Tesla
1479,2016-05-16,0.003270019744833874
1480,2016-05-17,-0.01758127377468277
1481,2016-05-18,0.03131343062954084
1482,2016-05-19,0.01895079932134358
1483,2016-05-20,0.02328516878478748
1484,2016-05-23,-0.018603056529655326
1485,2016-05-24,0.007785725644204433
1486,2016-05-25,0.007634497297756226
1487,2016-05-26,0.024916962559492717
1488,2016-05-27,-0.00928246579391967
1489,2016-05-31,0.0008515025051201164
1490,2016-06-01,-0.016577086395590968
1491,2016-06-02,-0.0027364789492647645
1492,2016-06-03,0.00013700194107535424
1493,2016-06-06,0.007687621730730676
1494,2016-06-07,0.05148812768109945
1495,2016-06-08,0.013594019455182682
1496,2016-06-09,-0.02650301396539767
1497,2016-06-10,-0.04718045591086284
1498,2016-06-13,-0.00421381102600904
1499,2016-06-14,-0.01344659033100637
1500,2016-06-15,0.012666003933265557
1501,2016-06-16,0.0010559420672180408
1502,2016-06-17,-0.01135222159157756
1503,2016-06-20,0.019441290674422795
1504,2016-06-21,-0.00040973345136308126
1505,2016-06-22,-0.11037689658719163
1506,2016-06-23,-0.001322953431644791
1507,2016-06-24,-0.016686306808074924
1508,2016-06-27,0.027573868464970452
1509,2016-06-28,0.016186595100531775
1510,2016-06-29,0.04078433089409561
1511,2016-06-30,0.00989427438780588
1512,2016-07-01,0.01968438948285023
1513,2016-07-05,-0.011707994732083726
1514,2016-07-06,0.0021474262488760942
1515,2016-07-07,0.006970612359658013
1516,2016-07-08,0.0038824230686094197
1517,2016-07-11,0.03623913170251658
1518,2016-07-12,-0.0005785105739519736
1519,2016-07-13,-0.009481711538144033
1520,2016-07-14,-0.004503903483440652
1521,2016-07-15,-0.005113943215824257
1522,2016-07-18,0.02619650530127604
1523,2016-07-19,-0.004385291960485205
1524,2016-07-20,0.013668040476507493
1525,2016-07-21,-0.03502563620915744
1526,2016-07-22,0.007995164209774863
1527,2016-07-25,0.03422992714223749
1528,2016-07-26,-0.002176184702838313
1529,2016-07-27,-0.004454155835621698
1530,2016-07-28,0.009235526328697397
1531,2016-07-29,0.017963525580015904
1532,2016-08-01,-0.02056871137025329
1533,2016-08-02,-0.012292099391916445
1534,2016-08-03,-0.00622532309176016
1535,2016-08-04,0.02112260827391399
1536,2016-08-05,-0.0025182368292231416
1537,2016-08-08,-0.016967021814592087
1538,2016-08-09,0.012828574140321791
1539,2016-08-10,-0.015086161252646946
1540,2016-08-11,-0.003284804089929594
1541,2016-08-12,0.00310752269957959
1542,2016-08-15,-8.865248232758915e-05
1543,2016-08-16,-0.008815729400278194
1544,2016-08-17,-0.0016560370798215374
1545,2016-08-18,0.0012087298617711184
1546,2016-08-19,0.0066442464224163444
1547,2016-08-22,-0.00924258136693279
1548,2016-08-23,0.008531217296386728
1549,2016-08-24,-0.00992275606879467
1550,2016-08-25,-0.007484592404097157
1551,2016-08-26,-0.0043995988871641245
1552,2016-08-29,-0.022014262486188763
1553,2016-08-30,-0.018099617274744517
1554,2016-08-31,0.003165232357988046
1555,2016-09-01,-0.05447346910538542
1556,2016-09-02,-0.01500467242364234
1557,2016-09-06,0.025212887928851124
1558,2016-09-07,-0.005537167457454473
1559,2016-09-08,-0.021801550092140687
1560,2016-09-09,-0.014751562704310217
1561,2016-09-12,0.019503126008959093
1562,2016-09-13,-0.011411306787409536
1563,2016-09-14,0.0018345823827692342
1564,2016-09-15,0.020210853509072813
1565,2016-09-16,0.024544132864275703
1566,2016-09-19,0.004565996177771758
1567,2016-09-20,-0.008272955841697183
1568,2016-09-21,0.0028302366035299897
1569,2016-09-22,0.005878797448435336
1570,2016-09-23,0.004928974896378335
1571,2016-09-26,0.007396057151283664
1572,2016-09-27,-0.015332990845791095
1573,2016-09-28,0.0022325771261337835
1574,2016-09-29,-0.0273747344082107
1575,2016-09-30,0.016455786053365173
1576,2016-10-03,0.0463061204694446
1577,2016-10-04,-0.010773786318060807
1578,2016-10-05,-0.014052199695864687
1579,2016-10-06,-0.03644226825210062
1580,2016-10-07,-0.022082836939675943
1581,2016-10-10,0.02183404977581027
1582,2016-10-11,-0.00423887930552258
1583,2016-10-12,0.007021766357195425
1584,2016-10-13,-0.006322360823364015
1585,2016-10-14,-0.018803326523842756
1586,2016-10-17,-0.013061368362524917
1587,2016-10-18,0.02615525883299963
1588,2016-10-19,0.022153590650480837
1589,2016-10-20,-0.022153590650480837
1590,2016-10-21,0.004960054258250857
1591,2016-10-24,0.013255748275747159
1592,2016-10-25,-0.0020735628264043626
1593,2016-10-26,-0.0004943398192516213
1594,2016-10-27,0.00871390129214511
1595,2016-10-28,-0.020001656953726688
1596,2016-10-31,-0.011264891564173318
1597,2016-11-01,-0.03572911699351877
1598,2016-11-02,-0.014625006588814493
1599,2016-11-03,-0.003196252454727322
1600,2016-11-04,0.016615017911312258
1601,2016-11-07,0.013810574666302422
1602,2016-11-08,0.008914138635772062
1603,2016-11-09,-0.02535200712589525
1604,2016-11-10,-0.02509388218642794
1605,2016-11-11,0.017170329031134912
1606,2016-11-14,-0.038436124968797
1607,2016-11-15,0.012704842048254505
1608,2016-11-16,0.0008702747353730445
1609,2016-11-17,0.025391202779000643
1610,2016-11-18,-0.019482525878534496
1611,2016-11-21,-0.00270606865355294
1612,2016-11-22,0.03540522585130734
1613,2016-11-23,0.010252229997845141
1614,2016-11-25,0.018010184339046553
1615,2016-11-28,-0.002698782094785912
1616,2016-11-29,-0.033968367329559435
1617,2016-11-30,-0.0008971687014955876
1618,2016-12-01,-0.04051405179516809
1619,2016-12-02,-0.002256778169877016
1620,2016-12-05,0.028948175007809773
1621,2016-12-06,-0.005098629051481396
1622,2016-12-07,0.03852719236902935
1623,2016-12-08,-0.004462439949795005
1624,2016-12-09,-0.0005722163133734526
1625,2016-12-12,0.0013000183833460355
1626,2016-12-13,0.029291868403976018
1627,2016-12-14,0.0027215015285539934
1628,2016-12-15,-0.005602255548669888
1629,2016-12-16,0.024546936994849666
1630,2016-12-19,0.0011845418689251375
1631,2016-12-20,0.029453917661180995
1632,2016-12-21,-0.005234231259216848
1633,2016-12-22,0.0036044734447386872
1634,2016-12-23,0.023187932870531114
1635,2016-12-27,0.028601760238494478
1636,2016-12-28,0.0009561318369035732
1637,2016-12-29,-0.023296481964107052
1638,2016-12-30,-0.0046221806502559915
1639,2017-01-03,0.015324902870927026
1640,2017-01-04,0.045054694118311645
1641,2017-01-05,-0.0010578746523641769
1642,2017-01-06,0.009917581727838964
1643,2017-01-09,0.009863426985005752
1644,2017-01-10,-0.006115165971765535
1645,2017-01-11,-0.0006092254322460633
1646,2017-01-12,-0.0006095968141401897
1647,2017-01-13,0.0349245919355603
1648,2017-01-17,-0.00916914289486126
1649,2017-01-18,0.011731577348140121
1650,2017-01-19,0.022401998798675216
1651,2017-01-20,0.003971427357456925
1652,2017-01-23,0.01697599766610658
1653,2017-01-24,0.02260140294867785
1654,2017-01-25,-0.0005500117998318288
1655,2017-01-26,-0.007732098958268985
1656,2017-01-27,0.0017409888463513212
1657,2017-01-30,-0.009214092751424374
1658,2017-01-31,0.00517352315973163
1659,2017-02-01,-0.010734983470231718
1660,2017-02-02,0.00922548926130684
1661,2017-02-03,-0.0008749602849000837
1662,2017-02-06,0.025300897802718936
1663,2017-02-07,-0.0011256672707311566
1664,2017-02-08,0.017707753480289412
1665,2017-02-09,0.026804797105867806
1666,2017-02-10,0.00011143509845723543
1667,2017-02-13,0.04136413479933054
1668,2017-02-14,0.0013533247551444916
1669,2017-02-15,-0.004351399668384381
1670,2017-02-16,-0.03940660403586893
1671,2017-02-17,0.012121808503717801
1672,2017-02-21,0.018777160981303886
1673,2017-02-22,-0.014086273939351912
1674,2017-02-23,-0.06619980304831863
1675,2017-02-24,0.003937703678617233
1676,2017-02-27,-0.042810026415516234
1677,2017-02-28,0.015154858582521413
1678,2017-03-01,0.00011999760019154593
1679,2017-03-02,0.0018381623557335303
1680,2017-03-03,0.004342203814910128
1681,2017-03-06,-0.0014320381141734728
1682,2017-03-07,-0.01048428971279769
1683,2017-03-08,-0.006943070720358158
1684,2017-03-09,-0.00801191832760928
1685,2017-03-10,-0.004953038227149875
1686,2017-03-13,0.010125428442083084
1687,2017-03-14,0.046937230748562264
1688,2017-03-15,-0.008837384516292346
1689,2017-03-16,0.024413124842850742
1690,2017-03-17,-0.002101041743197918
1691,2017-03-20,0.001604830117846845
1692,2017-03-21,-0.04386188826634996
1693,2017-03-22,0.017125534719310664
1694,2017-03-23,-0.0009023323941441674
1695,2017-03-24,0.0323617845361559
1696,2017-03-27,0.026474229814016148
1697,2017-03-28,0.026404294740096645
1698,2017-03-29,-0.0002523295437208972
1699,2017-03-30,0.0019448952646055062
1700,2017-03-31,0.0013663660390506038
1701,2017-04-03,0.07013726373134155
1702,2017-04-04,0.01720343978851613
1703,2017-04-05,-0.02906501571188258
1704,2017-04-06,0.012464368882243448
1705,2017-04-07,0.012773774911989833
1706,2017-04-10,0.032038907075860656
1707,2017-04-11,-0.011850082316526844
1708,2017-04-12,-0.039209051791454286
1709,2017-04-13,0.023834428304288835
1710,2017-04-17,-0.008456710018223568
1711,2017-04-18,-0.003955530427905529
1712,2017-04-19,0.017399781957167626
1713,2017-04-20,-0.00990090814152289
1714,2017-04-21,0.010162722516628087
1715,2017-04-24,0.007920123535286372
1716,2017-04-25,0.018526791532018194
1717,2017-04-26,-0.011603438092958385
1718,2017-04-27,-0.004977385841551829
1719,2017-04-28,0.017472742574213385
1720,2017-05-01,0.027509977881036818
1721,2017-05-02,-0.012279653148475234
1722,2017-05-03,-0.02498899693874357
1723,2017-05-04,-0.0513237548997294
1724,2017-05-05,0.04270203754404012
1725,2017-05-08,-0.0037690527771490068
1726,2017-05-09,0.044784315469266645
1727,2017-05-10,0.01225111226795672
1728,2017-05-11,-0.006540003567123698
1729,2017-05-12,0.005278523160463955
1730,2017-05-15,-0.027878001361536064
1731,2017-05-16,0.0035709244916688476
1732,2017-05-17,-0.034988804640907034
1733,2017-05-18,0.022450350979934086
1734,2017-05-19,-0.007148726528306781
1735,2017-05-22,-0.0015454460721082697
1736,2017-05-23,-0.02113362384404116
1737,2017-05-24,0.020714654180984837
1738,2017-05-25,0.021083629229887713
1739,2017-05-26,0.0258905063795849
1740,2017-05-30,0.03017313593718729
1741,2017-05-31,0.017482807623463437
1742,2017-06-01,-0.00187854116119901
1743,2017-06-02,-0.0015289174128820804
1744,2017-06-05,0.02174220139979699
1745,2017-06-06,0.01579649225439539
1746,2017-06-07,0.0190882988665253
1747,2017-06-08,0.028371669324904758
1748,2017-06-09,-0.034871266804631595
1749,2017-06-12,0.004718504419896519
1750,2017-06-13,0.046105912570500784
1751,2017-06-14,0.012450432435602288
1752,2017-06-15,-0.014074306396511638
1753,2017-06-16,-0.010552632944520468
1754,2017-06-19,-0.004317329965581429
1755,2017-06-20,0.006576488583369233
1756,2017-06-21,0.011113600174830651
1757,2017-06-22,0.01636378591102261
1758,2017-06-23,0.0021930405886214643
1759,2017-06-26,-0.015665155938881625
1760,2017-06-27,-0.04087828898668988
1761,2017-06-28,0.02418296444189494
1762,2017-06-29,-0.02866355607321136
1763,2017-06-30,0.002381085348909018
1764,2017-07-03,-0.025175293150275557
1765,2017-07-05,-0.07515562746621374
1766,2017-07-06,-0.057444398695492005
1767,2017-07-07,0.014114855347379773
1768,2017-07-10,0.008994609880019766
1769,2017-07-11,0.03473229863662297
1770,2017-07-12,0.00700432257289485
1771,2017-07-13,-0.01871618200338432
1772,2017-07-14,0.013421783511240015
1773,2017-07-17,-0.025366309483542793
1774,2017-07-18,0.026768705981792706
1775,2017-07-19,-0.009120185633629596
1776,2017-07-20,0.01422533832829398
1777,2017-07-21,-0.004617823250322672
1778,2017-07-24,0.04209767257971819
1779,2017-07-25,-0.008561595720798287
1780,2017-07-26,0.012437061328652632
1781,2017-07-27,-0.027688224812868256
1782,2017-07-28,0.0018221742678683484
1783,2017-07-31,-0.03523309128335672
1784,2017-08-01,-0.012130031785350326
1785,2017-08-02,0.019583558961630665
1786,2017-08-03,0.06302421119778145
1787,2017-08-04,0.02789953684499391
1788,2017-08-07,-0.004887101064889876
1789,2017-08-08,0.02790336364223389
1790,2017-08-09,-0.00463808721669956
1791,2017-08-10,-0.022617908796638275
1792,2017-08-11,0.006925876241413498
1793,2017-08-14,0.01643447412205834
1794,2017-08-15,-0.004048867305254333
1795,2017-08-16,0.00159947086109824
1796,2017-08-17,-0.03075099259940206
1797,2017-08-18,-0.01275432657471054
1798,2017-08-21,-0.028017941971171467
1799,2017-08-22,0.010276735369707524
1800,2017-08-23,0.032907942639144316
1801,2017-08-24,0.0004534504824755814
1802,2017-08-25,-0.013923589371233724
1803,2017-08-28,-0.0068905146423290375
1804,2017-08-29,0.004906073157634694
1805,2017-08-30,0.01661613585499655
1806,2017-08-31,0.0076719505311686476
1807,2017-09-01,-0.0014058767955962281
1808,2017-09-05,-0.016482876467269314
1809,2017-09-06,-0.014579869862456185
1810,2017-09-07,0.017493325222350364
1811,2017-09-08,-0.020778546149800015
1812,2017-09-11,0.05740590796322653
1813,2017-09-12,-0.0025879646623048203
1814,2017-09-13,0.009547659567403777
1815,2017-09-14,0.030679809532615288
1816,2017-09-15,0.005729766814432935
1817,2017-09-18,0.013572206609035575
1818,2017-09-19,-0.026050677199942918
1819,2017-09-20,-0.0031775303434020685
1820,2017-09-21,-0.020071177165952747
1821,2017-09-22,-0.04290134872370288
1822,2017-09-25,-0.01752716975075863
1823,2017-09-26,0.0007533611853762778
1824,2017-09-27,-0.012474295415636938
1825,2017-09-28,-0.004026042436572119
1826,2017-09-29,0.004407234987407804
1827,2017-10-02,0.0012598334584588144
1828,2017-10-03,0.01916917484150371
1829,2017-10-04,0.019541260368198365
1830,2017-10-05,0.0009009770578787268
1831,2017-10-06,0.004352655669369376
1832,2017-10-09,-0.03984408606930412
1833,2017-10-10,0.03622287700881355
1834,2017-10-11,-0.0027879881194108336
1835,2017-10-12,0.003041056575778356
1836,2017-10-13,-0.00030931458946081847
1837,2017-10-16,-0.014076163139291609
1838,2017-10-17,0.014582264482827512
1839,2017-10-18,0.01090309934340361
1840,2017-10-19,-0.022040079172282567
1841,2017-10-20,-0.019257027037125063
1842,2017-10-23,-0.023691954331560794
1843,2017-10-24,0.0009490480574720905
1844,2017-10-25,-0.034684860489711866
1845,2017-10-26,0.00101225449971043
1846,2017-10-27,-0.016382661161866707
1847,2017-10-30,-0.002465092129020796
1848,2017-10-31,0.03514733871982045
1849,2017-11-01,-0.032027990005424556
1850,2017-11-02,-0.07037755250810207
1851,2017-11-03,0.022566415600049794
1852,2017-11-06,-0.010872707171590612
1853,2017-11-07,0.010742018113345964
1854,2017-11-08,-0.005438713360340408
1855,2017-11-09,-0.004609972272319851
1856,2017-11-10,0.0
1857,2017-11-13,0.040141872864519534
1858,2017-11-14,-0.02147174302082444
1859,2017-11-15,0.008387145939448892
1860,2017-11-16,0.003847391728894145
1861,2017-11-17,0.008126887211608036
1862,2017-11-20,-0.020231857634369632
1863,2017-11-21,0.028954221184891438
1864,2017-11-22,-0.01652930195121005
1865,2017-11-24,0.009392730042872444
1866,2017-11-27,0.003985077068402454
1867,2017-11-28,0.002333061150332938
1868,2017-11-29,-0.03203012616143752
1869,2017-11-30,0.00425056205436114
1870,2017-12-01,-0.0075400922732873354
1871,2017-12-04,-0.004348330458318728
1872,2017-12-05,-0.004926927358599009
1873,2017-12-06,0.030993144598813416
1874,2017-12-07,-0.006469197901786572
1875,2017-12-08,0.012420933353034513
1876,2017-12-11,0.04279890500927408
1877,2017-12-12,0.03618629284235908
1878,2017-12-13,-0.005881850913228348
1879,2017-12-14,-0.003368200312453773
1880,2017-12-15,0.01632114193217582
1881,2017-12-18,-0.013424987652975062
1882,2017-12-19,-0.023196108453714892
1883,2017-12-20,-0.006423485909189175
1884,2017-12-21,0.008113389141940708
1885,2017-12-22,-0.019669970112296653
1886,2017-12-26,-0.02462419549668038
1887,2017-12-27,-0.017967506714318127
1888,2017-12-28,0.011866167941752437
1889,2017-12-29,-0.012797162085949054
1890,2018-01-02,0.029058194405856774
1891,2018-01-03,-0.010285769129820821
1892,2018-01-04,-0.008324545200138367
1893,2018-01-05,0.00621041286323365
1894,2018-01-08,0.060754679915429044
1895,2018-01-09,-0.008118235900973048
1896,2018-01-10,0.003320920343272249
1897,2018-01-11,0.009364616931042846
1898,2018-01-12,-0.005132247941450174
1899,2018-01-16,0.011356365024426829
1900,2018-01-17,0.020663696146704602
1901,2018-01-18,-0.007488505929857503
1902,2018-01-19,0.015693032861824108
1903,2018-01-22,0.004390097988433261
1904,2018-01-23,0.003492585363272127
1905,2018-01-24,-0.019752173624119074
1906,2018-01-25,-0.024140566320077994
1907,2018-01-26,0.015312794614854575
1908,2018-01-29,0.019296361169585552
1909,2018-01-30,-0.010670986423316542
1910,2018-01-31,0.024253827664835192
1911,2018-02-01,-0.014384238004407024
1912,2018-02-02,-0.015873349156289684
1913,2018-02-05,-0.03138184479244899
1914,2018-02-06,0.0025183643949961976
1915,2018-02-07,0.032493248448031586
1916,2018-02-08,-0.09024188591176774
1917,2018-02-09,-0.015376311896553752
1918,2018-02-12,0.01696119875043056
1919,2018-02-13,0.02480616411527059
1920,2018-02-14,-0.004179766755190606
1921,2018-02-15,0.03582176948737281
1922,2018-02-16,0.00425656488728432
1923,2018-02-20,-0.00214842084248712
1924,2018-02-21,-0.0044007435520247995
1925,2018-02-22,0.037886998560991536
1926,2018-02-23,0.01684322709045638
1927,2018-02-26,0.015138349903509152
1928,2018-02-27,-0.018153827837124048
1929,2018-02-28,-0.0228523740498483
1930,2018-03-01,-0.03599848633227953
1931,2018-03-02,0.012581803989379914
1932,2018-03-05,-0.005295687574710328
1933,2018-03-06,-0.015569810408078588
1934,2018-03-07,0.012414996704557701
1935,2018-03-08,-0.009676519411254247
1936,2018-03-09,-0.0058817424657808814
1937,2018-03-12,0.05454167286541267
1938,2018-03-13,-0.010678795013156162
1939,2018-03-14,-0.04551475953715123
1940,2018-03-15,-0.003158397670233626
1941,2018-03-16,-0.013138762311089458
1942,2018-03-19,-0.024540142496774386
1943,2018-03-20,-0.009645810315208614
1944,2018-03-21,0.01907310481679758
1945,2018-03-22,-0.023753174684038925
1946,2018-03-23,-0.024762171787298115
1947,2018-03-26,0.008716954093450191
1948,2018-03-27,-0.08576289635961132
1949,2018-03-28,-0.07975022710797841
1950,2018-03-29,0.0318784032239714
1951,2018-04-02,-0.05265287354309578
1952,2018-04-03,0.05789967192297407
1953,2018-04-04,0.07004142508976052
1954,2018-04-05,0.06339651570444005
1955,2018-04-06,-0.02122323551603067
1956,2018-04-09,-0.032738593485942324
1957,2018-04-10,0.050619864618952626
1958,2018-04-11,-0.012450006428159632
1959,2018-04-12,-0.023025840396181607
1960,2018-04-13,0.0210633270848124
1961,2018-04-16,-0.030870509859889594
1962,2018-04-17,-0.012161144867749663
1963,2018-04-18,0.019482923847373712
1964,2018-04-19,0.022682670401763083
1965,2018-04-20,-0.033340938846860624
1966,2018-04-23,-0.023954702718793186
1967,2018-04-24,0.0003175555307812772
1968,2018-04-25,-0.009820162228173501
1969,2018-04-26,0.016921116592280683
1970,2018-04-27,0.029662862743638385
1971,2018-04-30,-0.0005952634216335184
1972,2018-05-01,0.020276199002784878
1973,2018-05-02,0.004092707062073764
1974,2018-05-03,-0.057050988293073424
1975,2018-05-04,0.033328351745087303
1976,2018-05-07,0.02908759841604258
1977,2018-05-08,-0.0026457666655819168
1978,2018-05-09,0.016031354142901577
1979,2018-05-10,-0.005981680607068718
1980,2018-05-11,-0.013067767795679863
1981,2018-05-14,-0.0306585231681904
1982,2018-05-15,-0.027043217054237623
1983,2018-05-16,0.008060885480247748
1984,2018-05-17,-0.006794884467156592
1985,2018-05-18,-0.027506365754464746
1986,2018-05-21,0.02733062809518927
1987,2018-05-22,-0.03389064292195165
1988,2018-05-23,0.014655185767767698
1989,2018-05-24,-0.0004946218931598523
