,Timestamp,ALV.DE
2068,2007-12-20,142.0
2069,2007-12-21,146.43
2070,2007-12-27,147.07
2071,2007-12-28,147.95
2072,2008-01-02,145.92
2073,2008-01-03,144.93
2074,2008-01-04,142.08
2075,2008-01-07,140.06
2076,2008-01-08,139.88
2077,2008-01-09,139.25
2078,2008-01-10,138.92
2079,2008-01-11,140.15
2080,2008-01-14,143.39
2081,2008-01-15,141.06
2082,2008-01-16,142.02
2083,2008-01-17,141.34
2084,2008-01-18,133.19
2085,2008-01-21,119.88
2086,2008-01-22,119.5
2087,2008-01-23,111.32
2088,2008-01-24,123.85
2089,2008-01-25,121.62
2090,2008-01-28,123.78
2091,2008-01-29,123.61
2092,2008-01-30,121.51
2093,2008-01-31,119.46
2094,2008-02-01,121.23
2095,2008-02-04,120.09
2096,2008-02-05,115.24
2097,2008-02-06,116.99
2098,2008-02-07,115.27
2099,2008-02-08,115.7
2100,2008-02-11,113.18
2101,2008-02-12,115.35
2102,2008-02-13,115.52
2103,2008-02-14,115.55
2104,2008-02-15,113.07
2105,2008-02-18,115.67
2106,2008-02-19,117.33
2107,2008-02-20,117.49
2108,2008-02-21,118.44
2109,2008-02-22,116.16
2110,2008-02-25,118.06
2111,2008-02-26,121.53
2112,2008-02-27,121.65
2113,2008-02-28,121.35
2114,2008-02-29,117.5
2115,2008-03-03,115.55
2116,2008-03-04,113.13
2117,2008-03-05,116.04
2118,2008-03-06,112.83
2119,2008-03-07,111.14
2120,2008-03-10,108.7
2121,2008-03-11,110.81
2122,2008-03-12,114.2
2123,2008-03-13,111.74
2124,2008-03-14,111.61
2125,2008-03-17,106.2
2126,2008-03-18,110.14
2127,2008-03-19,110.94
2128,2008-03-20,112.82
2129,2008-03-25,120.27
2130,2008-03-26,119.42
2131,2008-03-27,122.46
2132,2008-03-28,126.06
2133,2008-03-31,125.48
2134,2008-04-01,132.22
2135,2008-04-02,134.48
2136,2008-04-03,131.58
2137,2008-04-04,133.08
2138,2008-04-07,133.21
2139,2008-04-08,131.89
2140,2008-04-09,129.52
2141,2008-04-10,130.32
2142,2008-04-11,127.78
2143,2008-04-14,126.33
2144,2008-04-15,126.35
2145,2008-04-16,128.61
2146,2008-04-17,128.26
2147,2008-04-18,132.7
2148,2008-04-21,129.21
2149,2008-04-22,127.66
2150,2008-04-23,128.78
2151,2008-04-24,128.07
2152,2008-04-25,129.52
2153,2008-04-28,130.79
2154,2008-04-29,129.22
2155,2008-04-30,130.93
2156,2008-05-02,133.51
2157,2008-05-05,133.7
2158,2008-05-06,131.19
2159,2008-05-07,131.85
2160,2008-05-08,130.37
2161,2008-05-09,129.05
2162,2008-05-12,129.05
2163,2008-05-13,129.3
2164,2008-05-14,129.37
2165,2008-05-15,128.83
2166,2008-05-16,129.0
2167,2008-05-19,129.49
2168,2008-05-20,129.09
2169,2008-05-21,124.37
2170,2008-05-22,119.98
2171,2008-05-23,118.52
2172,2008-05-26,118.58
2173,2008-05-27,117.88
2174,2008-05-28,119.8
2175,2008-05-29,120.32
2176,2008-05-30,121.69
2177,2008-06-02,119.45
2178,2008-06-03,119.17
2179,2008-06-04,117.98
2180,2008-06-05,117.62
2181,2008-06-06,114.15
2182,2008-06-09,114.49
2183,2008-06-10,113.59
2184,2008-06-11,110.97
2185,2008-06-12,112.68
2186,2008-06-13,117.33
2187,2008-06-16,116.52
2188,2008-06-17,118.0
2189,2008-06-18,117.0
2190,2008-06-19,117.4
2191,2008-06-20,116.35
2192,2008-06-23,116.17
2193,2008-06-24,116.57
2194,2008-06-25,118.73
2195,2008-06-26,114.48
2196,2008-06-27,112.3
2197,2008-06-30,111.9
2198,2008-07-01,108.73
2199,2008-07-02,108.58
2200,2008-07-03,110.84
2201,2008-07-04,109.71
2202,2008-07-07,111.05
2203,2008-07-08,111.26
2204,2008-07-09,112.53
2205,2008-07-10,111.95
2206,2008-07-11,108.13
2207,2008-07-14,108.52
2208,2008-07-15,102.56
2209,2008-07-16,101.02
2210,2008-07-17,105.97
2211,2008-07-18,111.17
2212,2008-07-21,111.89
2213,2008-07-22,111.72
2214,2008-07-23,116.25
2215,2008-07-24,114.39
2216,2008-07-25,109.13
2217,2008-07-28,107.0
2218,2008-07-29,107.48
2219,2008-07-30,108.54
2220,2008-07-31,109.32
2221,2008-08-01,108.55
2222,2008-08-04,108.72
2223,2008-08-05,114.05
2224,2008-08-06,112.98
2225,2008-08-07,112.03
2226,2008-08-08,112.47
2227,2008-08-11,114.61
2228,2008-08-12,113.72
2229,2008-08-13,109.48
2230,2008-08-14,110.22
2231,2008-08-15,110.05
2232,2008-08-18,109.5
2233,2008-08-19,104.85
2234,2008-08-20,106.42
2235,2008-08-21,104.19
2236,2008-08-22,107.46
2237,2008-08-25,108.0
2238,2008-08-26,110.29
2239,2008-08-27,109.25
2240,2008-08-28,113.5
2241,2008-08-29,114.1
2242,2008-09-01,114.14
2243,2008-09-02,116.14
2244,2008-09-03,115.03
2245,2008-09-04,111.06
2246,2008-09-05,107.24
2247,2008-09-08,112.13
2248,2008-09-09,113.75
2249,2008-09-10,111.26
2250,2008-09-11,110.88
2251,2008-09-12,110.65
2252,2008-09-15,103.89
2253,2008-09-16,98.06
2254,2008-09-17,94.63
2255,2008-09-18,89.4
2256,2008-09-19,100.51
2257,2008-09-22,99.15
2258,2008-09-23,100.24
2259,2008-09-24,100.55
2260,2008-09-25,104.3
2261,2008-09-26,103.34
2262,2008-09-29,95.77
2263,2008-09-30,96.28
2264,2008-10-01,96.08
2265,2008-10-02,94.73
2266,2008-10-03,99.09
2267,2008-10-06,89.48
2268,2008-10-07,85.96
2269,2008-10-08,79.34
2270,2008-10-09,78.15
2271,2008-10-10,70.95
2272,2008-10-13,80.87
2273,2008-10-14,85.17
2274,2008-10-15,78.0
2275,2008-10-16,71.36
2276,2008-10-17,72.24
2277,2008-10-20,73.19
2278,2008-10-21,73.5
2279,2008-10-22,68.9
2280,2008-10-23,65.79
2281,2008-10-24,60.54
2282,2008-10-27,52.01
2283,2008-10-28,48.2
2284,2008-10-29,60.85
2285,2008-10-30,62.0
2286,2008-10-31,58.02
2287,2008-11-03,60.45
2288,2008-11-04,68.91
2289,2008-11-05,68.85
2290,2008-11-06,61.87
2291,2008-11-07,65.55
2292,2008-11-10,65.2
2293,2008-11-11,59.89
2294,2008-11-12,55.48
2295,2008-11-13,53.8
2296,2008-11-14,55.92
2297,2008-11-17,53.66
2298,2008-11-18,53.51
2299,2008-11-19,50.61
2300,2008-11-20,49.43
2301,2008-11-21,46.64
2302,2008-11-24,56.24
2303,2008-11-25,55.49
2304,2008-11-26,54.35
2305,2008-11-27,59.81
2306,2008-11-28,65.21
2307,2008-12-01,60.84
2308,2008-12-02,63.8
2309,2008-12-03,64.15
2310,2008-12-04,66.95
2311,2008-12-05,65.67
2312,2008-12-08,73.96
2313,2008-12-09,74.8
2314,2008-12-10,76.16
2315,2008-12-11,74.84
2316,2008-12-12,72.54
2317,2008-12-15,71.48
2318,2008-12-16,74.51
2319,2008-12-17,72.57
2320,2008-12-18,73.32
2321,2008-12-19,69.99
2322,2008-12-22,72.73
2323,2008-12-23,73.25
2324,2008-12-29,74.4
2325,2008-12-30,75.0
2326,2009-01-02,77.15
2327,2009-01-05,76.93
2328,2009-01-06,73.2
2329,2009-01-07,70.5
2330,2009-01-08,66.67
2331,2009-01-09,70.8
2332,2009-01-12,73.0
2333,2009-01-13,70.2
2334,2009-01-14,67.11
2335,2009-01-15,63.84
2336,2009-01-16,65.74
2337,2009-01-19,63.8
2338,2009-01-20,60.09
2339,2009-01-21,60.32
2340,2009-01-22,62.83
2341,2009-01-23,60.64
2342,2009-01-26,65.21
2343,2009-01-27,63.91
2344,2009-01-28,70.0
2345,2009-01-29,68.68
2346,2009-01-30,66.1
2347,2009-02-02,63.7
2348,2009-02-03,64.76
2349,2009-02-04,66.63
2350,2009-02-05,67.22
2351,2009-02-06,68.21
2352,2009-02-09,71.8
2353,2009-02-10,67.31
2354,2009-02-11,66.9
2355,2009-02-12,64.95
2356,2009-02-13,64.49
2357,2009-02-16,63.34
2358,2009-02-17,59.08
2359,2009-02-18,57.5
2360,2009-02-19,57.6
2361,2009-02-20,52.43
2362,2009-02-23,51.35
2363,2009-02-24,49.31
2364,2009-02-25,49.15
2365,2009-02-26,55.25
2366,2009-02-27,53.63
2367,2009-03-02,51.4
2368,2009-03-03,50.3
2369,2009-03-04,54.42
2370,2009-03-05,49.04
2371,2009-03-06,48.68
2372,2009-03-09,49.03
2373,2009-03-10,53.33
2374,2009-03-11,54.52
2375,2009-03-12,55.19
2376,2009-03-13,56.39
2377,2009-03-16,58.45
2378,2009-03-17,59.9
2379,2009-03-18,60.97
2380,2009-03-19,64.82
2381,2009-03-20,63.99
2382,2009-03-23,67.54
2383,2009-03-24,65.82
2384,2009-03-25,65.58
2385,2009-03-26,68.03
2386,2009-03-27,66.4
2387,2009-03-30,60.93
2388,2009-03-31,63.26
2389,2009-04-01,64.64
2390,2009-04-02,70.71
2391,2009-04-03,71.31
2392,2009-04-06,68.94
2393,2009-04-07,67.52
2394,2009-04-08,68.2
2395,2009-04-09,70.01
2396,2009-04-14,71.5
2397,2009-04-15,71.62
2398,2009-04-16,72.5
2399,2009-04-17,72.69
2400,2009-04-20,68.99
2401,2009-04-21,69.2
2402,2009-04-22,72.02
2403,2009-04-23,70.43
2404,2009-04-24,70.18
2405,2009-04-27,68.15
2406,2009-04-28,67.4
2407,2009-04-29,70.08
2408,2009-04-30,69.74
2409,2009-05-04,71.96
2410,2009-05-05,71.84
2411,2009-05-06,73.97
2412,2009-05-07,71.94
2413,2009-05-08,75.37
2414,2009-05-11,75.93
2415,2009-05-12,75.61
2416,2009-05-13,69.74
2417,2009-05-14,69.62
2418,2009-05-15,68.89
2419,2009-05-18,71.09
2420,2009-05-19,72.37
2421,2009-05-20,71.0
2422,2009-05-21,67.76
2423,2009-05-22,67.83
2424,2009-05-25,68.19
2425,2009-05-26,69.63
2426,2009-05-27,70.55
2427,2009-05-28,69.25
2428,2009-05-29,69.4
2429,2009-06-01,72.1
2430,2009-06-02,71.4
2431,2009-06-03,70.5
2432,2009-06-04,70.33
2433,2009-06-05,71.06
2434,2009-06-08,69.1
2435,2009-06-09,67.9
2436,2009-06-10,68.88
2437,2009-06-11,69.25
2438,2009-06-12,67.9
2439,2009-06-15,65.65
2440,2009-06-16,65.04
2441,2009-06-17,63.56
2442,2009-06-18,65.4
2443,2009-06-19,65.3
2444,2009-06-22,62.74
2445,2009-06-23,63.21
2446,2009-06-24,65.2
2447,2009-06-25,64.72
2448,2009-06-26,63.19
2449,2009-06-29,65.33
2450,2009-06-30,65.63
2451,2009-07-01,67.93
2452,2009-07-02,64.94
2453,2009-07-03,64.7
2454,2009-07-06,64.14
2455,2009-07-07,63.39
2456,2009-07-08,62.55
2457,2009-07-09,63.36
2458,2009-07-10,62.21
2459,2009-07-13,64.68
2460,2009-07-14,65.83
2461,2009-07-15,68.16
2462,2009-07-16,68.85
2463,2009-07-17,68.06
2464,2009-07-20,70.02
2465,2009-07-21,70.65
2466,2009-07-22,69.31
2467,2009-07-23,71.2
2468,2009-07-24,70.44
2469,2009-07-27,71.14
2470,2009-07-28,70.3
2471,2009-07-29,70.06
2472,2009-07-30,70.0
2473,2009-07-31,69.2
2474,2009-08-03,70.51
2475,2009-08-04,73.07
2476,2009-08-05,74.99
2477,2009-08-06,75.5
2478,2009-08-07,76.15
2479,2009-08-10,76.99
2480,2009-08-11,74.75
2481,2009-08-12,75.18
2482,2009-08-13,76.2
2483,2009-08-14,76.17
2484,2009-08-17,74.1
2485,2009-08-18,74.4
2486,2009-08-19,73.72
2487,2009-08-20,74.64
2488,2009-08-21,77.3
2489,2009-08-24,79.62
2490,2009-08-25,79.44
2491,2009-08-26,81.97
2492,2009-08-27,80.59
2493,2009-08-28,81.55
2494,2009-08-31,80.62
2495,2009-09-01,78.61
2496,2009-09-02,77.09
2497,2009-09-03,76.45
2498,2009-09-04,76.98
2499,2009-09-07,77.62
2500,2009-09-08,77.85
2501,2009-09-09,79.78
2502,2009-09-10,81.15
2503,2009-09-11,82.84
2504,2009-09-14,81.92
2505,2009-09-15,81.52
2506,2009-09-16,83.53
2507,2009-09-17,83.33
2508,2009-09-18,82.54
2509,2009-09-21,83.69
2510,2009-09-22,84.57
2511,2009-09-23,84.43
2512,2009-09-24,81.11
2513,2009-09-25,81.23
2514,2009-09-28,83.66
2515,2009-09-29,83.83
2516,2009-09-30,85.37
2517,2009-10-01,84.4
2518,2009-10-02,81.9
2519,2009-10-05,82.68
2520,2009-10-06,85.86
2521,2009-10-07,86.1
2522,2009-10-08,86.57
2523,2009-10-09,86.97
2524,2009-10-12,87.91
2525,2009-10-13,86.65
2526,2009-10-14,88.12
2527,2009-10-15,87.31
2528,2009-10-16,86.17
2529,2009-10-19,86.09
2530,2009-10-20,84.7
2531,2009-10-21,84.12
2532,2009-10-22,84.04
2533,2009-10-23,83.7
2534,2009-10-26,80.05
2535,2009-10-27,80.0
2536,2009-10-28,78.8
2537,2009-10-29,81.65
2538,2009-10-30,78.04
2539,2009-11-02,78.71
2540,2009-11-03,77.72
2541,2009-11-04,79.35
2542,2009-11-05,78.77
2543,2009-11-06,79.31
2544,2009-11-09,82.7
2545,2009-11-10,82.98
2546,2009-11-11,82.85
2547,2009-11-12,83.46
2548,2009-11-13,84.1
2549,2009-11-16,85.84
2550,2009-11-17,84.81
2551,2009-11-18,84.34
2552,2009-11-19,83.84
2553,2009-11-20,83.16
2554,2009-11-23,85.2
2555,2009-11-24,84.82
2556,2009-11-25,84.96
2557,2009-11-26,81.79
2558,2009-11-27,82.59
2559,2009-11-30,81.82
2560,2009-12-01,84.63
2561,2009-12-02,84.3
2562,2009-12-03,84.4
2563,2009-12-04,84.6
2564,2009-12-07,83.73
2565,2009-12-08,82.84
2566,2009-12-09,81.7
2567,2009-12-10,83.16
2568,2009-12-11,84.6
2569,2009-12-14,85.23
2570,2009-12-15,84.77
2571,2009-12-16,86.37
2572,2009-12-17,85.48
2573,2009-12-18,84.0
2574,2009-12-21,86.28
2575,2009-12-22,87.29
2576,2009-12-23,87.58
2577,2009-12-28,88.36
2578,2009-12-29,87.87
2579,2009-12-30,87.15
2580,2010-01-04,88.54
2581,2010-01-05,88.81
2582,2010-01-06,89.5
2583,2010-01-07,88.47
2584,2010-01-08,87.99
2585,2010-01-11,87.0
2586,2010-01-12,86.63
2587,2010-01-13,86.78
2588,2010-01-14,85.87
2589,2010-01-15,84.77
2590,2010-01-18,84.79
2591,2010-01-19,85.18
2592,2010-01-20,83.06
2593,2010-01-21,81.9
2594,2010-01-22,81.39
2595,2010-01-25,80.96
2596,2010-01-26,81.21
2597,2010-01-27,81.0
2598,2010-01-28,79.57
2599,2010-01-29,80.42
2600,2010-02-01,80.49
2601,2010-02-02,81.19
2602,2010-02-03,80.41
2603,2010-02-04,79.29
2604,2010-02-05,77.61
2605,2010-02-08,78.11
2606,2010-02-09,78.52
2607,2010-02-10,79.19
2608,2010-02-11,78.6
2609,2010-02-12,78.94
2610,2010-02-15,79.58
2611,2010-02-16,80.86
2612,2010-02-17,81.98
2613,2010-02-18,82.57
2614,2010-02-19,82.24
2615,2010-02-22,82.3
2616,2010-02-23,81.53
2617,2010-02-24,82.08
2618,2010-02-25,82.18
2619,2010-02-26,84.8
2620,2010-03-01,86.2
2621,2010-03-02,87.15
2622,2010-03-03,87.85
2623,2010-03-04,86.97
2624,2010-03-05,88.01
2625,2010-03-08,88.18
2626,2010-03-09,87.89
2627,2010-03-10,88.47
2628,2010-03-11,88.09
2629,2010-03-12,88.09
2630,2010-03-15,87.8
2631,2010-03-16,88.88
2632,2010-03-17,89.91
2633,2010-03-18,89.68
2634,2010-03-19,88.93
2635,2010-03-22,88.2
2636,2010-03-23,88.63
2637,2010-03-24,88.99
2638,2010-03-25,91.0
2639,2010-03-26,92.25
2640,2010-03-29,92.94
2641,2010-03-30,93.09
2642,2010-03-31,92.83
2643,2010-04-01,94.0
2644,2010-04-06,95.26
2645,2010-04-07,95.43
2646,2010-04-08,93.7
2647,2010-04-09,93.57
2648,2010-04-12,94.33
2649,2010-04-13,93.38
2650,2010-04-14,94.19
2651,2010-04-15,93.81
2652,2010-04-16,92.34
2653,2010-04-19,91.97
2654,2010-04-20,92.66
2655,2010-04-21,90.9
2656,2010-04-22,89.07
2657,2010-04-23,89.38
2658,2010-04-26,88.71
2659,2010-04-27,86.56
2660,2010-04-28,84.82
2661,2010-04-29,86.48
2662,2010-04-30,86.52
2663,2010-05-03,87.04
2664,2010-05-04,84.47
2665,2010-05-05,84.31
2666,2010-05-06,78.8
2667,2010-05-07,76.67
2668,2010-05-10,83.03
2669,2010-05-11,82.23
2670,2010-05-12,85.06
2671,2010-05-13,86.85
2672,2010-05-14,83.29
2673,2010-05-17,83.65
2674,2010-05-18,84.8
2675,2010-05-19,82.04
2676,2010-05-20,81.46
2677,2010-05-21,81.08
2678,2010-05-24,80.28
2679,2010-05-25,79.0
2680,2010-05-26,78.11
2681,2010-05-27,81.28
2682,2010-05-28,81.53
2683,2010-05-31,81.38
2684,2010-06-01,81.68
2685,2010-06-02,81.14
2686,2010-06-03,81.5
2687,2010-06-04,79.59
2688,2010-06-07,79.13
2689,2010-06-08,78.68
2690,2010-06-09,80.22
2691,2010-06-10,80.97
2692,2010-06-11,81.35
2693,2010-06-14,82.76
2694,2010-06-15,84.35
2695,2010-06-16,85.0
2696,2010-06-17,85.12
2697,2010-06-18,84.37
2698,2010-06-21,85.15
2699,2010-06-22,84.95
2700,2010-06-23,83.55
2701,2010-06-24,82.44
2702,2010-06-25,82.01
2703,2010-06-28,83.3
2704,2010-06-29,81.38
2705,2010-06-30,81.85
2706,2010-07-01,80.07
2707,2010-07-02,80.44
2708,2010-07-05,79.64
2709,2010-07-06,81.53
2710,2010-07-07,82.12
2711,2010-07-08,83.17
2712,2010-07-09,83.91
2713,2010-07-12,84.55
2714,2010-07-13,85.59
2715,2010-07-14,87.15
2716,2010-07-15,86.3
2717,2010-07-16,84.8
2718,2010-07-19,84.62
2719,2010-07-20,84.43
2720,2010-07-21,84.24
2721,2010-07-22,86.53
2722,2010-07-23,86.84
2723,2010-07-26,87.9
2724,2010-07-27,89.5
2725,2010-07-28,89.04
2726,2010-07-29,88.82
2727,2010-07-30,89.1
2728,2010-08-02,91.46
2729,2010-08-03,90.93
2730,2010-08-04,91.2
2731,2010-08-05,90.16
2732,2010-08-06,90.21
2733,2010-08-09,91.35
2734,2010-08-10,89.98
2735,2010-08-11,87.46
2736,2010-08-12,86.74
2737,2010-08-13,86.42
2738,2010-08-16,85.93
2739,2010-08-17,86.82
2740,2010-08-18,86.38
2741,2010-08-19,84.25
2742,2010-08-20,82.46
2743,2010-08-23,82.5
2744,2010-08-24,80.71
2745,2010-08-25,80.53
2746,2010-08-26,80.56
2747,2010-08-27,81.43
2748,2010-08-30,81.14
2749,2010-08-31,80.94
2750,2010-09-01,83.63
2751,2010-09-02,83.63
2752,2010-09-03,84.54
2753,2010-09-06,84.19
2754,2010-09-07,83.34
2755,2010-09-08,83.93
2756,2010-09-09,84.3
2757,2010-09-10,84.1
2758,2010-09-13,85.26
2759,2010-09-14,86.14
2760,2010-09-15,85.98
2761,2010-09-16,85.64
2762,2010-09-17,83.92
2763,2010-09-20,84.68
2764,2010-09-21,84.16
2765,2010-09-22,83.49
2766,2010-09-23,83.2
2767,2010-09-24,84.63
2768,2010-09-27,84.19
2769,2010-09-28,84.24
2770,2010-09-29,83.68
2771,2010-09-30,82.9
2772,2010-10-01,83.1
2773,2010-10-04,82.03
2774,2010-10-05,83.11
2775,2010-10-06,84.59
2776,2010-10-07,84.94
2777,2010-10-08,84.45
2778,2010-10-11,84.5
2779,2010-10-12,84.31
2780,2010-10-13,86.51
2781,2010-10-14,87.26
2782,2010-10-15,87.93
2783,2010-10-18,88.8
2784,2010-10-19,88.86
2785,2010-10-20,88.93
2786,2010-10-21,89.88
2787,2010-10-22,89.43
2788,2010-10-25,89.08
2789,2010-10-26,89.21
2790,2010-10-27,89.06
2791,2010-10-28,90.05
2792,2010-10-29,90.04
2793,2010-11-01,89.91
2794,2010-11-02,90.6
2795,2010-11-03,89.76
2796,2010-11-04,91.88
2797,2010-11-05,92.7
2798,2010-11-08,92.76
2799,2010-11-09,92.46
2800,2010-11-10,90.14
2801,2010-11-11,89.09
2802,2010-11-12,89.98
2803,2010-11-15,90.1
2804,2010-11-16,88.62
2805,2010-11-17,89.71
2806,2010-11-18,91.24
2807,2010-11-19,91.07
2808,2010-11-22,90.56
2809,2010-11-23,88.62
2810,2010-11-24,88.19
2811,2010-11-25,88.3
2812,2010-11-26,86.9
2813,2010-11-29,85.57
2814,2010-11-30,84.5
2815,2010-12-01,85.98
2816,2010-12-02,87.52
2817,2010-12-03,86.2
2818,2010-12-06,85.63
2819,2010-12-07,86.17
2820,2010-12-08,88.09
2821,2010-12-09,90.87
2822,2010-12-10,90.55
2823,2010-12-13,90.67
2824,2010-12-14,90.88
2825,2010-12-15,90.18
2826,2010-12-16,90.2
2827,2010-12-17,89.9
2828,2010-12-20,90.4
2829,2010-12-21,91.13
2830,2010-12-22,90.62
2831,2010-12-23,90.2
2832,2010-12-27,89.39
2833,2010-12-28,89.66
2834,2010-12-29,89.7
2835,2010-12-30,88.93
2836,2011-01-03,89.72
2837,2011-01-04,89.99
2838,2011-01-05,89.78
2839,2011-01-06,91.18
2840,2011-01-07,90.83
2841,2011-01-10,90.04
2842,2011-01-11,89.45
2843,2011-01-12,92.0
2844,2011-01-13,95.0
2845,2011-01-14,95.41
2846,2011-01-17,95.3
2847,2011-01-18,96.45
2848,2011-01-19,95.97
2849,2011-01-20,96.81
2850,2011-01-21,97.75
2851,2011-01-24,98.47
2852,2011-01-25,97.5
2853,2011-01-26,97.17
2854,2011-01-27,100.9
2855,2011-01-28,100.35
2856,2011-01-31,101.45
2857,2011-02-01,106.25
2858,2011-02-02,106.0
2859,2011-02-03,105.4
2860,2011-02-04,105.9
2861,2011-02-07,106.1
2862,2011-02-08,107.15
2863,2011-02-09,106.35
2864,2011-02-10,105.9
2865,2011-02-11,106.5
2866,2011-02-14,105.3
2867,2011-02-15,106.5
2868,2011-02-16,107.9
2869,2011-02-17,107.3
2870,2011-02-18,108.05
2871,2011-02-21,105.85
2872,2011-02-22,105.55
2873,2011-02-23,104.6
2874,2011-02-24,101.8
2875,2011-02-25,102.5
2876,2011-02-28,104.4
2877,2011-03-01,103.5
2878,2011-03-02,102.4
2879,2011-03-03,104.2
2880,2011-03-04,104.65
2881,2011-03-07,104.5
2882,2011-03-08,104.15
2883,2011-03-09,104.3
2884,2011-03-10,102.0
2885,2011-03-11,99.82
2886,2011-03-14,96.9
2887,2011-03-15,94.06
2888,2011-03-16,91.26
2889,2011-03-17,95.05
2890,2011-03-18,93.91
2891,2011-03-21,96.88
2892,2011-03-22,97.01
2893,2011-03-23,97.64
2894,2011-03-24,99.18
2895,2011-03-25,98.77
2896,2011-03-28,99.06
2897,2011-03-29,97.89
2898,2011-03-30,100.35
2899,2011-03-31,99.03
2900,2011-04-01,100.7
2901,2011-04-04,100.1
2902,2011-04-05,100.55
2903,2011-04-06,101.9
2904,2011-04-07,102.0
2905,2011-04-08,103.65
2906,2011-04-11,104.35
2907,2011-04-12,103.55
2908,2011-04-13,104.4
2909,2011-04-14,102.55
2910,2011-04-15,103.3
2911,2011-04-18,98.37
2912,2011-04-19,98.92
2913,2011-04-20,101.2
2914,2011-04-21,102.2
2915,2011-04-26,103.15
2916,2011-04-27,104.0
2917,2011-04-28,105.6
2918,2011-04-29,106.3
2919,2011-05-02,105.9
2920,2011-05-03,106.35
2921,2011-05-04,104.7
2922,2011-05-05,100.45
2923,2011-05-06,101.85
2924,2011-05-09,99.45
2925,2011-05-10,101.0
2926,2011-05-11,101.65
2927,2011-05-12,100.2
2928,2011-05-13,98.2
2929,2011-05-16,97.54
2930,2011-05-17,96.04
2931,2011-05-18,96.71
2932,2011-05-19,97.42
2933,2011-05-20,96.14
2934,2011-05-23,94.0
2935,2011-05-24,93.51
2936,2011-05-25,94.92
2937,2011-05-26,93.68
2938,2011-05-27,95.45
2939,2011-05-30,94.54
2940,2011-05-31,96.18
2941,2011-06-01,94.72
2942,2011-06-02,92.56
2943,2011-06-03,92.99
2944,2011-06-06,91.78
2945,2011-06-07,92.63
2946,2011-06-08,91.87
2947,2011-06-09,93.43
2948,2011-06-10,92.27
2949,2011-06-13,92.27
2950,2011-06-14,93.92
2951,2011-06-15,92.72
2952,2011-06-16,92.2
2953,2011-06-17,93.69
2954,2011-06-20,93.35
2955,2011-06-21,95.56
2956,2011-06-22,95.2
2957,2011-06-23,94.01
2958,2011-06-24,91.87
2959,2011-06-27,91.65
2960,2011-06-28,92.05
2961,2011-06-29,94.91
2962,2011-06-30,96.33
2963,2011-07-01,97.43
2964,2011-07-04,97.35
2965,2011-07-05,97.43
2966,2011-07-06,96.66
2967,2011-07-07,96.78
2968,2011-07-08,95.48
2969,2011-07-11,91.56
2970,2011-07-12,89.99
2971,2011-07-13,90.93
2972,2011-07-14,90.01
2973,2011-07-15,89.39
2974,2011-07-18,87.83
2975,2011-07-19,89.38
2976,2011-07-20,90.79
2977,2011-07-21,92.93
2978,2011-07-22,93.28
2979,2011-07-25,92.4
2980,2011-07-26,93.0
2981,2011-07-27,91.72
2982,2011-07-28,92.46
2983,2011-07-29,91.06
2984,2011-08-01,88.82
2985,2011-08-02,86.59
2986,2011-08-03,84.9
2987,2011-08-04,82.83
2988,2011-08-05,79.1
2989,2011-08-08,77.0
2990,2011-08-09,77.17
2991,2011-08-10,70.96
2992,2011-08-11,72.65
2993,2011-08-12,76.51
2994,2011-08-15,77.09
2995,2011-08-16,76.37
2996,2011-08-17,75.97
2997,2011-08-18,71.76
2998,2011-08-19,68.8
2999,2011-08-22,69.36
3000,2011-08-23,68.87
3001,2011-08-24,69.97
3002,2011-08-25,67.75
3003,2011-08-26,66.15
3004,2011-08-29,68.32
3005,2011-08-30,68.1
3006,2011-08-31,71.73
3007,2011-09-01,70.8
3008,2011-09-02,68.0
3009,2011-09-05,63.85
3010,2011-09-06,62.89
3011,2011-09-07,65.21
3012,2011-09-08,65.88
3013,2011-09-09,61.44
3014,2011-09-12,57.47
3015,2011-09-13,59.2
3016,2011-09-14,61.61
3017,2011-09-15,65.73
3018,2011-09-16,66.9
3019,2011-09-19,63.37
3020,2011-09-20,64.56
3021,2011-09-21,62.2
3022,2011-09-22,58.33
3023,2011-09-23,59.02
3024,2011-09-26,65.01
3025,2011-09-27,70.18
3026,2011-09-28,69.7
3027,2011-09-29,72.5
3028,2011-09-30,70.86
3029,2011-10-04,66.92
3030,2011-10-05,71.79
3031,2011-10-06,76.02
3032,2011-10-07,76.36
3033,2011-10-10,79.71
3034,2011-10-11,79.08
3035,2011-10-12,80.88
3036,2011-10-13,78.81
3037,2011-10-14,78.0
3038,2011-10-17,76.56
3039,2011-10-18,75.96
3040,2011-10-19,79.26
3041,2011-10-20,75.6
3042,2011-10-21,78.56
3043,2011-10-24,80.32
3044,2011-10-25,79.82
3045,2011-10-26,78.64
3046,2011-10-27,84.64
3047,2011-10-28,83.11
3048,2011-10-31,81.21
3049,2011-11-01,74.75
3050,2011-11-02,76.25
3051,2011-11-03,78.72
3052,2011-11-04,76.22
3053,2011-11-07,75.39
3054,2011-11-08,76.02
3055,2011-11-09,72.25
3056,2011-11-10,72.2
3057,2011-11-11,76.25
3058,2011-11-14,75.0
3059,2011-11-15,73.38
3060,2011-11-16,73.14
3061,2011-11-17,72.49
3062,2011-11-18,72.05
3063,2011-11-21,69.56
3064,2011-11-22,68.36
3065,2011-11-23,65.85
3066,2011-11-24,65.34
