,Timestamp,ALV.DE
1496,2005-09-27,-0.003626392927597699
1497,2005-09-28,0.03703280316839397
1498,2005-09-29,-0.003597126180849841
1499,2005-09-30,0.01199978579195271
1500,2005-10-03,0.0015121194786935632
1501,2005-10-04,0.011224652739521446
1502,2005-10-05,-0.016750513502872266
1503,2005-10-06,-0.011957885800269352
1504,2005-10-07,0.014457217637771969
1505,2005-10-10,0.02143222662350741
1506,2005-10-11,0.008428602706710642
1507,2005-10-12,-0.005814222132640268
1508,2005-10-13,-0.0027889158742784304
1509,2005-10-14,0.011799546931155369
1510,2005-10-17,0.0036160177154140882
1511,2005-10-18,-0.009498387618480209
1512,2005-10-19,-0.0224610249627899
1513,2005-10-20,0.011995204682662575
1514,2005-10-21,-0.0029853389455940516
1515,2005-10-24,0.013971585987402335
1516,2005-10-25,0.008204199910315069
1517,2005-10-26,0.009671834713479655
1518,2005-10-27,-0.017529233857357163
1519,2005-10-28,-0.0011275425107157844
1520,2005-10-31,0.02231277669932563
1521,2005-11-01,0.006682198685331819
1522,2005-11-02,0.004877648220668718
1523,2005-11-03,0.00568848781721254
1524,2005-11-04,-0.00568848781721254
1525,2005-11-07,0.00568848781721254
1526,2005-11-08,-0.004849913344592061
1527,2005-11-09,0.0005028073515811471
1528,2005-11-10,0.010003417862789021
1529,2005-11-11,-0.00883118294667451
1530,2005-11-14,-0.00016737802365618393
1531,2005-11-15,0.0021737321492967254
1532,2005-11-16,-0.0012534995164896756
1533,2005-11-17,0.005087796120390564
1534,2005-11-18,0.01404401438611913
1535,2005-11-21,0.0009839292364803853
1536,2005-11-22,0.0006554153929521078
1537,2005-11-23,-0.0019675362963100795
1538,2005-11-24,0.0011481999129081544
1539,2005-11-25,0.00515064704067747
1540,2005-11-28,0.004231432792613177
1541,2005-11-29,0.0060716640685489764
1542,2005-11-30,-0.0033146075053656077
1543,2005-12-01,0.018930540451593814
1544,2005-12-02,0.016548841024473404
1545,2005-12-05,0.0034329439971942932
1546,2005-12-06,0.0023339049025814518
1547,2005-12-07,-0.01914234335010434
1548,2005-12-08,-0.006277085486872558
1549,2005-12-09,-0.0004783544697763986
1550,2005-12-12,0.0091288587923124
1551,2005-12-13,-0.0053878586877189605
1552,2005-12-14,-0.00717591980572152
1553,2005-12-15,0.0042320500741466205
1554,2005-12-16,0.013454892334182844
1555,2005-12-19,0.003531492781471357
1556,2005-12-20,-0.0024314690986138032
1557,2005-12-21,0.012176235356262666
1558,2005-12-22,-0.005055425894263443
1559,2005-12-23,0.0031140546768746447
1560,2005-12-26,0.0
1561,2005-12-27,0.008128552594644844
1562,2005-12-28,-0.0027021826903599333
1563,2005-12-29,-0.0019346107794415701
1564,2005-12-30,-0.00902589383060537
1565,2006-01-02,0.008638522142631722
1566,2006-01-03,0.008871803609845408
1567,2006-01-04,0.023905520853555018
1568,2006-01-05,0.003368897066104992
1569,2006-01-06,0.01328947878008968
1570,2006-01-09,-0.00510186326050821
1571,2006-01-10,-0.017649276553629356
1572,2006-01-11,0.007067167223092419
1573,2006-01-12,-0.006614576131410921
1574,2006-01-13,-0.022344316190968883
1575,2006-01-16,0.006763533584345005
1576,2006-01-17,-0.013883755601292513
1577,2006-01-18,-0.025248106654459868
1578,2006-01-19,0.012900341143269323
1579,2006-01-20,-0.014813912130632545
1580,2006-01-23,0.0022321437839405434
1581,2006-01-24,-0.011855313475401807
1582,2006-01-25,0.025694449374783268
1583,2006-01-26,0.023977870379711774
1584,2006-01-27,0.017707648156991773
1585,2006-01-30,0.0003765769202859204
1586,2006-01-31,-0.0011301564585854962
1587,2006-02-01,-0.012135150814333251
1588,2006-02-02,-0.02120765814782466
1589,2006-02-03,0.006835508982736549
1590,2006-02-06,0.007864949170141244
1591,2006-02-07,0.005285546029159427
1592,2006-02-08,-0.00022922636203492885
1593,2006-02-09,0.011548525249184038
1594,2006-02-10,-0.00545373265104665
1595,2006-02-13,0.004849229081179907
1596,2006-02-14,0.002642009462838324
1597,2006-02-15,-0.0061250144225866165
1598,2006-02-16,0.013635376423765777
1599,2006-02-17,0.004851660944264147
1600,2006-02-20,-0.0037299558350634143
1601,2006-02-21,-0.007803160842354551
1602,2006-02-22,0.012946859983683723
1603,2006-02-23,0.003710854785277995
1604,2006-02-24,0.006129778064909885
1605,2006-02-27,0.011711449917284789
1606,2006-02-28,-0.0148085691247557
1607,2006-03-01,0.018295424321081555
1608,2006-03-02,-0.01896034252370349
1609,2006-03-03,-0.014441221641249058
1610,2006-03-06,0.005085644047665205
1611,2006-03-07,-0.01306521062764876
1612,2006-03-08,-0.02859637534077919
1613,2006-03-09,0.009828659395216377
1614,2006-03-10,0.014374435132978647
1615,2006-03-13,0.014993688310162234
1616,2006-03-14,0.01063721117055838
1617,2006-03-15,0.0124270873869472
1618,2006-03-16,-0.016133540851795303
1619,2006-03-17,0.001854943956101529
1620,2006-03-20,-0.0016321689208362855
1621,2006-03-21,0.014521318081203383
1622,2006-03-22,-0.0010250403591909318
1623,2006-03-23,-0.0015395333123988664
1624,2006-03-24,-0.003307002830130301
1625,2006-03-27,-0.00257969555260118
1626,2006-03-28,0.00036893562491879806
1627,2006-03-29,0.015664205511606966
1628,2006-03-30,0.013274850447833941
1629,2006-03-31,-0.01262142173906522
1630,2006-04-03,0.00845594602346278
1631,2006-04-04,-0.0010080646014953842
1632,2006-04-05,0.0015836455944340244
1633,2006-04-06,-0.00895895017564019
1634,2006-04-07,-0.017719016808116272
1635,2006-04-10,0.0
1636,2006-04-11,-0.01736193531302277
1637,2006-04-12,-0.004067189458395681
1638,2006-04-13,-0.0012082768423633539
1639,2006-04-18,0.006477389522375532
1640,2006-04-19,0.005614837884328594
1641,2006-04-20,0.012169030483600629
1642,2006-04-21,-0.009559522945026266
1643,2006-04-24,-0.015760176111605517
1644,2006-04-25,-0.0014382501249183832
1645,2006-04-26,0.004157695825639962
1646,2006-04-27,0.011624985604541394
1647,2006-04-28,-0.010569417384687085
1648,2006-05-02,0.009151665403003051
1649,2006-05-03,-0.017475587849948404
1650,2006-05-04,-0.004035487259762327
1651,2006-05-05,0.03390409484276358
1652,2006-05-08,0.011876972458865431
1653,2006-05-09,-0.002627163446395464
1654,2006-05-10,-0.010725932979668507
1655,2006-05-11,-0.006520956786529197
1656,2006-05-12,-0.027969106697391943
1657,2006-05-15,-0.008985200411147254
1658,2006-05-16,-0.001775856545150667
1659,2006-05-17,-0.04529165431283477
1660,2006-05-18,-0.00024261049004969948
1661,2006-05-19,-0.0021050934824238254
1662,2006-05-22,-0.02911150401258311
1663,2006-05-23,0.026108133111784504
1664,2006-05-24,-0.026441967199344774
1665,2006-05-25,0.01441974102586041
1666,2006-05-26,0.012022226173484363
1667,2006-05-29,-0.008244608147436772
1668,2006-05-30,-0.029614541499865865
1669,2006-05-31,0.024684375392006963
1670,2006-06-01,-0.004706279586181417
1671,2006-06-02,-0.0014908069681753844
1672,2006-06-05,-0.0024896278419603846
1673,2006-06-06,-0.028144762998214112
1674,2006-06-07,0.00485955174324193
1675,2006-06-08,-0.034435446687057336
1676,2006-06-09,0.021768382416794907
1677,2006-06-12,-0.016150390112572133
1678,2006-06-13,-0.026971116774792137
1679,2006-06-14,0.00439679473625354
1680,2006-06-15,0.0
1681,2006-06-16,0.0
1682,2006-06-19,0.056227827080181925
1683,2006-06-20,0.01002155846101882
1684,2006-06-21,0.002343489522474762
1685,2006-06-22,0.014935558085877432
1686,2006-06-23,-0.011347287035025744
1687,2006-06-26,-0.0014170802188004927
1688,2006-06-27,-0.010481836775450226
1689,2006-06-28,0.002021053319521293
1690,2006-06-29,0.02999893500706108
1691,2006-06-30,0.008373692276872013
1692,2006-07-03,0.004362233268505378
1693,2006-07-04,0.004744490424595682
1694,2006-07-05,-0.021652713101256715
1695,2006-07-06,0.00913993632209742
1696,2006-07-07,-0.0013006017115442248
1697,2006-07-10,-0.0004881620795016417
1698,2006-07-11,-0.014426479710223816
1699,2006-07-12,-0.00016513913009141845
1700,2006-07-13,-0.0211974890112705
1701,2006-07-14,-0.022777696201476516
1702,2006-07-17,-0.0007769002074047293
1703,2006-07-18,-0.0025940351770472603
1704,2006-07-19,0.03446416394248608
1705,2006-07-20,0.004007017632919663
1706,2006-07-21,-0.006855067807343573
1707,2006-07-24,0.021986201090438584
1708,2006-07-25,-0.007082299223607258
1709,2006-07-26,0.0047819367238348676
1710,2006-07-27,0.009903096851845206
1711,2006-07-28,0.006170353262197281
1712,2006-07-31,-0.0046241919092953054
1713,2006-08-01,-0.01342521801117158
1714,2006-08-02,0.01586166849770887
1715,2006-08-03,0.0009729204594268737
1716,2006-08-04,0.03605212785765577
1717,2006-08-07,-0.016789895062602866
1718,2006-08-08,0.003966685090104782
1719,2006-08-09,0.011650005817751996
1720,2006-08-10,-0.00486389913159524
1721,2006-08-11,0.011260675760916605
1722,2006-08-14,0.01151970680994907
1723,2006-08-15,0.008191433362980227
1724,2006-08-16,0.0006859494952848877
1725,2006-08-17,0.007212025945853462
1726,2006-08-18,-0.0033338415482013772
1727,2006-08-21,-0.003954377776484108
1728,2006-08-22,-0.00872432257444089
1729,2006-08-23,-0.004622504378867021
1730,2006-08-24,0.0099885578835055
1731,2006-08-25,-0.0007648183929225283
1732,2006-08-28,0.005721930545714571
1733,2006-08-29,-0.0009894585424987667
1734,2006-08-30,0.0040278201659038615
1735,2006-08-31,0.0039361189263837915
1736,2006-09-01,0.004748096496074439
1737,2006-09-04,0.008236662065878697
1738,2006-09-05,-0.004933851677195733
1739,2006-09-06,-0.01009272708215736
1740,2006-09-07,-0.009889772505180972
1741,2006-09-08,0.009132483563272231
1742,2006-09-11,0.008674389673570815
1743,2006-09-12,0.012612578105918537
1744,2006-09-13,-0.00022251066288703214
1745,2006-09-14,-0.0030459516139238474
1746,2006-09-15,0.004528421680105588
1747,2006-09-18,-0.004528421680105588
1748,2006-09-19,-0.01567277403472911
1749,2006-09-20,0.01782818755640392
1750,2006-09-21,0.005257518867450628
1751,2006-09-22,-0.007412932389125437
1752,2006-09-25,0.004676547883901705
1753,2006-09-26,0.01688981256924027
1754,2006-09-27,0.0005095912460575391
1755,2006-09-28,-0.006205531868534564
1756,2006-09-29,-0.0005127641763449375
1757,2006-10-02,-0.0021271141625032186
1758,2006-10-03,-0.00036720156106095914
1759,2006-10-04,0.01826900404198195
1760,2006-10-05,0.013254716712014059
1761,2006-10-06,-0.0003559352235482649
1762,2006-10-09,0.0003559352235482649
1763,2006-10-10,0.019872403662952287
1764,2006-10-11,-0.00223526217684622
1765,2006-10-12,0.007801655619985581
1766,2006-10-13,0.008911052645501627
1767,2006-10-16,0.0006874742467930517
1768,2006-10-17,-0.023573041619361135
1769,2006-10-18,0.010499151529345774
1770,2006-10-19,-0.006496477739688089
1771,2006-10-20,0.01149718270164346
1772,2006-10-23,0.006766579708873621
1773,2006-10-24,-0.00013763677676337238
1774,2006-10-25,-0.0042070478272471235
1775,2006-10-26,0.006612960656453559
1776,2006-10-27,-0.005231649572813524
1777,2006-10-30,0.0014483260575115509
1778,2006-10-31,0.0022029473317690673
1779,2006-11-01,0.006374905915984108
1780,2006-11-02,-0.009267270717320919
1781,2006-11-03,-0.007406672145994442
1782,2006-11-06,0.027209299442174206
1783,2006-11-07,0.013298604208732634
1784,2006-11-08,0.008768489819946268
1785,2006-11-09,0.009544255435454119
1786,2006-11-10,-0.00756209423146359
1787,2006-11-13,0.005266634951692772
1788,2006-11-14,-0.003947373546629329
1789,2006-11-15,0.0007248525901371039
1790,2006-11-16,-0.008201646609672153
1791,2006-11-17,-0.00385946712768348
1792,2006-11-20,0.01133626114721853
1793,2006-11-21,-0.0009892828506750106
1794,2006-11-22,0.005133616644798167
1795,2006-11-23,-0.000525313558603635
1796,2006-11-24,-0.021242086465925958
1797,2006-11-27,-0.029619186486642413
1798,2006-11-28,0.009628685119215774
1799,2006-11-29,0.01494593038723302
1800,2006-11-30,-0.009144856278960667
1801,2006-12-01,-0.012049163369329818
1802,2006-12-04,0.005563392212740048
1803,2006-12-05,0.01596772502849486
1804,2006-12-06,0.0016837855468274654
1805,2006-12-07,0.006773775942482629
1806,2006-12-08,-0.006841072957885608
1807,2006-12-11,0.0008745081449328396
1808,2006-12-12,0.0020151817123927884
1809,2006-12-13,0.010745973589142643
1810,2006-12-14,0.012272521412197257
1811,2006-12-15,0.0067969675438863675
1812,2006-12-18,0.018073169918425336
1813,2006-12-19,-0.00809252971317509
1814,2006-12-20,0.010775551636972303
1815,2006-12-21,-0.005437403449299438
1816,2006-12-22,-0.007597744358746716
1817,2006-12-27,0.008879795816402414
1818,2006-12-28,-0.0016028213080403475
1819,2006-12-29,-0.0070184763810337
1820,2007-01-02,0.011180480147895189
1821,2007-01-03,0.006496424350662444
1822,2007-01-04,0.01217795912519648
1823,2007-01-05,-0.01421151346096039
1824,2007-01-08,0.0015255533088369688
1825,2007-01-09,-0.011755821559652269
1826,2007-01-10,-0.02084558744252174
1827,2007-01-11,0.02058848498577781
1828,2007-01-12,0.004681746566554956
1829,2007-01-15,0.0029389236589283385
1830,2007-01-16,-0.006592656770775029
1831,2007-01-17,-0.009744212872689673
1832,2007-01-18,-0.019447330846833033
1833,2007-01-19,0.004354430578994872
1834,2007-01-22,-0.0146559206745831
1835,2007-01-23,-0.002742751828110457
1836,2007-01-24,0.0170035977625842
1837,2007-01-25,-0.009728411327388997
1838,2007-01-26,-0.017374242173727517
1839,2007-01-29,0.022680350000115368
1840,2007-01-30,0.012751585956387146
1841,2007-01-31,-0.0007186959245686353
1842,2007-02-01,0.007682829638681277
1843,2007-02-02,0.007559884807939454
1844,2007-02-05,0.002250443000896496
1845,2007-02-06,0.0014119763593525292
1846,2007-02-07,0.005564275173053801
1847,2007-02-08,-0.0031940745182570396
1848,2007-02-09,0.0024284265512939385
1849,2007-02-12,-0.014918931457227558
1850,2007-02-13,0.006007187912586254
1851,2007-02-14,0.008081629515937827
1852,2007-02-15,-0.0014703534693127907
1853,2007-02-16,-0.004424076718595238
1854,2007-02-19,0.0020541796926698552
1855,2007-02-20,-0.004821145197920984
1856,2007-02-21,0.008725275088881546
1857,2007-02-22,0.040129324146136014
1858,2007-02-23,0.006788394108240503
1859,2007-02-26,0.029605548896282308
1860,2007-02-27,-0.03866702031560987
1861,2007-02-28,0.0011679012914314058
1862,2007-03-01,-0.024376284693908623
1863,2007-03-02,-0.01018641562443623
1864,2007-03-05,-0.01119116396126163
1865,2007-03-06,0.008580445804842185
1866,2007-03-07,-0.0028732899760068875
1867,2007-03-08,0.010305434715284001
1868,2007-03-09,-0.000759734129610834
1869,2007-03-12,-0.005716478981570461
1870,2007-03-13,-0.014371197487521137
1871,2007-03-14,-0.04284342233613181
1872,2007-03-15,0.012400869443511375
1873,2007-03-16,-0.007354940884716221
1874,2007-03-19,0.016572207162054653
1875,2007-03-20,0.001451091871274457
1876,2007-03-21,-0.004161031068948162
1877,2007-03-22,0.03645746361022528
1878,2007-03-23,-0.0024919344545955013
1879,2007-03-26,-0.01755450047984297
1880,2007-03-27,0.002925594519171959
1881,2007-03-28,-0.010900535465444783
1882,2007-03-29,0.012327717024589013
1883,2007-03-30,-0.0035717802690120593
1884,2007-04-02,0.008034773996916655
1885,2007-04-03,0.016322974031930393
1886,2007-04-04,0.0031695747612792147
1887,2007-04-05,-0.0009498180229661202
1888,2007-04-10,0.0022780494569714094
1889,2007-04-11,0.0042888744393030365
1890,2007-04-12,0.004646498376112085
1891,2007-04-13,0.009166652906541728
1892,2007-04-16,0.027972567767516665
1893,2007-04-17,-0.0010266631333282206
1894,2007-04-18,-0.010935710440028501
1895,2007-04-19,-0.010253981104179744
1896,2007-04-20,0.021189691544208245
1897,2007-04-23,-0.004542021434501109
1898,2007-04-24,-0.013135976268905836
1899,2007-04-25,0.010218218439398186
1900,2007-04-26,0.006069084599626073
1901,2007-04-27,0.0038046970436642624
1902,2007-04-30,0.004810592560349214
1903,2007-05-02,0.0
1904,2007-05-03,-0.021770969930809514
1905,2007-05-04,0.008546538805390469
1906,2007-05-07,-0.004203094543873576
1907,2007-05-08,-0.017923061616397007
1908,2007-05-09,0.004897564112002151
1909,2007-05-10,-0.01050645330227784
1910,2007-05-11,0.002559062657995881
1911,2007-05-14,-0.0038723426066047395
1912,2007-05-15,0.011448606878098566
1913,2007-05-16,-0.012325085992619833
1914,2007-05-17,0.002127261016173776
1915,2007-05-18,0.00846407841213015
1916,2007-05-21,-6.197514798600423e-05
1917,2007-05-22,0.00992885342057992
1918,2007-05-23,0.0017779962379895764
1919,2007-05-24,-0.00972554754302557
1920,2007-05-25,0.007640680464563232
1921,2007-05-29,0.002880874835645031
1922,2007-05-30,-0.00786534717209264
1923,2007-05-31,0.017732045158949994
1924,2007-06-01,0.030441025501235508
1925,2007-06-04,0.014879924434185732
1926,2007-06-05,-0.008433960128360063
1927,2007-06-06,-0.01589671391522529
1928,2007-06-07,-0.016575791656963546
1929,2007-06-08,-0.015996448508484917
1930,2007-06-11,0.03352134451952793
1931,2007-06-12,-0.004575851098189254
1932,2007-06-13,-0.011140508128611337
1933,2007-06-14,0.01790771904239108
1934,2007-06-15,0.02338877590647126
1935,2007-06-18,0.005935077492810414
1936,2007-06-19,0.0056715800393067894
1937,2007-06-20,0.02030096013122762
1938,2007-06-21,-0.02224515104554925
1939,2007-06-22,0.016237440884390608
1940,2007-06-25,0.004102627498351552
1941,2007-06-26,-0.022804323619853406
1942,2007-06-27,-0.01981869352576915
1943,2007-06-28,0.01001638935668936
1944,2007-06-29,0.005835299800295957
1945,2007-07-02,-0.02142731178279078
1946,2007-07-03,0.017907095780699045
1947,2007-07-04,0.007142887512380014
1948,2007-07-05,-0.01772007684212973
1949,2007-07-06,-0.0003506106504689299
1950,2007-07-09,0.002684878750532249
1951,2007-07-10,-0.007900090828798056
1952,2007-07-11,-0.014438975037572632
1953,2007-07-12,0.018777122303001548
1954,2007-07-13,0.012093873783246778
1955,2007-07-16,0.009147194514103951
1956,2007-07-17,-0.01094039817610959
1957,2007-07-18,-0.02094501185247566
1958,2007-07-19,0.008301734510578918
1959,2007-07-20,-0.022772732904715376
1960,2007-07-23,0.007648677862182929
1961,2007-07-24,-0.024708982746386887
1962,2007-07-25,-0.02246037527495659
1963,2007-07-26,-0.026879088551241992
1964,2007-07-27,-0.020137298677014748
1965,2007-07-30,-0.005575064451474709
1966,2007-07-31,0.028209243327076194
1967,2007-08-01,-0.01591990053072756
1968,2007-08-02,0.01726179663930605
1969,2007-08-03,-0.018106748104870007
1970,2007-08-06,0.005253100701489544
1971,2007-08-07,0.02175389687364504
1972,2007-08-08,0.021042860618989856
1973,2007-08-09,-0.02433942757042029
1974,2007-08-10,-0.02696691389752015
1975,2007-08-13,0.026395249385493535
1976,2007-08-14,-0.012081069944221312
1977,2007-08-15,-0.010017857248779016
1978,2007-08-16,-0.008545666670532803
1979,2007-08-17,0.03470268072103533
1980,2007-08-20,0.006999429528376844
1981,2007-08-21,-0.0027686904170254323
1982,2007-08-22,0.007845638863163806
1983,2007-08-23,-0.005265479475761836
1984,2007-08-24,-0.009218400928695303
1985,2007-08-27,-0.006235703585674379
1986,2007-08-28,-0.012330770840690342
1987,2007-08-29,-0.0021995092319322396
1988,2007-08-30,0.007420106954773686
1989,2007-08-31,0.011250438276062091
1990,2007-09-03,-0.005865119452398204
1991,2007-09-04,0.013716242470467321
1992,2007-09-05,-0.01916584723803183
1993,2007-09-06,0.005897074970319771
1994,2007-09-07,-0.029905254528878267
1995,2007-09-10,-0.007004588211231955
1996,2007-09-11,0.006214074336073239
1997,2007-09-12,0.0
1998,2007-09-13,-0.007541214544136032
1999,2007-09-14,-0.007197152218485492
2000,2007-09-17,-0.005499309681198383
2001,2007-09-18,0.019842185040602978
2002,2007-09-19,0.04082199452025481
2003,2007-09-20,-0.004058858946162758
2004,2007-09-21,0.02286819090365899
2005,2007-09-24,-0.006793208013112562
2006,2007-09-25,-0.004764003243248993
2007,2007-09-26,0.008384481604963412
2008,2007-09-27,0.018520191054256507
2009,2007-09-28,0.0021995487575017236
2010,2007-10-01,0.0006101281458343877
2011,2007-10-02,0.008865736963472592
2012,2007-10-03,-0.002481766353549908
2013,2007-10-04,0.0012113871862977632
2014,2007-10-05,-0.005888976737408846
2015,2007-10-08,-0.003415678831676594
2016,2007-10-09,-0.0005500382109646651
2017,2007-10-10,-0.0015294732417796553
2018,2007-10-11,-0.005094692295256387
2019,2007-10-12,0.0
2020,2007-10-15,-0.009087318739886996
2021,2007-10-16,0.0005587459403475492
2022,2007-10-17,0.007050557996666207
2023,2007-10-18,-0.01740687989256884
2024,2007-10-19,-0.021040066382204792
2025,2007-10-22,-0.008748286849831644
2026,2007-10-23,-0.0007755946614240727
2027,2007-10-24,-0.017217068042994832
2028,2007-10-25,-0.01004900694896449
2029,2007-10-26,0.00437579429235857
2030,2007-10-29,0.004817696168639252
2031,2007-10-30,0.012171332036699845
2032,2007-10-31,0.009515558739365382
2033,2007-11-01,-0.0222796004644632
2034,2007-11-02,-0.00660940938767407
2035,2007-11-05,-0.012881013684889808
2036,2007-11-06,-0.01782433418312568
2037,2007-11-07,-0.018426386566237518
2038,2007-11-08,-0.015371420396794733
2039,2007-11-09,-0.0005660110523262318
2040,2007-11-12,0.01906688913023924
2041,2007-11-13,0.004503107820777785
2042,2007-11-14,0.009014339381987035
2043,2007-11-15,-0.0206249957635789
2044,2007-11-16,-0.008638604130366545
2045,2007-11-19,-0.02840266754998222
2046,2007-11-20,0.0014503265776468766
2047,2007-11-21,-0.024574865899596787
2048,2007-11-22,0.002077306185087835
2049,2007-11-23,0.009808699902825957
2050,2007-11-26,-0.01672502539461096
2051,2007-11-27,-0.0005971932097459387
2052,2007-11-28,0.03701547575732533
2053,2007-11-29,0.0020846070159104
2054,2007-11-30,0.012417200863767519
2055,2007-12-03,-0.014789681217398432
2056,2007-12-04,-0.009546611883579637
2057,2007-12-05,0.011847281530203091
2058,2007-12-06,0.0052286764540001585
2059,2007-12-07,0.02657612441606627
2060,2007-12-10,0.009623114172530478
2061,2007-12-11,0.004948463706096362
2062,2007-12-12,0.007785329222649295
2063,2007-12-13,-0.02305280135343768
2064,2007-12-14,0.0045146803545268455
2065,2007-12-17,-0.018111749943045652
2066,2007-12-18,0.007802380284184451
2067,2007-12-19,-0.009285379037671682
2068,2007-12-20,0.003527340517968547
2069,2007-12-21,0.030720440965905205
2070,2007-12-27,0.0043611653450561505
2071,2007-12-28,0.0059657149339962245
2072,2008-01-02,-0.01381585252019768
2073,2008-01-03,-0.0068076590915957524
2074,2008-01-04,-0.019860587990565115
2075,2008-01-07,-0.014319377016487778
2076,2008-01-08,-0.001285990032196871
2077,2008-01-09,-0.0045140333877817795
2078,2008-01-10,-0.0023726509315205035
2079,2008-01-11,0.008815049734923974
2080,2008-01-14,0.0228549131161504
2081,2008-01-15,-0.016382858946914602
2082,2008-01-16,0.00678256097391472
2083,2008-01-17,-0.00479955749123917
2084,2008-01-18,-0.05939165504976884
2085,2008-01-21,-0.10528543776447741
2086,2008-01-22,-0.0031748710768964017
2087,2008-01-23,-0.07090743471387562
2088,2008-01-24,0.10666221927767872
2089,2008-01-25,-0.018169726243405293
2090,2008-01-28,0.0176043666192518
2091,2008-01-29,-0.0013743484114838722
2092,2008-01-30,-0.017134883979211146
2093,2008-01-31,-0.017014976616360755
2094,2008-02-01,0.014707980454332414
2095,2008-02-04,-0.009448106085899965
2096,2008-02-05,-0.04122455145626436
2097,2008-02-06,0.015071550843182457
2098,2008-02-07,-0.014811258446588482
2099,2008-02-08,0.0037234315867094026
2100,2008-02-11,-0.02202116248525332
2101,2008-02-12,0.01899151290538459
2102,2008-02-13,0.0014726905247535171
2103,2008-02-14,0.00025966157587387073
2104,2008-02-15,-0.02169624077323551
2105,2008-02-18,0.02273421336015602
2106,2008-02-19,0.014249168128221967
2107,2008-02-20,0.001362746143948712
2108,2008-02-21,0.008053279653910117
2109,2008-02-22,-0.019437952156905247
2110,2008-02-25,0.016224418736057622
2111,2008-02-26,0.02896817607016544
2112,2008-02-27,0.0009869233468231542
2113,2008-02-28,-0.0024691370569218662
2114,2008-02-29,-0.03224059858839645
2115,2008-03-03,-0.01673499686382396
2116,2008-03-04,-0.021165736782013944
2117,2008-03-05,0.02539735931482756
2118,2008-03-06,-0.02805269810284816
2119,2008-03-07,-0.015091593298580008
2120,2008-03-10,-0.022198873724611268
2121,2008-03-11,0.01922522882107014
2122,2008-03-12,0.030134274273676098
2123,2008-03-13,-0.021776553190907322
2124,2008-03-14,-0.001164092363379332
2125,2008-03-17,-0.04968654285978502
2126,2008-03-18,0.0364281750264972
2127,2008-03-19,0.007237230792752847
2128,2008-03-20,0.016804113684741218
2129,2008-03-25,0.06394558701069553
2130,2008-03-26,-0.007092524203678785
2131,2008-03-27,0.025137754930962153
2132,2008-03-28,0.028973538035155677
2133,2008-03-31,-0.004611600762486567
2134,2008-04-01,0.05232081858295423
2135,2008-04-02,0.01694828719492847
2136,2008-04-03,-0.02180045744250858
2137,2008-04-04,0.01133541949242467
2138,2008-04-07,0.0009763792130952353
2139,2008-04-08,-0.009958588525578627
2140,2008-04-09,-0.018132932468413188
2141,2008-04-10,0.006157654924409783
2142,2008-04-11,-0.01968292911959235
2143,2008-04-14,-0.011412504332251494
2144,2008-04-15,0.0001583029922578305
2145,2008-04-16,0.017728735443792054
2146,2008-04-17,-0.0027251155572791674
2147,2008-04-18,0.03403148761744568
2148,2008-04-21,-0.026651953604033274
2149,2008-04-22,-0.012068507906217718
2150,2008-04-23,0.00873504228212596
2151,2008-04-24,-0.005528532672056663
2152,2008-04-25,0.011258319931399363
2153,2008-04-28,0.009757674131680716
2154,2008-04-29,-0.012076605371040827
2155,2008-04-30,0.013146451109641966
2156,2008-05-02,0.01951355216234152
2157,2008-05-05,0.0014221027058942681
2158,2008-05-06,-0.018951830014958482
2159,2008-05-07,0.0050182587063565265
2160,2008-05-08,-0.01128835112460802
2161,2008-05-09,-0.010176635510064536
2162,2008-05-12,0.0
2163,2008-05-13,0.0019353596131885809
2164,2008-05-14,0.0005412301519989171
2165,2008-05-15,-0.004182810126376779
2166,2008-05-16,0.001318698558238296
2167,2008-05-19,0.003791253719076515
2168,2008-05-20,-0.0030938225621301996
2169,2008-05-21,-0.03724884185296862
2170,2008-05-22,-0.03593593144070262
2171,2008-05-23,-0.012243339519582896
2172,2008-05-26,0.0005061155738577128
2173,2008-05-27,-0.005920680409728263
2174,2008-05-28,0.01615652781185517
2175,2008-05-29,0.004331174520181058
2176,2008-05-30,0.011321967147178924
2177,2008-06-02,-0.0185789535768901
2178,2008-06-03,-0.002346828669104184
2179,2008-06-04,-0.0100359265277854
2180,2008-06-05,-0.00305602954311901
2181,2008-06-06,-0.029945716056005267
2182,2008-06-09,0.0029741099599158716
2183,2008-06-10,-0.007892008692390817
2184,2008-06-11,-0.023335579730857425
2185,2008-06-12,0.01529204849569954
2186,2008-06-13,0.04043853442736012
2187,2008-06-16,-0.006927545344297847
2188,2008-06-17,0.012621692374430893
2189,2008-06-18,-0.0085106896679088
2190,2008-06-19,0.0034129725962399604
2191,2008-06-20,-0.008984017645695452
2192,2008-06-23,-0.0015482542229170448
2193,2008-06-24,0.0034373154063569444
2194,2008-06-25,0.018360056745960307
2195,2008-06-26,-0.036451872429505094
2196,2008-06-27,-0.01922627350379802
2197,2008-06-30,-0.0035682464265178737
2198,2008-07-01,-0.028737870308221503
2199,2008-07-02,-0.001380516532353937
2200,2008-07-03,0.020600491517472896
2201,2008-07-04,-0.010247199165378085
2202,2008-07-07,0.012140029511036765
2203,2008-07-08,0.0018892543067110523
2204,2008-07-09,0.011350048114758593
2205,2008-07-10,-0.005167509717141527
2206,2008-07-11,-0.034718136087318996
2207,2008-07-14,0.003600280833286007
