,Timestamp,Total
1467,2012-08-24,0.005139197606570001
1468,2012-08-23,-0.006428134412300945
1469,2012-08-22,-0.0012906003082004958
1470,2012-08-21,0.003437906265347568
1471,2012-08-20,0.010243367414761284
1472,2012-08-17,0.01809432913694131
1473,2012-08-16,-0.010480079151696131
1474,2012-08-15,-0.0016870522769778518
1475,2012-08-14,-0.0029592074014779257
1476,2012-08-13,0.006330470602886162
1477,2012-08-10,-0.004215857846209925
1478,2012-08-09,0.0012666246151931126
1479,2012-08-08,0.0
1480,2012-08-07,0.0037902761737806934
1481,2012-08-06,-0.005056900788973806
1482,2012-08-03,-0.008485413662960184
1483,2012-08-02,-0.01113978957658679
1484,2012-08-01,0.012417200863767963
1485,2012-07-31,0.0063626937878282774
1486,2012-07-30,0.0037982742435800354
1487,2012-07-27,-0.00506757841230554
1488,2012-07-26,-0.031830644257619056
1489,2012-07-25,-0.0105449131766151
1490,2012-07-24,0.044912556680822835
1491,2012-07-23,0.0008442381252806719
1492,2012-07-20,0.015075662405447332
1493,2012-07-19,0.005801922616107902
1494,2012-07-18,-0.017507741900005147
1495,2012-07-17,-0.012270092591814219
1496,2012-07-16,-0.0008517888078891644
1497,2012-07-13,-0.002132651693361076
1498,2012-07-12,0.00341006298054225
1499,2012-07-11,0.008474626990972123
1500,2012-07-10,-0.002957956942269302
1501,2012-07-09,0.005486403295627884
1502,2012-07-06,0.01171561517256281
1503,2012-07-05,0.008697507716485031
1504,2012-07-03,0.005756594844336771
1505,2012-07-02,-0.0028741551298625545
1506,2012-06-29,-0.01616615517768416
1507,2012-06-28,-0.027538279057044868
1508,2012-06-27,-0.0012894908298717311
1509,2012-06-26,-0.003015294121759826
1510,2012-06-25,0.0021547088707123407
1511,2012-06-22,0.017495645755579492
1512,2012-06-21,-0.006365393867076019
1513,2012-06-20,0.016885162666896658
1514,2012-06-19,0.0012549677447131202
1515,2012-06-18,-0.0004181476121978278
1516,2012-06-15,-0.004191120971462237
1517,2012-06-14,-0.011829457759500173
1518,2012-06-13,-0.02147848890667703
1519,2012-06-12,0.013370913025815945
1520,2012-06-11,-0.005585406572064411
1521,2012-06-08,0.010287274605942809
1522,2012-06-07,-0.005130408858949664
1523,2012-06-06,-0.003004938942820168
1524,2012-06-05,-0.024370222603161462
1525,2012-06-04,-0.006629858538669708
1526,2012-06-01,-0.0017754110300463033
1527,2012-05-31,0.03320532239555929
1528,2012-05-30,0.009835443835913171
1529,2012-05-29,0.011003073344330705
1530,2012-05-25,-0.008453135711058213
1531,2012-05-24,-0.008953374668479785
1532,2012-05-23,-0.006444705442641752
1533,2012-05-22,-0.02399242674322144
1534,2012-05-21,-0.0062001970104019755
1535,2012-05-18,-0.028386677364860446
1536,2012-05-17,0.021700670733117988
1537,2012-05-16,0.0071301549845910195
1538,2012-05-15,0.0132335411624398
1539,2012-05-14,-0.009245058144050855
1540,2012-05-11,0.012307847674597028
1541,2012-05-10,-0.0026246734227712842
1542,2012-05-09,0.00043792424610522573
1543,2012-05-08,0.0008752735788548627
1544,2012-05-07,0.006974744927072063
1545,2012-05-04,0.004334640510440302
1546,2012-05-03,0.012037978559479079
1547,2012-05-02,0.0097810688351605
1548,2012-05-01,-0.0004232804296000481
1549,2012-04-30,-0.004242687738789996
1550,2012-04-27,0.010573158341676159
1551,2012-04-26,-0.0033712632014082367
1552,2012-04-25,-0.011035765650989848
1553,2012-04-24,-0.009864973847439895
1554,2012-04-23,-0.004319661144516651
1555,2012-04-20,0.01247596306833998
1556,2012-04-19,-0.004284496699838325
1557,2012-04-18,-0.0073260400920727164
1558,2012-04-17,0.003885176482168795
1559,2012-04-16,-0.016945875852416137
1560,2012-04-13,-0.007919091098947284
1561,2012-04-12,0.01229163851155679
1562,2012-04-11,-0.010526412986987754
1563,2012-04-10,-0.012422519998557036
1564,2012-04-09,0.006230549750636083
1565,2012-04-05,0.010152371464017929
1566,2012-04-04,-0.005284028146605113
1567,2012-04-03,0.020538191875133727
1568,2012-04-02,0.005176888179533545
1569,2012-03-30,-0.007341859798048134
1570,2012-03-29,-0.006959575720257849
1571,2012-03-28,-0.002622379125190477
1572,2012-03-27,0.00697778670706084
1573,2012-03-26,0.00736093386433101
1574,2012-03-23,-0.01784595783595755
1575,2012-03-22,-0.0026385239581809827
1576,2012-03-21,0.00833155444272693
1577,2012-03-20,-0.007011422237804155
1578,2012-03-19,0.0
1579,2012-03-16,0.003949972219314368
1580,2012-03-15,-0.005270104424237143
1581,2012-03-14,-0.0026455041884241304
1582,2012-03-13,-0.005756048657553414
1583,2012-03-12,-0.008472737419423115
1584,2012-03-09,-0.0004479283389562383
1585,2012-03-08,-0.006292155590889248
1586,2012-03-07,-0.005878380029365804
1587,2012-03-06,-0.01876914791457418
1588,2012-03-05,0.013768000868803032
1589,2012-03-02,0.0018214941283911656
1590,2012-03-01,-0.005932027433876108
1591,2012-02-29,0.0013720560121814884
1592,2012-02-28,0.002738477293303454
1593,2012-02-27,-0.0009119927672691652
1594,2012-02-24,0.0018231545615150502
1595,2012-02-23,-0.008689741394873884
1596,2012-02-22,-0.010157058696699028
1597,2012-02-21,0.00046392949103912784
1598,2012-02-17,0.003703707937484868
1599,2012-02-16,-0.0018501392881615786
1600,2012-02-15,-0.006036702799429694
1601,2012-02-14,0.0037192046590672767
1602,2012-02-13,-0.005584007064271201
1603,2012-02-10,-0.00046674446588301777
1604,2012-02-09,0.00883110549919186
1605,2012-02-08,-0.0046382272391558566
1606,2012-02-07,0.004175371410480633
1607,2012-02-06,0.004158010148663571
1608,2012-02-03,-0.004158010148663571
1609,2012-02-02,-0.010705245359063031
1610,2012-02-01,0.0014028526967493349
1611,2012-01-31,0.001867414174795634
1612,2012-01-30,-0.0028024306057021775
1613,2012-01-27,0.003734831605653355
1614,2012-01-26,0.012042757863182096
1615,2012-01-25,0.005051675496117625
1616,2012-01-24,-0.041623965119461204
1617,2012-01-23,-0.011044530034898248
1618,2012-01-20,0.004336311299779627
1619,2012-01-19,0.006708218735118621
1620,2012-01-18,-0.0023906298739166942
1621,2012-01-17,-0.009620083811022528
1622,2012-01-13,-0.0033890131686380442
1623,2012-01-12,-0.0019417481829102634
1624,2012-01-11,-0.009765702611324922
1625,2012-01-10,-0.006399234242030261
1626,2012-01-09,-0.03722763891752834
1627,2012-01-06,-0.0056540885657376805
1628,2012-01-05,0.0056540885657376805
1629,2012-01-04,0.007658960084000466
1630,2012-01-03,0.013640019505682943
1631,2011-12-30,-0.01873946961803208
1632,2011-12-29,0.002552975601583629
1633,2011-12-28,-0.006138126688785661
1634,2011-12-27,0.009701378104638003
1635,2011-12-23,0.0
1636,2011-12-22,-0.002543883335737629
1637,2011-12-21,-0.0020397763319204287
1638,2011-12-20,0.008640460363272595
1639,2011-12-19,-0.04132819549284594
1640,2011-12-16,0.013099479953589288
1641,2011-12-15,0.0
1642,2011-12-14,0.004155850137172568
1643,2011-12-13,0.014410954490347017
1644,2011-12-12,0.013702320448742089
1645,2011-12-09,0.017982502550432322
1646,2011-12-08,-0.027605266091888847
1647,2011-12-07,0.015151805020602094
1648,2011-12-06,0.016899010501850942
1649,2011-12-05,-0.0014796550171860545
1650,2011-12-02,-0.0094223360122907
1651,2011-12-01,-0.0019950131305197516
1652,2011-11-30,0.0004991265389371335
1653,2011-11-29,-0.038143449299026244
1654,2011-11-28,-0.0020757661838444186
1655,2011-11-25,-0.02738454427779624
1656,2011-11-23,0.002133334142420562
1657,2011-11-22,0.015332047627638179
1658,2011-11-21,0.0057546588314973945
1659,2011-11-18,0.017067908512147678
1660,2011-11-17,-0.008238975544552662
1661,2011-11-16,0.025020452506556268
1662,2011-11-15,0.01848666187545467
1663,2011-11-14,-0.013958352250706962
1664,2011-11-11,0.016924246664085096
1665,2011-11-10,-0.029045607196430012
1666,2011-11-09,-0.011755821559651825
1667,2011-11-08,0.03833046135107443
1668,2011-11-07,-0.006453236592001588
1669,2011-11-04,0.0
1670,2011-11-03,0.00843049872902002
1671,2011-11-02,-0.02500130220541763
1672,2011-11-01,-0.018911884884510677
1673,2011-10-31,0.02597548640326064
1674,2011-10-28,0.017937700686667668
1675,2011-10-27,-0.008928630744301724
1676,2011-10-26,-0.023186522599991655
1677,2011-10-25,-0.04698149992225664
1678,2011-10-24,0.02897226608398107
1679,2011-10-21,-0.019927245652624936
1680,2011-10-20,-0.020332428633075494
1681,2011-10-19,-0.003248513955830923
1682,2011-10-18,0.02146005101976911
1683,2011-10-17,-0.011209084534720137
1684,2011-10-14,0.01966579455294326
1685,2011-10-13,-0.009518845009206522
1686,2011-10-12,-0.006396610296692806
1687,2011-10-11,-0.016172859245600968
1688,2011-10-10,-0.002176279422595684
1689,2011-10-07,-0.022027322318290743
1690,2011-10-06,-0.007264630999004762
1691,2011-10-05,0.001121076350599548
1692,2011-10-04,-0.02381064869371885
1693,2011-10-03,-0.027925025705470397
1694,2011-09-30,-0.0011806376814149644
1695,2011-09-29,0.015822187674363164
1696,2011-09-28,0.0
1697,2011-09-27,0.025826399559898405
1698,2011-09-26,-0.006822084446162613
1699,2011-09-23,-0.019585879538384976
1700,2011-09-22,-0.007591277331225221
1701,2011-09-21,0.029456360135473147
1702,2011-09-20,0.028060202405131296
1703,2011-09-19,0.002211167291184868
1704,2011-09-16,0.00989019050745199
1705,2011-09-15,-0.005482469872743145
1706,2011-09-14,-0.01718922278466284
1707,2011-09-13,-0.020910623447607524
1708,2011-09-12,-0.010333042570246143
1709,2011-09-09,-0.018637697319744184
1710,2011-09-08,0.024965012073063342
1711,2011-09-07,0.014798221098949682
1712,2011-09-06,-0.033317268866187355
1713,2011-09-02,0.004662013105811269
1714,2011-09-01,0.029220067975335162
1715,2011-08-31,0.02454110891611716
1716,2011-08-30,-0.002758622439079428
1717,2011-08-29,-0.003320423637302561
1718,2011-08-26,-0.03153414440708824
1719,2011-08-25,-0.019642457057755802
1720,2011-08-24,0.03553382439439057
1721,2011-08-23,-0.01990398378392655
1722,2011-08-22,-0.0392436887187686
1723,2011-08-19,-0.01141496323825697
1724,2011-08-18,-0.003025720916537189
1725,2011-08-17,0.04213022931691324
1726,2011-08-16,0.0046376894717510275
1727,2011-08-15,-0.0011574075366120873
1728,2011-08-12,0.006924436207604856
1729,2011-08-11,-0.009823829366607306
1730,2011-08-10,-0.04757139497530227
1731,2011-08-09,0.02228336706516698
1732,2011-08-08,-0.016211702996617117
1733,2011-08-05,0.07068635199328455
1734,2011-08-04,-0.011915034577871353
1735,2011-08-03,0.035878287664901976
1736,2011-08-02,-0.011074310299093781
1737,2011-08-01,0.022571836352980768
1738,2011-07-29,0.012980171427125153
1739,2011-07-28,0.023368030918550442
1740,2011-07-27,0.0041906818794514855
1741,2011-07-26,-0.05203641027901407
1742,2011-07-25,0.00494370685535328
1743,2011-07-22,-0.004393197620420786
1744,2011-07-21,0.006035683617924281
1745,2011-07-20,-0.007688121339013421
1746,2011-07-19,-0.003313089722960516
1747,2011-07-18,-0.013923923088981383
1748,2011-07-15,0.016133868739784507
1749,2011-07-14,0.0005517241519261695
1750,2011-07-13,0.018579769444388994
1751,2011-07-12,-0.007063327382829776
1752,2011-07-11,0.004352563998842207
1753,2011-07-08,0.01240911526266375
1754,2011-07-07,0.013844736580541639
1755,2011-07-06,-0.006898408890249286
1756,2011-07-05,-0.0032000027306708922
1757,2011-07-01,0.0037323423759278995
1758,2011-06-30,-0.01123908003968177
1759,2011-06-29,-0.015184673538316762
1760,2011-06-28,-0.004930166107858902
1761,2011-06-27,-0.017728996218888682
1762,2011-06-24,-0.007293159956603734
1763,2011-06-23,0.010641377370263605
1764,2011-06-22,0.0038921372459039816
1765,2011-06-21,0.003877047227012209
1766,2011-06-20,-0.015599202105633925
1767,2011-06-17,-0.0033745813801453473
1768,2011-06-16,-0.016472965509968684
1769,2011-06-15,-0.01791437679950736
1770,2011-06-14,0.02305577629992639
1771,2011-06-13,-0.003996579684485635
1772,2011-06-10,-0.001717721578953224
1773,2011-06-09,0.013094408561061144
1774,2011-06-08,-0.004535155165390936
1775,2011-06-07,0.009049835519917782
1776,2011-06-06,0.003372684478639254
1777,2011-06-03,0.0
1778,2011-06-02,0.021100172040086296
1779,2011-06-01,0.0021953905634357618
1780,2011-05-31,0.01954459607297032
1781,2011-05-27,-0.007013786508007325
1782,2011-05-26,-0.008154434965164103
1783,2011-05-25,0.003269757681556573
1784,2011-05-24,-0.003269757681556573
1785,2011-05-23,0.004900635999002034
1786,2011-05-20,0.02361891864903365
1787,2011-05-19,0.004235051327211359
1788,2011-05-18,0.0010559663072040593
1789,2011-05-17,-0.017567659679514236
1790,2011-05-16,0.006424004961354868
1791,2011-05-13,0.013252248013918333
1792,2011-05-12,0.0057758102283900215
1793,2011-05-11,-0.009468771428851941
1794,2011-05-10,0.01521141315673269
1795,2011-05-09,-0.016269054714868503
1796,2011-05-06,-0.00264900817157665
1797,2011-05-05,-0.009059481093323551
1798,2011-05-04,0.007997909868364683
1799,2011-05-03,0.01003971444818319
1800,2011-05-02,-0.008447779911933129
1801,2011-04-29,-0.0005303633112911932
1802,2011-04-28,-0.0015927797367862873
1803,2011-04-27,-0.009073988067409111
1804,2011-04-26,0.023842188962759803
1805,2011-04-25,-0.0020964368265286026
1806,2011-04-21,0.0026198600261260196
1807,2011-04-20,-0.011579076738763572
1808,2011-04-19,-0.009574541227419964
1809,2011-04-18,-0.0021401827323668243
1810,2011-04-15,0.015413539273244403
1811,2011-04-14,-0.006880154157814733
1812,2011-04-13,-0.02201431184190028
1813,2011-04-12,-0.00817666043724552
1814,2011-04-11,0.00817666043724552
1815,2011-04-08,-0.001629992210931075
1816,2011-04-07,0.009740336748384593
1817,2011-04-06,-0.002156335067346138
1818,2011-04-05,-0.00595400947010738
1819,2011-04-04,0.0021691982475453564
1820,2011-04-01,-0.01253764038413463
1821,2011-03-31,-0.01158633651037988
1822,2011-03-30,0.003324102783838434
1823,2011-03-29,-0.004990307001588423
1824,2011-03-28,0.008854512748417864
1825,2011-03-25,0.0016515280384732378
1826,2011-03-24,0.003294895896852612
1827,2011-03-23,-0.012689825458320758
1828,2011-03-22,-0.0022234583923972373
1829,2011-03-21,0.004995847193371983
1830,2011-03-18,-0.016187905822279358
1831,2011-03-17,-0.0056433558349548996
1832,2011-03-16,-0.010810916104215806
1833,2011-03-15,0.005135531971616647
1834,2011-03-14,0.015250224952857216
1835,2011-03-11,0.0044742803949211485
1836,2011-03-10,-0.0044742803949211485
1837,2011-03-09,0.018328755256216578
1838,2011-03-08,-0.0011013216972202144
1839,2011-03-07,-0.016667052485211276
1840,2011-03-04,0.012802846738381835
1841,2011-03-03,0.017544309650909806
1842,2011-03-02,-0.02253461665249823
1843,2011-03-01,-0.013994071081008475
1844,2011-02-28,0.0005635390399914009
1845,2011-02-25,-0.006783519511645686
1846,2011-02-24,-0.021210310754497197
1847,2011-02-23,-0.0023201866556972206
1848,2011-02-22,0.008673081253429249
1849,2011-02-18,0.014857416156765169
1850,2011-02-17,0.005091948767155685
1851,2011-02-16,-0.0005644933821922216
1852,2011-02-15,0.0
1853,2011-02-14,0.0033821903718176394
1854,2011-02-11,-0.0039470025867767156
1855,2011-02-10,0.0016934805063333336
1856,2011-02-09,-0.003955924910302944
1857,2011-02-08,0.005646542388210385
1858,2011-02-07,-0.005646542388210385
1859,2011-02-04,-0.014257441395716164
1860,2011-02-03,-0.0017246339428518276
1861,2011-02-02,0.0011500863832374364
1862,2011-02-01,0.019351770660950063
1863,2011-01-31,-0.01877722310133567
1864,2011-01-28,-0.0017246339428518276
1865,2011-01-27,0.026683388388402562
1866,2011-01-26,0.005586606708639419
1867,2011-01-25,-0.023676416001144673
1868,2011-01-24,-0.008593579095897308
1869,2011-01-21,-0.017997583030896713
1870,2011-01-20,0.0
1871,2011-01-19,0.00874896219323551
1872,2011-01-18,0.01326814964885159
1873,2011-01-14,-0.06144874354643681
1874,2011-01-13,-0.0372482538806187
1875,2011-01-12,0.020038240915736694
1876,2011-01-11,-0.005595289698749006
1877,2011-01-10,-0.0012476607981550814
1878,2011-01-07,-0.004379112409359731
1879,2011-01-06,0.0006267627908091988
1880,2011-01-05,-0.006285375814961025
1881,2011-01-04,-0.018454230360794632
1882,2011-01-03,0.01085925714335012
1883,2010-12-31,-0.023137278911759207
1884,2010-12-30,0.0006499837732900637
1885,2010-12-29,0.006476706577989155
1886,2010-12-28,-0.007126690351279219
1887,2010-12-27,-0.0058689441365271655
1888,2010-12-23,-0.00590359208874025
1889,2010-12-22,0.0065574005461592755
1890,2010-12-21,-0.008533035037948888
1891,2010-12-20,0.007224990377933338
1892,2010-12-17,0.0006542362025965254
1893,2010-12-16,0.0026126729427518036
1894,2010-12-15,-0.004576667027411663
1895,2010-12-14,-0.003939598004080391
1896,2010-12-13,0.009168368086879486
1897,2010-12-10,0.0
1898,2010-12-09,-0.005228770082799095
1899,2010-12-08,0.009781623475713541
1900,2010-12-07,0.0012970170430448569
1901,2010-12-06,-0.0006482982398861026
1902,2010-12-03,0.009038150615062523
1903,2010-12-02,-0.008389852375176421
1904,2010-12-01,-0.009768882636695064
1905,2010-11-30,-0.01251251095861683
1906,2010-11-29,0.006605043827923929
1907,2010-11-26,0.015676349767387965
1908,2010-11-24,0.0006478782215606493
1909,2010-11-23,0.001941119988345008
1910,2010-11-22,0.011568252401187085
1911,2010-11-19,-0.0019187725746223627
1912,2010-11-18,-0.0038486256612939584
1913,2010-11-17,-0.013588044717039782
1914,2010-11-16,-0.01642073021232715
1915,2010-11-15,0.01707198389864706
1916,2010-11-12,0.010362787035546717
1917,2010-11-11,0.01724731351247799
1918,2010-11-10,0.004423387939151091
1919,2010-11-09,-0.010776649461760712
1920,2010-11-08,0.006986373287980019
1921,2010-11-05,0.007566240383316103
1922,2010-11-04,-0.007566240383316103
1923,2010-11-03,-0.008261883664991476
1924,2010-11-02,-0.0019163212507642413
1925,2010-11-01,-0.009637080688388089
1926,2010-10-29,0.0077170800985633115
1927,2010-10-28,-0.007071710602139625
1928,2010-10-27,0.0006449532632464283
1929,2010-10-26,0.011538589556493672
1930,2010-10-25,0.007619084476439664
1931,2010-10-22,0.010695289116747997
1932,2010-10-21,-0.013228539363181469
1933,2010-10-20,0.013228539363181469
1934,2010-10-19,-0.017677227983866395
1935,2010-10-18,0.01830281449160065
1936,2010-10-15,-0.005015684496167516
1937,2010-10-14,-0.009472757919962493
1938,2010-10-13,-0.007643349312567604
1939,2010-10-12,-0.008991711191964402
1940,2010-10-11,-0.008422466374696569
1941,2010-10-08,-0.0013020835172983247
1942,2010-10-07,-0.004570690294831703
1943,2010-10-06,0.0
1944,2010-10-05,0.012357880846600722
1945,2010-10-04,-0.01563549767790473
1946,2010-10-01,0.002622952323470873
1947,2010-09-30,-0.0019665689720409496
1948,2010-09-29,-0.0013131978249605325
1949,2010-09-28,0.003279766797001482
1950,2010-09-27,-0.003937012959339459
1951,2010-09-24,0.003281919585109261
1952,2010-09-23,-0.026561986566697726
1953,2010-09-22,0.008710272824893117
1954,2010-09-21,0.004658910257241189
1955,2010-09-20,0.013847896858793618
1956,2010-09-17,-0.018506807116034807
1957,2010-09-16,-0.016140229328677425
1958,2010-09-15,-0.006802747322752545
1959,2010-09-14,-0.013745920904635334
1960,2010-09-13,0.007583628210098947
1961,2010-09-10,-0.02433210065953073
1962,2010-09-09,-0.009190591379113044
1963,2010-09-08,0.012703064256253782
1964,2010-09-07,0.00629152721948012
1965,2010-09-03,0.013153529899743166
1966,2010-09-02,-0.013850636933899096
1967,2010-09-01,0.03359932097836671
1968,2010-08-31,-0.04341019154262593
1969,2010-08-30,0.007716628961144778
1970,2010-08-27,0.016632400049141793
1971,2010-08-26,-0.02013257863135154
1972,2010-08-25,-0.0007015082714905141
1973,2010-08-24,-0.017699577099401065
1974,2010-08-23,0.011363758650315248
1975,2010-08-20,0.0021164029063776013
1976,2010-08-19,0.0035174148118786164
1977,2010-08-18,0.01947210341282002
1978,2010-08-17,-0.0006889425005534022
1979,2010-08-16,-0.008304545996820067
1980,2010-08-13,-0.002086957279198387
1981,2010-08-12,0.0006961364708555351
1982,2010-08-11,0.010384309305716322
1983,2010-08-10,0.03651521297509763
1984,2010-08-09,0.024271444003321818
1985,2010-08-06,-0.01501823852283879
1986,2010-08-05,-0.008589415213826612
1987,2010-08-04,-0.0013280214435189563
1988,2010-08-03,-0.010016778243471691
1989,2010-08-02,0.014657157799973675
1990,2010-07-30,-0.013986241974739855
1991,2010-07-29,-0.0006709158252338199
1992,2010-07-28,0.010681009420334231
1993,2010-07-27,0.015810606026642304
1994,2010-07-26,0.01234182603038736
1995,2010-07-23,-0.004529286293593948
1996,2010-07-22,-0.005853675251460633
1997,2010-07-21,-0.07939060461814895
1998,2010-07-20,0.02096512846504517
1999,2010-07-19,-0.012526259819180652
2000,2010-07-16,-0.009145332822191321
2001,2010-07-15,0.04017160638529216
2002,2010-07-14,-0.0013586958611928601
2003,2010-07-13,0.0020373521478442846
2004,2010-07-12,-0.01779649980361997
2005,2010-07-09,-0.002073972399129431
2006,2010-07-08,-0.007641579386966857
2007,2010-07-07,-0.009106893062464927
2008,2010-07-06,-0.03582044853478594
2009,2010-07-02,-0.00585224786578209
2010,2010-07-01,0.011670446096769371
2011,2010-06-30,-0.013873899063204131
2012,2010-06-29,0.0029368596733094776
2013,2010-06-28,0.028191241699053737
2014,2010-06-25,0.007102302582066677
2015,2010-06-24,0.0
2016,2010-06-23,0.014752638475037827
2017,2010-06-22,0.007641579386966857
2018,2010-06-21,0.013063093974724715
2019,2010-06-18,0.014242356715542748
2020,2010-06-17,-0.005401768705420196
2021,2010-06-16,-0.000677277370961793
2022,2010-06-15,0.0040568006956145375
2023,2010-06-14,-0.030139267575040485
2024,2010-06-11,0.0020840577185303744
2025,2010-06-10,0.0034638067191878896
2026,2010-06-09,-0.029475818132953968
2027,2010-06-08,0.007097261870761873
2028,2010-06-07,-0.01352815220105219
2029,2010-06-04,0.023380448644063634
2030,2010-06-03,0.03846628082779624
2031,2010-06-02,-0.019735244121732887
2032,2010-06-01,-0.015933832085001765
2033,2010-05-28,0.01936436718179113
2034,2010-05-27,0.009543358046899542
2035,2010-05-26,-0.028907725228690673
2036,2010-05-25,-0.005602255548669888
2037,2010-05-24,0.008391657636248162
2038,2010-05-21,0.006939653110540789
2039,2010-05-20,-0.011126679464757316
2040,2010-05-19,0.049788666499021694
2041,2010-05-18,0.020415592174226838
2042,2010-05-17,0.005201572196073201
2043,2010-05-14,-0.010430342278872295
2044,2010-05-13,0.01946849289393482
2045,2010-05-12,0.007044537617683755
2046,2010-05-11,-0.015434389992860176
2047,2010-05-10,0.005815848380003263
2048,2010-05-07,-0.037418214918377046
2049,2010-05-06,0.01855586707037471
2050,2010-05-05,0.017572857018130605
2051,2010-05-04,0.005148016517401377
2052,2010-05-03,0.02409755157906046
2053,2010-04-30,0.0031279349869608453
2054,2010-04-29,0.011180240680920495
2055,2010-04-28,-0.009308165251175726
2056,2010-04-27,0.005595289698749006
2057,2010-04-26,0.030527401067718785
2058,2010-04-23,0.008383282630281208
2059,2010-04-22,-0.015019807742285174
2060,2010-04-21,-0.007290433262679308
2061,2010-04-20,0.006079046076381989
2062,2010-04-19,-0.013423020332140378
2063,2010-04-16,-0.004309024826809615
2064,2010-04-15,0.017125800823922788
2065,2010-04-14,-0.004863231469508289
2066,2010-04-13,-0.014733231512983558
2067,2010-04-12,0.004935235186730669
2068,2010-04-09,0.004910998206627326
2069,2010-04-08,-0.014184634991956546
2070,2010-04-07,0.0006209251984659048
2071,2010-04-06,-0.0012422361845914054
2072,2010-04-05,-0.003735994382830121
2073,2010-04-01,-0.012555092728540718
2074,2010-03-31,-0.010797183330264026
2075,2010-03-30,0.016466489853580235
2076,2010-03-29,-0.012006463346050822
2077,2010-03-26,-0.007657982542845776
2078,2010-03-25,-0.0090090699423655
2079,2010-03-24,0.0
2080,2010-03-23,0.0090090699423655
2081,2010-03-22,-0.004494389587839098
2082,2010-03-19,-0.024756964725275665
2083,2010-03-18,0.003949972219313924
2084,2010-03-17,0.005242475964850168
2085,2010-03-16,-0.01117330059812538
2086,2010-03-15,0.0
2087,2010-03-12,0.0
2088,2010-03-11,-0.002647255020507
2089,2010-03-10,-0.003318954258063833
2090,2010-03-09,0.0
2091,2010-03-08,-0.005333345975362391
2092,2010-03-05,-0.004690125850413729
2093,2010-03-04,-0.02309885307841597
2094,2010-03-03,-0.000687521512128253
2095,2010-03-02,-0.009675265523418464
2096,2010-03-01,0.0069204428445739374
2097,2010-02-26,-0.018093743442698873
2098,2010-02-25,0.01463950857461116
2099,2010-02-24,0.0034542348680877133
2100,2010-02-23,-0.0020711087831362107
2101,2010-02-22,-0.004849334061437727
2102,2010-02-19,-0.0013898542890542487
2103,2010-02-18,-0.0006956522019669897
2104,2010-02-17,-0.0006961364708555351
2105,2010-02-16,0.0006961364708555351
2106,2010-02-12,-0.009790287989172697
2107,2010-02-11,0.0077004230697133025
2108,2010-02-10,0.0
2109,2010-02-09,0.015225207597065804
2110,2010-02-08,-0.010355632757109046
2111,2010-02-05,0.010355632757109046
2112,2010-02-04,-0.0034399758724434903
2113,2010-02-03,-0.0020696799385260256
2114,2010-02-02,0.007567975577123853
2115,2010-02-01,-0.003432890429321045
2116,2010-01-29,-0.01594487853701354
2117,2010-01-28,0.023481741894716635
2118,2010-01-27,0.011537284404864678
2119,2010-01-26,0.0073949916831579365
2120,2010-01-25,-0.02646913944572571
2121,2010-01-22,0.010263518080412481
2122,2010-01-21,0.019548987903287518
2123,2010-01-20,0.12708542831869707
2124,2010-01-19,0.00410678195265346
2125,2010-01-15,-0.033941930428387224
2126,2010-01-14,0.028069922951164727
2127,2010-01-13,0.005286355923147745
2128,2010-01-12,-0.007644847582440661
2129,2010-01-11,0.0035356548323077774
2130,2010-01-08,0.0011757790890118969
2131,2010-01-07,-0.014201422106167705
2132,2010-01-06,0.0065340297806484315
2133,2010-01-05,0.01876887940373928
2134,2010-01-04,0.0
2135,2009-12-31,0.0034802819351389402
2136,2009-12-30,0.01036875648984914
2137,2009-12-29,-0.00632367729604022
2138,2009-12-28,0.003454234868087269
2139,2009-12-24,0.001722653311446276
2140,2009-12-23,-0.0022975311657376096
2141,2009-12-22,0.0017236430581650808
2142,2009-12-21,0.0017206772240792034
2143,2009-12-18,-0.0057471422555677165
2144,2009-12-17,0.0
2145,2009-12-16,0.00803678263764196
2146,2009-12-15,-0.010344919842392386
2147,2009-12-14,0.007482049292715676
2148,2009-12-11,-0.00805991697710029
2149,2009-12-10,-0.0011567381278236866
2150,2009-12-09,-0.0034782643763251464
2151,2009-12-08,0.015557790030925833
2152,2009-12-07,0.004563613168495628
2153,2009-12-04,-0.001138952287131012
2154,2009-12-03,-0.014925650216675912
2155,2009-12-02,0.010929070532190277
2156,2009-12-01,0.003996579684485635
2157,2009-11-30,-0.015504186535965303
2158,2009-11-27,-0.007551589763961086
2159,2009-11-25,0.02020270731751994
2160,2009-11-24,-0.0005715918989581681
2161,2009-11-23,0.0028546979135266604
2162,2009-11-20,-0.020738070387927632
2163,2009-11-19,0.006382383139089676
2164,2009-11-18,0.006341906525284102
2165,2009-11-17,0.001722653311446276
2166,2009-11-16,0.0034364294985809174
2167,2009-11-13,-0.02079797669448169
2168,2009-11-12,-0.002923123975604902
2169,2009-11-11,0.004672905699392604
2170,2009-11-10,-0.012903404835908017
2171,2009-11-09,0.005885832177261019
2172,2009-11-06,-0.017165263130094033
2173,2009-11-05,-0.0077914688437732416
2174,2009-11-04,-0.024361740740035387
2175,2009-11-03,0.0
2176,2009-11-02,0.0006163328392330136
2177,2009-10-30,-0.016149419299578582
2178,2009-10-29,0.0006259781112074592
2179,2009-10-28,-0.03372893699437407
2180,2009-10-27,0.06877709847931746
