,Timestamp,Google
1498,2012-07-27,-0.04569646582835585
1499,2012-07-26,0.001280292813199857
1500,2012-07-25,-0.00415299359166621
1501,2012-07-24,0.017619562759780827
1502,2012-07-23,-0.011426262493817951
1503,2012-07-20,1.982691106761081e-05
1504,2012-07-19,-0.04893669432471803
1505,2012-07-18,-0.004712490955338211
1506,2012-07-17,-0.01624337392719699
1507,2012-07-16,0.00873024106076059
1508,2012-07-13,-0.008662204882496916
1509,2012-07-12,-0.0019110251503873243
1510,2012-07-11,0.019624850468453303
1511,2012-07-10,0.0007767055549088298
1512,2012-07-09,-0.0017254385243248294
1513,2012-07-06,0.010167534289214686
1514,2012-07-05,0.0025010399581901765
1515,2012-07-04,-0.031796380259501156
1516,2012-07-03,-0.013361278299089285
1517,2012-07-02,-0.003990535360867575
1518,2012-06-29,-0.01652886827363087
1519,2012-06-28,0.0090678687871657
1520,2012-06-27,0.014126048343147346
1521,2012-06-26,-0.027648149380028464
1522,2012-06-25,0.015678186701411967
1523,2012-06-22,-0.01122395445169655
1524,2012-06-21,0.009971895698768662
1525,2012-06-20,-0.0004409931586542015
1526,2012-06-19,-0.005649658311553729
1527,2012-06-18,-0.00024598084987381696
1528,2012-06-15,-0.022816671539482414
1529,2012-06-14,0.011328995944691833
1530,2012-06-13,0.010758162358688317
1531,2012-06-12,0.005834370858860183
1532,2012-06-11,0.014040145657613579
1533,2012-06-08,0.0003705698631222276
1534,2012-06-06,-0.012101291042523776
1535,2012-06-05,0.0154817794861426
1536,2012-06-04,-0.01537277031400297
1537,2012-06-01,0.020981646162614
1538,2012-05-31,0.01907284556265232
1539,2012-05-30,0.0013730285804598452
1540,2012-05-29,-0.004120553867299037
1541,2012-05-25,0.02011810641633982
1542,2012-05-24,0.004141149909107966
1543,2012-05-23,-0.024150050253481048
1544,2012-05-22,0.01337121893867188
1545,2012-05-21,-0.008832928028454923
1546,2012-05-18,0.040831025410414945
1547,2012-05-16,-0.032541137466273184
1548,2012-05-15,-0.006080588362109118
1549,2012-05-14,-0.016106861464494138
1550,2012-05-11,0.00745064880439994
1551,2012-05-10,0.004018995874541353
1552,2012-05-09,-0.005463392142831758
1553,2012-05-08,-0.011362337894060381
1554,2012-05-07,-0.02280982535233811
1555,2012-05-04,0.017900450739770868
1556,2012-05-03,-0.007493698987655506
1557,2012-05-02,-0.00613378023940836
1558,2012-04-30,0.01315192628070605
1559,2012-04-27,0.0
1560,2012-04-26,-0.0019431183072704528
1561,2012-04-25,0.0009269909509708185
1562,2012-04-24,-0.02081394839233308
1563,2012-04-23,-0.007756066950736162
1564,2012-04-20,0.025149622015238293
1565,2012-04-19,0.00076157697436674
1566,2012-04-18,0.004433150693746946
1567,2012-04-17,-0.0050871251173987275
1568,2012-04-16,0.010250747017662931
1569,2012-04-13,0.04553450710144613
1570,2012-04-12,0.002971009462536145
1571,2012-04-11,-0.01628793124849892
1572,2012-04-10,-0.0043571432542464095
1573,2012-04-05,0.009085479021826437
1574,2012-04-04,0.0014850736445870538
1575,2012-04-03,-0.002068219114836012
1576,2012-04-02,-0.0020683891421091616
1577,2012-03-30,0.004222691294335945
1578,2012-03-29,0.015290699617377612
1579,2012-03-28,-0.011253132950228562
1580,2012-03-27,-0.0020801540847577016
1581,2012-03-26,2.0454791842539066e-05
1582,2012-03-23,0.00821346468326034
1583,2012-03-22,-0.009965911596149013
1584,2012-03-21,-0.012781321082149688
1585,2012-03-20,-0.0010465508386969802
1586,2012-03-19,-0.008412071786603192
1587,2012-03-16,0.0010553869684457595
1588,2012-03-15,-0.0024307357396606832
1589,2012-03-14,-0.0039183586321813735
1590,2012-03-13,-0.011421868699692084
1591,2012-03-12,-0.0196469466589706
1592,2012-03-09,0.0
1593,2012-03-08,0.007437714493151226
1594,2012-03-07,-0.0016533317530038616
1595,2012-03-06,0.01031120858116541
1596,2012-03-05,0.012932295128258886
1597,2012-03-02,0.0017207280224313948
1598,2012-03-01,-0.02113939324654357
1599,2012-02-29,-0.008710122218401395
1600,2012-02-28,-0.008506385262750271
1601,2012-02-27,-0.005818552735548543
1602,2012-02-24,0.0033240150903619536
1603,2012-02-23,0.012181120033686987
1604,2012-02-22,0.009696726599055516
1605,2012-02-21,-0.01790443301358735
1606,2012-02-20,0.007027509288781708
1607,2012-02-17,0.008710122218401395
1608,2012-02-16,-0.0010851639360840437
1609,2012-02-15,0.012838553631008942
1610,2012-02-14,-0.004685646602005988
1611,2012-02-13,-0.017968389565858445
1612,2012-02-10,0.008949090101740609
1613,2012-02-09,-0.006758565847202469
1614,2012-02-08,-0.00219052425453814
1615,2012-02-07,0.004263621153103969
1616,2012-02-06,-0.008659117620631207
1617,2012-02-03,-0.0031997365961737856
1618,2012-02-02,-0.023699095130119474
1619,2012-02-01,-0.006698057297632509
1620,2012-01-31,-0.0034226143043412094
1621,2012-01-30,0.003309619698583788
1622,2012-01-27,-0.006857760648919964
1623,2012-01-26,-0.005009683069165938
1624,2012-01-25,0.00693750845242036
1625,2012-01-24,0.026451623906651456
1626,2012-01-23,0.014872268271351352
1627,2012-01-20,0.003571937362425004
1628,2012-01-19,0.07523185534539589
1629,2012-01-18,-0.003130789570978898
1630,2012-01-17,0.006071086804832149
1631,2012-01-16,0.004744130834660076
1632,2012-01-13,-0.010835422067899003
1633,2012-01-12,0.002034555844725894
1634,2012-01-11,-0.008163178419059669
1635,2012-01-10,-0.0031804168676830002
1636,2012-01-09,0.02677010254205303
1637,2012-01-05,0.03374534759340708
1638,2012-01-04,-0.01520699157733496
1639,2012-01-03,-0.005276252743130705
1640,2012-01-02,0.005178796924648843
1641,2011-12-30,-0.027788459139271637
1642,2011-12-29,0.006380811356971883
1643,2011-12-28,-0.015715420564822224
1644,2011-12-27,-0.013137882255813693
1645,2011-12-23,-0.006213409412167081
1646,2011-12-22,-0.006256408171246619
1647,2011-12-21,0.006359525830649915
1648,2011-12-20,-0.008557717052485536
1649,2011-12-19,0.006373476157163438
1650,2011-12-16,-0.002296734888497909
1651,2011-12-15,-0.00847095998695302
1652,2011-12-14,0.008682231531740747
1653,2011-12-13,-0.013767549138106183
1654,2011-12-12,-0.004668194725022445
1655,2011-12-09,-0.019866001890388674
1656,2011-12-08,0.008639177477982152
1657,2011-12-07,-0.00010667690775090222
1658,2011-12-06,0.00010667690775090222
1659,2011-12-05,0.004614600346544151
1660,2011-12-02,-0.024154424297465837
1661,2011-12-01,-0.019152792798418083
1662,2011-11-30,-0.0279881642500035
1663,2011-11-29,0.011311085971855483
1664,2011-11-28,-0.006705907482767337
1665,2011-11-25,-0.03139682850658421
1666,2011-11-24,0.009915494881076015
1667,2011-11-23,-0.004029855159301654
1668,2011-11-22,0.004683696966794493
1669,2011-11-21,-0.0036270203720780714
1670,2011-11-18,0.039871315260429085
1671,2011-11-17,0.015204745555570831
1672,2011-11-16,0.013991868259076057
1673,2011-11-15,-0.018661329781873626
1674,2011-11-14,-0.015051886162803285
1675,2011-11-11,-0.01504937683139751
1676,2011-11-10,0.014258667622915056
1677,2011-11-09,0.005329664350693264
1678,2011-11-08,-0.01317620380200868
1679,2011-11-07,-0.016105775444035686
1680,2011-11-04,-0.004651020948413631
1681,2011-11-03,-0.01172308192745053
1682,2011-11-02,0.0
1683,2011-11-01,0.002355636620126056
1684,2011-10-31,0.0034067772291725973
1685,2011-10-28,-0.01167589735857888
1686,2011-10-27,0.0010679514462026418
1687,2011-10-26,-0.007968846754780934
1688,2011-10-25,0.019864706680491118
1689,2011-10-24,-0.00634398926320312
1690,2011-10-21,-0.004677658455282341
1691,2011-10-20,-0.0004229104761561686
1692,2011-10-19,0.0008503381898430362
1693,2011-10-18,-0.006837222678009347
1694,2011-10-17,0.0219885686905803
1695,2011-10-14,0.009276995524200693
1696,2011-10-13,-0.09162425891613424
1697,2011-10-12,0.0011645184627253613
1698,2011-10-11,-0.0090910633278245
1699,2011-10-10,-0.017423716075928297
1700,2011-10-07,-0.008208787085061786
1701,2011-10-06,-0.015830719297881934
1702,2011-10-05,0.0
1703,2011-10-04,-0.005895569480063756
1704,2011-10-03,0.026947989299369368
1705,2011-09-30,0.011701146428666043
1706,2011-09-29,0.001229946542658844
1707,2011-09-28,0.019801227192151494
1708,2011-09-27,-0.013983354438399154
1709,2011-09-26,-0.00581787275375234
1710,2011-09-23,-0.012280293394617559
1711,2011-09-22,0.02505134126936337
1712,2011-09-21,0.007585066966897536
1713,2011-09-20,0.0025156241429478143
1714,2011-09-19,-0.007565937494559805
1715,2011-09-16,-0.015305801490031357
1716,2011-09-15,-0.007736517031109003
1717,2011-09-14,-0.0025939150215004148
1718,2011-09-13,0.0
1719,2011-09-12,-0.012940951285840718
1720,2011-09-09,0.0069503250313545095
1721,2011-09-08,-0.012357653524485812
1722,2011-09-07,-0.018557555804961545
1723,2011-09-06,-0.023304672483127398
1724,2011-09-05,0.01164989873615685
1725,2011-09-02,0.01689718680500807
1726,2011-09-01,0.0066797328380472365
1727,2011-08-31,-0.010709095031661953
1728,2011-08-30,0.0012115811546760114
1729,2011-08-29,-0.014349930477445483
1730,2011-08-26,-0.010553269062475223
1731,2011-08-25,0.008505730808943568
1732,2011-08-24,-0.009501517945996518
1733,2011-08-23,-0.04367051806910993
1734,2011-08-22,-0.014515296927949173
1735,2011-08-19,0.02040506219993965
1736,2011-08-18,0.03199986627354878
1737,2011-08-17,0.03583717508274642
1738,2011-08-16,0.027072017371286172
1739,2011-08-15,-0.01100548900466869
1740,2011-08-12,0.03608906299122783
1741,2011-08-11,-0.008933966740447552
1742,2011-08-10,0.022689438241591198
1743,2011-08-09,-0.028603067753604883
1744,2011-08-08,0.005913629512013685
1745,2011-08-05,0.03377758349650861
1746,2011-08-04,0.044715820701076936
1747,2011-08-03,-0.02519975135543895
1748,2011-08-02,0.03028512033056696
1749,2011-08-01,0.0007063385994294791
1750,2011-07-29,-0.0031848055620198323
1751,2011-07-28,-0.0035997801936122897
1752,2011-07-27,0.01954799791949302
1753,2011-07-26,-0.0064194229006577785
1754,2011-07-25,-0.0046946912425065435
1755,2011-07-22,-0.012954273299741637
1756,2011-07-21,-0.010731293090614713
1757,2011-07-20,0.03060346576866113
1758,2011-07-19,-0.013526776298202314
1759,2011-07-18,0.004136248669219356
1760,2011-07-15,-0.01545022244576355
1761,2011-07-14,-0.0995200345144811
1762,2011-07-13,0.005800304182265847
1763,2011-07-12,0.009558563989705782
1764,2011-07-11,-0.030290952795211545
1765,2011-07-08,0.015194557327586011
1766,2011-07-07,0.0072745089159580445
1767,2011-07-06,-0.013244393034915092
1768,2011-07-05,-0.016632887111131645
1769,2011-07-04,-0.02409846819580963
1770,2011-07-01,-0.03110668106731218
1771,2011-06-30,-0.01934522336855249
1772,2011-06-29,0.0023341278420945244
1773,2011-06-28,-0.019321457802734088
1774,2011-06-27,-0.01304583889048061
1775,2011-06-24,0.008824433192325287
1776,2011-06-23,0.010806723122618322
1777,2011-06-22,0.005496488924634946
1778,2011-06-21,-0.01169945902601821
1779,2011-06-20,0.0019271564551734954
1780,2011-06-17,0.04316084553031008
1781,2011-06-16,0.004493003028912312
1782,2011-06-15,-0.007702609820460893
1783,2011-06-14,-0.009076241019954523
1784,2011-06-13,0.01720410655979876
1785,2011-06-10,0.003936210635894888
1786,2011-06-09,-0.004870892142679217
1787,2011-06-08,-0.0035901242934075484
1788,2011-06-07,0.00832169914630665
1789,2011-06-06,-0.0007582262330405598
1790,2011-06-03,0.022980138164298225
1791,2011-06-02,0.0034279964573915578
1792,2011-06-01,-0.0031282583172842493
1793,2011-05-31,0.0012089397656094292
1794,2011-05-30,0.0024623659296114653
1795,2011-05-27,-0.0070007123162838525
1796,2011-05-26,0.007548890992834956
1797,2011-05-25,0.007082948422758584
1798,2011-05-24,-0.0030973476089579677
1799,2011-05-23,0.01064394560567905
1800,2011-05-20,-0.0016161662924254472
1801,2011-05-19,0.0004872655131169523
1802,2011-05-18,0.00037465812884374117
1803,2011-05-17,-0.01611876648557775
1804,2011-05-16,0.025673131941117866
1805,2011-05-13,-0.0002915629650876994
1806,2011-05-12,0.0028800917818792016
1807,2011-05-11,0.0077256247562020874
1808,2011-05-10,-0.006980482021612389
1809,2011-05-09,-0.0025283393613282357
1810,2011-05-06,-0.019952200493788652
1811,2011-05-05,-0.017495255021111156
1812,2011-05-04,-0.00363540621152314
1813,2011-05-03,0.00794767320964418
1814,2011-05-02,0.0231553579222874
1815,2011-04-29,-0.024535892605604737
1816,2011-04-28,0.0068564704153075695
1817,2011-04-27,0.0016483654725014674
1818,2011-04-26,0.0036894404608807108
1819,2011-04-21,-0.01998720972445689
1820,2011-04-20,0.012038016337146296
1821,2011-04-19,0.01759115992302629
1822,2011-04-18,-0.003928560166613693
1823,2011-04-15,0.026646565951368828
1824,2011-04-14,0.049887389487543565
1825,2011-04-13,-0.00957285632777971
1826,2011-04-12,0.004712676654849979
1827,2011-04-11,0.010327079824646646
1828,2011-04-08,0.005905791865446375
1829,2011-04-07,-0.007131875328176385
1830,2011-04-06,-0.0012524541285827695
1831,2011-04-05,0.03448423737599793
1832,2011-04-04,0.00543362413233428
1833,2011-04-01,-0.004780412324397965
1834,2011-03-31,-0.00101362152560025
1835,2011-03-30,-0.0025987915814464913
1836,2011-03-29,-0.012139754550610782
1837,2011-03-28,0.014978833709385242
1838,2011-03-25,0.00014414483698121927
1839,2011-03-24,-0.0010623545369261578
1840,2011-03-23,-0.015808364109465067
1841,2011-03-22,-0.004269890583514346
1842,2011-03-21,-0.017134452671796474
1843,2011-03-18,0.01232372404869242
1844,2011-03-17,-0.006053580641822265
1845,2011-03-16,0.022126315979718925
1846,2011-03-15,-0.02965521967407536
1847,2011-03-14,0.02730400339156258
1848,2011-03-11,0.02848979722778555
1849,2011-03-10,0.015529857412135861
1850,2011-03-09,-0.0025583983198096405
1851,2011-03-08,-0.002967354294558966
1852,2011-03-07,0.011349718734835257
1853,2011-03-04,0.017816709517734175
1854,2011-03-03,-0.009297549897334889
1855,2011-03-02,0.0075551395170352365
1856,2011-03-01,0.01647861676625162
1857,2011-02-28,-0.002439506851187545
1858,2011-02-25,-0.0022654545990326014
1859,2011-02-24,0.0024899224988210733
1860,2011-02-23,0.003499664136175973
1861,2011-02-22,0.027569302912688443
1862,2011-02-21,0.008734436757050545
1863,2011-02-18,0.0004355879751711811
1864,2011-02-17,0.003254429279731852
1865,2011-02-16,-0.004972005072465535
1866,2011-02-15,0.012588716375715236
1867,2011-02-14,-0.010978941720171775
1868,2011-02-11,-0.016013973801812575
1869,2011-02-10,-0.007269624842961342
1870,2011-02-09,0.007624495001448572
1871,2011-02-08,0.0011032358322191627
1872,2011-02-07,-0.013430707061268699
1873,2011-02-04,-0.0009627863868333364
1874,2011-02-03,-0.010140957111611115
1875,2011-02-02,-0.003760323406602595
1876,2011-02-01,-0.009251872492797908
1877,2011-01-31,0.013442584959815207
1878,2011-01-28,0.012144581582541392
1879,2011-01-27,0.0062066759674754834
1880,2011-01-26,0.0034310927259006974
1881,2011-01-25,-0.011379547209925178
1882,2011-01-24,0.013701258433306052
1883,2011-01-21,0.03347908027593416
1884,2011-01-20,-0.001986518592294928
1885,2011-01-19,0.017496564032183137
1886,2011-01-18,-0.011232754339972395
1887,2011-01-17,0.0
1888,2011-01-14,-0.02228671827517026
1889,2011-01-13,0.020903772972014067
1890,2011-01-12,0.006719675425794769
1891,2011-01-11,-0.0011657652177783362
1892,2011-01-10,0.009533525943220766
1893,2011-01-07,-0.007525733022833769
1894,2011-01-06,-0.010075291551850718
1895,2011-01-05,-0.03399548753272974
1896,2011-01-04,-0.0034674995344632364
1897,2011-01-03,-0.013074566121730413
1898,2010-12-30,0.019539572892788293
1899,2010-12-29,0.002305368517965256
1900,2010-12-28,-0.0024842675910035084
1901,2010-12-27,0.007845768453440982
1902,2010-12-23,0.004134942214782278
1903,2010-12-22,-0.003373208888474366
1904,2010-12-21,-0.01815286836410479
1905,2010-12-20,-0.004583538225946704
1906,2010-12-17,-0.009118921798386026
1907,2010-12-16,0.002404506818457719
1908,2010-12-15,-0.0029004022884961955
1909,2010-12-14,-0.0018024832626748477
1910,2010-12-13,0.008940170606616782
1911,2010-12-10,-0.005088684678502098
1912,2010-12-09,-0.002160724772456213
1913,2010-12-08,-0.0032722849897437456
1914,2010-12-07,0.001241237004827589
1915,2010-12-06,-0.014111450757394728
1916,2010-12-03,-0.011258834158157427
1917,2010-12-02,-0.008228183514985332
1918,2010-12-01,-0.009399133942120663
1919,2010-11-30,0.043203579286061
1920,2010-11-29,0.006319841437506746
1921,2010-11-26,0.0022398317047498395
1922,2010-11-25,-0.0033170918292277918
1923,2010-11-24,-0.025737817748808567
1924,2010-11-23,-0.0062392042406447246
1925,2010-11-22,-0.009054141500651092
1926,2010-11-19,0.01768516722115976
1927,2010-11-18,-0.0110205571237314
1928,2010-11-17,0.004057435216897609
1929,2010-11-16,0.008707730803168445
1930,2010-11-15,0.00617500164309881
1931,2010-11-12,0.0205308515490783
1932,2010-11-11,0.0015629949805449073
1933,2010-11-10,0.01207589059722558
1934,2010-11-09,-0.005808655641983407
1935,2010-11-08,-0.009999442617241172
1936,2010-11-05,-0.018339023489618356
1937,2010-11-04,-0.0016205551457062484
1938,2010-11-03,0.00043482003212425013
1939,2010-11-02,0.008477340200312433
1940,2010-11-01,0.002170881449646167
1941,2010-10-29,0.004773684124564248
1942,2010-10-28,-0.001079682446277097
1943,2010-10-27,0.00958258757069963
1944,2010-10-26,-0.019916173640454282
1945,2010-10-25,-0.004443457290615349
1946,2010-10-22,-0.004390482399964313
1947,2010-10-21,0.0032481794476462156
1948,2010-10-20,0.0045614034786849444
1949,2010-10-19,-0.0022781009413854747
1950,2010-10-18,-0.008014472506326697
1951,2010-10-15,-0.027263528982112817
1952,2010-10-14,-0.09224585351768333
1953,2010-10-13,0.015425807949240422
1954,2010-10-12,-0.005909576570619635
1955,2010-10-11,-0.017552465875321666
1956,2010-10-08,-0.008446202736278607
1957,2010-10-07,0.007948592292778223
1958,2010-10-06,0.013835225252753602
1959,2010-10-05,-0.02080701266428253
1960,2010-10-04,0.001471240646234051
1961,2010-10-01,0.01532900332307463
1962,2010-09-30,0.003669221128248523
1963,2010-09-29,-0.0014691469050482908
1964,2010-09-28,0.016360657179521176
1965,2010-09-27,-0.006344797966395532
1966,2010-09-24,-0.018209864778919282
1967,2010-09-23,0.0002633746571341078
1968,2010-09-22,0.0031653916404597027
1969,2010-09-21,0.005487284993284547
1970,2010-09-20,-0.034835948722514054
1971,2010-09-17,-0.018493833497337242
1972,2010-09-16,0.004939079588749173
1973,2010-09-15,0.0005425105479481829
1974,2010-09-14,0.012614625879317387
1975,2010-09-13,-0.004043458011768308
1976,2010-09-10,0.005135201677064494
1977,2010-09-09,-0.012702695584594359
1978,2010-09-08,-0.015559593791672377
1979,2010-09-07,0.008258679979372019
1980,2010-09-06,-0.0006811179245964638
1981,2010-09-03,-0.01787388886652863
1982,2010-09-02,-0.0015260659941231935
1983,2010-09-01,-0.013706259051403435
1984,2010-08-31,0.002813176891701019
1985,2010-08-30,0.009281851758379922
1986,2010-08-27,-0.012095028650080941
1987,2010-08-26,0.005812981566146291
1988,2010-08-25,-0.002074972304023426
1989,2010-08-24,0.021294690588783638
1990,2010-08-23,-0.005121027306046244
1991,2010-08-20,0.00794629544900527
1992,2010-08-19,0.024278993770614044
1993,2010-08-18,0.01896169989525376
1994,2010-08-17,-0.010971634347598958
1995,2010-08-16,0.005317639703586785
1996,2010-08-13,0.004445484922613652
1997,2010-08-12,-0.011090376672346025
1998,2010-08-11,0.021646589052116028
1999,2010-08-10,-0.0037720879545268815
2000,2010-08-09,-0.021708128671952487
2001,2010-08-06,0.0244688333189087
2002,2010-08-05,-0.0002633338598014845
2003,2010-08-04,-0.038249716314644466
2004,2010-08-03,0.005879301684797333
2005,2010-08-02,0.005070413914771699
2006,2010-07-30,-0.021359004197397446
2007,2010-07-29,0.013436176618485618
2008,2010-07-28,0.01787158209106643
2009,2010-07-27,-0.006134988567515265
2010,2010-07-26,0.006985851299066148
2011,2010-07-23,-0.008213143897862096
2012,2010-07-22,-0.0030429804375939895
2013,2010-07-21,0.01453200605226268
2014,2010-07-20,-0.059012246900809195
2015,2010-07-19,8.326048046125578e-05
2016,2010-07-16,0.023494483262438415
2017,2010-07-15,0.0519071001583038
2018,2010-07-14,0.003883839192330818
2019,2010-07-13,-0.021015990860212774
2020,2010-07-12,-0.026610932605040105
2021,2010-07-09,-0.019291142725555765
2022,2010-07-08,-0.015313439709315091
2023,2010-07-07,-0.026867018207796356
2024,2010-07-06,0.0028779463118802084
2025,2010-07-05,-0.0012381005583987914
2026,2010-07-02,0.010506386219867103
2027,2010-07-01,0.0346669404791502
2028,2010-06-30,0.019716597064846297
2029,2010-06-29,0.026947272129355326
2030,2010-06-28,0.003192681390181029
2031,2010-06-25,0.005921526252426368
2032,2010-06-24,0.015079317474613774
2033,2010-06-23,0.013055576153081283
2034,2010-06-22,0.0018448062421017042
2035,2010-06-21,0.021993823046072336
2036,2010-06-18,-0.005596144971163675
2037,2010-06-17,0.012164337139662251
2038,2010-06-16,-0.012016538598657256
2039,2010-06-15,-0.006727208677154373
2040,2010-06-14,0.0034952953114171237
2041,2010-06-11,-0.0003756778310233244
2042,2010-06-10,-0.021301800063438847
2043,2010-06-09,0.029122304126514287
2044,2010-06-08,0.001235433563843813
2045,2010-06-07,0.02318302923767135
2046,2010-06-04,-0.0010872872299474423
2047,2010-06-03,-0.02234564706960196
2048,2010-06-02,-0.026452903863838806
2049,2010-06-01,0.008133895042579553
2050,2010-05-31,-0.009755538797562302
2051,2010-05-28,0.009176378563689802
2052,2010-05-27,-0.017568220253895817
2053,2010-05-26,-0.0035948549854474265
2054,2010-05-25,-0.021042230416504992
2055,2010-05-24,-0.009757962520506425
2056,2010-05-21,-0.009057535130100547
2057,2010-05-20,0.06671791638309443
2058,2010-05-19,0.01837748867009914
2059,2010-05-18,0.006119378191410618
2060,2010-05-17,-0.003961901066083406
2061,2010-05-14,-0.0032160009007045076
2062,2010-05-13,0.004222528829304295
2063,2010-05-12,-0.015452094687545603
2064,2010-05-11,0.018407467825029222
2065,2010-05-10,-0.03604931666876432
2066,2010-05-07,-0.008901012945263354
2067,2010-05-06,0.030193534763296448
2068,2010-05-05,-0.03480121746211129
2069,2010-05-04,0.033438085295435904
2070,2010-05-03,-0.014878443638179917
2071,2010-04-30,0.008302479188771805
2072,2010-04-29,-0.00473013805329181
2073,2010-04-28,0.0013288840078145014
2074,2010-04-27,-0.013757193740593365
2075,2010-04-26,0.04107470202637753
2076,2010-04-23,0.005256653501602315
2077,2010-04-22,-0.0008717829475584082
2078,2010-04-21,0.005204953321384487
2079,2010-04-20,-0.0033899965241381835
2080,2010-04-19,-0.017232186795050453
2081,2010-04-16,0.033822437848377795
2082,2010-04-15,0.028554516077365477
2083,2010-04-14,0.0017363587691638926
2084,2010-04-13,-0.023995243295907187
2085,2010-04-12,-0.0048443588324955655
2086,2010-04-09,0.008368603958760268
2087,2010-04-08,-0.002979075969335554
2088,2010-04-07,0.004420855037112759
2089,2010-04-06,-0.0003789677618648568
2090,2010-04-01,-0.011360603334633623
2091,2010-03-31,0.0009556024096868398
2092,2010-03-30,-0.010758133655852653
2093,2010-03-29,0.005381649168106684
2094,2010-03-26,0.0168665407540729
2095,2010-03-25,-0.01476276148750344
2096,2010-03-24,-0.02243727689345132
2097,2010-03-23,0.0048784834101196495
2098,2010-03-22,0.005339945903741317
2099,2010-03-19,-0.006557337358441551
2100,2010-03-18,0.0036477372390955054
2101,2010-03-17,-0.004498858739703238
2102,2010-03-16,-0.004033319086934384
2103,2010-03-15,0.00610183204224235
2104,2010-03-12,0.029962864634611286
2105,2010-03-11,0.011270389126671887
2106,2010-03-10,-0.039650929151143544
2107,2010-03-09,0.0024265078875593815
2108,2010-03-08,0.0008459668078035776
2109,2010-03-05,0.006756410389639811
2110,2010-03-04,-0.01563133019784768
2111,2010-03-03,-0.03202034750126792
2112,2010-03-02,-0.008232236464661646
2113,2010-03-01,-0.008173362382682292
2114,2010-02-26,-0.005914383946382884
2115,2010-02-25,0.012431113358973178
2116,2010-02-24,0.004830902908719459
2117,2010-02-23,0.012721450588094818
2118,2010-02-22,-0.007033033268877276
2119,2010-02-19,0.005780579140294506
2120,2010-02-18,-0.008054069926408225
2121,2010-02-17,0.001012191480787905
2122,2010-02-16,-0.012315848604193214
2123,2010-02-15,0.0
2124,2010-02-12,0.006620231477289629
2125,2010-02-11,-0.01754038710094452
2126,2010-02-10,0.006819967225718315
2127,2010-02-09,0.0032023287435833936
2128,2010-02-08,-0.007442098565821453
2129,2010-02-05,-0.012838600023862057
2130,2010-02-04,0.01515203865539938
2131,2010-02-03,-0.025778445135631323
2132,2010-02-02,0.007753169157586726
2133,2010-02-01,-0.0024909333073646067
2134,2010-01-29,-0.0024971535535485145
2135,2010-01-28,0.018637323832906283
2136,2010-01-27,0.0
2137,2010-01-26,-0.01653596238951316
2138,2010-01-25,0.004454026244868459
2139,2010-01-22,0.03807541996008812
2140,2010-01-21,0.0
2141,2010-01-20,0.042962840104931566
2142,2010-01-19,-0.02180283791186355
2143,2010-01-18,0.0
2144,2010-01-15,0.013331588847055542
2145,2010-01-14,-0.013331588847055542
2146,2010-01-13,-0.01276891466689456
2147,2010-01-12,0.0
2148,2010-01-11,0.028162489049449846
2149,2010-01-08,0.003876374132160798
2150,2010-01-07,0.0
2151,2010-01-06,0.024932524651826604
2152,2010-01-05,0.029260850230317992
2153,2010-01-04,0.0
2154,2009-12-30,0.0
2155,2009-12-29,-0.005852591041253241
2156,2009-12-28,0.0
2157,2009-12-23,-0.03133281124601073
2158,2009-12-22,0.0
2159,2009-12-21,-0.009066932056281729
2160,2009-12-18,0.0002377827247785902
2161,2009-12-17,0.0
2162,2009-12-16,-0.012782188287212115
2163,2009-12-15,-0.00975702487390695
2164,2009-12-14,0.0
2165,2009-12-11,-0.005403309742222362
2166,2009-12-10,0.0
2167,2009-12-09,0.0
2168,2009-12-08,0.0
2169,2009-12-07,0.0
2170,2009-12-04,-0.021925011355306445
2171,2009-12-03,-0.015230024587621571
2172,2009-12-02,0.0
2173,2009-12-01,0.0
2174,2009-11-30,0.0
2175,2009-11-27,-0.006128961128741395
2176,2009-11-26,0.0
2177,2009-11-25,0.0
2178,2009-11-24,0.0
2179,2009-11-23,0.0
2180,2009-11-20,-0.011364196318775832
2181,2009-11-19,0.0
2182,2009-11-18,0.0
2183,2009-11-17,0.0
2184,2009-11-16,0.007209398772329401
2185,2009-11-13,0.0
2186,2009-11-12,0.0
2187,2009-11-11,-0.024851061493880167
2188,2009-11-10,-0.007126741616633403
2189,2009-11-09,-0.01564912035473931
2190,2009-11-06,0.0
2191,2009-11-05,0.0
2192,2009-11-04,0.0
2193,2009-11-03,-0.022387919393949574
2194,2009-11-02,0.0
2195,2009-10-30,0.02792750557043444
2196,2009-10-29,0.0
2197,2009-10-28,-0.006895635331193972
2198,2009-10-27,0.0
2199,2009-10-26,0.0
2200,2009-10-23,0.001979644740938369
2201,2009-10-22,-0.007422305203419022
2202,2009-10-21,0.0
2203,2009-10-20,0.007803796948212316
2204,2009-10-19,0.0017015068072572248
2205,2009-10-16,0.0
2206,2009-10-15,-0.034787017823385114
2207,2009-10-14,-0.0006998989320621263
2208,2009-10-13,-0.007731393450892909
2209,2009-10-12,0.0
2210,2009-10-09,0.0
2211,2009-10-08,0.0
2212,2009-10-07,0.0
2213,2009-10-06,0.0
2214,2009-10-05,0.0
2215,2009-10-02,0.0
2216,2009-10-01,0.0
2217,2009-09-30,0.0
2218,2009-09-29,0.0
2219,2009-09-28,0.0
2220,2009-09-25,0.0
2221,2009-09-24,0.0
2222,2009-09-23,0.0
2223,2009-09-22,0.0
