,Timestamp,VIV
1489,2005-12-06,0.012304935190378785
1490,2005-12-07,-0.004242287767028063
1491,2005-12-08,-0.00615969727726462
1492,2005-12-09,-0.015325970478226925
1493,2005-12-12,0.010561788051108856
1494,2005-12-13,0.0076118350396297
1495,2005-12-14,-0.008567401285298537
1496,2005-12-15,-0.0067146535256408235
1497,2005-12-16,-0.01992775543236691
1498,2005-12-19,-0.025355571621688
1499,2005-12-20,0.017469872798503427
1500,2005-12-21,0.013759430835278419
1501,2005-12-22,-0.01673267385811661
1502,2005-12-23,0.01722059775167084
1503,2005-12-27,-0.009804000096620857
1504,2005-12-28,-0.014388737452099676
1505,2005-12-29,0.02223961192783852
1506,2005-12-30,-0.0009828875678503657
1507,2006-01-03,0.013127802451862625
1508,2006-01-04,-0.0024172117160001783
1509,2006-01-05,0.004346782985214848
1510,2006-01-06,0.00863728978120104
1511,2006-01-09,-0.0033500868852822663
1512,2006-01-10,-0.010602508959264068
1513,2006-01-11,-0.0029112102074586588
1514,2006-01-12,0.021154635042901493
1515,2006-01-13,0.005692614993286771
1516,2006-01-17,-0.010461341245369571
1517,2006-01-18,-0.008159392520014741
1518,2006-01-19,0.0429209948961371
1519,2006-01-20,-0.0004617871243457472
1520,2006-01-23,0.02102454042085622
1521,2006-01-24,0.021477335610556647
1522,2006-01-25,-0.0004427717583959101
1523,2006-01-26,0.021034956119397208
1524,2006-01-27,0.0017331026868347976
1525,2006-01-30,0.018018505502678472
1526,2006-01-31,0.008888947417245774
1527,2006-02-01,-0.03037666715393561
1528,2006-02-02,-0.009602867333341258
1529,2006-02-03,0.023836448154511025
1530,2006-02-06,0.03781963326858584
1531,2006-02-07,-0.011196467784123865
1532,2006-02-08,0.0062357300375723845
1533,2006-02-09,0.006608863377140395
1534,2006-02-10,0.016738500619850605
1535,2006-02-13,0.004846536142529612
1536,2006-02-14,0.004823160475429411
1537,2006-02-15,0.0036021651917921282
1538,2006-02-16,0.018603346720697633
1539,2006-02-17,-0.019402707274852382
1540,2006-02-21,-0.053800696748442345
1541,2006-02-22,-0.0021119332031438454
1542,2006-02-23,-0.01748818295423149
1543,2006-02-24,0.0008602151068082264
1544,2006-02-27,0.006428134412300945
1545,2006-02-28,0.004262581049158776
1546,2006-03-01,0.02312484799455472
1547,2006-03-02,0.014851758136025683
1548,2006-03-03,-0.011118088583976782
1549,2006-03-06,-0.009569451016150587
1550,2006-03-07,-0.028839997098720982
1551,2006-03-08,0.022969959278925423
1552,2006-03-09,-0.007598179231071089
1553,2006-03-10,0.012213249306153529
1554,2006-03-13,-0.017310966377822368
1555,2006-03-14,0.02236306371874397
1556,2006-03-15,0.02464080572432481
1557,2006-03-16,0.014922640294467104
1558,2006-03-17,-0.02431238064430641
1559,2006-03-20,-0.014044014386118242
1560,2006-03-21,-0.020593289204580145
1561,2006-03-22,0.028052917662519494
1562,2006-03-23,-0.026355844705362674
1563,2006-03-24,-0.025328677490433993
1564,2006-03-27,0.0492041571374644
1565,2006-03-28,0.00906475098651116
1566,2006-03-29,-0.012381503612505007
1567,2006-03-30,0.0330844959388803
1568,2006-03-31,-0.007662872745568983
1569,2006-04-03,0.013271861809751151
1570,2006-04-04,0.004385097718418773
1571,2006-04-05,-0.01968330267340246
1572,2006-04-06,-0.008555766185304403
1573,2006-04-07,-0.005744783956891819
1574,2006-04-10,-0.0074349784875180625
1575,2006-04-11,0.004962789342128904
1576,2006-04-12,0.017989037836073418
1577,2006-04-13,-0.02710638238534946
1578,2006-04-17,0.012412240446128653
1579,2006-04-18,0.0142888734432991
1580,2006-04-19,-0.0008110300525663305
1581,2006-04-20,-0.013066743693267657
1582,2006-04-21,0.015902475794058457
1583,2006-04-24,-0.011391498286095203
1584,2006-04-25,-0.004922077205428366
1585,2006-04-26,0.02196102898459884
1586,2006-04-27,0.00521565876429575
1587,2006-04-28,-0.01980262729617932
1588,2006-05-01,-0.0036802331458130055
1589,2006-05-02,-0.0024610348762696965
1590,2006-05-03,0.0012312745245264267
1591,2006-05-04,0.013040119580806309
1592,2006-05-05,-0.008946785989806028
1593,2006-05-08,-0.004914014802429367
1594,2006-05-09,0.005730674708985362
1595,2006-05-10,-0.0016339872916550924
1596,2006-05-11,-0.016904133707256186
1597,2006-05-12,-0.06884438236350698
1598,2006-05-15,-0.01559988989044081
1599,2006-05-16,0.015154356356673393
1600,2006-05-17,-0.06394452052610555
1601,2006-05-18,0.0061567800448703025
1602,2006-05-19,0.011267724846342198
1603,2006-05-22,-0.07612105788640333
1604,2006-05-23,-0.0265457139129599
1605,2006-05-24,-0.0015531973093998452
1606,2006-05-25,0.045577508496319474
1607,2006-05-26,0.05443192807610009
1608,2006-05-30,-0.12360161858923924
1609,2006-05-31,-0.0005306447458028885
1610,2006-06-01,0.06274551338557233
1611,2006-06-02,0.05527339914417739
1612,2006-06-05,-0.052286836446428175
1613,2006-06-06,0.02793614652591314
1614,2006-06-07,0.017725014948377638
1615,2006-06-08,-0.02743854445502114
1616,2006-06-09,-0.016236519047640563
1617,2006-06-12,-0.05139772757651295
1618,2006-06-13,-0.013670034113236529
1619,2006-06-14,0.029214388551037196
1620,2006-06-15,0.05257781607990708
1621,2006-06-16,-0.04183877142534209
1622,2006-06-19,-0.004588333311035697
1623,2006-06-20,-0.0035833158382838626
1624,2006-06-21,0.014256860624865197
1625,2006-06-22,-0.0015178348474353953
1626,2006-06-23,0.00857076080932151
1627,2006-06-26,-0.0005021340803472718
1628,2006-06-27,-0.013144779760834613
1629,2006-06-28,0.004569695690065156
1630,2006-06-29,0.04264404179019987
1631,2006-06-30,0.02398196468648539
1632,2006-07-03,0.023883130036773892
1633,2006-07-05,-0.061550547808513656
1634,2006-07-06,0.013685453085254373
1635,2006-07-07,0.0019398648178268196
1636,2006-07-10,0.022515921246867077
1637,2006-07-11,0.004254319817737606
1638,2006-07-12,-0.02483413203773832
1639,2006-07-13,-0.034435276419821026
1640,2006-07-14,-0.0015026298845350894
1641,2006-07-17,0.0005011275474453569
1642,2006-07-18,0.03398504852372408
1643,2006-07-19,0.03333642026759165
1644,2006-07-20,-0.02130258070386848
1645,2006-07-21,-0.007202912294057562
1646,2006-07-24,0.013879141192801647
1647,2006-07-25,-0.01243440219842773
1648,2006-07-26,0.0
1649,2006-07-27,0.007192550786827123
1650,2006-07-28,0.036128724088505315
1651,2006-07-31,0.0
1652,2006-08-01,-0.008794317266775042
1653,2006-08-02,0.017511968255132793
1654,2006-08-03,0.022137791349007507
1655,2006-08-04,0.003122911304484166
1656,2006-08-07,0.008869237740779745
1657,2006-08-08,0.006600684031352166
1658,2006-08-09,-0.00439561147303813
1659,2006-08-10,0.023510007496353236
1660,2006-08-11,-0.019114396023315106
1661,2006-08-14,-0.004836237168644786
1662,2006-08-15,0.01790831873599741
1663,2006-08-16,0.04320875433123694
1664,2006-08-17,-0.004154555207147137
1665,2006-08-18,0.008291921473108754
1666,2006-08-21,-0.009958588525578183
1667,2006-08-22,-0.024911569003280398
1668,2006-08-23,-0.04817043319831038
1669,2006-08-24,0.002688173661800519
1670,2006-08-25,0.004909628250719056
1671,2006-08-28,0.011949688554155014
1672,2006-08-29,0.007451272695742084
1673,2006-08-30,0.0
1674,2006-08-31,-0.01097705863115106
1675,2006-09-01,0.015334364000106682
1676,2006-09-05,0.012529867967099761
1677,2006-09-06,-0.005597431191454838
1678,2006-09-07,-0.009980555834981697
1679,2006-09-08,-0.0008726004044086189
1680,2006-09-11,-0.01318121017552576
1681,2006-09-12,0.01623198613073118
1682,2006-09-13,-0.003924138456134152
1683,2006-09-14,-0.0065746456420856525
1684,2006-09-15,-0.001760563835032869
1685,2006-09-18,0.01051718721386763
1686,2006-09-19,-0.018034357257071587
1687,2006-09-20,0.0035445318457254515
1688,2006-09-21,-0.011565965230300623
1689,2006-09-22,-0.004034975212178882
1690,2006-09-25,-0.004051322219178921
1691,2006-09-26,0.0031524457541616258
1692,2006-09-27,-0.011304664815711796
1693,2006-09-28,0.02691952591324176
1694,2006-09-29,-0.012024192966801461
1695,2006-10-02,0.017322218604356898
1696,2006-10-03,-0.009290046907092897
1697,2006-10-04,0.03708167490453196
1698,2006-10-05,0.0025662973879132522
1699,2006-10-06,-0.01723437745554479
1700,2006-10-09,-0.009168368086879486
1701,2006-10-10,0.01350488832589436
1702,2006-10-11,0.0
1703,2006-10-12,0.01247059807736628
1704,2006-10-13,0.009357788405560452
1705,2006-10-16,0.0038030893080978068
1706,2006-10-17,-0.011452935368502004
1707,2006-10-18,-0.008138832675446572
1708,2006-10-19,0.0030062294489261454
1709,2006-10-20,-0.009045937196002107
1710,2006-10-23,0.006469722804228972
1711,2006-10-24,-0.00043001505715301036
1712,2006-10-25,-0.0008605852510474854
1713,2006-10-26,0.01325655504981249
1714,2006-10-27,0.0012736151159091769
1715,2006-10-30,-0.0008488964856128156
1716,2006-10-31,0.0
1717,2006-11-01,0.00169707295715682
1718,2006-11-02,-0.00042399831035888624
1719,2006-11-03,0.025953738053416053
1720,2006-11-06,0.005357523632790517
1721,2006-11-07,-0.006184311608784743
1722,2006-11-08,0.006184311608784743
1723,2006-11-09,0.0004109307639499349
1724,2006-11-10,-0.004529552730947017
1725,2006-11-13,0.0041186219669970825
1726,2006-11-14,0.004510977507963254
1727,2006-11-15,0.010582109330536937
1728,2006-11-16,-0.009764113374905126
1729,2006-11-17,-0.06154491432987674
1730,2006-11-20,0.01038071605456059
1731,2006-11-21,-0.0008609557139647173
1732,2006-11-22,-0.007782140442055052
1733,2006-11-24,-0.012227226569560212
1734,2006-11-27,-0.021764127988853854
1735,2006-11-28,0.014266849210635257
1736,2006-11-29,0.003535134039525989
1737,2006-11-30,0.0
1738,2006-12-01,-0.003092558241197363
1739,2006-12-04,0.015368030228313678
1740,2006-12-05,0.007812539736793855
1741,2006-12-06,0.015018518716547913
1742,2006-12-07,0.00636809623892054
1743,2006-12-08,0.004644297982705492
1744,2006-12-11,0.015879982677462934
1745,2006-12-12,0.01358884406189631
1746,2006-12-13,0.016227536621756578
1747,2006-12-14,0.003615187709252954
1748,2006-12-15,-0.005226142548180768
1749,2006-12-18,0.005627024493817689
1750,2006-12-19,0.0103669190023008
1751,2006-12-20,-0.012774624820327762
1752,2006-12-21,0.0024077058180269617
1753,2006-12-22,-0.0016044929234384497
1754,2006-12-26,0.007200031104241944
1755,2006-12-27,0.00991481451466214
1756,2006-12-28,0.006294277271387205
1757,2006-12-29,0.005085088211599587
1758,2007-01-03,0.010865454198038638
1759,2007-01-04,-0.004642174680764999
1760,2007-01-05,-0.02831490772305134
1761,2007-01-08,0.005172082347175255
1762,2007-01-09,-0.028170876966695957
1763,2007-01-10,0.003666738677419623
1764,2007-01-11,-0.004074985264024722
1765,2007-01-12,0.005700341168370038
1766,2007-01-16,0.002433091224641526
1767,2007-01-17,0.004042042690011183
1768,2007-01-18,-0.0028277134576093488
1769,2007-01-19,0.004037147186971346
1770,2007-01-22,0.007226045091739408
1771,2007-01-23,0.005982071677547385
1772,2007-01-24,0.0027794339910256483
1773,2007-01-25,-0.014779577994135984
1774,2007-01-26,0.011602450619463855
1775,2007-01-29,-0.0124076036420262
1776,2007-01-30,0.006022905177356375
1777,2007-01-31,0.01824723377448967
1778,2007-02-01,0.025612575856726494
1779,2007-02-02,0.014076701910362033
1780,2007-02-05,0.019824849765319286
1781,2007-02-06,0.005171788402393851
1782,2007-02-07,-0.018219503794869585
1783,2007-02-08,-0.0056444176196768225
1784,2007-02-09,-0.008717129294728121
1785,2007-02-12,-0.015730230353736996
1786,2007-02-13,0.011916343198342894
1787,2007-02-14,0.009886012074143302
1788,2007-02-15,-0.009503968134443763
1789,2007-02-16,-0.003060446153106078
1790,2007-02-20,0.019351770660950063
1791,2007-02-21,0.004125263678846913
1792,2007-02-22,-0.016223709926654895
1793,2007-02-23,-0.005339448230857968
1794,2007-02-26,-0.002297091362295056
1795,2007-02-27,-0.09313202476897642
1796,2007-02-28,0.03432636855865656
1797,2007-03-01,-0.009804000096620857
1798,2007-03-02,-0.012807446289925917
1799,2007-03-05,-0.01804118578255398
1800,2007-03-06,0.02301838394617528
1801,2007-03-07,0.00041365047125507814
1802,2007-03-08,0.004950505159856178
1803,2007-03-09,0.029598755097179907
1804,2007-03-12,-0.0015993605968218638
1805,2007-03-13,-0.02758795651882906
1806,2007-03-14,-0.004948463706095918
1807,2007-03-15,-0.014574482424786872
1808,2007-03-16,-0.0046247717494769525
1809,2007-03-19,0.015471770048937294
1810,2007-03-20,0.0020725396019725117
1811,2007-03-21,0.04731021717739381
1812,2007-03-22,0.000394866737608357
1813,2007-03-23,0.001183665555441138
1814,2007-03-26,0.00668110168436753
1815,2007-03-27,-0.004711433921320118
1816,2007-03-28,-0.002758622439079428
1817,2007-03-29,0.03375684244232202
1818,2007-03-30,-0.023158117123881272
1819,2007-04-02,0.01549817924912622
1820,2007-04-03,0.002304148484850277
1821,2007-04-04,0.0011500863832374364
1822,2007-04-05,-0.007692345623155905
1823,2007-04-09,0.0007719027785819677
1824,2007-04-10,-0.0179062783548134
1825,2007-04-11,-0.0063041973957860264
1826,2007-04-12,0.004338401598598107
1827,2007-04-13,0.02179922834258452
1828,2007-04-16,-0.010451033773482887
1829,2007-04-17,-0.0019474202843956512
1830,2007-04-18,0.0019474202843956512
1831,2007-04-19,-0.0038986404156573506
1832,2007-04-20,0.015504186535965303
1833,2007-04-23,-0.008885513357208552
1834,2007-04-24,0.0038729715336640602
1835,2007-04-25,0.005012541823544492
1836,2007-04-26,0.016024761072697125
1837,2007-04-27,0.0
1838,2007-04-30,0.009418039099743591
1839,2007-05-01,-0.006394605201746284
1840,2007-05-02,0.01423778266277198
1841,2007-05-03,0.01916049773907602
1842,2007-05-04,0.026649038292218652
1843,2007-05-07,-0.004630462414226155
1844,2007-05-08,-0.018012014335533788
1845,2007-05-09,0.021575809981957406
1846,2007-05-10,-0.007857183279043056
1847,2007-05-11,-0.004672066000793951
1848,2007-05-14,0.00896545363341339
1849,2007-05-15,0.008531868320432956
1850,2007-05-16,0.02413126361088791
1851,2007-05-17,0.004481993367446702
1852,2007-05-18,0.001718508757700743
1853,2007-05-21,0.016349138001529262
1854,2007-05-22,0.0003411580152019589
1855,2007-05-23,-0.03261309694519099
1856,2007-05-24,-0.038774197364320084
1857,2007-05-25,0.031771367626000746
1858,2007-05-29,0.0003513086282400657
1859,2007-05-30,0.026002505032606926
1860,2007-05-31,0.005801074108272797
1861,2007-06-01,0.019542400897745615
1862,2007-06-04,0.0026657796526450284
1863,2007-06-05,0.0006620104400298921
1864,2007-06-06,-0.04697604142797296
1865,2007-06-07,-0.028639044100950528
1866,2007-06-08,0.050019168830477856
1867,2007-06-11,0.02991316965802282
1868,2007-06-12,0.0203219055111461
1869,2007-06-13,0.032873552126202465
1870,2007-06-14,0.01619468591998041
1871,2007-06-15,0.014110663575348514
1872,2007-06-18,0.004861753726988827
1873,2007-06-19,-0.0012132242919737912
1874,2007-06-20,-0.028006138748357667
1875,2007-06-21,0.020389955703049356
1876,2007-06-22,-0.015408625352845373
1877,2007-06-25,-0.010929070532190277
1878,2007-06-26,0.012170535620255052
1879,2007-06-27,0.008032171697264445
1880,2007-06-28,0.0018444517986475617
1881,2007-06-29,-0.0006144393434475148
1882,2007-07-02,0.007958413599205905
1883,2007-07-03,0.043841820496419714
1884,2007-07-05,-0.007321748918801774
1885,2007-07-06,0.028399474521697776
1886,2007-07-09,-0.0008575104141290701
1887,2007-07-10,0.015886858957651295
1888,2007-07-11,-0.009047276865974396
1889,2007-07-12,0.016058944913611928
1890,2007-07-13,0.008903787258261797
1891,2007-07-16,-0.006112828148239657
1892,2007-07-17,0.028302479851311624
1893,2007-07-18,-0.01583867080879653
1894,2007-07-19,0.02231992493065782
1895,2007-07-20,-0.015462128201048753
1896,2007-07-23,-0.03817150979575823
1897,2007-07-24,-0.08905316982385392
1898,2007-07-25,-0.008104782519563702
1899,2007-07-26,-0.07471005537980924
1900,2007-07-27,0.005717183892858024
1901,2007-07-30,0.050672712865994285
1902,2007-07-31,0.007305098390279596
1903,2007-08-01,-0.0006331117653703977
1904,2007-08-02,0.003792672055738855
1905,2007-08-03,-0.03924595006478926
1906,2007-08-06,0.018205964496572413
1907,2007-08-07,0.008660840023296146
1908,2007-08-08,0.04649098005178365
1909,2007-08-09,-0.06129176503870104
1910,2007-08-10,-0.05805499259386471
1911,2007-08-13,0.009232412988199101
1912,2007-08-14,-0.052763329251874325
1913,2007-08-15,-0.03245499071424707
1914,2007-08-16,-0.010057823657740439
1915,2007-08-17,0.010798838882459805
1916,2007-08-20,0.005540180375615211
1917,2007-08-21,0.04465992410493547
1918,2007-08-22,0.040385125595121085
1919,2007-08-23,0.05911109940220616
1920,2007-08-24,0.03847229736726332
1921,2007-08-27,-0.00307314316846119
1922,2007-08-28,-0.07640717792617924
1923,2007-08-29,0.055569851154810834
1924,2007-08-30,-0.001572574628216028
1925,2007-08-31,0.029769640231664507
1926,2007-09-04,0.014257787409353906
1927,2007-09-05,-0.022541313835998
1928,2007-09-06,0.0012315272492466889
1929,2007-09-07,-0.03890076434236134
1930,2007-09-10,-0.007707167244937807
1931,2007-09-11,0.040125427021791005
1932,2007-09-12,-0.0027911322198210797
1933,2007-09-13,0.022113923258506585
1934,2007-09-14,-0.003651860418771413
1935,2007-09-17,-0.02001606470646955
1936,2007-09-18,0.050935532108988824
1937,2007-09-19,-0.01309152883705389
1938,2007-09-20,-0.006912123688469052
1939,2007-09-21,0.0012055456553490274
1940,2007-09-24,-0.011207144408941883
1941,2007-09-25,0.006073507889197138
1942,2007-09-26,0.006036842963804467
1943,2007-09-27,0.004204210396779651
1944,2007-09-28,-0.027956849613183454
1945,2007-10-01,0.007062826841703007
1946,2007-10-02,-0.0030646668179028502
1947,2007-10-03,-0.02927646027444597
1948,2007-10-04,0.026202372394023676
1949,2007-10-05,0.02493288169292107
1950,2007-10-08,0.005689489819715288
1951,2007-10-09,0.04866218601086292
1952,2007-10-10,-0.030025350193497946
1953,2007-10-11,-0.0005863383340072303
1954,2007-10-12,0.014267238659606551
1955,2007-10-15,-0.023991788551601
1956,2007-10-16,-0.022459395905494617
1957,2007-10-17,-0.0018187334507109298
1958,2007-10-18,0.0027268612564239625
1959,2007-10-19,-0.038237716876069694
1960,2007-10-22,0.008137164283438025
1961,2007-10-23,0.03523109048008566
1962,2007-10-24,0.015531972932673277
1963,2007-10-25,-0.010427623162259092
1964,2007-10-26,0.006864674024906314
1965,2007-10-29,-0.0005950610113107935
1966,2007-10-30,0.001486989121577853
1967,2007-10-31,0.016797212373310888
1968,2007-11-01,-0.05310982531394837
1969,2007-11-02,-0.00991027002233169
1970,2007-11-05,0.04026161344647017
1971,2007-11-06,0.012182590130751514
1972,2007-11-07,-0.07224683087340189
1973,2007-11-08,-0.02474816968919402
1974,2007-11-09,0.0016257522683398307
1975,2007-11-12,-0.0682273611673736
1976,2007-11-13,-0.006630629771975816
1977,2007-11-14,-0.01623756113168362
1978,2007-11-15,0.003906948674205157
1979,2007-11-16,0.025202593974138487
1980,2007-11-19,-0.039123932492746594
1981,2007-11-20,0.006449323679906804
1982,2007-11-21,-0.017654935238720526
1983,2007-11-23,-0.0018191745966582573
1984,2007-11-26,-0.05348068133335104
1985,2007-11-27,0.00917788469097447
1986,2007-11-28,0.022582818929951287
1987,2007-11-29,0.0011158639803934278
1988,2007-11-30,-0.023698682910344715
1989,2007-12-03,0.024441901079078843
1990,2007-12-04,0.001484781267579116
1991,2007-12-05,0.0677557069100021
1992,2007-12-06,-0.0017346058122083008
1993,2007-12-07,-0.021762880671365892
1994,2007-12-10,-0.006050917198517247
1995,2007-12-11,-0.01040741495031483
1996,2007-12-12,0.0
1997,2007-12-13,-0.018937201019750827
1998,2007-12-14,-0.01593511576969009
1999,2007-12-17,-0.05056611453572968
2000,2007-12-18,0.024069484948878728
2001,2007-12-19,-0.0026886899239282336
2002,2007-12-20,-0.015894887849784656
2003,2007-12-21,0.022029876417300365
2004,2007-12-24,0.016303678665930743
2005,2007-12-26,-0.016303678665930743
2006,2007-12-27,-0.015020501924724261
2007,2007-12-28,-0.005447484288293669
2008,2007-12-31,-0.007047797379448273
2009,2008-01-02,-0.004331568103538519
2010,2008-01-03,0.006686357260726972
2011,2008-01-04,-0.057688911713099866
2012,2008-01-07,0.05454795899340814
2013,2008-01-08,0.022166958587453767
2014,2008-01-09,0.021309786586750867
2015,2008-01-10,0.03295984334730662
2016,2008-01-11,-0.03522143496336305
2017,2008-01-14,-0.015209418663528762
2018,2008-01-15,-0.049480057263370014
2019,2008-01-16,-0.008084118399958928
2020,2008-01-17,-0.019258943949927332
2021,2008-01-18,0.006597962080039821
2022,2008-01-22,-0.00041109969746511155
2023,2008-01-23,0.02196102898459884
2024,2008-01-24,-0.005243004549240204
2025,2008-01-25,-0.006490895000236918
2026,2008-01-28,0.041066164952428874
2027,2008-01-29,0.011264442277929554
2028,2008-01-30,0.026302259521652882
2029,2008-01-31,0.04235580634258751
2030,2008-02-01,-0.016361026652425448
2031,2008-02-04,0.008032171697264445
2032,2008-02-05,-0.04804498733721063
2033,2008-02-06,0.013265307272917859
2034,2008-02-07,0.006006024060211779
2035,2008-02-08,-0.006759319764383154
2036,2008-02-11,0.03880035932513293
2037,2008-02-12,0.018316188110505394
2038,2008-02-13,-0.0391922438076473
2039,2008-02-14,0.017608672140473125
2040,2008-02-15,0.01120966357334785
2041,2008-02-19,0.011796383440369596
2042,2008-02-20,0.04175972102859227
2043,2008-02-21,0.016562825811821558
2044,2008-02-22,-0.006727236941183268
2045,2008-02-25,-0.00541456483587055
2046,2008-02-26,-0.021609484332854922
2047,2008-02-27,-0.0031255451733889217
2048,2008-02-28,-0.0225123823249187
2049,2008-02-29,0.003196593025627248
2050,2008-03-03,-0.0017746233583686433
2051,2008-03-04,-0.03029441910008579
2052,2008-03-05,0.046153782340193406
2053,2008-03-06,-0.062024202170858356
2054,2008-03-07,-0.0029806281381374866
2055,2008-03-10,-0.02035501864216105
2056,2008-03-11,0.0399381310653264
2057,2008-03-12,-0.005135741295597018
2058,2008-03-13,-0.01594102338435155
2059,2008-03-14,-0.03305144149658146
2060,2008-03-17,-0.021078063726254204
2061,2008-03-18,0.042855428649617444
2062,2008-03-19,-0.05795905439512783
2063,2008-03-20,0.031923893219359734
2064,2008-03-24,0.015778661008579054
2065,2008-03-25,-0.003442344190972779
2066,2008-03-26,0.00801378072355341
2067,2008-03-27,-0.05227399076051942
2068,2008-03-28,0.005989237308316131
2069,2008-03-31,-0.003589236156315234
2070,2008-04-01,0.06158770752328291
2071,2008-04-02,0.0037495357014791786
2072,2008-04-03,0.013013754957765133
2073,2008-04-04,-0.007415680998810181
2074,2008-04-07,-0.010851369342300465
2075,2008-04-08,-0.011350859668689317
2076,2008-04-09,-0.008790425417033898
2077,2008-04-10,0.00268353620885442
2078,2008-04-11,-0.014655102240249906
2079,2008-04-14,-0.008191970914587898
2080,2008-04-15,-0.008259633977417025
2081,2008-04-16,0.031489482256545465
2082,2008-04-17,-0.0046030000719610165
2083,2008-04-18,-0.01082345316690736
2084,2008-04-21,0.015043678114577741
2085,2008-04-22,0.0003827751242906352
2086,2008-04-23,0.0019116809492327747
2087,2008-04-24,0.009125538612425377
2088,2008-04-25,0.0064139061607493275
2089,2008-04-28,-0.010966266071209763
2090,2008-04-29,-0.043916130036494305
2091,2008-04-30,0.05224635617043738
2092,2008-05-01,0.025685387477492938
2093,2008-05-02,-0.01220203714020629
2094,2008-05-05,0.008630802006191374
2095,2008-05-06,-0.004917466881530164
2096,2008-05-07,-0.008935279105812821
2097,2008-05-08,0.008935279105812821
2098,2008-05-09,-0.0014836797973916127
2099,2008-05-12,0.018025133967293883
2100,2008-05-13,0.001457195157670288
2101,2008-05-14,0.027644912517859055
2102,2008-05-15,0.04432858710723053
2103,2008-05-16,-0.007480483709250141
2104,2008-05-19,-0.009602268566979877
2105,2008-05-20,0.010284629562408831
2106,2008-05-21,-0.0037587606188012046
2107,2008-05-22,-0.02390552085355413
2108,2008-05-23,-0.01840108537089158
2109,2008-05-27,-0.004294924282880697
2110,2008-05-28,-0.00395328457361499
2111,2008-05-29,0.006103052510107787
2112,2008-05-30,0.007843177461025697
2113,2008-06-02,0.006018782552583701
2114,2008-06-03,-0.018525645596551676
2115,2008-06-04,0.010373908093826323
2116,2008-06-05,0.02807201877868648
2117,2008-06-06,-0.04060575492594287
2118,2008-06-09,0.008968669982760247
2119,2008-06-10,-0.01838220799804935
2120,2008-06-11,0.0010907108879885108
2121,2008-06-12,-0.008759180089881635
2122,2008-06-13,-0.019993261301464393
2123,2008-06-16,-0.0014970062675931928
2124,2008-06-17,0.026244344908490813
2125,2008-06-18,-0.012112462270620572
2126,2008-06-19,0.0387519065416253
2127,2008-06-20,-0.040599994297342956
2128,2008-06-23,0.006269613013595077
2129,2008-06-24,0.0
2130,2008-06-25,0.04070434054047389
2131,2008-06-26,-0.016370472348568477
2132,2008-06-27,-0.001077006027637939
2133,2008-06-30,0.010362787035546717
2134,2008-07-01,-0.024106222161940583
2135,2008-07-02,-0.009403139002175376
2136,2008-07-03,-0.016792787995634217
2137,2008-07-07,-0.05493987606603978
2138,2008-07-08,0.0011841327612165387
2139,2008-07-09,0.0007886435739985487
2140,2008-07-10,0.027601363447261384
2141,2008-07-11,0.0015325673497783576
2142,2008-07-14,0.02756451654664316
2143,2008-07-15,0.016620881236040663
2144,2008-07-16,0.013100624045697895
2145,2008-07-17,-0.002171553513507618
2146,2008-07-18,-0.009099243855114292
2147,2008-07-21,0.020626749026181557
2148,2008-07-22,-0.027597975203676572
2149,2008-07-23,0.001471670611456144
2150,2008-07-24,0.007690937012743149
2151,2008-07-25,0.0065454779144999975
2152,2008-07-28,0.019738663457048666
2153,2008-07-29,0.006729262156182081
2154,2008-07-30,0.019228000182200056
2155,2008-07-31,0.012388320856952184
2156,2008-08-01,-0.005486982216258873
2157,2008-08-04,0.01264325743227701
2158,2008-08-05,0.013825882013448698
2159,2008-08-06,0.01858049472010226
2160,2008-08-07,-0.012570459935212774
2161,2008-08-08,-0.021535152551297898
2162,2008-08-11,-0.021661496781179235
2163,2008-08-12,0.0034698161113868586
2164,2008-08-13,0.0236191024051573
2165,2008-08-14,0.012105057026275734
2166,2008-08-15,-0.026758582134933206
2167,2008-08-18,-0.020812405745934903
2168,2008-08-19,0.013577232065155265
2169,2008-08-20,-0.013927801744468393
2170,2008-08-21,-0.008804423840596431
2171,2008-08-22,0.011955135356519708
2172,2008-08-25,-0.0073671618948583095
2173,2008-08-26,-0.010975504051008222
2174,2008-08-27,0.0021337134695471605
2175,2008-08-28,0.01795506781432632
2176,2008-08-29,-0.004195810351335094
2177,2008-09-02,-0.027350310729982397
2178,2008-09-03,-0.0314583365798935
2179,2008-09-04,-0.05381951257443429
2180,2008-09-05,0.00274133713871505
2181,2008-09-08,-0.007852415691904646
2182,2008-09-09,-0.06094493326045214
2183,2008-09-10,0.023189444918910507
2184,2008-09-11,-0.018174808418045973
2185,2008-09-12,0.055930296759587605
2186,2008-09-15,-0.06136395694142083
2187,2008-09-16,-0.015202995519656426
2188,2008-09-17,-0.06323440732475705
2189,2008-09-18,-0.06605069441831457
2190,2008-09-19,0.11298272439713486
2191,2008-09-22,0.018003058027953767
2192,2008-09-23,-0.002978091969198182
2193,2008-09-24,-0.024149513397528022
2194,2008-09-25,0.04062992020436562
2195,2008-09-26,0.0016750422676952148
2196,2008-09-29,-0.1389254722301927
2197,2008-09-30,0.109199291964992
2198,2008-10-01,0.034734537979573155
2199,2008-10-02,-0.06182225793032181
2200,2008-10-03,-0.0075572709086801915
2201,2008-10-06,-0.09495326001825699
2202,2008-10-07,-0.013834212729548323
2203,2008-10-08,-0.022642476749759943
