,Timestamp,Bayer
1476,2012-08-27,0.009687498848082399
1477,2012-08-24,-0.012449769627665752
1478,2012-08-23,-0.012442649990772381
1479,2012-08-22,0.011954786615913982
1480,2012-08-21,0.01886709293905664
1481,2012-08-20,0.002393067087549383
1482,2012-08-17,-0.0019143198058451105
1483,2012-08-16,0.009059351122469472
1484,2012-08-15,-0.00047442870427527595
1485,2012-08-14,0.005683141320251828
1486,2012-08-13,-0.020514625503588846
1487,2012-08-10,0.006566139989499398
1488,2012-08-09,0.005570504394208697
1489,2012-08-08,0.0019030881365447172
1490,2012-08-07,-0.001427379503137871
1491,2012-08-06,-0.010526370336508606
1492,2012-08-03,0.01005066170310176
1493,2012-08-02,-0.038839354220757905
1494,2012-08-01,0.027024290252471772
1495,2012-07-31,-0.0056385389058482005
1496,2012-07-30,-0.01235165703971397
1497,2012-07-27,-0.002619026534203428
1498,2012-07-26,-0.02121138320562288
1499,2012-07-25,-0.04557157415581159
1500,2012-07-24,-0.008625940089465267
1501,2012-07-23,0.006696845291874531
1502,2012-07-20,0.027711281801496845
1503,2012-07-19,0.020961260625046663
1504,2012-07-18,-0.012116447603387037
1505,2012-07-17,-0.015185074061593085
1506,2012-07-16,-0.010367154253982491
1507,2012-07-13,0.0125989260704511
1508,2012-07-12,-0.023251284614184797
1509,2012-07-11,0.008041919375613382
1510,2012-07-10,-0.0001734458021616092
1511,2012-07-09,-0.005238763838024241
1512,2012-07-06,-0.00017616677166643058
1513,2012-07-05,0.013049847637519818
1514,2012-07-04,0.009120427196163128
1515,2012-07-03,-0.0013725331832592502
1516,2012-07-02,-0.014164018131507028
1517,2012-06-29,-0.012253505469854709
1518,2012-06-28,-0.04982977418910162
1519,2012-06-27,0.017614561630230785
1520,2012-06-26,-0.030844840134038876
1521,2012-06-25,-0.0063983635374182946
1522,2012-06-22,-0.00188946315979166
1523,2012-06-21,0.02484584529806888
1524,2012-06-20,-0.0012925970145181154
1525,2012-06-19,0.012119076151981822
1526,2012-06-18,-0.027195807883845013
1527,2012-06-15,0.0035555711384653854
1528,2012-06-14,-0.025552095874238567
1529,2012-06-13,-0.013705306906862447
1530,2012-06-12,-0.012320884294382495
1531,2012-06-11,-0.015067446640174786
1532,2012-06-08,-0.011956185843895017
1533,2012-06-07,0.005543551243563538
1534,2012-06-06,-0.022465473412361714
1535,2012-06-05,-0.013873040274333448
1536,2012-06-04,0.009647793936914617
1537,2012-06-01,0.007918677341657077
1538,2012-05-31,0.04652890995793957
1539,2012-05-30,-0.0005863429956396438
1540,2012-05-29,0.013988009249798594
1541,2012-05-28,-0.016141543907695066
1542,2012-05-25,-0.0019645137466759444
1543,2012-05-24,-0.008879322009249346
1544,2012-05-23,0.007700757364400346
1545,2012-05-22,0.023713528495639125
1546,2012-05-21,-0.00558631146253985
1547,2012-05-18,-0.021476720392388682
1548,2012-05-17,0.006492581750814352
1549,2012-05-16,0.005668427932696396
1550,2012-05-15,-0.0021459703872750424
1551,2012-05-14,0.006426117563165246
1552,2012-05-11,0.02945879996310996
1553,2012-05-10,-0.010610393645944516
1554,2012-05-09,0.0013310222976632424
1555,2012-05-08,-0.023679283478200475
1556,2012-05-07,0.016424276836934926
1557,2012-05-04,-0.0034567887489167504
1558,2012-05-03,0.026379915592148695
1559,2012-05-02,-0.003752693068133972
1560,2012-04-30,0.00037628560712210657
1561,2012-04-27,0.04501480534080837
1562,2012-04-26,-0.030277768360307267
1563,2012-04-25,-0.014737036980501106
1564,2012-04-24,-0.02127362008386502
1565,2012-04-23,-0.013917692204179932
1566,2012-04-20,0.04491591146313301
1567,2012-04-19,-0.02506402626439508
1568,2012-04-18,0.0024772167913367227
1569,2012-04-17,0.006073078598818338
1570,2012-04-16,-0.03680882983492406
1571,2012-04-13,-0.008675096928695947
1572,2012-04-12,0.025224085284635933
1573,2012-04-11,-0.011653728962376597
1574,2012-04-10,-0.009814600285163344
1575,2012-04-05,0.02551379429453915
1576,2012-04-04,0.007091841620645134
1577,2012-04-03,0.02935319822287319
1578,2012-04-02,-0.0016708158069604906
1579,2012-03-30,-0.020642407788149963
1580,2012-03-29,-0.00952671169938224
1581,2012-03-28,0.012178237879524545
1582,2012-03-27,0.01631726950283552
1583,2012-03-26,0.0014867447285578095
1584,2012-03-23,-0.007271464102113434
1585,2012-03-22,0.0029903902668930726
1586,2012-03-21,0.02195912400713329
1587,2012-03-20,-0.014524861720218496
1588,2012-03-19,-0.0018533905956927832
1589,2012-03-16,0.008315209234335708
1590,2012-03-15,0.014793117013981671
1591,2012-03-14,0.0018110912170645754
1592,2012-03-13,0.006673026595636067
1593,2012-03-12,-0.01193499336677295
1594,2012-03-09,-0.004923767680747204
1595,2012-03-08,-0.00036603391517786577
1596,2012-03-07,-0.0249984558295564
1597,2012-03-06,-0.006208042201228281
1598,2012-03-05,0.041033487386917145
1599,2012-03-02,0.007757589776473672
1600,2012-03-01,0.017103006177163316
1601,2012-02-29,-0.01980180158605105
1602,2012-02-28,0.006107574758536849
1603,2012-02-27,0.0012512209218629167
1604,2012-02-24,-0.00017813064657623556
1605,2012-02-23,0.0021445460775355585
1606,2012-02-22,0.0008920542496344552
1607,2012-02-21,0.010113927787075205
1608,2012-02-20,0.011760686876184145
1609,2012-02-17,-0.02009288990288205
1610,2012-02-16,-0.009839006034711772
1611,2012-02-15,-0.0010803233246159394
1612,2012-02-14,-0.01013046167750753
1613,2012-02-13,0.0
1614,2012-02-10,-0.014650858728126437
1615,2012-02-09,0.01900532044454506
1616,2012-02-08,-0.01458860084389757
1617,2012-02-07,0.010780869839287721
1618,2012-02-06,0.003989828938853357
1619,2012-02-03,-0.0029009525331518127
1620,2012-02-02,-0.014259948120554089
1621,2012-02-01,0.001656369266628932
1622,2012-01-31,-0.01593659226281252
1623,2012-01-30,-0.009569560513328135
1624,2012-01-27,0.006952660927857401
1625,2012-01-26,0.009690161618463478
1626,2012-01-25,-0.02364609127379591
1627,2012-01-24,0.011330256009078887
1628,2012-01-23,-0.0001869943525525386
1629,2012-01-20,0.005057499985174019
1630,2012-01-19,0.012625772870203722
1631,2012-01-18,0.01228502257641706
1632,2012-01-17,-0.00018335930974933135
1633,2012-01-16,-0.0176534364451153
1634,2012-01-13,-0.02024014416472708
1635,2012-01-12,0.019683833751806823
1636,2012-01-11,-0.01628253851954442
1637,2012-01-10,0.016654075053686324
1638,2012-01-09,-0.050229079925831144
1639,2012-01-06,0.010094629597005689
1640,2012-01-05,0.009610838033049518
1641,2012-01-04,-0.014839749604946384
1642,2012-01-03,0.0023275555714459273
1643,2012-01-02,-0.015815664645149052
1644,2011-12-30,-0.02814327839630071
1645,2011-12-29,-0.013656740420414426
1646,2011-12-28,-0.028516678268711626
1647,2011-12-27,0.019033823300228292
1648,2011-12-23,-0.0028016803099815135
1649,2011-12-22,-0.00437100435483373
1650,2011-12-21,-0.018534762002151872
1651,2011-12-20,-0.0011692330969301779
1652,2011-12-19,-0.04884401207247446
1653,2011-12-16,0.0065703719692682405
1654,2011-12-15,-0.001221179142515183
1655,2011-12-14,-0.004230336349176689
1656,2011-12-13,0.02054619240822131
1657,2011-12-12,0.0019646175482566086
1658,2011-12-09,0.03337470260353248
1659,2011-12-08,-0.019287589911132663
1660,2011-12-07,0.01505742697130108
1661,2011-12-06,-0.0028668056067839842
1662,2011-12-05,0.012779877518183103
1663,2011-12-02,-0.007372397728954816
1664,2011-12-01,0.001056533209427002
1665,2011-11-30,0.02944918951819009
1666,2011-11-29,-0.06284538032549714
1667,2011-11-28,-0.004267699110105383
1668,2011-11-25,-0.047152096508781494
1669,2011-11-24,-0.015055576566044948
1670,2011-11-23,0.012983492585854073
1671,2011-11-22,0.01316140498388041
1672,2011-11-21,0.009391878108543139
1673,2011-11-18,0.038662503295474604
1674,2011-11-17,0.01366713055051072
1675,2011-11-16,0.012638109015936205
1676,2011-11-15,-0.002852535813455681
1677,2011-11-14,-0.004562034003642079
1678,2011-11-11,0.022393571836142545
1679,2011-11-10,-0.03502128996101783
1680,2011-11-09,-0.014750547691050997
1681,2011-11-08,0.01722470365340678
1682,2011-11-07,-0.011341180980166232
1683,2011-11-04,-0.024857662750262577
1684,2011-11-03,0.037917529402900385
1685,2011-11-02,-0.028496440169621717
1686,2011-11-01,-0.04375122087554306
1687,2011-10-31,0.06503690360043413
1688,2011-10-28,0.03261937946413873
1689,2011-10-27,0.0036517597425156367
1690,2011-10-26,-0.06887418748825036
1691,2011-10-25,-0.004361236738590346
1692,2011-10-24,0.005587317276372072
1693,2011-10-21,-0.00256719754189616
1694,2011-10-20,-0.036638657755764914
1695,2011-10-19,0.02166731820483614
1696,2011-10-18,0.00745877954469254
1697,2011-10-17,-0.009387625142936784
1698,2011-10-14,0.01902109115108086
1699,2011-10-13,-0.013580975289215758
1700,2011-10-12,0.013805278675210975
1701,2011-10-11,-0.028262793193535085
1702,2011-10-10,-0.0334632956544465
1703,2011-10-07,-0.03070072625108411
1704,2011-10-06,0.005972991969621866
1705,2011-10-05,-0.025605573641783508
1706,2011-10-04,-0.015328915483506567
1707,2011-09-30,0.04843977803334365
1708,2011-09-29,0.013182904101001647
1709,2011-09-28,-0.004534605294432392
1710,2011-09-27,0.007387881065952673
1711,2011-09-26,-0.024515125754643208
1712,2011-09-23,-0.041735350387161585
1713,2011-09-22,-0.06836611388770608
1714,2011-09-21,0.04189027643439447
1715,2011-09-20,0.01691828383401095
1716,2011-09-19,-0.019786387577950926
1717,2011-09-16,0.0323836801798052
1718,2011-09-15,-0.014777994651357762
1719,2011-09-14,-0.005662803290641172
1720,2011-09-13,-0.009466603130881879
1721,2011-09-12,0.0016932744027666757
1722,2011-09-09,0.014335563873132173
1723,2011-09-08,-0.0006412512438700446
1724,2011-09-07,0.002050037772320934
1725,2011-09-06,-0.03385677675020604
1726,2011-09-05,0.07830933129714523
1727,2011-09-02,0.047360062151483806
1728,2011-09-01,0.037485141662473964
1729,2011-08-31,0.010074116131054911
1730,2011-08-30,-0.022642131150951705
1731,2011-08-29,0.013018372284261392
1732,2011-08-26,-0.025861274932750256
1733,2011-08-25,0.012615956760213987
1734,2011-08-24,0.02742676624792484
1735,2011-08-23,-0.020613090429845826
1736,2011-08-22,-0.017700193254077234
1737,2011-08-19,-0.008911107232412174
1738,2011-08-18,0.019568310698363067
1739,2011-08-17,0.04904682906151603
1740,2011-08-16,0.003683326507813778
1741,2011-08-15,-0.00010988503838360586
1742,2011-08-12,-0.013060861173071814
1743,2011-08-11,-0.027097794458041058
1744,2011-08-10,-0.04395500019736431
1745,2011-08-09,0.0575956809263416
1746,2011-08-08,0.03706010621687428
1747,2011-08-05,0.04181094030248422
1748,2011-08-04,0.038849546759845754
1749,2011-08-03,0.029377016169121806
1750,2011-08-02,0.01654258769772543
1751,2011-08-01,0.019420591654891073
1752,2011-07-29,0.0338211124322636
1753,2011-07-28,0.01631590387559445
1754,2011-07-27,0.011890602849867093
1755,2011-07-26,0.013294612665225358
1756,2011-07-25,-0.016427661792983272
1757,2011-07-22,-0.012634877695526292
1758,2011-07-21,0.000706739163750747
1759,2011-07-20,-0.01296546736134907
1760,2011-07-19,0.006769008733373383
1761,2011-07-18,-0.011068861350230996
1762,2011-07-15,-0.0035967777468561835
1763,2011-07-14,-0.010870462635110378
1764,2011-07-13,0.009246948819469747
1765,2011-07-12,0.0048608303854504875
1766,2011-07-11,0.007336910129900787
1767,2011-07-08,0.02291210780416364
1768,2011-07-07,0.008675509362849887
1769,2011-07-06,-0.010768808117332718
1770,2011-07-05,-0.013359098311421569
1771,2011-07-04,-0.00141618486973627
1772,2011-07-01,-0.013559302387533556
1773,2011-06-30,-0.004141110773467904
1774,2011-06-29,-0.011792519913359278
1775,2011-06-28,-0.016563026194689634
1776,2011-06-27,-0.0035323444247636893
1777,2011-06-24,0.007052255299091925
1778,2011-06-23,0.005899523174609289
1779,2011-06-22,0.06459479136261725
1780,2011-06-21,-0.006049042943135241
1781,2011-06-20,-0.005040641263728496
1782,2011-06-17,0.002957878496808952
1783,2011-06-16,-0.004003093897460452
1784,2011-06-15,-0.019373531626515117
1785,2011-06-14,0.013776364469912039
1786,2011-06-13,-0.02288784218862716
1787,2011-06-10,-0.00287644899594941
1788,2011-06-09,0.008245550349315955
1789,2011-06-08,-0.012393044113796048
1790,2011-06-07,0.012750323966560284
1791,2011-06-06,0.0037410420259629262
1792,2011-06-03,-0.014685834411664267
1793,2011-06-02,-0.005426404103760607
1794,2011-06-01,0.026314579406451433
1795,2011-05-31,0.006164108864750162
1796,2011-05-30,-0.020040967600792214
1797,2011-05-27,-0.00990283706910633
1798,2011-05-26,-0.010183889838050852
1799,2011-05-25,0.018831666198036334
1800,2011-05-24,0.008217560785055866
1801,2011-05-23,-0.007140917730288798
1802,2011-05-20,0.02039601594491991
1803,2011-05-19,0.014811071797732112
1804,2011-05-18,0.0022474089646244977
1805,2011-05-17,-0.01635761803053093
1806,2011-05-16,0.02426405420869493
1807,2011-05-13,-0.0032573687709023247
1808,2011-05-12,-0.005512317738531003
1809,2011-05-11,0.013212475425581793
1810,2011-05-10,-0.0032446435503104
1811,2011-05-09,-0.012736307493734778
1812,2011-05-06,0.02142111289461468
1813,2011-05-05,-0.017100374388290263
1814,2011-05-04,-0.01022777225071092
1815,2011-05-03,0.020011886452187433
1816,2011-05-02,-0.007200603813238615
1817,2011-04-29,0.02077032475861529
1818,2011-04-28,-0.010841698108761122
1819,2011-04-27,-0.020129874385953705
1820,2011-04-26,-0.007325689487077902
1821,2011-04-21,-0.008615321358333539
1822,2011-04-20,-0.004779091213721998
1823,2011-04-19,-0.04240566708823179
1824,2011-04-18,0.007929233411084091
1825,2011-04-15,0.0209001723033837
1826,2011-04-14,-0.0025216494473458972
1827,2011-04-13,0.0043184212203759564
1828,2011-04-12,-0.017202956506277456
1829,2011-04-11,0.011621322028176895
1830,2011-04-08,-0.007247022264473824
1831,2011-04-07,-0.008583281715794477
1832,2011-04-06,0.0045745478735428335
1833,2011-04-05,-0.00219354339498512
1834,2011-04-04,0.037000702138062724
1835,2011-04-01,-0.009211229772418505
1836,2011-03-31,-0.027971710134367722
1837,2011-03-30,-0.000917271655781704
1838,2011-03-29,-0.005324855034158915
1839,2011-03-28,-0.022724078116044932
1840,2011-03-25,0.00413610159406419
1841,2011-03-24,0.005797966239139196
1842,2011-03-23,-0.014087347839915498
1843,2011-03-22,0.004905354706143061
1844,2011-03-21,0.0020695889709076987
1845,2011-03-18,-0.023571178154964567
1846,2011-03-17,0.007283367574951516
1847,2011-03-16,-0.02318217290135527
1848,2011-03-15,0.02432632447303762
1849,2011-03-14,0.03614958066119467
1850,2011-03-11,0.005138619482782936
1851,2011-03-10,0.010014591040294007
1852,2011-03-09,0.012782467995207991
1853,2011-03-08,0.004997408344554977
1854,2011-03-07,0.003908317585789689
1855,2011-03-04,0.004068967597143924
1856,2011-03-03,0.008791426395659663
1857,2011-03-02,-0.021944282305904395
1858,2011-03-01,-0.0035863516796110773
1859,2011-02-28,0.008761922406922196
1860,2011-02-25,-0.02487151493901818
1861,2011-02-24,0.003642640645175277
1862,2011-02-23,0.0018163565642268509
1863,2011-02-22,0.003624683081326907
1864,2011-02-21,0.01132653992904542
1865,2011-02-18,0.02210473522322065
1866,2011-02-17,-0.01054938426219909
1867,2011-02-16,-0.0030091872096988936
1868,2011-02-15,-0.00729513884637889
1869,2011-02-14,-0.001251024904943776
1870,2011-02-11,-0.006276880429048504
1871,2011-02-10,0.002156879516769905
1872,2011-02-09,-0.007206539016766822
1873,2011-02-08,0.005409767243736763
1874,2011-02-07,-0.01998240904425419
1875,2011-02-04,0.006400866379015824
1876,2011-02-03,-0.0126590812796743
1877,2011-02-02,0.0035023943833838445
1878,2011-02-01,-0.0031328469622113886
1879,2011-01-31,-0.005923549393558325
1880,2011-01-28,-0.0055869185115282605
1881,2011-01-27,0.0175818413347697
1882,2011-01-26,0.01131099159489235
1883,2011-01-25,-0.011493697545089443
1884,2011-01-24,-0.006074362057456373
1885,2011-01-21,0.005339472490963004
1886,2011-01-20,-0.0009184382715901052
1887,2011-01-19,0.021635736882337664
1888,2011-01-18,0.010732521503745929
1889,2011-01-17,-0.01614228874748269
1890,2011-01-14,0.0018065094311245922
1891,2011-01-13,0.0021638783809638795
1892,2011-01-12,0.0077140069897359
1893,2011-01-11,-0.029566430298919588
1894,2011-01-10,-0.00036672392461323255
1895,2011-01-07,0.021858520691619088
1896,2011-01-06,0.003956109757992543
1897,2011-01-05,-0.027843395388254866
1898,2011-01-04,0.002028764938643235
1899,2011-01-03,0.010441883624445314
1900,2010-12-30,0.007806875797263135
1901,2010-12-29,0.01007394800019723
1902,2010-12-28,-0.002508076972294049
1903,2010-12-27,0.002688154078523297
1904,2010-12-23,0.011567679450944723
1905,2010-12-22,0.004413030244169391
1906,2010-12-21,-0.000705493928708556
1907,2010-12-20,-0.006188087412599685
1908,2010-12-17,0.0012410446900910088
1909,2010-12-16,0.0038896608446501446
1910,2010-12-15,0.004576314953459004
1911,2010-12-14,0.0017548338214066206
1912,2010-12-13,0.0047230815325551845
1913,2010-12-10,0.013694054938421907
1914,2010-12-09,0.0032658308162538674
1915,2010-12-08,0.0058153495707919944
1916,2010-12-07,-0.008565273389260497
1917,2010-12-06,-0.009334354327142691
1918,2010-12-03,-0.008021255721902598
1919,2010-12-02,-0.00035052352024766975
1920,2010-12-01,0.0014013574829574438
1921,2010-11-30,-0.0217468803504417
1922,2010-11-29,0.0019650096816690166
1923,2010-11-26,0.027099894199823282
1924,2010-11-25,0.0020813165799964395
1925,2010-11-24,-0.005037136065006997
1926,2010-11-23,-0.014911588308239132
1927,2010-11-22,0.009148026779241647
1928,2010-11-19,0.011838854343325877
1929,2010-11-18,-0.021694745270959714
1930,2010-11-17,-0.019646926064532
1931,2010-11-16,-0.007968140322696549
1932,2010-11-15,0.020338568255689804
1933,2010-11-12,-0.03794666192011853
1934,2010-11-11,0.01287081090426856
1935,2010-11-10,0.011984831836838516
1936,2010-11-09,0.010235612229179125
1937,2010-11-08,-0.004835582643536895
1938,2010-11-05,0.0016150675057780006
1939,2010-11-04,-0.0037719470225479057
1940,2010-11-03,-0.01797356388754645
1941,2010-11-02,-0.0016487374129678933
1942,2010-11-01,-0.0049663328578613
1943,2010-10-29,-0.011312160894310086
1944,2010-10-28,0.006690074683759928
1945,2010-10-27,0.016535659160256344
1946,2010-10-26,0.004000718627345634
1947,2010-10-25,-0.0018163565642268509
1948,2010-10-22,-0.0018196617196459819
1949,2010-10-21,0.008524132372361493
1950,2010-10-20,-0.0217247402871652
1951,2010-10-19,0.013019200003810738
1952,2010-10-18,0.00888721082707633
1953,2010-10-15,0.0018039030784287036
1954,2010-10-14,0.0025207407272573867
1955,2010-10-13,-0.012301444811471551
1956,2010-10-12,-0.023574932460701525
1957,2010-10-11,0.005390085043348147
1958,2010-10-08,0.0
1959,2010-10-07,-0.01118263362124683
1960,2010-10-06,-0.0009375554501871441
1961,2010-10-05,-0.013220849342710839
1962,2010-10-04,-0.02658700754640586
1963,2010-10-01,0.003119799773346088
1964,2010-09-30,-0.004485667976933616
1965,2010-09-29,-0.0015666910441760606
1966,2010-09-28,0.017663237414665467
1967,2010-09-27,-0.00019355463139891782
1968,2010-09-24,0.006521080120200473
1969,2010-09-23,-0.01618766095042412
1970,2010-09-22,-0.013694146946527486
1971,2010-09-21,0.020470552354517668
1972,2010-09-20,0.009603552216002953
1973,2010-09-17,-0.024378073586823312
1974,2010-09-16,0.006636911650073518
1975,2010-09-15,0.005239056966735767
1976,2010-09-14,-0.003684392017679894
1977,2010-09-13,-0.01290335356585226
1978,2010-09-10,0.005298693908961649
1979,2010-09-09,-0.011812342492540484
1980,2010-09-08,-0.009152794400323128
1981,2010-09-07,-0.011155888023825167
1982,2010-09-06,0.0005051293320605943
1983,2010-09-03,0.0
1984,2010-09-02,-0.007299836373860558
1985,2010-09-01,0.013241580721390811
1986,2010-08-31,-0.03297030425037395
1987,2010-08-30,-0.024052232783056127
1988,2010-08-27,0.0024426307094511657
1989,2010-08-26,-0.006809757159211838
1990,2010-08-25,0.005217977135774099
1991,2010-08-24,-0.01595344509738572
1992,2010-08-23,0.006776263630786872
1993,2010-08-20,0.0018217458751905724
1994,2010-08-19,0.011594564647954275
1995,2010-08-18,0.020102622993813934
1996,2010-08-17,-0.0025945933135917976
1997,2010-08-16,-0.005417565016849313
1998,2010-08-13,0.0014599967791184554
1999,2010-08-12,0.007588116870492545
2000,2010-08-11,-0.006441562289380087
2001,2010-08-10,0.015103979181563254
2002,2010-08-09,0.011533387608826828
2003,2010-08-06,-0.007845256136826073
2004,2010-08-05,-0.00780463264012532
2005,2010-08-04,-0.040816757122089875
2006,2010-08-03,-0.012969894621630562
2007,2010-08-02,-0.003814143961817784
2008,2010-07-30,-0.037266815994355884
2009,2010-07-29,0.0004536750635986131
2010,2010-07-28,0.0013597915701328844
2011,2010-07-27,0.010129680449249001
2012,2010-07-26,0.018969988728942067
2013,2010-07-23,0.006353680182433319
2014,2010-07-22,0.0013106757621605958
2015,2010-07-21,-0.013173481186941949
2016,2010-07-20,0.003859572125088917
2017,2010-07-19,0.017133295936965
2018,2010-07-16,0.0016215542785742443
2019,2010-07-15,0.012241230072532527
2020,2010-07-14,0.007017208674855002
2021,2010-07-13,-0.005311868076537163
2022,2010-07-12,-0.011249809751862738
2023,2010-07-09,-0.00021459744448604212
2024,2010-07-08,-0.008548987408588005
2025,2010-07-07,-0.01290727742780673
2026,2010-07-06,-0.006629268155866175
2027,2010-07-05,-0.017777488493269544
2028,2010-07-02,0.0012396274456651923
2029,2010-07-01,0.026682770039326176
2030,2010-06-30,0.009283399171960305
2031,2010-06-29,-0.005449073630845458
2032,2010-06-28,0.04466902211389634
2033,2010-06-25,-0.013786448381586158
2034,2010-06-24,0.010122068735955114
2035,2010-06-23,0.005440660090047622
2036,2010-06-22,0.012647928594467839
2037,2010-06-21,0.002365137610214063
2038,2010-06-18,-0.006599107117787106
2039,2010-06-17,0.006908189979514923
2040,2010-06-16,-0.007943179879779994
2041,2010-06-15,-0.004150705018694634
2042,2010-06-14,-0.0021877309650726318
2043,2010-06-11,-0.0033394750680684204
2044,2010-06-10,-0.006505082963206732
2045,2010-06-09,-0.00580512677329903
2046,2010-06-08,-0.01525383490624943
2047,2010-06-07,0.0009673049522342936
2048,2010-06-04,-0.0017212723313311251
2049,2010-06-03,0.011444794346583631
2050,2010-06-02,-0.013813104760874051
2051,2010-06-01,-0.011822196202215807
2052,2010-05-31,-0.00711900416810618
2053,2010-05-28,0.002085981072327936
2054,2010-05-27,0.002081638811596065
2055,2010-05-26,-0.024707068929170184
2056,2010-05-25,-0.0092387343738487
2057,2010-05-24,0.026476351662577446
2058,2010-05-21,0.003522906425945216
2059,2010-05-20,0.0149393613568094
2060,2010-05-19,0.01823126664328134
2061,2010-05-18,0.016968743844783418
2062,2010-05-17,-0.0021982563123006393
2063,2010-05-14,-0.009153063962957564
2064,2010-05-13,0.032238496724250165
2065,2010-05-12,-0.012875018118550852
2066,2010-05-11,-0.016617962472503134
2067,2010-05-10,-0.010170316278119707
2068,2010-05-07,-0.03720349482621543
2069,2010-05-06,0.025099313310639193
2070,2010-05-05,-0.007139323472518999
2071,2010-05-04,-0.008173201222100968
2072,2010-05-03,0.031879490880884376
2073,2010-04-30,0.019004052130145777
2074,2010-04-29,0.018545885581595645
2075,2010-04-28,0.02371036685479755
2076,2010-04-27,0.009128983681301328
2077,2010-04-26,0.02824895621717527
2078,2010-04-23,-0.01062187499552758
2079,2010-04-22,-0.035770810178075596
2080,2010-04-21,0.00781651753542656
2081,2010-04-20,0.0025913127568828465
2082,2010-04-19,-0.011111417593768103
2083,2010-04-16,-0.0054511364973270915
2084,2010-04-15,0.0054511364973270915
2085,2010-04-14,0.010315895953807441
2086,2010-04-13,0.003182333672371307
2087,2010-04-12,-0.008477616240471164
2088,2010-04-09,0.005096809594201446
2089,2010-04-08,-0.008810862696876143
2090,2010-04-07,-0.004634848243525447
2091,2010-04-06,0.0024214849314918574
2092,2010-04-01,0.0203482605895573
2093,2010-03-31,-0.011120182469256612
2094,2010-03-30,0.002393472902800564
2095,2010-03-29,0.0021878174438674236
2096,2010-03-26,-0.006781198403088329
2097,2010-03-25,0.01272594922300696
2098,2010-03-24,-0.0163338587484958
2099,2010-03-23,0.006207465815641022
2100,2010-03-22,0.006167154982980705
2101,2010-03-19,0.0033667524559679585
2102,2010-03-18,0.011207564971879691
2103,2010-03-17,0.013399048043046147
2104,2010-03-16,0.005003583721655325
2105,2010-03-15,-0.014306654206414304
2106,2010-03-12,0.0071779297504788175
2107,2010-03-11,0.0028971569496945015
2108,2010-03-10,0.013781811491532903
2109,2010-03-09,-0.004381399161027755
2110,2010-03-08,-0.010172428545919487
2111,2010-03-05,0.0088346331067366
2112,2010-03-04,-0.012119417586936798
2113,2010-03-03,0.010012988701363579
2114,2010-03-02,-0.020715467703144697
2115,2010-03-01,-0.012004523569612235
2116,2010-02-26,-0.03710781530270735
2117,2010-02-25,0.014482507858192495
2118,2010-02-24,0.012478766093069638
2119,2010-02-23,-0.003206041090376921
2120,2010-02-22,0.0125616302491669
2121,2010-02-19,0.010642361074123308
2122,2010-02-18,-0.004716405910581312
2123,2010-02-17,-0.006917037518595404
2124,2010-02-16,-0.004174519717323744
2125,2010-02-15,-0.01727600085329195
2126,2010-02-12,0.0001008904094228491
2127,2010-02-11,-0.016135240560295028
2128,2010-02-10,-0.004540281495157394
2129,2010-02-09,-0.010501368490467122
2130,2010-02-08,-0.0059758778654961375
2131,2010-02-05,-0.015576273288379294
2132,2010-02-04,0.032156507230225895
2133,2010-02-03,0.01732658853288882
2134,2010-02-02,0.016231069294136535
2135,2010-02-01,-0.007830631551638767
2136,2010-01-29,-0.002725901116781948
2137,2010-01-28,-0.003949202688277698
2138,2010-01-27,0.030575560347752884
2139,2010-01-26,0.004515617255422377
2140,2010-01-25,-0.013015315948400108
2141,2010-01-22,0.020627396313830815
2142,2010-01-21,-0.006827967954390779
2143,2010-01-20,0.04983393483615073
2144,2010-01-19,0.021009443656636595
2145,2010-01-18,-0.011555090127598255
2146,2010-01-15,-0.01975208299630271
2147,2010-01-14,0.030578562133766418
2148,2010-01-13,-0.009352070717843386
2149,2010-01-12,-0.018219245989629318
2150,2010-01-11,0.009523203847249473
2151,2010-01-08,0.00018504846245415152
2152,2010-01-07,0.008879724212277118
2153,2010-01-06,0.013171624496246537
2154,2010-01-05,0.006340565932623665
2155,2010-01-04,0.01843272122691708
2156,2009-12-30,-0.007831970071184635
2157,2009-12-29,0.008718015987429162
2158,2009-12-28,-0.00177287760613698
2159,2009-12-23,-0.009450544129204985
2160,2009-12-22,-0.007011316566648773
2161,2009-12-21,0.005218411179570559
2162,2009-12-18,-0.027474052355311862
2163,2009-12-17,0.0029461056563051535
2164,2009-12-16,0.012429626701502716
2165,2009-12-15,-0.014085040984459063
2166,2009-12-14,-0.004061275418407728
2167,2009-12-11,0.006820645655248203
2168,2009-12-10,-0.018917914325573992
2169,2009-12-09,-0.018137059900924957
2170,2009-12-08,-0.006887844077082761
2171,2009-12-07,0.017318417536208663
2172,2009-12-04,0.013679801722744411
2173,2009-12-03,-0.006159784468403817
2174,2009-12-02,-0.0033776796672024822
2175,2009-12-01,-0.017819430877934472
2176,2009-11-30,-0.024984694854671474
2177,2009-11-27,0.0033285183821423203
2178,2009-11-26,0.0017582648911806942
2179,2009-11-25,0.03414236119862801
2180,2009-11-24,0.008823387463399168
2181,2009-11-23,-0.0043094407895938325
2182,2009-11-20,-0.0297204246808902
2183,2009-11-19,-0.004070165166434325
2184,2009-11-18,0.006194162612092047
2185,2009-11-17,0.027972148046670142
2186,2009-11-16,-0.02066497328998329
2187,2009-11-13,-0.013112706302007116
